tavg,tmin,tmax,prcp,snow,wspd,pres
18.6,9.4,27.8,0.0,0.0,8.2,1.0049839963899998
19.5,14.4,25.0,0.01126005361930295,0.0,8.05523114355231,1.0042931500799999
20.0,16.1,25.0,0.01126005361930295,0.0,9.6,1.002611953652986
15.9,11.1,20.0,0.3,0.0,6.0,1.00626699668
15.8,10.6,21.7,0.0,0.0,6.4,1.0089316895899998
15.6,10.6,20.6,0.01126005361930295,0.0,4.5,1.0097212282299999
16.7,7.2,25.6,0.0,0.0,6.2,1.0073526123099998
22.5,11.1,32.8,0.0,0.0,11.1,1.0045892270699999
24.4,13.9,34.4,0.0,0.0,7.5,1.00054284154
24.0,12.8,34.4,0.0,0.0,6.0,0.9954108403799999
18.7,13.9,25.6,0.0,0.0,16.4,0.9993585335799999
18.0,13.3,23.9,0.0,0.0,5.0,1.0061683043499998
19.3,12.8,26.7,0.0,0.0,9.0,1.00419445775
15.6,7.2,23.3,0.0,0.0,5.0,1.00449053474
16.3,5.6,26.7,0.0,0.0,7.5,1.00182584183
15.9,10.6,21.7,0.0,0.0,6.7,1.0048853040599999
17.4,7.2,28.9,0.01126005361930295,0.0,2.1,1.00320753445
19.7,8.3,31.7,0.0,0.0,4.6,1.0046879193999998
17.0,11.1,23.9,0.01126005361930295,0.0,6.0,1.002611953652986
18.4,12.8,24.4,0.01126005361930295,0.0,6.5,1.006661766
18.6,11.7,27.2,0.01126005361930295,0.0,4.8,1.00083891853
19.1,12.2,28.3,0.0,0.0,7.0,0.99748337931
17.5,12.2,24.4,0.010309278350515464,0.0,8.1,1.0013323801799998
18.0,10.0,27.8,0.0,0.0,7.0,1.0017271495
18.3,12.2,24.4,0.010309278350515464,0.0,6.4,1.0048853040599999
18.0,11.7,26.1,0.010309278350515464,0.0,3.6,1.0010363031899998
16.0,12.8,20.0,0.010309278350515464,0.0,11.7,1.0030769698094617
15.1,12.8,18.9,0.010309278350515464,0.0,18.3,1.0020232264899998
15.3,11.1,20.6,0.010309278350515464,0.0,7.3,1.0067604583299998
14.4,6.1,23.9,0.0,0.0,2.0,1.0034049191099998
17.3,10.6,25.6,0.0,0.0,6.8,1.00360230377
20.0,12.8,28.9,0.0,0.0,7.2,1.00685915066
19.4,9.4,28.9,0.0,0.0,6.4,1.0035036114399998
20.2,11.7,30.6,0.0,0.0,4.9,1.0030769698094617
17.2,15.0,22.2,0.010309278350515464,0.0,13.0,0.9918579164999999
17.7,12.8,23.9,0.010309278350515464,0.0,6.3,1.0030769698094617
18.6,11.1,27.2,0.0,0.0,3.2,1.0048853040599999
16.0,11.1,19.4,0.010309278350515464,0.0,5.0,1.0030769698094617
14.9,7.2,23.9,0.010309278350515464,0.0,3.3,1.0030769698094617
16.0,6.0,27.8,0.0,0.0,4.8,1.0030769698094617
23.0,14.4,34.4,0.0,0.0,7.8,0.9998519952299999
14.1,5.6,22.2,0.0,0.0,8.1,1.01327415211
20.8,13.3,30.0,0.0,0.0,15.7,1.00774738163
21.9,13.3,33.3,0.0,0.0,10.6,1.00320753445
17.2,7.8,29.4,0.0,0.0,6.3,1.00320753445
15.5,6.7,23.9,0.0,0.0,6.1,1.0030769698094617
15.3,5.0,26.1,0.0,0.0,4.8,1.00784607396
15.3,5.0,23.9,0.0,0.0,7.589743589743591,1.01051076687
16.3,4.4,27.2,0.0,0.0,9.4,1.0026153804699998
12.7,5.0,18.3,0.010309278350515464,0.0,12.7,0.9947199940699999
10.1,5.0,15.6,0.010309278350515464,0.0,10.0,1.00143107251
11.0,7.2,15.6,0.010309278350515464,0.0,11.0,1.01208984415
13.6,9.4,19.4,0.5419354838709677,0.0,4.8,1.0126819981299997
12.1,7.2,16.7,0.5419354838709677,0.0,7.1,1.00715522765
7.4,-0.6,15.0,0.0,0.0,6.0,1.0013323801799998
9.9,6.1,16.1,0.5419354838709677,0.0,4.0,0.9986676872699999
7.8,1.0,17.2,0.0,0.0,1.0,1.0047890615396098
9.6,-0.6,20.0,0.0,0.0,2.0,1.0079447662899998
11.8,5.6,20.0,0.0,0.0,2.5,1.0051813810499999
10.2,1.7,20.0,0.0,0.0,4.4,1.0047890615396098
10.0,2.0,18.9,0.0,0.0,7.606496519721578,1.0047890615396098
10.3,5.0,18.3,0.0,0.0,11.5,1.0054774580399999
9.2,5.0,15.0,0.0,0.0,14.9,0.9986676872699999
8.6,2.8,13.9,0.0,0.0,7.4,0.9916605318399998
8.2,5.0,12.8,0.5419354838709677,0.0,16.1,0.9784357596199998
13.0,7.8,18.3,0.5419354838709677,0.0,14.7,0.9887984542699999
12.8,8.9,16.1,0.5419354838709677,0.0,4.9,1.0047890615396098
15.0,11.0,21.1,0.5419354838709677,0.0,1.8,1.0047890615396098
15.1,12.8,18.3,0.5419354838709677,0.0,10.4,1.0047890615396098
14.3,12.2,18.3,0.5419354838709677,0.0,5.2,1.0047890615396098
12.7,8.9,18.3,0.5419354838709677,0.0,3.6,1.0047890615396098
10.5,7.0,15.0,0.0,0.0,1.6,1.0047890615396098
12.4,8.3,17.8,0.5419354838709677,0.0,8.3,1.00419445775
10.3,5.0,13.3,0.5419354838709677,0.0,2.2,1.0097212282299999
12.2,7.8,16.1,0.5419354838709677,0.0,9.6,1.00626699668
8.9,3.3,15.6,0.0,0.0,3.7,1.0047890615396098
8.4,4.4,10.6,0.5419354838709677,0.0,1.7,1.00991861289
11.0,6.1,15.0,0.5419354838709677,0.0,12.3,1.0035036114399998
7.2,3.9,12.2,0.5419354838709677,0.0,10.6,1.01051076687
5.5,0.0,10.0,0.5419354838709677,0.0,1.1,1.01208984415
9.2,6.0,13.3,0.5419354838709677,0.0,5.9,1.0047890615396098
14.2,11.0,16.1,0.5419354838709677,0.0,13.9,1.0047890615396098
12.2,7.2,15.0,0.5419354838709677,0.0,14.3,1.00833953561
