tavg,tmin,tmax,prcp,snow,wspd,pres
19.8,10.6,30.0,0.0,0.0,8.3,1.0000493798899999
18.6,12.2,28.9,0.1887468030690537,0.0,7.0,1.0010363031899998
18.4,10.0,28.9,0.1887468030690537,0.0,5.3,0.9995559182399999
18.4,13.9,23.9,0.0,0.0,6.7,0.9983716102799999
17.4,11.1,25.0,0.0,0.0,5.5,0.99886507193
17.7,11.7,26.1,0.0021377672209026127,0.0,5.0,0.9980755332899999
15.1,10.6,20.6,0.0,0.0,7.8,0.9996546105699998
14.8,12.8,17.2,0.0,0.0,5.5,0.9998519952299999
15.8,8.3,23.9,0.0,0.0,6.0,1.00024676455
16.6,9.4,25.0,0.0,0.0,7.5,1.00024676455
16.6,7.2,27.8,0.0,0.0,5.6,0.9973846869799999
15.4,8.9,22.2,0.0,0.0,6.3,0.9983716102799999
16.4,12.8,22.8,0.0,0.0,7.1,0.9999506875599999
17.0,13.3,23.3,0.0,0.0,11.3,1.00024676455
17.1,11.1,25.0,0.0,0.0,9.3,0.9993585335799999
16.3,11.1,23.9,0.0,0.0,6.4,1.00024676455
16.2,8.9,25.0,0.0,0.0,7.0,1.0006415338699999
18.3,12.8,25.6,0.0,0.0,6.9,0.99945722591
19.3,11.1,30.0,0.0,0.0,6.6,0.9987663795999999
21.6,13.3,30.6,0.0,0.0,7.2,0.9981742256199999
23.0,13.3,32.8,0.0,0.0,7.9,0.9973846869799999
20.4,15.0,26.7,0.0,0.0,11.7,0.99491737873
16.4,11.7,22.8,0.0,0.0,15.5,0.9944239170799999
17.5,11.7,23.9,0.0,0.0,11.5,0.99827291795
20.5,9.4,31.1,0.0,0.0,3.6,0.9964964560099999
23.5,11.1,35.6,0.0,0.0,4.5,0.9932396091199999
23.5,12.2,35.0,0.0,0.0,4.9,0.9959043020299999
21.6,10.6,32.8,0.0,0.0,6.6,0.9978781486299999
23.3,11.1,35.0,0.0,0.0,4.6,0.9981742256199999
27.1,14.4,40.0,0.0,0.0,3.7,0.9989637642599999
27.7,16.7,39.4,0.0,0.0,4.8,0.9973846869799999
25.8,13.3,37.8,0.0,0.0,3.4,0.9946213017399999
22.8,11.7,33.9,0.0,0.0,10.6,0.9946213017399999
22.9,12.2,33.9,0.0,0.0,8.8,0.99550953271
23.3,12.2,36.1,0.0,0.0,7.5,0.9967925329999999
23.3,11.1,37.2,0.0,0.0,4.7,0.9989637642599999
21.4,11.7,30.0,0.0,0.0,9.5,1.0001480722199998
18.4,11.7,29.4,0.0,0.0,9.8,1.0010363031899998
17.2,8.9,28.3,0.0,0.0,9.0,1.0026153804699998
18.9,8.9,28.9,0.0,0.0,7.7,0.9992598412499999
20.1,12.2,27.8,0.0,0.0,11.2,1.00054284154
23.519140625,13.9064453125,34.177734375,0.0,0.0,7.2,0.998950385535501
19.6,10.0,28.3,0.0,0.0,7.7,0.998950385535501
20.2,11.1,29.4,0.0,0.0,5.5,1.0017271495
19.6,10.0,28.3,0.0,0.0,7.9,1.0037009960999999
22.9,10.0,35.6,0.0,0.0,4.5,1.0025166881399998
26.2,14.4,38.9,0.0,0.0,3.7,0.9976807639699998
25.7,13.9,37.8,0.0,0.0,5.2,0.9990624565899998
25.4,11.1,38.9,0.0,0.0,4.0,1.00182584183
25.9,12.2,40.0,0.0,0.0,3.7,1.0013323801799998
27.5,15.0,40.0,0.0,0.0,6.6,0.99945722591
28.1,15.6,41.1,0.0,0.0,4.2,0.9980755332899999
25.7,14.4,38.3,0.0,0.0,6.3,0.9990624565899998
23.8,14.4,35.0,0.0,0.0,6.7,0.9999506875599999
23.7,12.2,35.6,0.0,0.0,4.1,0.9983716102799999
24.3,13.3,36.1,0.0,0.0,5.7,0.9965951483399998
21.7,11.7,32.8,0.0,0.0,10.9,0.9978781486299999
23.3,11.7,36.7,0.0,0.0,6.2,0.9998519952299999
26.6,15.6,38.9,0.0,0.0,5.0,1.00024676455
27.8,16.1,40.6,0.0,0.0,5.0,0.99827291795
25.8,15.0,38.3,0.0,0.0,7.8,0.9951147633899998
22.8,13.3,34.4,0.0,0.0,9.6,0.9957069173699998
22.4,13.3,34.4,0.0,0.0,7.4,0.9978781486299999
23.1,13.3,34.4,0.0,0.0,3.9,0.9990624565899998
22.3,12.2,35.0,0.0,0.0,6.1,0.9995559182399999
20.0,11.1,31.7,0.0,0.0,6.2,1.00054284154
19.2,11.7,30.0,0.0,0.0,7.1,1.00083891853
19.1,11.7,28.3,0.0,0.0,5.9,1.00241799581
18.7,10.6,27.2,0.0,0.0,6.9,1.0012336878499999
16.2,13.9,20.0,0.0,0.0,9.7,1.0026153804699998
18.4,11.1,26.7,0.0,0.0,5.9,1.0035036114399998
21.6,11.7,32.2,0.0,0.0,3.6,1.00231930348
24.3,13.3,34.4,0.0,0.0,5.0,1.0001480722199998
26.3,15.0,38.9,0.0,0.0,4.4,0.9996546105699998
24.1,13.3,36.7,0.0,0.0,5.9,1.0013323801799998
23.3,12.2,33.3,0.0,0.0,8.8,1.0027140728
23.5,16.7,31.1,0.0,0.0,10.0,1.0010363031899998
20.9,13.3,27.8,0.0,0.0,9.7,1.0006415338699999
22.2,11.7,33.3,0.0,0.0,2.6,0.9999506875599999
23.7,12.2,35.6,0.0,0.0,4.2,0.9984703026099999
24.1,11.7,37.2,0.0,0.0,3.9,0.99689122533
24.7,12.2,38.3,0.0,0.0,3.2,0.99600299436
23.3,12.8,36.1,0.0,0.0,7.0,0.99550953271
21.9,12.2,36.1,0.0,0.0,6.9,0.99797684096
25.2,12.8,39.4,0.0,0.0,4.7,0.99797684096
23.1,11.7,36.7,0.0,0.0,5.7,0.9961016866899999
18.8,11.1,30.6,0.0,0.0,6.9,0.99797684096
19.6,10.0,31.1,0.0,0.0,4.9,0.9991611489199999
20.9,9.4,33.9,0.0,0.0,3.8,1.00024676455
21.3,10.0,32.8,0.0,0.0,5.6,1.0017271495
22.8,10.0,37.2,0.0,0.0,2.7,1.0035036114399998
25.8,16.1,35.6,0.0,0.0,6.1,1.00241799581
26.6,16.7,37.2,0.0,0.0,5.9,0.9991611489199999
22.0,11.1,33.9,0.0,0.0,3.8,0.99550953271
18.6,11.1,28.9,0.0,0.0,7.3,0.9970886099899998
20.4,10.6,32.8,0.0,0.0,3.1,1.0001480722199998
23.3,12.8,36.1,0.004849884526558892,0.0,3.4,1.0006415338699999
22.8,13.3,33.9,0.0,0.0,5.2,1.0012336878499999
19.4,8.9,32.2,0.0,0.0,5.5,0.9990624565899998
17.6,10.0,25.0,0.0,0.0,6.7,1.0006415338699999
17.4,8.9,25.6,0.0,0.0,8.4,1.00419445775
18.3,11.1,28.3,0.0,0.0,7.6,1.0017271495
19.7,8.3,32.8,0.0,0.0,3.8,0.99689122533
21.0,10.0,34.4,0.0,0.0,2.4,0.9997533028999999
23.0,12.8,36.7,0.0,0.0,2.3,1.00182584183
24.2,11.7,39.4,0.0,0.0,3.7,0.9995559182399999
24.4,16.7,33.3,0.0,0.0,6.3,0.99402914776
16.3,13.3,21.7,0.004849884526558892,0.0,9.3,0.9951147633899998
17.2,11.7,24.4,0.004849884526558892,0.0,6.6,1.00192453416
19.2,10.6,28.9,0.0,0.0,5.0,1.0039970730899999
20.1,10.0,30.0,0.0,0.0,7.4,1.0037009960999999
22.4,12.8,33.9,0.0,0.0,4.6,1.0000493798899999
23.5,12.8,36.7,0.0,0.0,2.6,0.9965951483399998
21.5,13.9,32.2,0.0,0.0,5.8,0.9990624565899998
23.1,12.8,36.1,0.0,0.0,3.6,1.00044414921
24.0,12.2,38.3,0.0,0.0,2.0,1.0006415338699999
19.1,11.7,28.3,0.0,0.0,5.9,1.00241799581
23.8,12.2,38.3,0.0,0.0,2.9,1.0007402261999998
22.5,11.1,37.8,0.0,0.0,2.4,0.9989637642599999
22.9,10.0,39.4,0.0,0.0,2.8,0.9995559182399999
19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,2.6,1.00024676455
19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,3.9,0.9962003790199999
17.9,10.0,30.0,0.0,0.0,5.8,0.9947199940699999
14.2,11.1,18.9,0.0,0.0,17.1,1.0007402261999998
13.8,5.6,22.8,0.004849884526558892,0.0,5.3,1.00833953561
15.3,4.4,28.9,0.0,0.0,2.2,1.0051813810499999
16.5,6.7,27.8,0.0,0.0,8.2,0.9999506875599999
13.9,10.0,19.4,0.0,0.0,19.5,0.99491737873
11.1,4.4,17.2,0.0,0.0,9.7,0.9952134557199999
11.4,2.2,21.7,0.0,0.0,2.6,1.00152976484
13.1,2.2,25.6,0.0,0.0,2.3,1.0009376108599999
14.8,3.3,28.9,0.0,0.0,1.9,0.9991611489199999
14.4,7.8,24.4,0.0,0.0,4.7,1.00320753445
14.8,6.7,26.7,0.0,0.0,3.4,1.0031088421199998
14.3,4.0,28.3,0.0,0.0,2.9,1.0023451704213304
11.0,7.2,16.7,0.0,0.0,10.1,0.9958056096999999
12.1,10.6,13.9,0.07234042553191489,0.0,10.2,0.99294353213
14.1,12.8,16.7,0.07234042553191489,0.0,16.8,0.9830742991299999
16.1,13.9,19.4,0.07234042553191489,0.0,9.5,0.9980755332899999
17.2,14.4,22.2,0.07234042553191489,0.0,4.4,1.00626699668
17.7,10.6,28.3,0.3,0.0,0.7,1.00478661173
18.1,12.8,25.0,0.3,0.0,4.5,1.00192453416
15.6,10.0,20.0,0.0,0.0,6.6,1.0003454568799999
12.2,8.3,16.7,0.07234042553191489,0.0,2.6,1.0007402261999998
14.1,11.1,21.7,0.3,0.0,2.4,1.00389838076
15.0,8.9,23.9,0.0,0.0,5.8,1.00379968843
15.1,8.9,22.8,0.3,0.0,3.3,1.00389838076
16.2,8.3,26.7,0.0,0.0,2.6,1.0046879193999998
15.8,11.1,23.9,0.0,0.0,3.8,1.00389838076
15.8,7.8,27.8,0.3,0.0,2.5,1.00449053474
14.8,7.8,23.9,0.0,0.0,8.7,1.00478661173
12.3,8.3,17.2,0.07234042553191489,0.0,18.7,1.00636568901
8.5,1.7,16.1,0.0,0.0,4.5,1.00695784299
11.1,2.8,21.7,0.0,0.0,3.7,1.006661766
13.6,5.6,24.4,0.0,0.0,0.5,1.00774738163
14.6,5.6,25.0,0.0,0.0,4.2,1.00774738163
