tavg,tmin,tmax,prcp,snow,wspd,pres
6.3,-4.0,15.0,0.13268156424581007,0.0,14.8,1.0024461521512056
6.7,3.0,10.0,0.13268156424581007,0.0,10.6,0.9964964560099999
,,,,,,
5.5,2.0,11.0,0.13268156424581007,0.0,9.0,1.0024461521512056
,,,,,,
8.2,-2.0,16.0,0.13268156424581007,0.0,13.2,1.0024461521512056
,,,,,,
6.0,-1.0,12.0,0.13268156424581007,0.0,16.4,1.0024461521512056
5.9,-2.0,13.0,0.13268156424581007,0.0,10.5,1.0055761503699998
8.6,0.0,17.0,0.13268156424581007,0.0,11.4,1.00843822794
9.8,1.0,19.0,0.13268156424581007,0.0,15.9,1.0042931500799999
9.5,3.0,16.0,0.13268156424581007,0.0,16.9,1.01475453706
8.2,-1.0,16.0,0.13268156424581007,0.0,11.5,1.0024461521512056
9.2,-2.0,19.0,0.13268156424581007,0.0,10.1,1.0024461521512056
12.3,1.0,23.0,0.13268156424581007,0.0,10.3,1.01021468988
14.0,4.0,24.0,0.13268156424581007,0.0,8.7,1.00478661173
13.8,10.0,19.0,0.13268156424581007,0.0,9.8,1.0059709196899997
10.6,3.0,16.0,0.13268156424581007,0.0,12.0,1.00606961202
9.8,3.0,16.0,0.13268156424581007,0.0,18.8,1.0024461521512056
8.4,-1.0,14.0,0.13268156424581007,0.0,8.7,1.0024461521512056
12.8,7.0,20.0,0.13268156424581007,0.0,19.6,1.0079447662899998
13.9,2.0,24.0,0.13268156424581007,0.0,12.0,1.0096225359
3.0,-2.0,9.0,0.12314814814814816,0.0,14.4,1.0042931500799999
14.3,8.0,21.0,0.13268156424581007,0.0,14.9,0.9956082250399998
3.6,0.0,8.0,0.12314814814814816,0.0,12.0,0.9952134557199999
4.7,3.0,9.0,0.12314814814814816,0.0,10.1,1.0041596645217965
10.2,2.0,17.0,0.13268156424581007,0.0,15.5,1.0024461521512056
3.6,-2.0,10.0,0.12314814814814816,0.0,8.6,1.00774738163
5.1,1.0,9.0,0.12314814814814816,0.0,6.1,1.0054774580399999
13.1,8.0,16.0,0.1325068870523416,0.0,24.1,0.9939304554299999
9.3,6.0,12.0,0.1325068870523416,0.0,14.7,0.9897853775699998
10.0,6.0,16.0,0.1325068870523416,0.0,18.7,0.9849494533999998
8.4,3.0,14.0,0.1325068870523416,0.0,26.4,1.0007072605047094
,,,,,,
8.6,3.0,14.0,0.12314814814814816,0.0,12.3,1.0041596645217965
7.8,3.0,12.0,0.1325068870523416,0.0,22.7,1.00725391998
6.5,0.0,12.0,0.1325068870523416,0.0,13.5,1.0007072605047094
7.6,1.0,14.0,0.1325068870523416,0.0,10.6,1.0007072605047094
8.9,1.0,16.0,0.1325068870523416,0.0,4.6,1.0007072605047094
9.6,1.0,17.0,0.1325068870523416,0.0,8.4,1.0007072605047094
10.5,3.0,17.0,0.12314814814814816,0.0,13.2,1.0041596645217965
10.9,8.0,14.0,0.12314814814814816,0.0,14.9,0.99353568611
7.3,4.0,12.0,0.12314814814814816,0.0,25.5,1.0041596645217965
11.3,3.0,17.0,0.1325068870523416,0.0,9.5,1.0042931500799999
4.8,-2.0,10.0,0.12314814814814816,0.0,15.7,1.00360230377
7.4,3.0,12.0,0.12314814814814816,0.0,23.5,1.0041596645217965
13.8,8.0,19.0,0.1325068870523416,0.0,14.7,0.9996546105699998
13.0,6.0,19.0,0.1325068870523416,0.0,8.8,1.00330622678
13.8,6.0,21.0,0.1325068870523416,0.0,10.1,1.00212191882
15.2,8.0,22.0,0.1325068870523416,0.0,12.0,1.0059709196899997
17.9,7.0,26.0,0.1325068870523416,0.0,8.9,1.01090553619
,,,,,,
23.9,12.0,33.0,0.1325068870523416,0.0,11.3,0.9990624565899998
,,,,,,
16.7,8.0,24.0,0.1325068870523416,0.0,10.1,1.00833953561
17.8,6.0,28.0,0.1325068870523416,0.0,10.6,1.0026153804699998
6.0,-1.0,12.0,0.13268156424581007,0.0,16.4,1.0024461521512056
18.4,11.0,26.0,0.1325068870523416,0.0,20.0,1.0016284571699998
8.6,0.0,17.0,0.13268156424581007,0.0,11.4,1.00843822794
17.6,12.0,24.0,0.1325068870523416,0.0,20.2,0.9975820716399999
14.8,10.0,20.0,0.1264864864864865,0.0,19.9,0.99353568611
11.7,4.0,17.0,0.1264864864864865,0.0,9.7,0.9965951483399998
19.4,11.0,28.0,0.1264864864864865,0.0,13.2,0.9948186863999999
20.6,12.0,28.0,0.1264864864864865,0.0,17.9,0.9956082250399998
17.5,11.0,24.0,0.1264864864864865,0.0,27.2,0.99600299436
12.1,7.0,18.0,0.1264864864864865,0.0,17.6,1.0028127651299998
12.0,4.0,17.0,0.1264864864864865,0.0,8.8,1.0027140728
9.8,3.0,16.0,0.13268156424581007,0.0,18.8,1.0024461521512056
8.4,-1.0,14.0,0.13268156424581007,0.0,8.7,1.0024461521512056
15.2,5.0,24.0,0.1264864864864865,0.0,11.5,1.0028127651299998
16.8,7.0,24.0,0.1264864864864865,0.0,8.4,1.0056748427
21.6,9.0,31.0,0.1264864864864865,0.0,15.8,1.0052800733799998
25.6,20.0,33.0,0.1264864864864865,0.0,16.5,1.0037009960999999
25.1,13.0,34.0,0.1264864864864865,0.0,12.5,1.00182584183
27.9,17.0,38.0,0.1264864864864865,0.0,19.5,0.9939304554299999
23.5,17.0,31.0,0.1264864864864865,0.0,14.1,0.9965951483399998
21.8,13.0,29.0,0.1264864864864865,0.0,9.5,0.9977794562999999
22.0,17.0,28.0,0.1264864864864865,0.0,18.8,0.99689122533
18.5,12.0,24.0,0.1264864864864865,0.0,12.8,1.00152976484
17.5,10.0,23.0,0.1264864864864865,0.0,8.9,0.9977794562999999
10.0,6.0,16.0,0.1325068870523416,0.0,18.7,0.9849494533999998
8.4,3.0,14.0,0.1325068870523416,0.0,26.4,1.0007072605047094
,,,,,,
20.4,14.0,26.0,0.1264864864864865,0.0,15.8,0.9910683778599999
16.8,11.0,24.0,0.1264864864864865,0.0,17.9,0.9962003790199999
16.0,8.0,22.0,0.1264864864864865,0.0,10.3,1.0006415338699999
7.6,1.0,14.0,0.1325068870523416,0.0,10.6,1.0007072605047094
17.3,8.0,24.0,0.1264864864864865,0.0,12.0,1.00291145746
19.7,13.0,26.0,0.1264864864864865,0.0,14.2,1.0010363031899998
21.1,15.0,28.0,0.1264864864864865,0.0,16.9,0.9972859946499999
19.3,13.0,25.0,0.019683257918552036,0.0,20.9,0.9941278400899999
14.6,9.0,20.0,0.019683257918552036,0.0,17.9,0.9932396091199999
15.1,6.0,21.0,0.019683257918552036,0.0,12.1,0.9952134557199999
15.9,8.0,23.0,0.019683257918552036,0.0,12.3,1.0012336878499999
17.3,7.0,27.0,0.019683257918552036,0.0,8.7,1.0086356125999998
23.6,12.0,34.0,0.019683257918552036,0.0,14.6,0.9997533028999999
13.0,6.0,19.0,0.1325068870523416,0.0,8.8,1.00330622678
19.1,10.0,26.0,0.019683257918552036,0.0,10.8,1.0091290742499999
23.0,12.0,32.0,0.019683257918552036,0.0,10.0,1.0076486892999998
25.4,13.0,34.0,0.019683257918552036,0.0,9.2,1.00606961202
27.6,16.0,36.0,0.019683257918552036,0.0,9.7,1.0048853040599999
27.8,20.0,35.0,0.019683257918552036,0.0,13.4,1.00113499552
26.2,18.0,34.0,0.019683257918552036,0.0,14.5,0.99550953271
16.7,8.0,24.0,0.1325068870523416,0.0,10.1,1.00833953561
18.2,11.0,24.0,0.019683257918552036,0.0,10.4,1.00083891853
6.0,-1.0,12.0,0.13268156424581007,0.0,16.4,1.0024461521512056
18.5,14.0,26.0,0.019683257918552036,0.0,9.2,1.0000493798899999
19.0,11.0,27.0,0.019683257918552036,0.0,8.3,1.0052800733799998
22.7,12.0,32.0,0.019683257918552036,0.0,9.8,1.0027140728
24.0,13.0,32.0,0.019683257918552036,0.0,10.3,0.9967925329999999
11.7,4.0,17.0,0.1264864864864865,0.0,9.7,0.9965951483399998
23.3,12.0,32.0,0.019683257918552036,0.0,8.6,1.00320753445
24.6,14.0,32.0,0.019683257918552036,0.0,9.3,1.00083891853
23.1,17.0,28.0,0.019683257918552036,0.0,19.9,0.9986676872699999
19.7,11.0,26.0,0.019683257918552036,0.0,11.2,1.0040957654199998
22.6,11.0,33.0,0.019683257918552036,0.0,10.1,1.0006415338699999
27.0,14.0,38.0,0.019683257918552036,0.0,11.5,0.9962990713499998
28.6,17.0,38.0,0.019683257918552036,0.0,10.7,0.9964964560099999
15.2,5.0,24.0,0.1264864864864865,0.0,11.5,1.0028127651299998
24.5,17.0,30.0,0.019683257918552036,0.0,11.2,1.0001480722199998
23.9,15.0,31.0,0.019683257918552036,0.0,11.2,0.99827291795
24.1,15.0,33.0,0.014058956916099773,0.0,9.7,0.9984703026099999
29.0,19.0,38.0,0.014058956916099773,0.0,11.8,1.0009376108599999
27.9,17.0,38.0,0.1264864864864865,0.0,19.5,0.9939304554299999
23.5,17.0,31.0,0.1264864864864865,0.0,14.1,0.9965951483399998
21.8,13.0,29.0,0.1264864864864865,0.0,9.5,0.9977794562999999
26.2,20.0,32.0,0.014058956916099773,0.0,14.1,0.999330871172857
18.5,12.0,24.0,0.1264864864864865,0.0,12.8,1.00152976484
17.5,10.0,23.0,0.1264864864864865,0.0,8.9,0.9977794562999999
23.1,13.0,32.0,0.014058956916099773,0.0,7.4,0.9999506875599999
25.1,14.0,34.0,0.014058956916099773,0.0,7.7,0.9931409167899998
25.0,19.0,31.0,0.014058956916099773,0.0,15.8,0.9942265324199999
20.5,13.0,26.0,0.014058956916099773,0.0,12.4,1.0007402261999998
19.1,12.0,26.0,0.014058956916099773,0.0,11.9,0.9993585335799999
18.1,12.0,23.0,0.014058956916099773,0.0,11.4,0.9986676872699999
18.2,11.0,24.0,0.014058956916099773,0.0,14.9,1.0017271495
20.8,13.0,28.0,0.014058956916099773,0.0,7.6,1.00587222736
19.7,13.0,26.0,0.1264864864864865,0.0,14.2,1.0010363031899998
26.2,19.0,33.0,0.014058956916099773,0.0,13.0,0.9975820716399999
25.3,17.0,32.0,0.014058956916099773,0.0,12.5,0.9992598412499999
24.3,13.0,33.0,0.014058956916099773,0.0,9.0,0.9995559182399999
24.0,19.0,30.0,0.014058956916099773,0.0,17.3,1.0022206111499998
22.0,11.0,31.0,0.014058956916099773,0.0,7.7,1.0042931500799999
24.4,14.0,34.0,0.014058956916099773,0.0,8.4,0.99827291795
26.7,20.0,34.0,0.014058956916099773,0.0,10.7,0.9951147633899998
25.5,19.0,32.0,0.014058956916099773,0.0,18.9,0.9971873023199999
19.1,10.0,26.0,0.019683257918552036,0.0,10.8,1.0091290742499999
25.7,17.0,36.0,0.014058956916099773,0.0,11.1,0.9969899176599999
25.9,16.0,36.0,0.014058956916099773,0.0,9.5,0.9969899176599999
27.6,16.0,36.0,0.019683257918552036,0.0,9.7,1.0048853040599999
14.5,11.0,18.0,0.014058956916099773,0.0,15.4,0.9967925329999999
14.4,7.0,20.0,0.014058956916099773,0.0,14.1,1.00449053474
13.6,4.0,23.0,0.023514851485148515,0.0,9.8,1.0035036114399998
15.0,5.0,25.0,0.023514851485148515,0.0,10.8,1.0017271495
17.1,8.0,26.0,0.023514851485148515,0.0,10.5,1.0031088421199998
18.5,14.0,26.0,0.019683257918552036,0.0,9.2,1.0000493798899999
18.0,9.0,27.0,0.023514851485148515,0.0,12.5,0.99689122533
16.9,12.0,22.0,0.023514851485148515,0.0,25.2,1.0009376108599999
14.9,7.0,22.0,0.023514851485148515,0.0,8.1,1.00843822794
17.1,7.0,28.0,0.023514851485148515,0.0,10.8,1.0046879193999998
18.3,8.0,28.0,0.023514851485148515,0.0,10.7,0.9980755332899999
19.0,13.0,26.0,0.023514851485148515,0.0,13.5,1.00192453416
17.0,11.0,25.0,0.023514851485148515,0.0,13.7,1.00903038192
16.8,7.0,28.0,0.023514851485148515,0.0,11.5,1.0103133822099999
22.6,11.0,33.0,0.019683257918552036,0.0,10.1,1.0006415338699999
19.7,9.0,30.0,0.023514851485148515,0.0,6.6,1.00231930348
18.8,9.0,30.0,0.023514851485148515,0.0,8.3,0.9980755332899999
17.7,8.0,27.0,0.023514851485148515,0.0,6.1,0.9975820716399999
18.8,8.0,29.0,0.023514851485148515,0.0,8.7,1.00143107251
21.2,11.0,32.0,0.023514851485148515,0.0,9.5,1.00024676455
20.9,14.0,29.0,0.023514851485148515,0.0,11.8,1.00024676455
18.0,7.0,29.0,0.023514851485148515,0.0,7.6,1.0034049191099998
18.8,7.0,30.0,0.023514851485148515,0.0,7.2,1.0031088421199998
18.4,8.0,29.0,0.023514851485148515,0.0,7.1,1.0009376108599999
17.4,8.0,28.0,0.023514851485148515,0.0,16.8,0.9959043020299999
15.2,10.0,21.0,0.023514851485148515,0.0,15.0,1.00024676455
15.3,11.0,19.0,0.023514851485148515,0.0,34.5,1.0009376108599999
11.3,7.0,18.0,0.023514851485148515,0.0,10.4,1.01051076687
23.1,13.0,32.0,0.014058956916099773,0.0,7.4,0.9999506875599999
25.1,14.0,34.0,0.014058956916099773,0.0,7.7,0.9931409167899998
25.0,19.0,31.0,0.014058956916099773,0.0,15.8,0.9942265324199999
20.5,13.0,26.0,0.014058956916099773,0.0,12.4,1.0007402261999998
19.1,12.0,26.0,0.014058956916099773,0.0,11.9,0.9993585335799999
18.1,12.0,23.0,0.014058956916099773,0.0,11.4,0.9986676872699999
18.2,11.0,24.0,0.014058956916099773,0.0,14.9,1.0017271495
20.8,13.0,28.0,0.014058956916099773,0.0,7.6,1.00587222736
14.1,6.0,21.0,0.12026578073089703,0.0,12.8,1.003169799147353
14.3,9.0,21.0,0.12026578073089703,0.0,11.2,0.9986676872699999
25.3,17.0,32.0,0.014058956916099773,0.0,12.5,0.9992598412499999
24.3,13.0,33.0,0.014058956916099773,0.0,9.0,0.9995559182399999
24.0,19.0,30.0,0.014058956916099773,0.0,17.3,1.0022206111499998
22.0,11.0,31.0,0.014058956916099773,0.0,7.7,1.0042931500799999
10.5,6.0,14.0,0.12026578073089703,0.0,10.6,1.00379968843
11.6,6.0,18.0,0.12026578073089703,0.0,10.526727272727275,1.00685915066
15.3,9.0,23.0,0.12026578073089703,0.0,19.5,1.0028127651299998
10.8,4.0,17.0,0.12026578073089703,0.0,18.2,1.00715522765
6.6,-2.0,14.0,0.12026578073089703,0.0,11.9,1.003169799147353
25.9,16.0,36.0,0.014058956916099773,0.0,9.5,0.9969899176599999
27.6,16.0,36.0,0.019683257918552036,0.0,9.7,1.0048853040599999
14.5,11.0,18.0,0.014058956916099773,0.0,15.4,0.9967925329999999
7.8,-2.0,17.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
6.7,-2.0,17.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
8.0,-1.0,19.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
8.9,1.0,18.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
18.5,14.0,26.0,0.019683257918552036,0.0,9.2,1.0000493798899999
10.6,2.0,17.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
16.9,12.0,22.0,0.023514851485148515,0.0,25.2,1.0009376108599999
7.4,1.0,11.0,0.12026578073089703,0.0,10.6,1.0091290742499999
3.5,-3.0,8.0,0.12026578073089703,0.0,11.1,1.0034049191099998
18.3,8.0,28.0,0.023514851485148515,0.0,10.7,0.9980755332899999
19.0,13.0,26.0,0.023514851485148515,0.0,13.5,1.00192453416
7.8,2.0,14.0,0.12026578073089703,0.0,5.9,1.003169799147353
8.6,0.0,13.0,0.12026578073089703,0.0,24.3,1.0135702291
