tavg,tmin,tmax,prcp,snow,wspd,pres
10.9,9.4,12.8,0.3674418604651163,0.0,9.8,0.99689122533
9.8,6.7,13.3,0.3674418604651163,0.0,9.0,0.9970886099899998
8.9,6.7,12.2,0.3674418604651163,0.0,12.8,0.9985689949399998
8.4,5.0,12.8,0.3674418604651163,0.0,10.7,0.9951147633899998
10.9,3.3,18.9,0.0,0.0,8.6,1.0025166881399998
13.1,5.6,21.7,0.0,0.0,5.4,1.0082408432799999
12.8,5.6,20.6,0.3674418604651163,0.0,3.9,1.0088329972599999
13.6,6.1,21.1,0.0,0.0,5.2,1.006661766
13.8,7.8,19.4,0.0,0.0,7.7,1.00695784299
18.0,11.7,25.0,0.0,0.0,6.2,1.0070565353199998
20.3,11.1,30.0,0.0,0.0,6.4,1.00439184241
20.8,9.4,32.2,0.0,0.0,2.4,1.0000493798899999
20.7,10.6,31.1,0.0,0.0,6.6,0.9975820716399999
14.3,11.1,18.9,0.0,0.0,17.5,0.99945722591
15.8,12.2,21.1,0.3674418604651163,0.0,7.4,1.00212191882
14.6,12.2,16.7,0.3674418604651163,0.0,7.0,0.9984703026099999
12.1,8.3,14.4,0.3674418604651163,0.0,10.6,1.0009376108599999
11.6,4.4,18.9,0.3674418604651163,0.0,7.8,1.0101159975499998
16.0,8.9,23.9,0.0,0.0,8.1,1.00419445775
17.9,7.8,28.9,0.0,0.0,3.8,0.99945722591
16.4,11.1,23.3,0.0,0.0,10.6,1.0009376108599999
13.4,7.2,21.1,0.0,0.0,10.4,0.9999506875599999
12.1,4.4,21.7,0.0,0.0,6.2,0.9999506875599999
11.6,8.0,16.7,0.1887468030690537,0.0,6.5,1.0011998171095267
12.4,8.3,17.2,0.0,0.0,15.5,1.0080434586199998
13.7,4.4,23.9,0.0,0.0,3.9,1.00932645891
17.4,6.1,28.3,0.0,0.0,4.8,1.0049839963899998
19.5,7.8,31.7,0.0,0.0,4.4,1.00291145746
20.6,10.0,33.3,0.0,0.0,4.1,1.00044414921
18.9,10.0,28.9,0.0,0.0,7.2,0.9999506875599999
18.3,7.8,30.0,0.0,0.0,5.2,0.99886507193
19.7,8.9,32.2,0.0,0.0,3.5,0.99945722591
20.6,7.8,33.9,0.0,0.0,3.7,1.00212191882
15.9,8.9,25.0,0.0,0.0,11.5,1.00241799581
15.9,8.3,23.9,0.0,0.0,6.9,1.00389838076
18.3,9.4,30.0,0.0,0.0,4.5,1.0020232264899998
19.3,8.3,31.1,0.0,0.0,4.5,1.0006415338699999
17.3,12.2,24.4,0.0,0.0,10.4,0.99797684096
16.5,6.7,26.7,0.0,0.0,6.6,1.0007402261999998
18.0,7.8,28.9,0.0,0.0,6.3,1.00113499552
19.6,10.6,31.1,0.0,0.0,5.8,1.0013323801799998
18.2,12.2,25.0,0.0,0.0,10.5,1.0035036114399998
17.0,11.1,23.3,0.0,0.0,12.0,1.00587222736
15.4,10.0,21.1,0.0,0.0,12.7,1.0039970730899999
14.0,10.0,18.9,0.0,0.0,19.9,0.9980755332899999
12.8,8.3,18.3,0.0,0.0,16.1,0.9947199940699999
13.5,7.2,21.1,0.0,0.0,8.9,0.9999506875599999
15.6,8.9,24.4,0.0,0.0,9.4,1.00537876571
14.7,10.0,21.1,0.0,0.0,8.1,1.0035036114399998
16.5,6.7,27.2,0.0,0.0,4.5,1.00301014979
20.5,9.4,32.2,0.0,0.0,4.3,1.0037009960999999
23.6,11.1,36.1,0.0,0.0,4.3,1.0003454568799999
23.8,15.6,32.8,0.0,0.0,8.5,0.9964964560099999
20.9,15.6,27.2,0.0,0.0,13.8,0.9985689949399998
19.1,10.6,28.9,0.0,0.0,8.5,0.9991611489199999
15.2,10.6,18.3,0.0021377672209026127,0.0,12.4,0.9999506875599999
13.0,8.3,18.3,0.0021377672209026127,0.0,11.4,1.0080434586199998
14.7,6.7,22.8,0.0,0.0,8.6,1.00508268872
16.9,8.3,25.0,0.0,0.0,10.9,1.0025166881399998
15.3,11.1,20.6,0.0021377672209026127,0.0,16.7,1.0022206111499998
17.2,10.0,25.6,0.0,0.0,12.8,1.0025166881399998
21.1,7.2,33.3,0.0,0.0,4.3,0.9995559182399999
22.3,11.7,32.2,0.0,0.0,4.9,1.00054284154
21.0,12.8,29.4,0.0,0.0,11.8,1.00113499552
21.7,12.2,32.2,0.0,0.0,8.4,0.9969899176599999
20.9,13.3,29.4,0.0,0.0,11.7,0.9957069173699998
22.2,11.7,32.8,0.0,0.0,9.1,0.9962003790199999
27.0,14.4,40.6,0.0,0.0,3.3,0.9962990713499998
26.2,17.8,36.1,0.0,0.0,3.1,0.9958056096999999
21.1,11.1,31.7,0.0,0.0,8.6,0.9963977636799999
22.2,11.7,32.2,0.0,0.0,4.8,0.9972859946499999
23.2,11.1,35.6,0.0,0.0,4.4,0.9962990713499998
18.0,11.7,25.6,0.0,0.0,10.7,0.9965951483399998
13.9,9.4,18.9,0.0021377672209026127,0.0,5.2,0.9990624565899998
14.8,10.0,20.6,0.0,0.0,7.9,0.9981742256199999
14.1,5.6,22.2,0.0,0.0,6.5,1.00182584183
13.7,6.1,20.0,0.0,0.0,5.6,1.00379968843
15.9,6.7,25.0,0.0,0.0,7.3,1.0027140728
18.6,8.3,29.4,0.0,0.0,6.2,0.9991611489199999
19.2,9.4,28.3,0.0,0.0,6.5,1.00231930348
19.7,10.6,28.9,0.0,0.0,5.0,1.0035036114399998
21.0,13.9,28.3,0.0,0.0,6.5,1.0010363031899998
23.0,17.8,29.4,0.0,0.0,8.7,0.9984703026099999
22.6,15.6,32.2,0.0,0.0,8.4,0.9973846869799999
21.5,12.2,31.7,0.0,0.0,7.7,0.9977794562999999
22.5,12.2,33.3,0.0,0.0,6.0,0.9959043020299999
19.6,10.6,30.0,0.0,0.0,5.5,0.99886507193
21.0,10.0,33.3,0.0,0.0,4.6,1.0010363031899998
23.4,11.1,36.7,0.0,0.0,3.8,1.00054284154
23.2,10.0,35.6,0.0,0.0,4.6,1.0007402261999998
22.6,11.1,35.0,0.0,0.0,5.2,1.0012336878499999
24.5,13.3,37.8,0.0,0.0,2.8,0.9987663795999999
26.9,15.6,38.9,0.0,0.0,2.8,0.9965951483399998
26.4,16.7,38.3,0.0,0.0,5.4,0.9958056096999999
23.1,14.4,34.4,0.0,0.0,6.7,0.9959043020299999
21.4,12.2,32.8,0.0,0.0,9.5,0.99748337931
24.5,13.9,35.6,0.0,0.0,6.3,0.9962990713499998
17.1,11.1,26.7,0.0,0.0,10.6,0.99600299436
17.1,14.4,22.2,0.0,0.0,8.6,0.9997533028999999
19.5,14.4,26.7,0.0,0.0,6.3,1.0009376108599999
18.6,11.1,28.3,0.0,0.0,7.9,1.0017271495
21.9,12.8,32.8,0.0,0.0,6.8,1.00389838076
25.0,13.9,36.1,0.0,0.0,4.8,1.0006415338699999
25.7,13.3,37.8,0.0,0.0,4.6,0.9976807639699998
24.1,15.6,35.0,0.0,0.0,8.2,0.9970886099899998
21.6,11.7,31.7,0.0,0.0,9.1,0.9990624565899998
21.0,11.7,31.1,0.0,0.0,10.7,0.9997533028999999
20.4,11.1,30.6,0.0,0.0,9.2,0.99945722591
20.9,11.1,32.8,0.0,0.0,7.1,1.00044414921
21.8,12.8,31.1,0.0,0.0,7.4,1.0022206111499998
22.6,12.2,33.9,0.0,0.0,5.5,1.00152976484
24.4,13.9,36.1,0.0,0.0,5.0,1.0001480722199998
24.9,13.9,37.2,0.0,0.0,4.6,0.9999506875599999
24.9,13.3,37.2,0.0,0.0,4.0,1.0012336878499999
25.2,13.3,38.3,0.0,0.0,4.2,0.9993585335799999
24.5,12.8,37.8,0.0,0.0,5.7,0.9959043020299999
19.9,12.2,27.2,0.0,0.0,8.6,0.9973846869799999
21.4,13.9,31.7,0.0,0.0,8.7,1.00143107251
21.4,11.1,33.9,0.0,0.0,3.6,1.0042931500799999
22.3,12.2,33.9,0.0,0.0,5.1,1.0028127651299998
24.0,12.2,37.2,0.0,0.0,3.3,1.00113499552
25.2,13.3,38.9,0.0,0.0,4.2,0.99886507193
25.8,13.9,39.4,0.0,0.0,2.6,0.9957069173699998
26.9,13.9,41.1,0.0,0.0,4.8,0.9936343784399998
26.3,13.9,40.0,0.0,0.0,4.0,0.9951147633899998
27.6,16.7,41.1,0.0,0.0,4.4,0.99491737873
26.3,17.2,37.2,0.0,0.0,4.5,0.9941278400899999
24.5,16.7,36.1,0.0,0.0,9.5,0.9952134557199999
22.546351084812624,13.106508875739644,33.55305719921104,0.0,0.0,6.4,0.9983716102799999
23.9,11.1,37.2,0.0,0.0,3.2,0.9997533028999999
24.0,14.4,34.4,0.0,0.0,6.3,0.9993585335799999
22.9,11.1,35.6,0.0,0.0,4.5,0.9991611489199999
23.7,12.2,37.8,0.0,0.0,4.2,0.9977794562999999
22.6,11.7,34.4,0.0,0.0,5.5,0.99748337931
23.4,12.2,35.6,0.0,0.0,5.8,0.9972859946499999
22.6,12.2,35.0,0.0,0.0,3.5,0.99748337931
22.4,11.1,34.4,0.0,0.0,4.6,0.9965951483399998
20.3,10.6,32.8,0.0,0.0,7.5,0.9954108403799999
16.5,7.8,26.7,0.0,0.0,5.5,0.9993585335799999
20.2,10.6,30.0,0.0,0.0,5.8,1.00231930348
20.7,12.2,31.1,0.0,0.0,5.3,1.00212191882
20.9,9.4,34.4,0.0,0.0,2.9,0.9986676872699999
22.1,10.0,35.0,0.0,0.0,4.2,0.9945226094099999
17.1,10.6,27.8,0.0,0.0,7.5,0.9972859946499999
17.6,8.9,28.9,0.0,0.0,3.4,1.00113499552
21.2,8.9,34.4,0.0,0.0,2.6,1.0003454568799999
22.4,11.1,36.1,0.0,0.0,2.6,0.9996546105699998
22.0,10.0,35.6,0.0,0.0,3.3,1.0006415338699999
20.4,10.0,31.7,0.004849884526558892,0.0,6.7,0.9999506875599999
19.6,8.3,31.1,0.0,0.0,8.2,1.0000493798899999
18.8,6.1,32.2,0.0,0.0,5.5,1.0028127651299998
20.1,10.6,33.3,0.004849884526558892,0.0,4.0,1.00192453416
17.3,7.8,28.3,0.004849884526558892,0.0,5.1,1.0010363031899998
19.8,9.4,33.3,0.0,0.0,3.5,0.9984703026099999
21.6,10.0,35.0,0.0,0.0,2.3,0.9975820716399999
20.4,10.0,32.8,0.0,0.0,4.0,1.00182584183
22.7,11.1,35.6,0.0,0.0,4.2,1.00320753445
22.7,13.3,34.4,0.0,0.0,3.4,1.0028127651299998
20.4,8.9,33.9,0.0,0.0,3.8,1.00320753445
20.1,7.8,33.3,0.0,0.0,4.2,1.0016284571699998
18.9,8.9,30.0,0.0,0.0,7.3,1.0016284571699998
17.7,7.8,31.7,0.0,0.0,4.3,1.0035036114399998
16.9,7.2,30.0,0.0,0.0,2.4,1.0039970730899999
16.2,6.1,30.6,0.0,0.0,3.5,1.00360230377
17.6,6.1,32.2,0.0,0.0,4.2,1.00113499552
19.4,7.8,33.9,0.0,0.0,1.8,0.9992598412499999
21.2,12.8,34.4,0.0,0.0,2.9,0.9992598412499999
20.1,8.9,32.2,0.0,0.0,2.1,0.9990624565899998
21.3,10.6,35.0,0.0,0.0,2.7,0.99797684096
21.0,10.6,33.9,0.0,0.0,3.1,0.9967925329999999
21.8,10.6,35.0,0.5,0.0,5.228008298755187,0.9978781486299999
21.4,11.7,32.8,0.0,0.0,3.7,0.99827291795
21.6,10.6,36.1,0.0,0.0,3.3,1.00182584183
20.7,7.8,36.7,0.0,0.0,1.8,1.00330622678
15.257575757575758,7.955555555555555,24.88080808080808,0.0,0.0,1.4,1.00152976484
23.6,11.7,38.3,0.0,0.0,2.6,0.9981742256199999
22.0,10.6,36.1,0.0,0.0,2.5,0.9977794562999999
17.8,11.1,27.2,0.0,0.0,7.3,1.0037009960999999
15.9,10.0,22.8,0.0,0.0,4.4,1.00587222736
17.2,13.3,23.3,0.0,0.0,4.9,1.0027140728
14.9,7.8,25.6,0.0,0.0,3.1,1.0013323801799998
13.4,6.1,21.1,0.0,0.0,2.9,1.0026153804699998
14.1,8.3,22.8,0.0,0.0,2.5,1.00212191882
16.1,9.4,26.1,0.07234042553191489,0.0,4.1,0.9995559182399999
13.9,7.8,22.2,0.0,0.0,5.3,0.9983716102799999
14.4,12.2,18.3,0.0,0.0,4.5,1.00478661173
16.7,11.7,24.4,0.0,0.0,2.8,1.0103133822099999
17.6,9.4,27.8,0.0,0.0,2.9,1.0074513046399998
18.6,10.0,28.3,0.0,0.0,6.4,1.00419445775
20.8,14.4,27.2,0.0,0.0,6.4,1.0016284571699998
15.257575757575758,7.955555555555555,24.88080808080808,0.0,0.0,0.9,0.9995559182399999
18.9,7.2,32.8,0.0,0.0,5.6,1.00044414921
18.0,11.7,28.9,0.0,0.0,3.3,1.0020232264899998
15.1,9.4,22.2,0.0,0.0,8.1,0.99827291795
11.7,6.1,18.9,0.3,0.0,4.2,0.9981742256199999
10.4,7.8,13.3,0.07234042553191489,0.0,5.8,0.9956082250399998
9.3,6.1,14.4,0.07234042553191489,0.0,4.4,1.00212191882
10.2,8.9,13.3,0.07234042553191489,0.0,2.8,1.0054774580399999
12.4,8.9,18.3,0.0,0.0,2.3,1.0107081515299998
13.7,6.1,23.9,0.0,0.0,3.3,1.0094251512399999
17.1,10.0,26.1,0.0,0.0,3.9,1.0045892270699999
16.4,8.3,27.8,0.0,0.0,1.6,1.00241799581
16.6,11.7,25.0,0.0,0.0,2.4,1.0048853040599999
15.1,9.4,23.3,0.3,0.0,3.9,1.00291145746
14.0,13.3,15.6,0.07234042553191489,0.0,10.5,1.0009376108599999
