tavg,tmin,tmax,prcp,snow,wspd,pres
14.9,8.9,21.1,0.19738903394255874,0.0,8.7,1.00636568901
17.0,8.3,25.0,0.19738903394255874,0.0,12.1,1.0022206111499998
16.3,11.7,23.9,0.19738903394255874,0.0,18.7,1.00054284154
15.8,10.0,22.2,0.19738903394255874,0.0,16.6,1.00044414921
16.3,6.7,25.0,0.19738903394255874,0.0,9.7,1.0012336878499999
15.3,6.7,25.6,0.19738903394255874,0.0,8.0,1.0022206111499998
15.9,6.7,26.1,0.19738903394255874,0.0,8.5,1.00113499552
17.9,8.3,28.9,0.19738903394255874,0.0,13.0,0.9990624565899998
18.0,8.3,27.2,0.19738903394255874,0.0,10.5,0.9973846869799999
14.6,7.8,21.7,0.19738903394255874,0.0,12.5,0.99945722591
15.8,8.9,22.2,0.19738903394255874,0.0,10.0,1.0045892270699999
15.8,8.3,23.9,0.19738903394255874,0.0,7.3,1.0022206111499998
14.1,7.2,22.2,0.19738903394255874,0.0,7.3,1.00182584183
14.5,8.3,22.8,0.19738903394255874,0.0,7.8,1.0027140728
13.9,7.2,20.6,0.19738903394255874,0.0,9.2,1.0013323801799998
15.1,7.2,22.8,0.19738903394255874,0.0,9.3,0.99827291795
14.4,7.8,22.2,0.19738903394255874,0.0,9.7,0.99797684096
15.2,11.7,21.1,0.19738903394255874,0.0,8.7,0.9990624565899998
14.9,12.2,20.0,0.19738903394255874,0.0,10.5,1.0001480722199998
16.5,12.2,24.4,0.19738903394255874,0.0,9.9,1.00044414921
17.4,13.9,23.3,0.19738903394255874,0.0,11.7,1.0006415338699999
18.7,11.1,26.1,0.19738903394255874,0.0,11.3,1.0022206111499998
18.9,8.3,30.0,0.19738903394255874,0.0,5.8,1.0022206111499998
19.7,10.0,31.7,0.19738903394255874,0.0,6.9,0.99886507193
21.1,9.4,32.2,0.0014251781472684084,0.0,7.6,0.9961016866899999
12.2,8.9,16.1,0.2288235294117647,0.0,9.3,1.0046879193999998
16.4,10.0,26.0,0.0014251781472684084,0.0,8.8,0.9989135386583959
16.6,8.3,25.6,0.0014251781472684084,0.0,8.6,1.0025166881399998
20.4,8.3,32.0,0.0014251781472684084,0.0,11.4,1.0009376108599999
8.7,3.9,12.2,0.2288235294117647,0.0,4.1,1.00754999697
17.4,12.2,24.4,0.0014251781472684084,0.0,19.9,0.9956082250399998
16.7,11.1,22.8,0.0014251781472684084,0.0,17.0,0.99600299436
17.2,8.9,25.0,0.0014251781472684084,0.0,11.9,0.9990624565899998
15.9,7.8,24.4,0.0014251781472684084,0.0,8.4,1.0027140728
16.8,6.7,27.2,0.0014251781472684084,0.0,7.3,1.0003454568799999
19.1,7.8,30.0,0.0014251781472684084,0.0,8.4,1.0006415338699999
20.3,8.9,32.0,0.0014251781472684084,0.0,11.7,1.00212191882
22.5,11.7,34.0,0.0014251781472684084,0.0,9.2,0.99827291795
22.0,10.6,34.0,0.0014251781472684084,0.0,7.1,0.9937330707699998
18.1,11.7,27.0,0.0014251781472684084,0.0,8.5,0.9943252247499998
20.3,13.9,27.2,0.2288235294117647,0.0,13.3,0.99689122533
16.5,14.4,21.1,0.0014251781472684084,0.0,8.3,1.0017271495
17.0,12.2,23.9,0.0014251781472684084,0.0,10.7,1.00360230377
17.1,11.7,24.4,0.0014251781472684084,0.0,10.8,1.00231930348
17.7,9.4,28.3,0.0014251781472684084,0.0,9.2,0.99797684096
17.3,9.4,26.7,0.0014251781472684084,0.0,8.7,0.9965951483399998
16.1,8.9,26.1,0.0014251781472684084,0.0,9.3,1.0006415338699999
17.5,8.9,28.9,0.0014251781472684084,0.0,7.3,1.0037009960999999
21.2,8.9,33.3,0.0014251781472684084,0.0,12.3,1.00389838076
22.9,12.8,31.7,0.0014251781472684084,0.0,14.1,1.00143107251
20.3,10.6,31.1,0.0014251781472684084,0.0,10.0,0.9969899176599999
16.3,10.0,23.3,0.0014251781472684084,0.0,9.1,0.9973846869799999
16.3,13.9,20.6,0.0014251781472684084,0.0,10.9,1.0000493798899999
15.3,12.2,19.4,0.0014251781472684084,0.0,9.9,1.00152976484
17.1,12.8,25.0,0.0,0.0,9.1,1.00212191882
18.2,9.4,30.0,0.0,0.0,8.7,1.00083891853
18.2,10.0,28.9,0.0,0.0,8.6,0.99797684096
17.4,11.7,27.2,0.0,0.0,9.0,0.9981742256199999
17.1,11.1,26.7,0.0,0.0,10.9,0.9995559182399999
16.5,13.3,23.3,0.0,0.0,11.1,1.00083891853
15.2,12.8,20.0,0.0,0.0,10.3,0.9986676872699999
15.9,13.3,21.1,0.0,0.0,9.2,0.9978781486299999
15.5,12.8,20.0,0.0,0.0,7.8,0.9995559182399999
17.6,11.7,27.8,0.0,0.0,7.9,1.0003454568799999
18.3,8.3,31.1,0.0,0.0,7.6,0.9991611489199999
16.7,8.9,28.3,0.0,0.0,9.4,0.9976807639699998
16.6,10.6,25.6,0.0,0.0,8.9,0.9992598412499999
16.8,9.4,28.9,0.0,0.0,8.0,1.0012336878499999
19.6,7.8,32.2,0.0,0.0,6.7,1.0012336878499999
18.4,10.0,29.4,0.0,0.0,9.1,0.9999506875599999
18.9,10.6,28.9,0.0,0.0,10.1,1.0000493798899999
22.1,16.1,31.1,0.0,0.0,8.6,1.0007402261999998
22.3,14.4,31.7,0.0,0.0,9.9,1.00054284154
20.7,11.7,31.1,0.0,0.0,8.1,1.0003454568799999
19.8,11.7,31.1,0.0,0.0,8.6,0.9983716102799999
17.6,12.2,27.8,0.0,0.0,10.4,0.9976807639699998
16.4,11.7,25.0,0.0,0.0,11.1,0.9975820716399999
17.5,13.9,23.9,0.0,0.0,10.4,1.0000493798899999
19.3,13.9,30.0,0.0,0.0,9.1,1.00113499552
17.5,12.2,26.1,0.0,0.0,10.1,0.99886507193
15.9,12.2,25.0,0.0,0.0,10.0,0.9985689949399998
15.5,12.8,20.6,0.0,0.0,10.5,1.0001480722199998
15.9,13.3,22.2,0.0,0.0,8.3,1.0000493798899999
15.7,12.2,22.8,0.0,0.0,9.7,0.9977794562999999
16.5,12.8,24.4,0.0,0.0,8.9,0.9973846869799999
16.3,13.9,23.3,0.0019650655021834058,0.0,9.3,0.9991929349632206
15.7,13.3,21.1,0.0019650655021834058,0.0,6.4,1.00113499552
16.9,11.1,27.2,0.0019650655021834058,0.0,8.4,1.00054284154
20.2,12.8,31.7,0.0019650655021834058,0.0,10.8,0.9986676872699999
19.5,10.0,30.0,0.0019650655021834058,0.0,9.8,0.9997533028999999
20.0,9.4,29.4,0.0019650655021834058,0.0,7.6,1.00182584183
21.7,11.7,33.3,0.0019650655021834058,0.0,6.6,1.00054284154
20.3,12.2,31.7,0.0019650655021834058,0.0,8.1,0.9999506875599999
18.3,13.3,27.2,0.0019650655021834058,0.0,9.0,1.0022206111499998
18.9,12.8,31.1,0.0019650655021834058,0.0,7.4,1.0007402261999998
19.9,11.7,35.0,0.0019650655021834058,0.0,7.3,0.9980755332899999
16.1,12.2,24.4,0.0019650655021834058,0.0,10.1,0.9990624565899998
16.5,13.3,25.0,0.0019650655021834058,0.0,9.6,0.9998519952299999
15.9,12.8,22.8,0.0019650655021834058,0.0,9.2,1.00083891853
18.2,10.0,29.4,0.0019650655021834058,0.0,8.1,1.0009376108599999
20.8,10.0,32.8,0.0019650655021834058,0.0,5.8,1.0007402261999998
21.6,12.2,33.3,0.0019650655021834058,0.0,7.9,1.0010363031899998
20.0,11.7,33.3,0.0019650655021834058,0.0,8.3,0.9980755332899999
16.5,12.8,26.1,0.0019650655021834058,0.0,9.8,0.9987663795999999
17.5,13.3,26.7,0.0019650655021834058,0.0,7.6,1.0000493798899999
16.6,12.8,23.9,0.0019650655021834058,0.0,8.3,0.9999506875599999
17.2,14.4,22.8,0.0019650655021834058,0.0,8.6,0.9984703026099999
19.2,14.4,26.7,0.0019650655021834058,0.0,9.4,0.99748337931
19.4,13.9,27.8,0.0019650655021834058,0.0,8.9,0.9989637642599999
19.3,11.1,27.2,0.0019650655021834058,0.0,7.3,1.0007402261999998
22.4,12.2,32.2,0.0019650655021834058,0.0,9.2,0.9998519952299999
24.5,12.8,36.1,0.0019650655021834058,0.0,8.9,0.9984703026099999
23.1,11.7,36.7,0.0019650655021834058,0.0,6.0,0.99748337931
18.1,12.8,27.8,0.0019650655021834058,0.0,10.9,0.9981742256199999
17.7,13.3,26.7,0.0019650655021834058,0.0,9.6,0.9996546105699998
18.1,12.2,27.8,0.0019650655021834058,0.0,7.8,1.00182584183
17.9,10.6,27.8,0.0288135593220339,0.0,8.1,1.00182584183
19.6,10.0,31.1,0.0288135593220339,0.0,7.0,0.99689122533
24.2,16.7,33.3,0.0288135593220339,0.0,18.8,0.9951147633899998
25.1,15.6,35.6,0.0288135593220339,0.0,10.5,0.9969899176599999
23.7,12.2,36.7,0.0288135593220339,0.0,6.2,0.99827291795
23.2,11.1,36.7,0.0288135593220339,0.0,6.7,0.9985689949399998
22.4,11.1,37.2,0.0288135593220339,0.0,5.3,0.9963977636799999
22.3,10.6,36.7,0.0288135593220339,0.0,5.9,0.99550953271
20.0,11.1,32.2,0.0288135593220339,0.0,6.6,0.9957069173699998
18.1,8.3,31.1,0.0288135593220339,0.0,5.4,0.9980755332899999
20.9,10.6,33.3,0.0288135593220339,0.0,6.8,0.9993585335799999
20.8,13.3,30.0,0.0288135593220339,0.0,10.7,0.9980755332899999
20.4,10.6,29.4,0.0288135593220339,0.0,10.3,0.9975820716399999
21.9,12.8,32.8,0.0288135593220339,0.0,10.7,0.9962990713499998
22.8,10.6,36.1,0.0288135593220339,0.0,10.6,0.9953121480499999
23.2,14.4,31.7,0.0288135593220339,0.0,8.0,0.9953121480499999
20.2,12.2,31.1,0.0288135593220339,0.0,9.5,0.9945226094099999
17.2,13.3,23.3,0.0288135593220339,0.0,13.7,0.9958056096999999
14.5,10.0,20.6,0.0288135593220339,0.0,9.4,0.9956082250399998
14.8,5.6,24.4,0.0288135593220339,0.0,6.6,1.0046879193999998
17.1,6.7,28.3,0.0288135593220339,0.0,8.3,1.00587222736
17.5,6.7,30.6,0.0288135593220339,0.0,5.8,1.00291145746
18.6,6.7,31.7,0.0288135593220339,0.0,4.3,1.0016284571699998
18.8,7.8,32.8,0.0288135593220339,0.0,5.7,1.0010363031899998
15.2,7.2,28.9,0.0288135593220339,0.0,6.0,1.00113499552
16.9,6.1,30.6,0.0288135593220339,0.0,5.7,0.9989637642599999
14.2,7.2,23.9,0.0288135593220339,0.0,7.9,0.9991611489199999
14.8,12.2,20.6,0.0288135593220339,0.0,6.4,1.00024676455
14.1,12.2,18.9,0.0288135593220339,0.0,6.5,0.9983716102799999
14.4,10.6,21.1,0.0288135593220339,0.0,6.6,0.9972859946499999
13.5,10.0,20.0,0.015681233933161953,0.0,5.6,1.0016284571699998
14.1,9.4,25.0,0.015681233933161953,0.0,6.5,1.00389838076
13.3,8.3,21.7,0.015681233933161953,0.0,7.6,1.0037009960999999
14.2,11.1,22.8,0.015681233933161953,0.0,6.9,1.00320753445
21.6,12.2,33.3,0.0019650655021834058,0.0,7.9,1.0010363031899998
17.1,7.2,30.6,0.015681233933161953,0.0,4.1,1.0013581162751246
16.5,12.8,26.1,0.0019650655021834058,0.0,9.8,0.9987663795999999
15.0,7.2,26.1,0.015681233933161953,0.0,7.8,1.0013581162751246
16.7,8.9,24.4,0.015681233933161953,0.0,12.5,1.0006415338699999
19.1,6.1,29.4,0.015681233933161953,0.0,14.6,0.9973846869799999
22.0,8.9,30.6,0.015681233933161953,0.0,15.8,0.99748337931
22.8,12.2,34.4,0.015681233933161953,0.0,8.4,0.9999506875599999
20.7,8.3,36.7,0.015681233933161953,0.0,4.8,0.99886507193
18.8,8.9,31.7,0.015681233933161953,0.0,5.1,0.9993585335799999
14.3,7.8,26.7,0.015681233933161953,0.0,6.2,0.99689122533
14.2,12.8,16.7,0.015681233933161953,0.0,4.8,0.9957069173699998
14.3,10.0,17.2,0.015681233933161953,0.0,8.2,0.9919566088299999
11.8,7.2,16.7,0.015681233933161953,0.0,7.0,0.99600299436
13.5,11.1,16.7,0.015681233933161953,0.0,18.6,0.9852455303899998
11.9,8.3,16.7,0.015681233933161953,0.0,5.3,1.0013581162751246
11.3,4.4,20.0,0.015681233933161953,0.0,5.7,0.9978781486299999
11.5,5.0,18.3,0.015681233933161953,0.0,4.4,1.0020232264899998
13.7,12.2,16.7,0.015681233933161953,0.0,8.0,0.9998519952299999
13.3,7.8,19.4,0.015681233933161953,0.0,5.9,0.9986676872699999
10.8,5.0,17.8,0.015681233933161953,0.0,7.2,0.9962990713499998
10.7,6.7,15.0,0.015681233933161953,0.0,5.5,0.9890945312599999
9.1,3.3,16.7,0.015681233933161953,0.0,8.3,0.9942265324199999
8.6,1.1,16.7,0.015681233933161953,0.0,4.2,1.0025166881399998
12.8,8.9,19.4,0.015681233933161953,0.0,4.5,1.00833953561
11.8,5.6,22.2,0.015681233933161953,0.0,5.5,1.00725391998
20.8,13.3,30.0,0.0288135593220339,0.0,10.7,0.9980755332899999
