tavg,tmin,tmax,prcp,snow,wspd,pres
8.1,2.8,13.9,0.3674418604651163,0.0,6.9,1.00478661173
6.9,1.1,12.2,0.3674418604651163,0.0,9.6,1.00903038192
8.5,0.6,17.2,0.0,0.0,6.8,1.0113003055099998
12.0,2.2,21.7,0.0,0.0,5.8,1.00606961202
14.9,7.2,22.8,0.0,0.0,6.9,1.0031088421199998
12.9,8.9,17.8,0.0,0.0,17.9,1.0040957654199998
10.7,3.3,17.2,0.0,0.0,15.9,1.0042931500799999
11.5,2.2,21.1,0.0,0.0,5.3,1.00231930348
12.0,3.3,20.0,0.0,0.0,5.6,1.00389838076
13.6,5.0,23.9,0.0,0.0,4.4,1.0045892270699999
13.8,5.6,25.6,5.1,0.0,5.5,0.9991611489199999
11.7,9.4,15.0,0.3674418604651163,0.0,10.4,0.9990624565899998
11.9,9.4,14.4,0.3674418604651163,0.0,4.6,1.0034359544338993
12.6,5.6,21.1,0.0,0.0,5.7,1.0039970730899999
13.5,5.6,22.8,0.0,0.0,3.0,1.00192453416
12.1,6.1,19.4,0.0,0.0,7.1,0.9986676872699999
13.0,7.2,20.0,0.0,0.0,6.0,1.00024676455
13.1,7.2,20.6,0.0,0.0,4.8,1.00695784299
12.6,7.8,18.9,0.0,0.0,4.1,1.00537876571
14.4,7.2,21.7,0.1887468030690537,0.0,3.6,1.0040957654199998
15.1,6.7,24.4,0.0,0.0,5.3,1.0045892270699999
15.3,6.7,23.3,0.1887468030690537,0.0,5.0,1.00389838076
14.5,12.8,16.1,0.1887468030690537,0.0,1.5,1.0013323801799998
14.2,11.1,18.3,0.1887468030690537,0.0,6.4,0.9973846869799999
12.6,7.2,18.3,0.1887468030690537,0.0,5.5,1.00083891853
13.1,7.8,18.9,0.1887468030690537,0.0,4.3,1.0026153804699998
12.3,10.6,15.6,0.1887468030690537,0.0,10.0,0.9972859946499999
10.7,7.8,12.8,0.1887468030690537,0.0,7.8,0.9992598412499999
10.9,3.3,17.8,0.3,0.0,8.6,1.0057735350299999
13.7,5.6,22.8,0.0,0.0,5.3,1.00439184241
16.0,8.3,25.6,0.0,0.0,4.9,1.00301014979
17.3,10.0,27.8,0.0,0.0,6.8,1.0025166881399998
18.6,10.6,27.2,0.0,0.0,6.1,1.0026153804699998
17.4,15.0,20.6,0.1887468030690537,0.0,4.5,1.0000493798899999
14.2,10.6,17.8,0.1887468030690537,0.0,14.3,0.9976807639699998
10.9,8.3,13.3,0.1887468030690537,0.0,7.8,0.9983716102799999
13.6,11.1,17.8,30.4,0.0,12.6,0.9953121480499999
16.50214424951267,9.138011695906432,24.907797270955168,9.1,0.0,5.2,1.0011998171095267
11.5,5.0,19.4,0.0,0.0,3.0,1.00922776658
16.1,7.2,25.6,0.0,0.0,7.7,1.00606961202
16.5,8.3,25.0,0.0,0.0,9.3,1.0045892270699999
16.8,7.8,26.1,0.0,0.0,8.2,1.00143107251
19.3,8.3,30.6,0.0,0.0,3.6,0.99945722591
21.8,10.6,33.3,0.0,0.0,3.8,0.9985689949399998
21.3,11.7,32.8,0.0,0.0,4.1,0.9981742256199999
20.5,11.7,31.1,0.0,0.0,5.4,0.9966938406699999
15.9,12.2,20.6,0.0,0.0,13.8,0.9987663795999999
16.2,9.4,23.3,0.0,0.0,9.3,1.0012336878499999
18.5,9.4,28.9,0.0,0.0,5.8,1.0007402261999998
20.3,12.8,28.3,0.0,0.0,11.1,1.0003454568799999
18.3,11.1,25.6,0.0,0.0,11.9,0.9990624565899998
17.3,8.9,25.0,0.0,0.0,11.0,0.99689122533
17.8,9.4,26.1,0.0,0.0,8.8,0.9981742256199999
16.8,10.0,25.0,0.0,0.0,14.4,0.9971873023199999
14.3,10.6,19.4,0.0,0.0,21.2,1.00024676455
13.1,8.9,17.8,0.0,0.0,16.6,1.0037009960999999
12.6,4.4,19.4,0.0021377672209026127,0.0,8.0,1.0037009960999999
13.2,10.0,16.7,0.0021377672209026127,0.0,7.1,1.0003454568799999
17.1,14.4,22.8,0.0021377672209026127,0.0,5.4,1.00024676455
18.1,12.8,25.0,0.0,0.0,11.7,0.9992598412499999
17.2,11.1,23.9,0.0,0.0,12.7,0.9971873023199999
18.4,8.3,27.8,0.0,0.0,6.2,0.9999506875599999
12.6,5.6,21.1,0.0,0.0,5.7,1.0039970730899999
19.2,12.2,26.7,0.0,0.0,12.1,0.9965951483399998
17.8,9.4,28.3,0.0,0.0,5.9,0.99689122533
12.8,11.1,15.0,0.0021377672209026127,0.0,7.7,0.9970886099899998
12.5,10.6,15.0,0.0021377672209026127,0.0,9.7,0.99748337931
14.1,11.7,17.2,0.0021377672209026127,0.0,10.9,0.9991611489199999
14.6,8.3,20.6,0.0021377672209026127,0.0,5.0,1.0007402261999998
16.1,8.9,25.0,0.3,0.0,5.0,1.00143107251
15.4,8.9,22.2,0.0,0.0,7.7,1.00291145746
18.0,10.0,26.7,0.0,0.0,6.8,1.00113499552
20.4,11.7,29.4,0.0,0.0,6.3,0.99797684096
17.9,12.8,27.2,0.0,0.0,8.4,0.9986676872699999
17.7,12.2,25.6,0.0,0.0,9.6,0.99689122533
18.4,12.8,27.8,0.0,0.0,8.8,0.9969899176599999
17.6,12.2,25.0,0.0,0.0,9.3,0.9980755332899999
20.3,11.7,30.0,0.0,0.0,3.9,0.9989637642599999
24.2,13.9,34.4,0.0,0.0,4.6,0.9980755332899999
26.1,16.1,37.2,0.0,0.0,4.5,0.9972859946499999
25.6,15.6,37.2,0.0,0.0,4.2,0.99689122533
23.5,12.8,34.4,0.0,0.0,6.1,0.9970886099899998
22.9,12.8,33.3,0.0,0.0,6.3,0.9984703026099999
23.5,13.3,33.9,0.0,0.0,6.8,0.9997533028999999
22.9,13.9,31.7,0.0,0.0,9.8,0.9993585335799999
23.4,16.7,30.6,0.0,0.0,11.7,0.9992598412499999
21.7,13.3,31.1,0.0,0.0,8.7,0.99945722591
20.1,13.3,28.9,0.0,0.0,12.1,1.00054284154
18.9,14.4,26.1,0.0,0.0,13.1,1.00054284154
20.3,12.2,27.8,0.0,0.0,9.0,1.00152976484
22.0,15.0,30.0,0.0,0.0,13.1,1.00192453416
24.1,12.8,36.1,0.0,0.0,5.7,1.0007402261999998
26.0,15.0,38.3,0.0,0.0,3.4,0.9985689949399998
27.6,17.8,38.9,0.0,0.0,5.8,0.9967925329999999
27.3,17.2,38.9,0.0,0.0,4.1,0.9958056096999999
27.5,16.1,40.6,0.0,0.0,3.3,0.99550953271
28.3,17.2,40.6,0.0,0.0,4.0,0.9959043020299999
26.7,16.7,38.9,0.0,0.0,4.3,0.9954108403799999
24.8,13.9,37.8,0.0,0.0,8.1,0.9947199940699999
25.8,14.4,37.8,0.0,0.0,4.7,0.9959043020299999
21.9,14.4,30.6,0.0,0.0,12.3,0.9969899176599999
21.6,13.9,33.3,0.0,0.0,7.3,0.9998519952299999
25.5,13.9,38.9,0.0,0.0,4.7,0.99945722591
25.9,15.6,36.7,0.0,0.0,6.7,0.9989637642599999
25.0,13.3,37.8,0.0,0.0,3.6,0.9981742256199999
26.4,15.0,38.9,0.0,0.0,4.4,0.9970886099899998
24.2,13.9,35.6,0.0,0.0,5.9,0.9975820716399999
24.0,12.8,36.1,0.0,0.0,5.3,0.99748337931
24.0,14.4,35.0,0.0,0.0,7.6,0.99886507193
25.1,15.0,36.7,0.0,0.0,5.6,1.0007402261999998
25.1,15.0,36.7,0.0,0.0,5.9,1.0003454568799999
23.4,12.2,35.0,0.0,0.0,6.2,0.9997533028999999
23.8,14.4,34.4,0.0,0.0,4.3,0.9985689949399998
24.7,14.4,35.6,0.0,0.0,5.2,0.9986676872699999
24.5,13.3,36.1,0.0,0.0,6.1,1.0003454568799999
25.9,15.6,38.3,0.0,0.0,3.7,1.0006415338699999
25.1,13.9,38.3,0.0,0.0,3.6,0.9998519952299999
25.4,13.9,37.8,0.0,0.0,4.9,0.9980755332899999
24.7,15.0,37.2,0.0,0.0,3.9,0.99748337931
22.546351084812624,13.106508875739644,33.55305719921104,0.0,0.0,5.9,0.9987516932413688
22.546351084812624,13.106508875739644,33.55305719921104,0.0,0.0,7.6,0.9987516932413688
24.7,12.2,37.2,0.0,0.0,5.5,0.9999506875599999
25.3,15.0,36.7,0.0,0.0,4.1,0.9966938406699999
20.9,11.7,31.7,0.0,0.0,8.4,0.99550953271
20.5,11.1,32.2,0.0,0.0,9.1,0.9959043020299999
18.2,11.7,26.7,0.0,0.0,11.9,0.99945722591
23.1,14.4,33.9,0.0,0.0,3.5,1.00024676455
22.2,11.7,33.9,0.0,0.0,5.7,0.9970886099899998
19.1,11.1,28.3,0.0,0.0,9.9,0.9962990713499998
19.6,12.2,29.4,0.0,0.0,9.2,0.9990624565899998
21.0,11.7,32.2,0.0,0.0,6.9,1.0010363031899998
21.6,11.7,33.3,0.0,0.0,4.8,1.0013323801799998
23.4,11.1,36.7,0.0,0.0,3.5,0.9978781486299999
23.9,12.8,35.6,0.0,0.0,5.9,0.9937330707699998
20.6,12.2,30.0,0.0,0.0,10.9,0.9941278400899999
19.4,10.0,30.6,0.0,0.0,10.4,0.9990624565899998
21.0,8.3,34.4,0.0,0.0,5.0,1.0017271495
22.4,10.6,36.1,0.0,0.0,3.6,1.00044414921
22.9,11.1,36.7,0.0,0.0,4.9,0.99748337931
20.4,13.9,27.8,0.0,0.0,10.4,0.9987663795999999
21.2,10.0,34.4,0.0,0.0,3.7,0.9984703026099999
22.5,10.0,36.7,0.0,0.0,3.2,0.99689122533
21.7,10.6,34.4,0.0,0.0,3.8,0.9961016866899999
20.6,10.6,33.9,0.0,0.0,5.2,0.9971873023199999
19.5,10.0,30.6,0.0,0.0,4.1,0.9990624565899998
19.1,11.1,28.3,0.0,0.0,6.6,1.00143107251
19.4,9.4,30.6,0.0,0.0,4.2,1.00212191882
20.0,10.0,31.7,0.0,0.0,3.8,1.00054284154
19.1,10.6,30.6,0.0,0.0,6.1,0.99945722591
16.3,11.1,23.9,0.0,0.0,10.4,0.9984703026099999
17.4,13.3,25.0,0.0,0.0,8.9,0.99827291795
15.9,8.3,22.8,0.0,0.0,13.0,1.0001480722199998
15.3,6.7,23.9,0.0,0.0,5.9,1.00152976484
16.0,7.8,26.7,0.0,0.0,4.7,1.00291145746
15.8,7.2,27.2,0.0,0.0,5.0,1.00182584183
15.6,6.7,27.2,0.0,0.0,3.2,1.0025166881399998
17.0,7.8,29.4,0.0,0.0,2.8,1.0013323801799998
15.7,8.0,24.4,0.0,0.0,9.1,0.9995497627932224
16.5,8.3,23.3,0.004849884526558892,0.0,8.7,1.00360230377
17.7,10.0,27.8,0.0,0.0,3.5,1.0007402261999998
19.5,8.9,33.3,0.0,0.0,2.4,1.0017271495
20.0,9.4,34.4,0.0,0.0,4.6,1.00152976484
18.9,10.6,31.1,0.0,0.0,4.8,1.0025166881399998
19.1,8.9,32.2,0.0,0.0,3.7,0.9992598412499999
15.9,10.0,22.2,0.0,0.0,9.0,0.9969899176599999
14.9,4.4,26.7,0.0,0.0,3.1,0.99886507193
19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,2.1,0.9995497627932224
17.5,8.3,30.0,1.0,0.0,4.6,0.9995497627932224
18.8,10.6,29.4,0.0,0.0,6.2,1.0049839963899998
20.6,9.4,34.4,0.0,0.0,2.5,1.0045892270699999
20.7,8.9,35.6,0.0,0.0,2.9,1.00054284154
19.3,9.4,33.9,0.0,0.0,5.0,0.9973846869799999
18.0,12.8,23.3,0.0,0.0,10.5,0.9976807639699998
13.8,7.2,20.6,0.0,0.0,9.1,0.9996546105699998
12.5,6.1,18.9,0.07234042553191489,0.0,8.3,1.00379968843
12.9,4.4,22.8,0.0,0.0,4.7,1.00626699668
15.7,5.0,28.9,0.0,0.0,2.3,1.00330622678
17.5,8.3,30.0,0.0,0.0,3.4,0.9995559182399999
15.5,8.3,25.0,0.0,0.0,8.1,0.9962990713499998
14.6,8.9,21.7,0.0,0.0,11.8,0.9981742256199999
15.5,6.1,26.7,0.0,0.0,4.3,1.00241799581
17.0,6.7,31.1,0.0,0.0,1.1,1.0006415338699999
16.5,8.3,25.6,0.0,0.0,4.9,1.00113499552
16.9,7.2,30.6,0.0,0.0,2.7,1.0031088421199998
17.6,7.2,30.6,0.0,0.0,2.5,1.0037009960999999
15.1,7.2,26.7,0.07234042553191489,0.0,6.8,1.0006415338699999
13.5,10.0,18.3,0.07234042553191489,0.0,8.0,1.0022206111499998
16.1,5.6,30.0,0.0,0.0,3.7,1.00054284154
17.2,7.2,31.7,0.0,0.0,2.8,0.99797684096
14.3,8.3,21.1,0.0,0.0,9.1,0.9987663795999999
15.7,11.1,20.6,0.0,0.0,5.5,1.0056748427
13.8,6.1,22.8,0.0,0.0,2.5,1.0064643813399998
14.7,5.6,27.8,0.0,0.0,1.8,1.0031088421199998
14.8,6.7,26.7,0.0,0.0,2.5,1.0009376108599999
14.9,6.7,26.1,0.0,0.0,1.9,0.9998519952299999
15.1,6.7,26.1,0.0,0.0,2.7,1.0009376108599999
14.2,8.3,20.6,0.07234042553191489,0.0,6.2,1.00508268872
12.6,8.3,15.6,0.07234042553191489,0.0,6.8,1.0039970730899999
10.9,5.0,16.7,0.07234042553191489,0.0,5.3,1.00152976484
12.6,10.6,15.0,0.07234042553191489,0.0,9.3,1.0026153804699998
11.7,8.3,17.8,0.0,0.0,4.7,1.00843822794
9.8,2.8,20.0,0.3,0.0,1.3,1.0133728444399999
11.6,3.9,23.3,0.0,0.0,0.6,1.0135702291
