tavg,tmin,tmax,prcp,snow,wspd,pres
13.6,7.8,21.1,0.0,0.0,7.2,1.0005310727893515
15.3,8.3,23.9,0.0,0.0,9.1,1.00143107251
16.1,9.4,26.1,0.0,0.0,9.6,0.9977794562999999
14.5,10.0,22.8,0.0,0.0,9.0,0.9983716102799999
15.6,10.0,26.1,0.0,0.0,8.0,0.9977794562999999
14.5,10.0,23.9,0.0,0.0,10.8,0.9956082250399998
14.1,10.6,22.2,0.0,0.0,9.1,0.9989135386583959
15.9,11.1,25.6,0.0,0.0,6.7,0.9989135386583959
19.7,8.9,31.7,0.0,0.0,6.2,0.99797684096
21.2,12.8,31.1,0.0,0.0,5.7,0.9969899176599999
18.2,10.0,27.2,0.0,0.0,13.8,0.9985689949399998
17.8,10.0,25.6,0.0,0.0,13.9,1.00152976484
21.7,11.1,31.1,0.0,0.0,19.1,1.0017271495
23.1,10.6,33.9,0.0,0.0,7.6,1.0012336878499999
25.6,13.9,37.8,0.0,0.0,8.6,1.0012336878499999
26.6,14.4,36.7,0.0,0.0,5.5,1.00054284154
22.4,15.0,32.8,0.0,0.0,9.0,0.99827291795
16.0,12.8,22.2,0.0,0.0,12.2,0.9986676872699999
15.7,11.7,23.3,0.0,0.0,11.1,0.9989637642599999
13.9,11.1,20.6,0.0,0.0,12.2,0.9989135386583959
14.8,11.1,23.3,0.0,0.0,10.0,0.9989135386583959
16.6,11.1,26.1,0.0,0.0,7.8,0.9963977636799999
16.8,11.1,25.0,0.0,0.0,10.2,0.9990624565899998
16.2,12.2,22.2,0.0,0.0,12.0,0.9998519952299999
16.2,12.2,21.1,0.0,0.0,10.7,0.99797684096
17.2,9.4,26.1,0.0,0.0,8.7,0.9980755332899999
21.0,10.0,33.9,0.0,0.0,7.6,0.9992598412499999
19.6,11.1,30.0,0.0,0.0,8.3,0.9997533028999999
17.8,10.0,27.2,0.0,0.0,8.0,0.9989135386583959
20.3,10.6,32.2,0.0,0.0,7.5,0.9957069173699998
17.0,10.6,22.8,0.0,0.0,12.1,1.00024676455
16.6,9.4,23.9,0.0,0.0,6.8,1.00389838076
18.3,10.0,27.2,0.0,0.0,8.4,1.0025166881399998
18.2,8.3,28.9,0.0,0.0,7.7,1.0025166881399998
17.5,9.4,27.8,0.0,0.0,8.6,1.00231930348
17.3,10.0,27.2,0.0,0.0,9.1,1.0022206111499998
19.5,8.9,29.4,0.0,0.0,8.5,0.9997533028999999
18.9,10.0,30.0,0.0,0.0,8.613833333333336,0.99797684096
17.9,10.0,28.3,0.0,0.0,8.2,0.9989637642599999
17.1,9.4,29.4,0.0,0.0,7.9,0.9993020807664907
18.6,9.4,30.0,0.0,0.0,7.1,1.00024676455
17.8,10.6,27.8,0.0,0.0,9.7,0.9980755332899999
16.7,10.6,25.6,0.0,0.0,9.3,1.0001480722199998
17.0,10.0,26.1,0.0,0.0,8.9,1.0025166881399998
19.8,14.4,27.8,0.0,0.0,6.0,0.9993020807664907
20.0,12.2,31.1,0.0,0.0,8.9,1.00241799581
19.6,11.1,31.1,0.0,0.0,8.1,0.99886507193
19.4,10.6,31.7,0.0,0.0,9.0,0.9975820716399999
20.1,10.0,31.1,0.0,0.0,7.5,1.00044414921
23.5,12.8,33.9,0.0,0.0,10.0,1.00054284154
22.3,12.8,33.9,0.0,0.0,11.1,0.9973846869799999
20.2,12.8,30.0,0.0,0.0,7.7,0.9976807639699998
18.0,12.2,25.6,0.0,0.0,9.7,0.9980755332899999
16.8,12.8,25.0,0.0,0.0,8.9,0.9993020807664907
16.5,12.8,22.8,0.0,0.0,10.1,0.9993020807664907
17.0,11.1,27.2,0.0,0.0,7.5,0.9993585335799999
18.7,10.6,29.4,0.0,0.0,8.1,0.9999506875599999
19.1,10.6,29.4,0.0,0.0,8.2,1.0013323801799998
20.8,10.0,34.4,0.0,0.0,7.6,1.00054284154
19.2,12.2,30.6,0.0,0.0,8.5,0.9991611489199999
17.2,11.7,28.3,0.0,0.0,8.3,0.9993020807664907
21.0,10.6,35.0,0.0,0.0,6.4,1.00192453416
22.0,13.9,33.3,0.0,0.0,8.3,0.9986676872699999
19.6,11.1,30.6,0.0,0.0,8.0,0.9983716102799999
17.2,11.1,27.2,0.0,0.0,8.6,0.9993020807664907
17.0,10.6,25.0,0.0,0.0,7.7,0.9998519952299999
18.3,11.7,27.8,0.0019650655021834058,0.0,8.1,1.00152976484
20.8,11.1,32.2,0.0,0.0,7.0,1.00192453416
20.4,12.2,32.8,0.0,0.0,7.2,0.99945722591
19.2,13.3,30.0,0.0,0.0,9.2,0.9991929349632206
18.1,12.2,27.2,0.0,0.0,7.5,0.9991929349632206
18.7,11.7,30.0,0.0,0.0,8.7,0.9985689949399998
17.8,9.4,28.9,0.0,0.0,8.8,0.9986676872699999
18.0,9.4,27.8,0.0,0.0,7.0,0.9991929349632206
19.1,12.8,27.2,0.0,0.0,8.2,0.9997533028999999
19.2,14.4,25.6,0.0,0.0,7.8311367380560135,1.0006415338699999
20.9,12.8,30.0,0.0,0.0,7.0,1.0022206111499998
22.3,12.8,34.4,0.0019650655021834058,0.0,6.1,1.0006415338699999
22.8,12.2,35.0,0.0,0.0,5.9,0.9999506875599999
24.8,13.9,37.2,0.0,0.0,5.3,0.9998519952299999
25.0,14.4,37.8,0.0,0.0,6.6,0.9983716102799999
22.2,15.0,35.0,0.0,0.0,7.6,0.9961016866899999
17.3,12.2,25.6,0.0,0.0,10.0,0.99550953271
17.0,13.3,24.4,0.0,0.0,7.6,0.9991929349632206
17.1,13.3,26.1,0.0,0.0,7.8,0.9991929349632206
18.3,13.9,27.2,0.0,0.0,6.8,0.9991929349632206
22.9,11.7,36.1,0.0,0.0,10.8,0.9991611489199999
25.0,16.1,33.9,0.0,0.0,7.8311367380560135,0.9941278400899999
19.5,12.8,30.0,0.0,0.0,7.6,0.9946213017399999
19.4,13.9,28.9,0.0,0.0,9.7,0.99945722591
19.6,12.8,31.7,0.0,0.0,8.0,1.0009376108599999
19.7,10.6,32.2,0.0,0.0,8.2,0.99827291795
18.7,12.8,30.6,0.0,0.0,8.4,0.9991929349632206
18.2,13.3,25.0,0.0,0.0,7.8311367380560135,0.9991929349632206
19.3,13.3,26.7,0.0,0.0,6.6,0.9991929349632206
19.7,10.0,30.0,0.0,0.0,5.4,1.00152976484
21.8,12.2,33.3,0.0,0.0,5.8,0.9992598412499999
22.1,12.2,34.4,0.0288135593220339,0.0,5.7,0.9985689949399998
20.0,12.8,31.1,0.0,0.0,7.5,0.99945722591
18.6,11.7,31.7,0.0,0.0,6.2,0.9989054761724832
18.8,10.0,31.7,0.0,0.0,6.8,0.9989054761724832
17.7,12.8,27.2,0.0,0.0,6.787015177065767,0.9989054761724832
16.8,12.8,25.0,0.0,0.0,8.9,0.9993020807664907
17.3,12.2,25.6,0.0,0.0,7.8,1.00182584183
19.8,10.6,29.4,0.0,0.0,6.787015177065767,1.0007402261999998
19.8,11.1,27.8,0.0,0.0,11.4,0.9989637642599999
19.3,8.9,28.9,0.0,0.0,8.2,0.9978781486299999
20.3,10.6,28.9,0.0,0.0,7.0,1.00212191882
22.5,11.1,35.0,0.0,0.0,5.6,1.0020232264899998
23.5,12.8,36.7,0.0,0.0,4.1,1.0007402261999998
20.2,11.1,33.3,0.0,0.0,6.787015177065767,0.99886507193
17.6,9.4,27.8,0.0,0.0,8.4,0.9989054761724832
18.7,15.0,23.9,2.8,0.0,11.0,0.9991611489199999
17.1,7.8,26.1,0.0,0.0,7.1,1.0025166881399998
18.1,14.4,23.3,0.0288135593220339,0.0,9.4,0.9989054761724832
17.5,8.3,26.1,0.0,0.0,5.3,0.9998519952299999
19.3,10.0,30.0,0.0,0.0,7.8,0.9997533028999999
20.1,10.0,32.2,0.0,0.0,8.2,0.9993585335799999
18.8,9.4,29.4,0.0,0.0,5.4,0.9986676872699999
21.5,10.0,33.9,0.0,0.0,6.5,0.9999506875599999
25.0,14.4,38.9,0.0,0.0,8.4,0.9997533028999999
25.3,14.4,39.4,0.0,0.0,6.787015177065767,0.9941278400899999
18.9,13.9,22.2,0.0,0.0,9.5,0.99827291795
16.8,12.8,20.0,0.0,0.0,12.0,0.99797684096
15.0,7.2,22.2,0.0,0.0,17.1,0.99402914776
13.2,5.0,20.6,0.0,0.0,9.8,0.99827291795
11.6,3.3,19.4,0.0,0.0,5.2,0.9989054761724832
12.7,3.3,22.2,0.0,0.0,6.3,1.0010363031899998
13.4,3.9,25.0,0.0,0.0,5.5,1.0022206111499998
13.7,3.3,24.4,0.0,0.0,8.1,1.0012336878499999
15.5,5.6,25.0,0.0,0.0,7.5,1.0055761503699998
16.7,6.7,28.9,0.0,0.0,7.6,1.0049839963899998
17.8,6.7,31.1,0.0,0.0,5.5,1.00241799581
19.1,9.4,32.2,0.0,0.0,5.0,1.0003454568799999
16.7,7.2,28.9,0.0,0.0,4.8,0.9972859946499999
15.8,6.1,27.2,0.0,0.0,10.8,0.9981742256199999
18.1,8.3,28.3,0.0,0.0,11.1,1.00083891853
13.6,1.1,27.2,0.0,0.0,4.0,1.0017271495
14.3,3.9,26.7,0.0,0.0,5.1,0.9987663795999999
12.4,2.8,25.0,0.0,0.0,4.7,0.9971873023199999
11.6,5.6,23.9,0.0,0.0,6.0,1.0013581162751246
11.5,5.6,24.4,0.0,0.0,5.3,1.0039970730899999
12.2,3.3,22.2,0.0,0.0,4.5,1.0013581162751246
15.6,9.4,21.7,0.015681233933161953,0.0,15.5,1.00044414921
13.8,7.2,21.1,0.015681233933161953,0.0,6.2,1.00360230377
11.6,6.1,18.9,0.015681233933161953,0.0,2.8,1.0013581162751246
14.8,5.6,26.7,0.015681233933161953,0.0,6.2,1.0013581162751246
19.0,7.8,31.7,0.0,0.0,7.4,1.006661766
19.1,8.3,32.2,0.0,0.0,6.0,1.00636568901
21.0,9.4,32.8,0.015681233933161953,0.0,10.4,1.00152976484
25.1,15.0,33.9,0.015681233933161953,0.0,9.0,1.00212191882
16.8,12.8,25.0,0.0,0.0,8.9,0.9993020807664907
15.0,5.0,28.3,0.015681233933161953,0.0,2.7,0.99689122533
16.3,8.3,20.0,0.015681233933161953,0.0,28.6,0.9984703026099999
10.9,1.7,21.1,0.015681233933161953,0.0,7.4,1.0013581162751246
10.4,0.6,23.9,0.0,0.0,6.2,1.0006415338699999
9.7,-2.2,22.8,0.0,0.0,6.3,1.0059709196899997
10.7,0.6,23.3,0.0,0.0,5.8,1.00873430493
