tavg,tmin,tmax,prcp,snow,wspd,pres
15.8,6.7,27.2,0.0,0.0,6.5,1.0030617595405504
13.1,6.7,20.6,0.0,0.0,9.1,1.0030617595405504
13.0,8.9,18.9,0.2288235294117647,0.0,15.7,1.0034049191099998
13.4,5.6,21.1,0.0,0.0,12.2,1.0052800733799998
14.1,8.3,20.6,0.2288235294117647,0.0,8.6,1.0034049191099998
11.5,8.3,13.9,0.2288235294117647,0.0,8.5,0.9967925329999999
10.3,2.8,17.2,0.0,0.0,11.3,1.0001480722199998
13.2,9.4,18.3,0.2288235294117647,0.0,7.6,1.0030617595405504
12.959302325581396,6.801495016611296,20.198338870431897,0.0,0.0,8.730244755244755,1.0030617595405504
19.6,7.8,32.8,0.0,0.0,10.0,1.0030617595405504
21.5,10.0,32.2,0.0,0.0,7.4,1.0031088421199998
20.4,10.0,31.1,0.0,0.0,7.3,1.00360230377
15.7,7.2,26.7,0.0,0.0,8.1,1.00330622678
15.1,10.0,22.2,0.0,0.0,9.8,1.00143107251
14.8,8.9,20.6,0.0,0.0,10.7,1.0020232264899998
13.7,7.2,20.0,0.19738903394255874,0.0,9.4,1.0012336878499999
15.6,8.3,24.4,0.0,0.0,14.5,0.9983716102799999
14.7,6.1,22.8,0.0,0.0,9.091694352159468,0.9989637642599999
13.6,8.9,17.2,0.19738903394255874,0.0,9.7,1.0005310727893515
15.6,10.0,23.3,0.0,0.0,12.4,1.0005310727893515
15.4,9.4,21.1,0.19738903394255874,0.0,20.2,1.00449053474
17.7,8.9,26.7,0.19738903394255874,0.0,12.8,1.0042931500799999
19.1,7.2,30.6,0.0,0.0,6.4,1.00379968843
21.2,8.9,33.3,0.0,0.0,6.2,1.0045892270699999
22.1,10.6,33.9,0.0,0.0,5.5,1.0046879193999998
20.1,9.4,32.8,0.0,0.0,7.3,1.00389838076
17.3,7.8,28.3,0.0,0.0,7.7,1.00231930348
17.4,8.3,26.7,0.0,0.0,7.7,0.9996546105699998
17.9,10.6,25.0,0.0,0.0,13.1,0.9996546105699998
16.3,12.2,21.7,0.0,0.0,17.1,0.9987663795999999
16.2,9.4,23.3,0.19738903394255874,0.0,9.8,0.9999506875599999
15.6,8.3,25.0,0.0,0.0,9.3,0.9991611489199999
15.6,10.6,24.4,0.0,0.0,10.4,0.9997533028999999
16.7,10.0,26.1,0.0,0.0,9.091694352159468,1.0007402261999998
19.4,11.7,28.3,0.0,0.0,9.4,0.99945722591
21.6,10.0,35.0,0.0,0.0,12.3,0.9990624565899998
22.9,11.1,33.9,0.0,0.0,13.5,1.0000493798899999
18.7,8.3,31.7,0.0,0.0,11.7,1.0013323801799998
19.5,11.7,28.3,0.0,0.0,16.4,1.00192453416
19.0,11.1,27.8,0.0,0.0,13.1,0.9987663795999999
13.2,6.1,21.7,0.0,0.0,9.7,0.9987663795999999
15.1,8.9,25.0,0.0,0.0,8.3,1.0005310727893515
15.4,8.3,25.6,0.0,0.0,7.6,0.9989135386583959
13.0,8.9,21.7,0.0,0.0,11.3,0.99689122533
14.1,10.0,22.8,0.0,0.0,7.6,0.9989135386583959
16.2,7.2,27.2,0.0,0.0,9.3,0.99689122533
15.0,10.0,23.3,0.0,0.0,10.7,0.99600299436
15.4,11.7,22.2,0.0,0.0,10.7,0.9957069173699998
16.0,10.0,27.2,0.0,0.0,8.2,0.9989135386583959
21.5,9.4,36.1,0.0,0.0,6.1,0.9989135386583959
21.7,11.7,34.4,0.0,0.0,8.3,0.99205530116
16.1,11.1,22.2,0.0,0.0,11.3,0.9937330707699998
15.2,12.2,19.4,0.0,0.0,11.5,0.9971873023199999
17.8,10.6,27.8,0.0,0.0,11.3,0.9985689949399998
19.7,8.3,29.4,0.0,0.0,8.3,0.9991611489199999
18.9,10.6,27.8,0.0,0.0,10.8,0.9975820716399999
17.6,8.3,26.7,0.0,0.0,6.9,0.9941278400899999
17.5,8.9,25.6,0.0,0.0,9.161498257839721,0.9989135386583959
19.7,11.7,27.2,0.0,0.0,11.3,0.99827291795
20.0,9.4,31.1,0.0,0.0,9.2,0.9985689949399998
17.0,7.8,28.3,0.0,0.0,8.8,0.9998519952299999
20.2,8.9,33.9,0.0,0.0,8.1,0.9992598412499999
17.8,10.6,26.7,0.0,0.0,9.9,0.9972859946499999
16.5,7.8,27.2,0.0,0.0,9.5,0.99797684096
19.8,9.4,30.6,0.0,0.0,10.0,0.9984703026099999
23.2,12.2,32.8,0.0,0.0,13.9,0.9990624565899998
18.7,11.7,26.7,0.0,0.0,12.2,0.9992598412499999
18.4,14.4,23.3,0.0,0.0,9.161498257839721,0.9998519952299999
19.1,12.8,27.2,0.0,0.0,10.5,0.9989135386583959
20.8,11.1,30.6,0.0,0.0,8.3,0.9983716102799999
21.9,11.1,34.4,0.0,0.0,7.8,0.99748337931
21.1,12.8,33.3,0.0,0.0,10.1,0.9950160710599999
16.4,12.2,25.0,0.0,0.0,11.6,0.9956082250399998
22.1,10.6,33.9,0.0,0.0,5.5,1.0046879193999998
18.6,11.1,30.0,0.0,0.0,7.3,0.9993020807664907
16.8,9.4,27.2,0.0,0.0,8.5,0.9993585335799999
17.6,11.7,28.9,0.0,0.0,7.7,0.9993020807664907
17.8,9.4,31.1,0.0,0.0,6.9,1.0012336878499999
17.9,11.7,26.1,0.0,0.0,5.8,0.9976807639699998
18.1,12.8,28.3,0.0,0.0,9.1,0.9975820716399999
16.7,12.2,24.4,0.0,0.0,8.0,0.9993020807664907
16.8,13.3,22.8,0.0,0.0,7.3,0.9990624565899998
17.6,13.9,22.8,0.0,0.0,10.5,1.0017271495
17.8,12.2,26.1,0.0,0.0,7.4,1.0034049191099998
20.1,12.8,31.7,0.0,0.0,6.3,1.00024676455
20.7,11.7,33.9,0.0,0.0,6.6,0.9973846869799999
18.8,12.8,27.2,0.0,0.0,9.0,0.9993020807664907
18.0,15.6,22.2,0.0,0.0,10.1,1.0017271495
17.4,14.4,22.8,0.0,0.0,11.3,0.9993020807664907
17.2,13.9,23.9,0.0,0.0,8.5,1.0013323801799998
17.7,13.3,25.0,0.0,0.0,8.8,1.0000493798899999
17.1,13.9,21.7,0.0,0.0,8.5,0.9993020807664907
18.3,15.0,25.0,0.0,0.0,7.9,1.00241799581
18.8,14.4,24.4,0.0,0.0,7.5,0.9993020807664907
20.6,14.4,26.7,0.0,0.0,5.1,1.00449053474
22.1,11.7,32.8,0.0,0.0,6.1,0.9995559182399999
23.5,12.2,36.1,0.0,0.0,5.2,0.9962990713499998
21.2,11.7,32.2,0.0,0.0,7.5,0.9981742256199999
20.7,14.4,32.8,0.0,0.0,9.1,0.9999506875599999
17.2,12.8,25.6,0.0,0.0,10.6,1.00231930348
19.3,12.8,30.6,0.0,0.0,9.0,1.00231930348
19.1,13.3,31.1,0.0,0.0,8.7,1.00054284154
18.3,12.8,29.4,0.0,0.0,8.0,0.99945722591
18.5,11.1,30.0,0.0,0.0,8.5,0.9977794562999999
16.5,12.8,25.0,0.0,0.0,8.5,0.9991929349632206
15.8,12.8,22.8,0.0,0.0,8.3,0.9991929349632206
16.3,12.8,22.8,0.0,0.0,6.2,1.0006415338699999
16.9,13.9,20.6,0.0019650655021834058,0.0,3.2,1.00291145746
20.8,14.4,29.4,0.0019650655021834058,0.0,8.7,1.00113499552
18.6,13.3,27.8,0.0,0.0,7.4,0.9992598412499999
19.0,10.6,31.7,0.0,0.0,6.8,0.9991929349632206
16.8,10.6,24.4,0.0,0.0,10.3,0.9985689949399998
16.9,13.3,24.4,0.0,0.0,10.6,1.00024676455
18.2,12.8,27.8,0.0,0.0,8.1,0.9995559182399999
17.2,13.9,22.2,0.0,0.0,5.3,0.9991929349632206
17.6,13.3,25.6,0.0,0.0,7.0,1.0001480722199998
16.6,11.7,25.6,0.0,0.0,8.2,0.9991929349632206
17.7,13.3,27.8,0.0,0.0,9.7,1.0006415338699999
18.0,12.8,28.3,0.0,0.0,8.1,1.0017271495
17.0,12.2,27.2,0.0,0.0,8.2,0.9991929349632206
16.5,12.8,23.9,0.0,0.0,9.5,0.99689122533
16.7,13.9,23.3,0.0,0.0,8.5,0.9962990713499998
16.4,14.4,18.9,0.0019650655021834058,0.0,6.4,0.9983716102799999
18.6,14.4,27.8,0.0,0.0,7.6,0.9992598412499999
17.5,13.3,26.1,0.0,0.0,9.7,0.9991929349632206
17.8,14.4,26.1,0.0,0.0,7.3,0.9984703026099999
17.8,14.4,24.4,0.0,0.0,8.3,0.9972859946499999
16.7,13.3,23.3,0.0019650655021834058,0.0,6.6,0.9991929349632206
18.8,13.9,27.2,0.0,0.0,6.8,1.0007402261999998
18.8,12.8,30.0,0.0,0.0,7.1,1.00231930348
18.5,13.0,31.1,0.0,0.0,7.4,0.9991929349632206
18.4,13.9,27.8,0.0,0.0,7.0,0.9987663795999999
22.5,11.1,35.0,0.0,0.0,7.4,0.9969899176599999
20.6,12.2,32.8,0.0,0.0,7.1,0.99689122533
20.8,11.1,35.0,0.0,0.0,5.9,0.9950160710599999
15.9,11.7,21.7,0.0,0.0,8.7,0.9989054761724832
16.9,12.8,26.1,0.0,0.0,7.9,0.9989054761724832
16.7,13.3,25.0,0.0288135593220339,0.0,5.9,0.9989054761724832
17.5,13.3,25.6,0.0,0.0,7.2,0.9970886099899998
16.5,10.6,26.1,0.0,0.0,5.5,0.9990624565899998
16.2,10.6,25.0,0.0,0.0,6.2,0.9971873023199999
14.5,11.1,22.2,0.0,0.0,5.9,0.9975820716399999
17.0,11.1,27.8,0.0288135593220339,0.0,4.4,0.9997533028999999
19.1,9.4,35.0,0.0,0.0,3.8,0.9980755332899999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,6.0,0.9989054761724832
18.7,10.6,32.8,0.0,0.0,5.3,0.9989054761724832
18.4,12.8,30.0,0.0,0.0,7.3,0.9989054761724832
17.8,12.8,27.8,0.0,0.0,7.2,0.9959043020299999
17.5,10.6,27.2,0.0,0.0,6.2,0.9976807639699998
18.6,10.0,29.4,0.0,0.0,5.9,0.9973846869799999
19.3,15.0,26.1,0.0288135593220339,0.0,6.4,0.9989054761724832
19.9,16.1,24.0,0.0288135593220339,0.0,8.4,0.9989054761724832
17.9,14.0,26.1,0.0,0.0,6.2,0.9989054761724832
17.7,15.0,23.3,0.0,0.0,6.3,0.9987663795999999
18.6,15.6,25.0,0.0,0.0,7.1,1.0007402261999998
18.5,12.8,27.2,0.0,0.0,5.0,0.9989054761724832
17.9,9.4,27.8,0.0,0.0,4.7,1.00024676455
19.4,16.1,24.4,0.0288135593220339,0.0,8.1,0.9989054761724832
17.1,13.0,21.7,0.0288135593220339,0.0,6.5,0.9989054761724832
16.0,10.6,23.3,7.3,0.0,7.6,0.9989054761724832
17.1,10.0,26.1,0.0288135593220339,0.0,5.0,0.9973846869799999
15.9,11.0,23.9,0.0,0.0,5.8,0.9989054761724832
15.8,12.0,23.3,0.0,0.0,5.3,0.9989054761724832
17.4,10.0,27.8,0.0,0.0,3.0,0.9989054761724832
20.2,10.6,32.8,0.0,0.0,8.3,0.9976807639699998
19.4,7.8,33.3,0.0,0.0,3.8,1.0012336878499999
21.2,10.0,35.0,0.0,0.0,5.3,1.0031088421199998
20.8,8.9,35.0,0.0,0.0,4.3,1.0013323801799998
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,3.7,0.9989637642599999
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,4.0,1.0013581162751246
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,4.9,1.0013581162751246
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,4.4,1.0013581162751246
15.0,9.4,25.6,0.0,0.0,7.8,0.9992598412499999
15.8,11.7,25.0,0.0,0.0,4.5,1.00182584183
16.3,8.9,29.4,0.0,0.0,3.7,1.0013581162751246
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,7.1,0.9997533028999999
17.9,8.3,31.1,0.0,0.0,6.8,0.9992598412499999
16.5,15.0,18.3,0.015681233933161953,0.0,8.4,1.0013581162751246
16.9,12.2,21.7,0.015681233933161953,0.0,5.9,1.0003454568799999
14.5,8.9,22.2,0.0,0.0,3.4,1.0013323801799998
14.9,8.9,21.1,0.015681233933161953,0.0,3.0,0.9999506875599999
19.2,15.0,25.0,0.0,0.0,3.6,0.9996546105699998
17.0,13.9,24.4,0.0,0.0,5.2,1.0013581162751246
16.4,11.1,20.6,0.015681233933161953,0.0,6.9,1.0013581162751246
14.1,6.7,23.3,0.0,0.0,6.2,1.00379968843
14.8,7.8,23.9,0.0,0.0,3.6,1.0013581162751246
16.2,12.0,21.7,0.0,0.0,2.4,1.0013581162751246
15.1,9.4,22.8,0.015681233933161953,0.0,5.6,1.0013581162751246
16.4,12.2,19.4,0.015681233933161953,0.0,12.7,1.0013581162751246
14.0,8.3,21.1,0.0,0.0,10.2,1.0013581162751246
12.9,5.0,21.7,0.0,0.0,2.3,1.00301014979
14.3,5.6,24.4,0.0,0.0,4.0,1.00449053474
16.9,8.9,28.3,0.0,0.0,1.8,1.00360230377
16.1,11.1,23.9,0.015681233933161953,0.0,5.5,1.0013581162751246
14.9,11.7,19.0,0.015681233933161953,0.0,5.9,1.0013581162751246
