tavg,tmin,tmax,prcp,snow,wspd,pres
15.0,11.7,19.4,0.012800000000000002,0.0,16.8,1.00379968843
16.0,10.6,21.7,0.0,0.0,9.5,1.0034049191099998
16.4,11.1,22.8,0.0,0.0,7.8,1.00478661173
17.1,12.2,22.8,0.0,0.0,7.4,1.00814215095
16.5,11.1,23.3,0.0,0.0,8.747154471544714,1.00754999697
15.3,10.6,19.4,0.0,0.0,7.4,1.0037041221014027
16.3,12.8,21.7,0.012800000000000002,0.0,14.3,1.0061683043499998
17.9,11.7,25.0,0.0,0.0,6.8,1.0051813810499999
18.0,12.8,23.9,0.0,0.0,6.9,1.0037041221014027
18.8,13.3,26.1,0.0,0.0,7.8,1.00656307367
17.5,11.1,24.4,0.0,0.0,12.7,1.00636568901
19.1,15.0,25.6,0.012800000000000002,0.0,9.3,1.0064643813399998
18.5,8.9,27.2,0.0,0.0,9.0,1.0049839963899998
20.2,9.4,29.4,0.0,0.0,10.8,1.0051813810499999
22.2,11.7,31.7,0.0,0.0,9.9,1.0045892270699999
21.6,12.8,30.6,0.0,0.0,5.7,1.0027140728
18.5,13.9,23.9,0.0,0.0,9.8,1.0037041221014027
19.7,7.8,30.0,0.0,0.0,10.9,1.00656307367
23.0,12.2,32.8,0.0,0.0,10.1,1.00301014979
23.4,12.8,34.4,0.0,0.0,8.747154471544714,1.0010363031899998
22.8,13.9,31.7,0.0,0.0,9.6,0.9984703026099999
20.2,15.0,28.3,0.0,0.0,9.4,0.9976807639699998
17.8,11.1,25.0,0.0,0.0,8.747154471544714,1.00152976484
17.0,11.7,22.2,0.0,0.0,8.8,1.0048853040599999
18.1,6.7,28.3,0.0,0.0,10.5,1.00508268872
25.3,10.6,37.2,0.0,0.0,10.5,1.0003454568799999
24.8,15.0,35.6,0.0,0.0,8.4,0.9976807639699998
22.9,13.9,32.8,0.0,0.0,8.747154471544714,0.9987663795999999
23.0,11.7,34.4,0.0,0.0,6.2,0.9983716102799999
23.3,12.8,35.0,0.0,0.0,7.9,0.99945722591
20.8,13.9,30.0,0.012800000000000002,0.0,12.3,1.00192453416
19.5,12.8,28.3,0.01126005361930295,0.0,7.3,1.0051813810499999
20.7,13.9,28.9,0.0,0.0,10.7,1.0046879193999998
20.6,12.8,29.4,0.0,0.0,8.05523114355231,1.0067604583299998
22.0,13.9,31.1,0.0,0.0,8.05523114355231,1.00320753445
20.0,13.9,28.3,0.0,0.0,12.2,1.0000493798899999
17.1,12.2,23.3,1.1,0.0,10.3,1.002611953652986
17.4,8.3,26.1,0.0,0.0,8.05523114355231,1.0073526123099998
19.2,13.9,25.6,0.0,0.0,7.9,1.00774738163
19.2,8.3,29.4,0.0,0.0,11.6,1.00873430493
23.4,12.2,32.8,0.0,0.0,10.6,1.00320753445
17.3,7.8,27.8,0.0,0.0,8.0,1.0009376108599999
16.7,10.6,23.9,0.01126005361930295,0.0,7.8,1.00389838076
17.5,7.8,26.7,0.0,0.0,8.0,1.0064643813399998
20.5,7.8,32.2,0.0,0.0,10.3,1.0057735350299999
25.4,14.4,37.2,0.0,0.0,5.0,0.9991611489199999
24.6,15.6,32.8,0.0,0.0,5.8,0.9983716102799999
23.9,15.6,33.3,0.0,0.0,9.5,1.0028127651299998
21.3,15.6,30.0,0.0,0.0,9.7,1.00439184241
20.1,12.8,30.0,0.0,0.0,9.1,1.00113499552
20.5,14.4,27.8,0.01126005361930295,0.0,7.4,0.9987663795999999
20.3,16.1,23.9,0.01126005361930295,0.0,10.6,0.9984703026099999
18.6,10.0,26.7,0.0,0.0,10.9,1.0037009960999999
19.4,9.4,29.4,0.0,0.0,4.9,1.002611953652986
18.7,8.3,27.8,0.0,0.0,9.1,1.00024676455
19.7882096069869,12.279694323144106,28.153275109170302,0.0,0.0,8.05523114355231,1.002611953652986
20.6,12.2,30.0,0.0,0.0,9.8,1.002611953652986
20.0,8.9,30.6,0.0,0.0,7.0,1.00182584183
20.8,10.0,31.1,0.0,0.0,6.9,1.00192453416
18.3,11.7,27.2,0.0,0.0,6.0,1.00330622678
16.3,6.7,26.7,0.0,0.0,5.0,1.0070565353199998
19.6,13.3,26.1,0.01126005361930295,0.0,5.4,1.0051813810499999
22.4,11.7,33.3,0.0,0.0,9.5,1.0048853040599999
24.4,12.8,35.0,0.0,0.0,7.589743589743591,1.00360230377
24.7,12.8,37.2,0.0,0.0,7.5,1.0022206111499998
19.2,12.8,28.3,0.0,0.0,13.1,1.00212191882
18.0,10.6,26.1,0.0,0.0,4.9,1.0082408432799999
21.3,8.9,33.3,0.0,0.0,7.4,1.0076486892999998
22.7,12.8,32.2,0.0,0.0,12.8,1.0030769698094617
22.0,17.2,25.6,0.0,0.0,24.5,1.0045892270699999
23.8,19.4,28.3,0.0,0.0,18.3,0.9990624565899998
17.9,13.3,22.8,0.0,0.0,6.2,1.0006415338699999
13.7,8.3,20.0,0.0,0.0,1.1,1.00419445775
11.9,7.2,17.2,0.0,0.0,3.0,1.0030769698094617
11.7,6.7,17.8,0.0,0.0,3.3,1.0030769698094617
15.7,10.6,22.8,0.0,0.0,1.7,1.00054284154
18.9,14.4,25.0,0.0,0.0,2.6,1.00360230377
16.2,10.0,22.8,0.0,0.0,1.9,1.00320753445
17.9,11.7,23.9,0.010309278350515464,0.0,4.4,1.0030769698094617
16.9,13.9,19.4,0.010309278350515464,0.0,4.7,1.0030769698094617
16.5,13.3,21.1,0.3,0.0,5.8,1.0030769698094617
17.1,11.1,24.4,0.0,0.0,3.1,1.0040957654199998
16.1,10.0,23.3,0.0,0.0,6.1,1.0030769698094617
17.6,13.9,22.2,0.0,0.0,8.6,1.0025166881399998
17.5,14.4,21.1,0.010309278350515464,0.0,14.2,0.99827291795
16.6,12.8,21.7,0.010309278350515464,0.0,12.2,1.0025166881399998
15.4,13.3,17.2,0.010309278350515464,0.0,17.2,1.0030769698094617
15.8,11.1,21.7,0.0,0.0,10.2,1.0030769698094617
16.0,7.8,23.9,0.0,0.0,10.6,1.0142610754099999
21.5,15.0,30.0,0.0,0.0,16.7,1.0080434586199998
21.0,12.2,30.6,0.0,0.0,6.0,1.0028127651299998
17.4,9.4,26.1,0.0,0.0,3.0,1.0030769698094617
15.9,10.0,24.4,0.0,0.0,4.2,1.0047890615396098
17.0,10.0,26.1,0.0,0.0,3.6,1.0047890615396098
16.0,10.6,25.6,0.0,0.0,2.4,1.0042931500799999
14.8,11.1,20.0,0.0,0.0,4.4,1.0047890615396098
17.2,11.7,24.4,0.0,0.0,6.2,1.0047890615396098
15.9,7.2,25.6,0.0,0.0,2.7,1.0047890615396098
15.1,9.4,22.2,0.5419354838709677,0.0,2.7,1.0047890615396098
15.1,11.7,19.4,0.0,0.0,6.5,1.0047890615396098
15.8,12.2,21.1,0.3,0.0,8.2,0.9978781486299999
14.3,11.7,17.2,0.5419354838709677,0.0,15.2,0.9961016866899999
13.2,9.4,15.6,0.5419354838709677,0.0,17.3,1.0031088421199998
15.3,12.8,18.3,0.5419354838709677,0.0,9.2,1.00715522765
14.8,10.6,17.8,0.5419354838709677,0.0,18.4,1.0045892270699999
11.7,6.7,17.2,0.5419354838709677,0.0,4.3,1.0047890615396098
10.0,2.8,18.3,0.0,0.0,4.9,1.0047890615396098
12.2,3.9,22.2,0.0,0.0,7.6,1.01238592114
14.8,10.0,19.4,0.5419354838709677,0.0,6.0,1.0047890615396098
15.4,11.1,20.6,0.0,0.0,13.3,1.00685915066
13.5,8.9,18.3,0.0,0.0,8.9,1.00932645891
12.1,6.1,17.8,0.0,0.0,2.9,1.0047890615396098
10.2,2.8,15.0,0.5419354838709677,0.0,7.5,1.0086356125999998
6.7,0.0,14.4,0.0,0.0,5.9,1.0135702291
7.8,0.6,13.9,0.0,0.0,8.4,1.0052800733799998
10.4,5.6,13.9,0.0,0.0,17.8,1.00606961202
5.3,2.2,9.4,0.0,0.0,21.7,1.0170244606499999
4.6,-3.3,13.3,0.0,0.0,4.0,1.0181100762799997
5.6,-2.2,15.6,0.0,0.0,1.7,1.01544538337
7.9,0.6,18.9,0.0,0.0,1.7,1.0101159975499998
9.3,3.9,16.7,0.0,0.0,2.8,1.0047890615396098
10.0,5.0,17.2,0.5419354838709677,0.0,5.7,1.0047890615396098
8.0,-0.6,16.7,0.0,0.0,8.1,1.0047890615396098
