tavg,tmin,tmax,prcp,snow,wspd,pres
17.9,11.1,28.3,0.0,0.0,10.1,1.0034049191099998
20.5,8.9,33.9,0.0,0.0,6.7,1.0035036114399998
21.8,10.6,35.0,0.0,0.0,8.0,0.99886507193
20.2,10.6,32.2,0.0,0.0,8.1,0.9962990713499998
18.2,9.4,31.1,0.0,0.0,6.8,0.9984703026099999
22.1,11.1,36.1,0.0,0.0,7.1,0.9973846869799999
20.0,11.7,32.8,0.0,0.0,8.6,0.9972859946499999
17.6,10.0,30.6,0.0,0.0,8.613833333333336,0.9993020807664907
17.8,10.0,30.6,0.0,0.0,10.2,0.9959043020299999
15.8,9.4,26.1,0.0,0.0,10.7,0.99550953271
16.4,11.7,25.0,0.0,0.0,9.6,0.9978781486299999
16.6,11.7,26.1,0.0,0.0,9.5,0.9999506875599999
16.5,11.1,26.7,0.0,0.0,8.4,1.0010363031899998
16.2,8.9,27.8,0.0,0.0,8.8,0.9997533028999999
14.6,11.7,21.1,0.0019650655021834058,0.0,9.3,0.9987663795999999
15.1,11.7,23.3,0.0019650655021834058,0.0,8.0,0.9991929349632206
16.0,11.7,25.6,0.0,0.0,7.6,0.9991929349632206
17.0,9.4,28.9,0.0,0.0,6.6,0.9991929349632206
19.1,8.9,32.2,0.0,0.0,7.4,0.9951147633899998
18.6,10.0,30.0,0.0,0.0,7.6,0.99491737873
16.6,10.6,25.6,0.0,0.0,8.7,0.9971873023199999
15.6,10.0,25.6,0.0,0.0,8.9,1.00113499552
17.5,10.6,29.4,0.0,0.0,7.9,0.9991929349632206
17.3,8.9,31.1,0.0,0.0,9.2,0.9999506875599999
16.2,10.0,27.8,0.0,0.0,10.3,0.99827291795
15.3,10.6,24.4,0.0,0.0,9.4,0.9991929349632206
16.3,10.6,27.2,0.0,0.0,8.9,0.9981742256199999
16.9,11.1,27.2,0.0,0.0,10.0,0.9991929349632206
17.2,11.7,27.2,0.0,0.0,8.6,0.9991929349632206
16.6,12.2,23.9,0.0,0.0,9.5,0.9985689949399998
16.8,13.3,25.6,0.0,0.0,10.0,0.9992598412499999
16.9,12.8,25.0,0.0,0.0,9.1,0.9991929349632206
16.2,12.2,23.3,0.0,0.0,10.6,0.9995559182399999
16.0,12.8,22.2,0.0,0.0,8.7,0.9991929349632206
16.2,12.2,24.4,0.0019650655021834058,0.0,8.0,1.00320753445
14.9,11.1,23.9,0.0,0.0,8.5,0.9993585335799999
16.6,14.4,22.2,0.0,0.0,7.7,0.9991929349632206
17.0,13.3,22.2,0.0,0.0,7.9,1.00143107251
17.6,12.8,25.0,0.0,0.0,8.3,0.9991929349632206
17.8,12.2,27.2,0.0,0.0,6.1,1.00330622678
20.5,12.8,31.1,0.0,0.0,7.5,0.9998519952299999
19.4,10.0,31.1,0.0,0.0,7.7,0.9981742256199999
18.2,12.2,27.2,0.0,0.0,7.0,0.9989054761724832
19.4,10.0,31.1,0.0,0.0,6.4,0.9971873023199999
17.4,8.3,27.8,0.0,0.0,7.9,0.9946213017399999
16.7,6.1,28.9,0.0,0.0,6.4,0.99491737873
16.9,8.3,27.2,0.0,0.0,5.9,0.9954108403799999
19.1,8.3,31.7,0.0,0.0,4.2,0.9962990713499998
21.9,11.1,34.4,0.0,0.0,5.7,0.9978781486299999
16.3,11.7,22.2,0.0,0.0,10.2,0.9989054761724832
15.9,12.2,24.4,0.0,0.0,8.2,0.9989054761724832
15.2,11.1,23.3,0.0,0.0,9.2,0.9989054761724832
14.4,11.7,20.0,0.0,0.0,8.3,1.0027140728
13.4,10.6,19.4,0.0288135593220339,0.0,8.0,0.99748337931
16.6,12.8,22.8,0.0,0.0,7.3,0.99827291795
16.4,8.3,26.1,0.0,0.0,7.5,0.9989054761724832
14.9,8.9,26.1,0.0,0.0,7.4,1.00241799581
16.5,11.1,28.3,0.0,0.0,7.5,1.00044414921
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,6.6,0.9989054761724832
21.6,9.4,36.7,0.0,0.0,4.3,0.9990624565899998
22.8,13.3,35.0,0.0,0.0,7.4,0.9980755332899999
17.7,11.7,27.8,0.0,0.0,8.4,0.9993585335799999
16.3,7.8,27.2,0.0,0.0,11.0,0.9983716102799999
17.4,9.4,26.1,0.0,0.0,13.3,1.00152976484
18.6,7.8,27.8,0.0,0.0,9.1,1.00508268872
21.4,11.1,32.2,0.0,0.0,5.6,1.00419445775
21.9,10.0,36.1,0.0,0.0,6.5,1.00192453416
22.8,11.1,37.8,0.0,0.0,5.4,1.0001480722199998
19.9,11.1,33.9,0.0,0.0,6.1,0.9972859946499999
14.9,7.8,26.7,0.0,0.0,8.5,0.9976807639699998
13.8,10.6,22.2,0.0,0.0,8.8,0.9989054761724832
15.0,10.6,24.4,0.0,0.0,7.3,1.0040957654199998
15.6,6.7,26.1,0.0,0.0,8.0,1.00439184241
13.2,6.1,21.1,0.015681233933161953,0.0,9.1,1.0013581162751246
11.6,8.3,14.4,0.015681233933161953,0.0,5.1,1.0013581162751246
16.0,9.4,23.3,0.0,0.0,9.0,1.0013581162751246
17.1,9.4,25.6,0.0,0.0,6.300794912559619,1.00301014979
16.5,7.2,26.1,0.0,0.0,6.300794912559619,1.0028127651299998
17.8,7.2,30.6,0.0,0.0,4.9,1.0007402261999998
19.4,7.8,32.2,0.0,0.0,4.6,0.99827291795
18.2,8.9,30.6,0.0,0.0,6.7,0.99945722591
13.1,6.1,23.3,0.0,0.0,7.3,1.00054284154
13.7,10.0,20.6,0.0,0.0,5.6,1.00320753445
12.7,9.4,21.1,0.0,0.0,7.7,1.0013581162751246
13.6,8.3,20.0,0.3,0.0,5.9,1.0013581162751246
16.2,15.0,17.8,0.015681233933161953,0.0,11.6,1.0013581162751246
15.1,13.3,17.2,0.015681233933161953,0.0,10.8,1.0013581162751246
15.4,13.3,18.3,0.015681233933161953,0.0,8.7,1.0013581162751246
14.2,10.0,20.0,0.015681233933161953,0.0,6.3,1.0013581162751246
14.0,6.7,22.8,0.0,0.0,8.0,1.0013581162751246
15.8,6.7,26.1,0.0,0.0,6.2,1.0073526123099998
17.1,7.8,29.4,0.0,0.0,3.6,1.0046879193999998
16.7,8.9,26.7,0.0,0.0,3.0,0.9997533028999999
13.3,8.3,21.1,0.0,0.0,3.6,0.9978781486299999
11.7,4.4,20.6,0.0,0.0,5.2,1.0013581162751246
14.2,12.2,15.6,0.015681233933161953,0.0,13.4,1.0013581162751246
14.9,12.8,17.2,0.015681233933161953,0.0,6.1,1.0013581162751246
16.5,12.8,20.6,0.0,0.0,4.5,1.0013581162751246
15.0,13.3,16.7,0.015681233933161953,0.0,3.1,1.0013581162751246
15.5,14.4,17.2,0.015681233933161953,0.0,7.0,1.0013581162751246
16.0,14.4,17.8,0.015681233933161953,0.0,6.6,1.0013581162751246
14.3,12.2,17.8,0.015681233933161953,0.0,10.7,1.0013581162751246
13.0,10.0,16.1,0.015681233933161953,0.0,6.8,1.0013581162751246
