tavg,tmin,tmax,prcp,snow,wspd,pres
16.5,10.6,23.9,0.0,0.0,13.6,0.9995559182399999
15.0,12.2,18.9,0.0,0.0,22.4,0.99550953271
15.7,13.3,18.9,0.03301435406698564,0.0,23.0,0.9941278400899999
15.9,12.8,20.0,0.0,0.0,15.6,1.0001480722199998
15.3,10.0,22.2,0.0,0.0,14.1,1.0040957654199998
16.0,11.7,22.2,0.0,0.0,13.7,1.0034049191099998
16.1,12.2,21.1,0.0,0.0,15.9,1.0001480722199998
16.2,12.2,21.7,0.03301435406698564,0.0,18.9,0.9990624565899998
18.2,12.8,26.1,0.0,0.0,14.9,0.9990624565899998
18.4,11.1,27.2,0.0,0.0,13.5,0.9993585335799999
19.1,10.0,28.3,0.0,0.0,12.5,0.9991611489199999
17.9,13.3,24.4,0.0,0.0,14.6,0.99827291795
18.3,10.6,26.7,0.0,0.0,17.8,0.9985689949399998
18.4,10.0,26.7,0.0,0.0,11.8,0.9981742256199999
17.4,13.3,23.3,0.0,0.0,19.0,0.9984703026099999
16.7,12.8,22.2,0.012387387387387387,0.0,20.1,0.9983716102799999
16.9,15.6,19.4,0.012387387387387387,0.0,10.3,1.00113499552
18.2,13.3,23.9,0.012387387387387387,0.0,17.6,0.9997533028999999
16.9,10.6,23.9,0.0,0.0,21.6,0.9995559182399999
15.0,8.9,22.8,0.012387387387387387,0.0,14.3,0.9990624565899998
15.5,6.1,23.3,0.0,0.0,10.2,1.00389838076
17.7,7.8,26.7,0.0,0.0,15.833221476510065,1.00301014979
20.0,11.1,29.4,0.0,0.0,11.1,1.00044414921
20.9,11.1,32.2,0.0,0.0,13.8,1.0016284571699998
25.0,16.7,35.6,0.0,0.0,13.0,0.9999506875599999
25.0,16.7,33.9,0.0,0.0,11.6,0.9976807639699998
27.4,17.8,38.9,0.0,0.0,9.0,0.9936343784399998
23.6,18.3,31.1,0.0,0.0,12.7,0.9946213017399999
21.4,15.6,28.3,0.0,0.0,14.2,0.9957069173699998
20.9,14.4,30.0,0.0,0.0,13.7,0.99353568611
23.2,16.7,31.7,0.0,0.0,12.5,0.9923513781499999
20.7,16.1,26.7,0.0,0.0,17.1,0.9973846869799999
19.1,14.4,25.6,0.0,0.0,20.6,0.9991611489199999
18.9,15.0,26.1,0.0,0.0,22.0,1.00024676455
19.8,15.6,27.2,0.0,0.0,24.3,1.00143107251
18.9,13.9,26.7,0.0,0.0,17.9,0.99945722591
17.5,12.2,23.9,0.0,0.0,16.5,0.9985689949399998
18.0,13.9,24.4,0.0,0.0,18.7,0.9997533028999999
18.1,13.9,25.6,0.012387387387387387,0.0,17.8,0.9993585335799999
17.9,9.4,25.0,0.0012605042016806721,0.0,17.1,0.9971873023199999
17.5,13.9,22.8,0.0,0.0,22.2,0.9989637642599999
17.7,12.2,24.4,0.0,0.0,16.6,1.00152976484
17.6,12.2,25.6,0.0,0.0,13.8,1.0012336878499999
18.7,12.8,26.7,0.0,0.0,14.9,1.0022206111499998
20.8,11.1,30.6,0.0,0.0,11.2,1.0028127651299998
24.7,12.2,36.7,0.0,0.0,10.1,1.0006415338699999
23.8,15.6,33.3,0.0,0.0,14.3,0.99797684096
19.1,13.9,26.1,0.0,0.0,16.048370497427104,0.9981742256199999
19.2,14.4,25.0,0.0,0.0,17.8,0.9975820716399999
18.5,13.9,24.4,0.0,0.0,21.2,0.9977794562999999
18.2,12.8,25.0,0.0,0.0,13.8,0.9993585335799999
18.1,14.4,24.4,0.0,0.0,15.9,1.0009376108599999
19.0,15.0,26.1,0.0,0.0,13.7,1.00182584183
22.0,12.2,32.2,0.0,0.0,9.9,1.0010363031899998
25.0,13.3,36.7,0.0,0.0,10.4,0.9975820716399999
22.6,16.7,29.4,0.0,0.0,16.9,0.9967925329999999
18.3,11.1,25.0,0.0,0.0,16.048370497427104,0.9993523860779631
19.5,11.1,27.8,0.0,0.0,13.9,1.0009376108599999
20.1,12.8,27.2,0.0,0.0,18.2,1.00152976484
20.2,11.7,27.8,0.0,0.0,16.2,1.0003454568799999
21.8,13.3,31.1,0.0,0.0,12.0,0.9978781486299999
20.3,13.9,27.2,0.0,0.0,13.5,0.9956082250399998
18.2,14.4,23.3,0.0,0.0,19.0,0.9965951483399998
19.1,13.9,26.1,0.0,0.0,16.7,0.99945722591
19.9,14.4,27.2,0.0,0.0,14.8,0.9993523860779631
19.4,13.3,28.3,0.0012605042016806721,0.0,16.048370497427104,0.9999506875599999
17.8,12.2,24.4,0.0,0.0,17.5,0.9993523860779631
15.8,12.2,20.6,0.0,0.0,17.8,1.0003454568799999
15.4,9.4,23.9,0.0,0.0,12.0,1.0027140728
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,16.048370497427104,1.00192453416
18.065664556962027,12.434177215189875,25.682911392405067,0.0,0.0,14.723090586145648,0.99827291795
20.6,11.7,31.1,0.0,0.0,12.5,0.9977794562999999
22.2,16.7,28.9,0.0,0.0,13.5,0.9991611489199999
21.4,16.7,26.1,0.002536997885835095,0.0,14.2,0.9989637642599999
19.1,14.4,26.1,0.0,0.0,14.723090586145648,0.9985689949399998
18.4,13.9,25.6,0.0,0.0,20.7,0.9990285949112584
18.6,14.4,25.0,0.0,0.0,15.6,0.9995559182399999
17.8,14.4,23.3,0.0,0.0,15.7,0.9995559182399999
18.065664556962027,12.434177215189875,25.682911392405067,0.0,0.0,14.723090586145648,0.9993585335799999
18.0,15.6,23.3,0.0,0.0,15.2,0.9995559182399999
18.7,15.6,25.0,0.0,0.0,14.4,0.99886507193
18.1,15.0,23.3,0.0,0.0,18.9,0.9983716102799999
18.0,13.9,23.3,0.0,0.0,14.723090586145648,0.9990285949112584
17.2,15.0,21.7,0.0,0.0,14.723090586145648,0.9965951483399998
16.6,12.8,20.6,0.0,0.0,14.723090586145648,0.9971873023199999
17.8,13.3,23.9,0.0,0.0,14.723090586145648,0.9996546105699998
18.9,14.4,25.6,0.0,0.0,14.723090586145648,1.0009376108599999
17.9,13.9,25.0,0.0,0.0,14.723090586145648,1.00054284154
17.4,13.9,23.3,0.0,0.0,19.2,0.9980755332899999
18.6,15.6,23.9,0.0,0.0,14.723090586145648,0.9976807639699998
19.0,16.7,23.9,0.0,0.0,20.6,1.0010363031899998
19.1,13.9,26.7,0.0,0.0,14.723090586145648,1.00182584183
17.4,13.3,23.9,0.0,0.0,13.8,0.9990285949112584
17.4,13.9,23.9,0.0,0.0,16.1,0.9973846869799999
18.2,14.4,26.1,0.0,0.0,11.5,0.9963977636799999
20.9,8.9,35.6,0.002536997885835095,0.0,7.5,0.9990285949112584
23.3,13.9,33.9,0.002536997885835095,0.0,9.7,0.9985689949399998
21.6,15.0,31.1,0.002536997885835095,0.0,10.9,0.9962990713499998
18.6,14.4,23.9,0.0,0.0,16.5,0.9969899176599999
17.7,11.7,25.6,0.0,0.0,12.8,0.9971873023199999
22.0,10.0,35.6,0.0,0.0,7.1,0.9990285949112584
27.0,13.9,40.6,0.0,0.0,7.3,0.9947199940699999
27.5,16.7,41.1,0.0,0.0,5.4,0.9945226094099999
25.0,17.2,33.9,0.0,0.0,11.715834767641995,0.9966938406699999
22.7,17.2,26.7,0.0,0.0,11.715834767641995,0.9987565816249997
23.8,21.1,29.4,0.0,0.0,17.9,0.9995559182399999
20.5,16.1,25.6,0.0,0.0,16.1,1.0000493798899999
20.2,17.8,22.8,0.0026726057906458797,0.0,16.9,0.9998519952299999
18.8,15.0,25.6,0.0,0.0,11.715834767641995,0.9987565816249997
17.824635332252836,10.750081037277148,26.497568881685574,0.0,0.0,9.8,1.00024676455
23.7,13.3,35.0,0.0,0.0,8.1,0.9987565816249997
23.7,17.2,36.1,0.0026726057906458797,0.0,11.9,0.9972859946499999
21.0,15.0,28.9,0.0026726057906458797,0.0,15.6,0.9973846869799999
19.4,17.8,22.2,0.0,0.0,21.3,0.9966938406699999
18.2,14.4,22.8,0.0,0.0,17.5,0.9967925329999999
16.6,7.8,25.0,0.0,0.0,11.6,0.9987663795999999
16.3,9.4,23.9,0.0,0.0,10.0,0.9984703026099999
16.8,10.0,23.3,0.0,0.0,12.1,0.9990624565899998
18.8,12.2,26.1,0.0,0.0,18.9,0.9991611489199999
17.2,8.9,26.1,0.0,0.0,10.6,1.00113499552
18.0,11.7,25.0,0.0026726057906458797,0.0,20.8,0.99827291795
14.9,7.2,22.8,0.0,0.0,12.5,0.9971873023199999
14.0,5.6,22.2,0.0,0.0,7.3,0.9981742256199999
17.7,7.2,28.3,0.0,0.0,13.3,0.9980755332899999
17.6,5.0,30.6,0.0,0.0,8.6,0.9991611489199999
17.6,7.2,30.6,0.0,0.0,7.4,0.99827291795
20.6,9.4,35.0,0.0,0.0,7.0,0.9956082250399998
21.0,11.7,33.3,0.0,0.0,8.9,0.9971873023199999
18.5,8.9,30.0,0.0,0.0,8.2,0.9995559182399999
15.8,9.4,22.8,0.0,0.0,10.2,1.0003454568799999
17.0,10.6,25.0,0.0,0.0,11.715834767641995,0.9996546105699998
17.0,7.2,27.2,0.0,0.0,7.8,0.9981742256199999
19.5,11.7,26.7,0.0,0.0,9.330718954248367,0.99550953271
14.1,5.0,24.4,0.0,0.0,9.330718954248367,0.9958056096999999
15.0,7.2,25.6,0.0,0.0,7.1,1.00320753445
15.1,4.4,27.2,0.0,0.0,9.330718954248367,1.00192453416
16.6,5.6,28.9,0.0,0.0,7.0,1.00182584183
16.8,7.8,28.9,0.0,0.0,9.330718954248367,0.9977794562999999
18.0,7.8,28.9,0.03292978208232446,0.0,13.6,0.9950160710599999
21.0,11.7,27.8,0.03292978208232446,0.0,9.330718954248367,0.99797684096
15.7,7.8,25.6,0.0,0.0,8.0,0.99886507193
17.4,13.3,23.9,0.0,0.0,13.8,0.9990285949112584
12.4,5.0,21.7,0.0,0.0,9.330718954248367,1.00389838076
12.1,1.7,23.3,0.0,0.0,4.6,1.0011993118698876
16.9,5.6,27.2,0.0,0.0,7.9,1.0046879193999998
17.0,6.1,28.9,0.0,0.0,11.6,1.00537876571
15.9,6.7,26.1,0.0,0.0,9.330718954248367,1.0051813810499999
15.0,6.7,26.7,0.0,0.0,6.5,1.0011993118698876
11.2,4.4,19.4,0.0,0.0,9.330718954248367,1.0011993118698876
14.6,11.7,17.2,0.03292978208232446,0.0,9.330718954248367,1.0011993118698876
12.6,7.8,17.2,0.03292978208232446,0.0,14.8,1.0035036114399998
12.3,3.9,22.2,0.0,0.0,7.9,1.0094251512399999
13.7,6.1,23.3,0.0,0.0,4.8,1.0011993118698876
16.8,8.3,27.8,0.0,0.0,4.5,1.0086356125999998
21.9,11.7,33.3,0.0,0.0,11.3,1.0051813810499999
19.0,8.9,31.1,0.0,0.0,5.4,1.0001480722199998
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,4.7,0.9978781486299999
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,9.330718954248367,0.9998519952299999
14.6,7.8,23.3,0.0,0.0,7.8,1.0011993118698876
13.1,11.1,17.2,0.0,0.0,9.0,1.0011993118698876
13.1,9.4,18.9,0.0,0.0,13.7,1.0011993118698876
11.6,5.6,18.9,0.0,0.0,8.6,1.0011993118698876
