tavg,tmin,tmax,prcp,snow,wspd,pres
16.0,11.1,25.6,0.0,0.0,7.9,0.9991929349632206
15.6,11.7,25.0,0.0,0.0,6.2,0.9998519952299999
17.2,11.7,30.0,0.0,0.0,6.6,0.99797684096
14.2,10.6,21.7,0.0,0.0,9.6,0.9991929349632206
15.0,11.7,21.7,0.0,0.0,7.4,0.9991929349632206
18.1,10.0,30.6,0.0,0.0,4.6,1.00143107251
23.3,10.0,36.7,0.0,0.0,4.9,0.99945722591
26.5,12.8,41.7,0.0,0.0,4.9,0.99600299436
24.4,15.6,37.2,0.0,0.0,8.7,0.9954108403799999
16.6,11.7,24.4,0.0,0.0,10.2,0.9984703026099999
16.0,8.9,26.7,0.0,0.0,6.6,0.9991929349632206
15.4,7.8,23.9,0.0,0.0,10.9,0.9937330707699998
16.3,10.0,25.0,0.0,0.0,7.3,0.9962003790199999
16.2,6.7,26.7,0.0,0.0,6.6,0.9986676872699999
18.7,11.1,30.6,0.0,0.0,4.8,0.9991929349632206
22.4,10.0,36.1,0.0,0.0,4.6,0.9976807639699998
23.0,12.8,36.7,0.0,0.0,6.4,0.9962003790199999
18.0,10.6,30.0,0.0,0.0,6.5,0.9997533028999999
16.4,10.6,27.2,0.0,0.0,6.1,0.9989054761724832
18.3,6.0,31.7,0.0,0.0,3.9,0.9989054761724832
20.8,9.4,34.4,0.0,0.0,4.6,0.9930422244599999
18.3,8.3,28.9,0.0,0.0,7.7,0.9937330707699998
17.5,12.2,21.7,0.0,0.0,13.1,0.99550953271
15.7,8.3,24.4,0.0,0.0,4.4,0.9999506875599999
17.9,7.2,28.9,0.0288135593220339,0.0,4.6,1.00083891853
18.9,8.3,31.7,0.0,0.0,4.0,1.0001480722199998
14.6,8.9,23.9,0.0,0.0,9.1,0.9989054761724832
14.0,11.1,20.6,0.0,0.0,5.9,1.0009376108599999
14.4,10.6,23.9,0.0,0.0,4.4,0.9989054761724832
15.6,10.0,26.1,0.0,0.0,7.4,0.9989054761724832
18.3,8.9,30.6,0.0288135593220339,0.0,4.4,0.9989054761724832
18.4,14.4,26.1,0.0,0.0,5.3,0.9981742256199999
18.4,15.0,23.3,0.0288135593220339,0.0,5.7,0.9989054761724832
17.0,14.4,19.4,0.0288135593220339,0.0,6.3,0.9989054761724832
18.6,12.2,27.8,0.0288135593220339,0.0,3.6,0.9969899176599999
15.8,8.0,25.0,0.0,0.0,6.787015177065767,0.9989054761724832
15.0,7.2,24.4,0.0,0.0,5.4,0.9952134557199999
15.9,6.0,27.8,0.0288135593220339,0.0,4.2,0.9989054761724832
19.1,7.2,33.3,0.0,0.0,3.8,1.0026153804699998
21.7,11.1,35.6,0.0,0.0,5.4,1.00113499552
20.7,8.9,35.6,0.0288135593220339,0.0,2.4,0.9989637642599999
23.0,10.0,38.3,0.0,0.0,2.7,0.99689122533
23.5,11.1,39.4,0.0,0.0,3.4,0.9961016866899999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.6,0.9936343784399998
16.2,9.4,26.1,0.0,0.0,6.7,0.9951147633899998
16.7,12.2,26.1,0.0,0.0,6.0,1.00024676455
14.9,11.0,26.1,0.3,0.0,4.3,1.0013581162751246
13.9,12.2,17.2,0.0,0.0,7.2,1.0013581162751246
16.3,8.3,23.9,0.0,0.0,7.2,0.9984703026099999
16.2,8.3,26.1,0.015681233933161953,0.0,6.2,0.9987663795999999
15.3,9.4,22.8,0.0,0.0,7.4,1.0017271495
14.9,10.6,21.1,0.0,0.0,5.0,1.0013581162751246
13.6,6.1,23.9,0.0,0.0,3.2,1.0082408432799999
16.2,6.7,28.9,0.015681233933161953,0.0,3.2,1.00873430493
20.4,10.0,32.2,0.015681233933161953,0.0,5.8,1.00360230377
23.0,12.2,36.1,0.0,0.0,11.7,1.0001480722199998
21.1,10.6,33.9,0.0,0.0,7.0,1.0017271495
20.1,8.9,34.4,0.0,0.0,4.4,1.0026153804699998
21.2,10.6,35.6,0.0,0.0,3.0,1.0026153804699998
17.5,10.0,30.6,0.0,0.0,5.4,1.00152976484
12.2,8.9,18.9,0.0,0.0,5.2,1.0013581162751246
11.5,9.4,13.3,0.015681233933161953,0.0,3.8,1.0013581162751246
13.4,9.4,21.1,0.0,0.0,5.2,1.0025166881399998
13.8,8.9,24.4,0.0,0.0,5.0,1.0013581162751246
11.9,8.9,19.4,0.0,0.0,5.4,1.0006415338699999
14.3,11.7,17.2,0.015681233933161953,0.0,3.9,1.00330622678
13.4,10.0,15.0,0.015681233933161953,0.0,3.8,1.0013581162751246
12.9,10.6,14.4,0.015681233933161953,0.0,8.1,1.0013581162751246
15.7,12.8,17.8,0.015681233933161953,0.0,11.5,1.0013581162751246
12.4,8.9,18.9,0.0,0.0,5.3,1.00478661173
12.7,6.1,20.6,0.0,0.0,10.5,1.0051813810499999
10.6,2.8,17.8,0.015681233933161953,0.0,4.7,1.00389838076
13.6,11.7,18.9,0.015681233933161953,0.0,6.1,1.0016284571699998
12.3,11.0,13.9,0.015681233933161953,0.0,6.2,1.0013581162751246
12.8,10.6,14.4,0.015681233933161953,0.0,1.7,1.0013581162751246
14.2,10.0,19.0,0.015681233933161953,0.0,1.7,1.0013581162751246
