tavg,tmin,tmax,prcp,snow,wspd,pres
10.3,1.1,20.6,0.0,0.0,5.5,1.003169799147353
12.7,2.2,22.8,0.0,0.0,6.0,1.00330622678
11.7,2.8,21.7,0.0,0.0,4.8,0.9997533028999999
12.5,3.3,22.8,0.0,0.0,5.5,0.9989637642599999
10.6,2.2,18.3,0.0,0.0,9.3,0.9962990713499998
14.4,8.3,18.9,0.12026578073089703,0.0,11.8,1.0045892270699999
15.0,11.1,19.4,0.12026578073089703,0.0,16.7,1.0025166881399998
16.1,12.8,20.6,0.12026578073089703,0.0,17.5,1.003169799147353
13.1,8.3,16.7,0.3,0.0,27.0,0.99600299436
9.3,2.2,14.4,0.0,0.0,8.6,1.003169799147353
9.1,2.2,16.1,0.0,0.0,5.8,1.003169799147353
13.8,8.3,20.0,0.12026578073089703,0.0,16.9,0.99353568611
9.8,6.1,12.8,0.0,0.0,20.4,0.9959043020299999
4.4,-3.3,11.1,0.0,0.0,6.1,0.99886507193
4.8,2.2,10.0,6.5,0.0,12.7,1.003169799147353
2.5,-1.1,7.8,0.0,0.0,6.9,1.003169799147353
2.7,-1.1,6.1,0.12026578073089703,0.0,8.3,1.0035036114399998
4.1,-0.6,10.0,0.0,0.0,4.0,1.003169799147353
3.5,0.6,5.6,0.12026578073089703,0.0,6.8,1.01149769017
5.7,3.3,8.3,0.12026578073089703,0.0,4.4,1.00360230377
8.4,6.1,11.1,0.12026578073089703,0.0,5.5,1.00024676455
17.8,12.8,22.2,0.0,0.0,25.4,1.0007402261999998
11.7,9.4,13.9,0.12026578073089703,0.0,4.2,0.9996546105699998
11.6,10.6,13.9,0.3,0.0,9.6,1.003169799147353
