tavg,tmin,tmax,prcp,snow,wspd,pres
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
8.7,5.0,13.0,0.13268156424581007,0.0,3.9,1.0024461521512056
5.9,-1.0,12.0,0.13268156424581007,0.0,5.7,1.0026153804699998
7.5,1.0,13.0,0.13268156424581007,0.0,10.6,1.0024461521512056
9.6,6.0,13.0,0.13268156424581007,0.0,9.5,1.0024461521512056
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
6.5,-2.0,12.0,0.13268156424581007,0.0,7.9,1.0024461521512056
8.0,1.0,14.0,0.13268156424581007,0.0,9.1,1.0024461521512056
9.8,7.0,16.0,0.13268156424581007,0.0,12.4,1.0024461521512056
8.7,4.0,13.0,0.13268156424581007,0.0,18.9,1.0024461521512056
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
10.3,4.0,16.0,0.13268156424581007,0.0,13.6,1.00606961202
11.2,3.0,18.0,0.13268156424581007,0.0,8.3,1.0107081515299998
9.9,0.0,17.0,0.13268156424581007,0.0,8.7,1.0095238435699998
12.9,6.0,18.0,0.13268156424581007,0.0,12.3,1.0088329972599999
12.5,2.0,20.0,0.13268156424581007,0.0,9.5,1.0100173052199999
4.7,0.0,10.0,0.12314814814814816,0.0,10.4,0.9980755332899999
16.7,7.0,26.0,0.13268156424581007,0.0,13.1,0.99797684096
15.9,11.0,22.0,0.13268156424581007,0.0,13.7,0.9887984542699999
12.3,8.0,17.0,0.13268156424581007,0.0,27.8,0.9967925329999999
10.6,3.0,17.0,0.13268156424581007,0.0,14.8,1.0076486892999998
11.2,2.0,18.0,0.13268156424581007,0.0,5.3,1.0135702291
5.8,1.0,11.0,0.12314814814814816,0.0,12.2,1.0041596645217965
15.5,4.0,24.0,0.13268156424581007,0.0,6.4,1.00636568901
7.0,0.0,14.0,0.12314814814814816,0.0,6.5,1.0101159975499998
10.4,3.0,18.0,0.12314814814814816,0.0,18.8,1.0041596645217965
11.4,4.0,18.0,0.12314814814814816,0.0,9.4,1.0041596645217965
11.4,4.0,18.0,0.12314814814814816,0.0,7.8,1.0039970730899999
19.8,12.0,26.0,0.1325068870523416,0.0,12.4,0.9964964560099999
8.9,5.0,13.0,0.12314814814814816,0.0,22.7,1.0041596645217965
8.6,3.0,14.0,0.12314814814814816,0.0,10.9,1.0041596645217965
7.5,0.0,14.0,0.12314814814814816,0.0,6.5,1.0041596645217965
6.8,-2.0,15.0,0.12314814814814816,0.0,11.0,1.0041596645217965
15.3,8.0,21.0,0.1325068870523416,0.0,14.8,0.9952134557199999
12.6,10.0,17.0,0.1325068870523416,0.0,11.8,1.0007072605047094
15.8,9.0,23.0,0.1325068870523416,0.0,9.6,0.99797684096
7.5,5.0,10.0,0.12314814814814816,0.0,8.0,1.0041596645217965
16.8,8.0,27.0,0.1325068870523416,0.0,14.9,0.9869233
14.4,9.0,21.0,0.1325068870523416,0.0,15.1,0.9879102232999999
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
5.5,-1.0,11.0,0.12314814814814816,0.0,15.7,1.0041596645217965
12.2,2.0,19.0,0.1325068870523416,0.0,16.0,0.9990624565899998
12.5,11.0,15.0,0.1325068870523416,0.0,14.8,0.9990624565899998
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
15.5,8.0,23.0,0.1325068870523416,0.0,14.6,1.00231930348
16.0,9.0,24.0,0.1325068870523416,0.0,16.7,0.9975820716399999
5.9,-1.0,12.0,0.13268156424581007,0.0,5.7,1.0026153804699998
18.0,12.0,25.0,0.1325068870523416,0.0,16.6,0.9952134557199999
9.6,6.0,13.0,0.13268156424581007,0.0,9.5,1.0024461521512056
16.0,12.0,21.0,0.1325068870523416,0.0,10.1,0.9990624565899998
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
6.5,-2.0,12.0,0.13268156424581007,0.0,7.9,1.0024461521512056
13.0,3.0,22.0,0.1325068870523416,0.0,13.1,1.00587222736
14.8,10.0,21.0,0.1325068870523416,0.0,20.4,0.99689122533
8.7,4.0,13.0,0.13268156424581007,0.0,18.9,1.0024461521512056
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
21.8,14.0,28.0,0.1264864864864865,0.0,14.8,0.9964964560099999
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
17.0,8.0,25.0,0.1264864864864865,0.0,10.7,0.9998519952299999
11.2,3.0,18.0,0.13268156424581007,0.0,8.3,1.0107081515299998
18.7,12.0,25.0,0.1264864864864865,0.0,8.1,1.0017271495
12.9,6.0,18.0,0.13268156424581007,0.0,12.3,1.0088329972599999
12.5,2.0,20.0,0.13268156424581007,0.0,9.5,1.0100173052199999
21.3,11.0,30.0,0.1264864864864865,0.0,11.8,0.9958056096999999
16.7,7.0,26.0,0.13268156424581007,0.0,13.1,0.99797684096
20.5,11.0,28.0,0.1264864864864865,0.0,10.2,0.99797684096
12.3,8.0,17.0,0.13268156424581007,0.0,27.8,0.9967925329999999
10.6,3.0,17.0,0.13268156424581007,0.0,14.8,1.0076486892999998
21.3,14.0,28.0,0.1264864864864865,0.0,22.0,1.0059709196899997
17.8,13.0,24.0,0.1264864864864865,0.0,27.9,0.9969899176599999
18.5,12.0,25.0,0.1264864864864865,0.0,17.1,0.9998519952299999
7.0,0.0,14.0,0.12314814814814816,0.0,6.5,1.0101159975499998
10.4,3.0,18.0,0.12314814814814816,0.0,18.8,1.0041596645217965
18.9,14.0,26.0,0.1264864864864865,0.0,18.8,1.0007402261999998
11.4,4.0,18.0,0.12314814814814816,0.0,7.8,1.0039970730899999
20.9,12.0,29.0,0.1264864864864865,0.0,10.6,1.00024676455
8.9,5.0,13.0,0.12314814814814816,0.0,22.7,1.0041596645217965
22.6,16.0,29.0,0.1264864864864865,0.0,15.6,0.9937330707699998
7.5,0.0,14.0,0.12314814814814816,0.0,6.5,1.0041596645217965
6.8,-2.0,15.0,0.12314814814814816,0.0,11.0,1.0041596645217965
15.3,8.0,21.0,0.1325068870523416,0.0,14.8,0.9952134557199999
12.6,10.0,17.0,0.1325068870523416,0.0,11.8,1.0007072605047094
15.8,9.0,23.0,0.1325068870523416,0.0,9.6,0.99797684096
7.5,5.0,10.0,0.12314814814814816,0.0,8.0,1.0041596645217965
16.8,8.0,27.0,0.1325068870523416,0.0,14.9,0.9869233
14.4,9.0,21.0,0.1325068870523416,0.0,15.1,0.9879102232999999
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
5.5,-1.0,11.0,0.12314814814814816,0.0,15.7,1.0041596645217965
21.3,13.0,27.0,0.019683257918552036,0.0,11.2,0.9986676872699999
12.5,11.0,15.0,0.1325068870523416,0.0,14.8,0.9990624565899998
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
15.5,8.0,23.0,0.1325068870523416,0.0,14.6,1.00231930348
26.9,20.0,33.0,0.019683257918552036,0.0,10.6,0.9987663795999999
5.9,-1.0,12.0,0.13268156424581007,0.0,5.7,1.0026153804699998
18.0,12.0,25.0,0.1325068870523416,0.0,16.6,0.9952134557199999
23.7,18.0,30.0,0.019683257918552036,0.0,17.1,0.9995559182399999
22.7,17.0,28.0,0.019683257918552036,0.0,20.2,1.0017271495
22.0,14.0,28.0,0.019683257918552036,0.0,15.2,1.0000493798899999
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
24.8,17.0,32.0,0.019683257918552036,0.0,7.9,1.0031088421199998
13.0,3.0,22.0,0.1325068870523416,0.0,13.1,1.00587222736
28.4,17.0,37.0,0.019683257918552036,0.0,13.3,0.99945722591
27.2,19.0,34.0,0.019683257918552036,0.0,10.6,0.9981742256199999
25.3,16.0,33.0,0.019683257918552036,0.0,15.7,0.9984703026099999
21.8,14.0,28.0,0.1264864864864865,0.0,14.8,0.9964964560099999
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
17.0,8.0,25.0,0.1264864864864865,0.0,10.7,0.9998519952299999
28.8,18.0,36.0,0.019683257918552036,0.0,9.8,0.9983716102799999
18.7,12.0,25.0,0.1264864864864865,0.0,8.1,1.0017271495
12.9,6.0,18.0,0.13268156424581007,0.0,12.3,1.0088329972599999
31.3,19.0,41.0,0.019683257918552036,0.0,8.7,0.99945722591
21.3,11.0,30.0,0.1264864864864865,0.0,11.8,0.9958056096999999
30.1,22.0,38.0,0.019683257918552036,0.0,16.8,0.9996268422979389
28.1,23.0,34.0,0.019683257918552036,0.0,9.7,0.9943252247499998
12.3,8.0,17.0,0.13268156424581007,0.0,27.8,0.9967925329999999
23.1,17.0,30.0,0.014058956916099773,0.0,9.8,1.00449053474
25.2,16.0,33.0,0.014058956916099773,0.0,7.8,1.0074513046399998
28.9,20.0,38.0,0.014058956916099773,0.0,8.7,1.0059709196899997
18.5,12.0,25.0,0.1264864864864865,0.0,17.1,0.9998519952299999
7.0,0.0,14.0,0.12314814814814816,0.0,6.5,1.0101159975499998
10.4,3.0,18.0,0.12314814814814816,0.0,18.8,1.0041596645217965
18.9,14.0,26.0,0.1264864864864865,0.0,18.8,1.0007402261999998
22.4,12.0,32.0,0.014058956916099773,0.0,6.3,1.0009376108599999
20.9,12.0,29.0,0.1264864864864865,0.0,10.6,1.00024676455
26.3,17.0,34.0,0.014058956916099773,0.0,9.4,1.00192453416
26.4,16.0,34.0,0.014058956916099773,0.0,8.8,1.00379968843
7.5,0.0,14.0,0.12314814814814816,0.0,6.5,1.0041596645217965
6.8,-2.0,15.0,0.12314814814814816,0.0,11.0,1.0041596645217965
15.3,8.0,21.0,0.1325068870523416,0.0,14.8,0.9952134557199999
12.6,10.0,17.0,0.1325068870523416,0.0,11.8,1.0007072605047094
15.8,9.0,23.0,0.1325068870523416,0.0,9.6,0.99797684096
18.2,12.0,24.0,0.014058956916099773,0.0,11.5,1.00113499552
16.8,8.0,27.0,0.1325068870523416,0.0,14.9,0.9869233
20.1,9.0,30.0,0.014058956916099773,0.0,7.8,1.0035036114399998
24.6,14.0,34.0,0.014058956916099773,0.0,12.8,0.999330871172857
24.2,15.0,31.0,0.014058956916099773,0.0,12.0,1.0000493798899999
21.9,13.0,29.0,0.014058956916099773,0.0,8.2,1.0010363031899998
18.8,16.0,23.0,0.014058956916099773,0.0,10.2,0.9995559182399999
18.0,9.0,26.0,0.014058956916099773,0.0,7.9,1.0020232264899998
20.4,11.0,29.0,0.014058956916099773,0.0,10.2,0.9970886099899998
26.9,20.0,33.0,0.019683257918552036,0.0,10.6,0.9987663795999999
21.1,11.0,30.0,0.014058956916099773,0.0,7.1,1.0031088421199998
23.8,12.0,36.0,0.014058956916099773,0.0,9.8,1.00301014979
26.5,17.0,36.0,0.014058956916099773,0.0,12.5,0.99945722591
25.8,14.0,34.0,0.014058956916099773,0.0,6.6,1.00143107251
22.0,14.0,28.0,0.019683257918552036,0.0,15.2,1.0000493798899999
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
25.8,13.0,37.0,0.023514851485148515,0.0,7.5,0.99491737873
13.0,3.0,22.0,0.1325068870523416,0.0,13.1,1.00587222736
25.2,14.0,34.0,0.023514851485148515,0.0,6.1,0.9944239170799999
23.2,13.0,33.0,0.023514851485148515,0.0,6.4,0.99600299436
22.5,11.0,34.0,0.023514851485148515,0.0,7.7,0.9986676872699999
20.2,12.0,27.0,0.023514851485148515,0.0,11.1,0.99402914776
21.6,13.0,27.0,0.023514851485148515,0.0,11.3,0.9916605318399998
18.5,13.0,23.0,0.023514851485148515,0.0,12.0,0.9931409167899998
16.2,7.0,24.0,0.023514851485148515,0.0,9.0,1.0017271495
18.2,8.0,27.0,0.023514851485148515,0.0,7.6,1.0037009960999999
18.7,12.0,25.0,0.1264864864864865,0.0,8.1,1.0017271495
21.8,13.0,30.0,0.023514851485148515,0.0,7.5,0.9984703026099999
31.3,19.0,41.0,0.019683257918552036,0.0,8.7,0.99945722591
22.3,12.0,32.0,0.023514851485148515,0.0,8.3,0.9954108403799999
25.3,18.0,33.0,0.023514851485148515,0.0,5.7,0.9952134557199999
20.6,14.0,31.0,0.023514851485148515,0.0,12.4,0.9925487628099999
17.3,13.0,22.0,0.023514851485148515,0.0,19.5,0.9971873023199999
23.1,17.0,30.0,0.014058956916099773,0.0,9.8,1.00449053474
16.1,12.0,22.0,0.023514851485148515,0.0,12.3,1.0022206111499998
28.9,20.0,38.0,0.014058956916099773,0.0,8.7,1.0059709196899997
16.1,7.0,25.0,0.023514851485148515,0.0,6.9,1.00212191882
17.0,7.0,26.0,0.023514851485148515,0.0,7.8,1.0010363031899998
10.4,3.0,18.0,0.12314814814814816,0.0,18.8,1.0041596645217965
15.8,11.0,22.0,0.023514851485148515,0.0,14.0,1.0014339526363618
16.3,9.0,24.0,0.023514851485148515,0.0,10.1,1.00241799581
14.9,5.0,24.0,0.023514851485148515,0.0,4.2,1.0039970730899999
15.5,6.0,24.0,0.023514851485148515,0.0,5.7,1.00192453416
15.9,7.0,27.0,0.023514851485148515,0.0,7.5,1.00212191882
17.6,7.0,28.0,0.023514851485148515,0.0,8.9,1.0012336878499999
6.8,-2.0,15.0,0.12314814814814816,0.0,11.0,1.0041596645217965
14.5,9.0,18.0,0.12026578073089703,0.0,26.7,0.99353568611
10.1,3.0,17.0,0.12026578073089703,0.0,9.7,1.003169799147353
8.5,1.0,17.0,0.12026578073089703,0.0,8.6,1.003169799147353
12.5,7.0,20.0,0.12026578073089703,0.0,11.1,1.01080684386
12.7,4.0,23.0,0.12026578073089703,0.0,10.1,1.00656307367
15.2,11.0,22.0,0.12026578073089703,0.0,8.8,0.9965951483399998
14.0,10.0,18.0,0.12026578073089703,0.0,16.5,0.9987663795999999
10.5,3.0,16.0,0.12026578073089703,0.0,9.1,1.0037009960999999
8.0,0.0,16.0,0.12026578073089703,0.0,6.5,1.003169799147353
18.8,16.0,23.0,0.014058956916099773,0.0,10.2,0.9995559182399999
12.0,9.0,16.0,0.12026578073089703,0.0,8.9,1.00044414921
13.7,10.0,20.0,0.12026578073089703,0.0,14.1,0.99886507193
26.9,20.0,33.0,0.019683257918552036,0.0,10.6,0.9987663795999999
8.5,1.0,15.0,0.12026578073089703,0.0,8.4,1.003169799147353
6.1,-2.0,14.0,0.12026578073089703,0.0,6.2,1.003169799147353
10.2,6.0,16.0,0.12026578073089703,0.0,16.3,1.00814215095
8.0,0.0,15.0,0.12026578073089703,0.0,8.8,1.003169799147353
6.9,-2.0,17.0,0.12026578073089703,0.0,8.2,1.003169799147353
8.0,0.0,18.0,0.12026578073089703,0.0,9.9,1.003169799147353
25.8,13.0,37.0,0.023514851485148515,0.0,7.5,0.99491737873
13.0,3.0,22.0,0.1325068870523416,0.0,13.1,1.00587222736
7.2,-1.0,17.0,0.12026578073089703,0.0,8.2,1.003169799147353
11.2,6.0,17.0,0.12026578073089703,0.0,15.2,1.0000493798899999
10.6,5.0,17.0,0.12026578073089703,0.0,9.1,1.0064643813399998
9.3,2.0,17.0,0.12026578073089703,0.0,6.3,1.003169799147353
9.9,3.0,16.0,0.12026578073089703,0.0,10.3,1.003169799147353
18.5,13.0,23.0,0.023514851485148515,0.0,12.0,0.9931409167899998
16.2,7.0,24.0,0.023514851485148515,0.0,9.0,1.0017271495
18.2,8.0,27.0,0.023514851485148515,0.0,7.6,1.0037009960999999
5.0,0.0,9.0,0.12026578073089703,0.0,6.3,1.006661766
