tavg,tmin,tmax,prcp,snow,wspd,pres
16.8,13.3,23.3,0.0012605042016806721,0.0,17.4,1.00054284154
17.3,13.3,24.4,0.0012605042016806721,0.0,17.9,1.00024676455
16.0,12.8,20.6,0.0012605042016806721,0.0,22.8,0.9991611489199999
16.1,12.2,22.8,0.0012605042016806721,0.0,19.1,0.99945722591
16.2,9.4,22.2,0.0012605042016806721,0.0,16.6,1.00054284154
18.1,12.2,26.7,0.0012605042016806721,0.0,15.3,0.9991611489199999
16.7,13.3,23.9,0.0012605042016806721,0.0,15.5,0.99748337931
15.8,10.6,21.7,0.0012605042016806721,0.0,20.5,0.99600299436
16.9,13.3,22.8,0.0012605042016806721,0.0,19.8,0.99689122533
16.7,12.2,23.9,0.0012605042016806721,0.0,17.3,0.9993523860779631
15.3,11.7,22.2,0.0012605042016806721,0.0,15.6,0.9995559182399999
16.5,10.6,24.4,0.0012605042016806721,0.0,15.0,1.0006415338699999
16.4,13.3,20.6,0.0012605042016806721,0.0,23.8,1.00024676455
18.0,13.3,24.4,0.0012605042016806721,0.0,23.3,0.9993523860779631
16.8,12.2,24.4,0.0012605042016806721,0.0,11.5,0.9993585335799999
16.1,11.1,22.2,0.002536997885835095,0.0,17.3,1.00192453416
17.0,12.8,25.0,0.002536997885835095,0.0,15.8,1.0028127651299998
17.1,12.2,25.0,0.002536997885835095,0.0,21.7,1.0009376108599999
19.0,14.4,27.2,0.002536997885835095,0.0,22.5,1.00054284154
18.7,10.0,28.3,0.002536997885835095,0.0,12.3,1.00241799581
18.4,10.0,27.8,0.002536997885835095,0.0,10.4,1.00291145746
20.3,15.0,30.6,0.002536997885835095,0.0,10.1,0.9997533028999999
19.0,13.3,26.7,0.002536997885835095,0.0,13.5,0.99748337931
17.5,13.3,23.3,0.002536997885835095,0.0,21.9,1.0003454568799999
18.3,13.9,26.1,0.002536997885835095,0.0,19.3,1.00301014979
17.0,9.4,25.6,0.002536997885835095,0.0,13.4,1.0010363031899998
16.2,11.7,25.0,0.002536997885835095,0.0,23.5,1.0020232264899998
16.8,11.7,25.0,0.002536997885835095,0.0,17.3,1.00379968843
16.3,8.9,24.4,0.002536997885835095,0.0,10.2,1.00192453416
16.5,12.8,23.3,0.002536997885835095,0.0,13.6,1.00054284154
18.6,12.8,28.3,0.002536997885835095,0.0,12.1,0.9999506875599999
18.3,8.9,28.3,0.002536997885835095,0.0,11.8,1.00054284154
17.8,12.2,25.0,0.002536997885835095,0.0,15.9,1.0007402261999998
16.3,10.0,22.2,0.002536997885835095,0.0,16.7,0.9983716102799999
15.1,12.8,20.0,0.002536997885835095,0.0,23.7,0.9992598412499999
16.3,8.3,25.0,0.002536997885835095,0.0,15.7,0.9999506875599999
18.6,13.9,25.0,0.002536997885835095,0.0,24.5,1.00231930348
19.5,12.8,27.2,0.002536997885835095,0.0,20.4,1.00291145746
18.5,13.3,26.1,0.002536997885835095,0.0,14.9,1.00083891853
18.4,9.4,27.8,0.002536997885835095,0.0,10.5,0.9978781486299999
18.3,11.7,27.8,0.002536997885835095,0.0,10.5,0.9978781486299999
20.1,10.6,31.1,0.002536997885835095,0.0,11.2,0.9975820716399999
20.1,12.2,29.4,0.002536997885835095,0.0,14.2,0.9934369937799999
16.6,13.9,21.1,0.002536997885835095,0.0,24.3,0.9926474551399999
15.4,12.8,19.4,0.002536997885835095,0.0,24.1,0.9973846869799999
16.8,13.3,24.4,0.002536997885835095,0.0,13.3,0.9983716102799999
17.8,13.9,26.1,0.0026726057906458797,0.0,12.2,0.9987565816249997
18.0,9.4,26.7,0.0026726057906458797,0.0,10.3,0.9978781486299999
18.3,11.1,26.7,0.0026726057906458797,0.0,11.5,0.9981742256199999
17.4,10.6,24.4,0.0026726057906458797,0.0,12.9,0.9980755332899999
17.3,10.0,24.4,0.0026726057906458797,0.0,17.2,0.9984703026099999
17.6,8.3,29.4,0.0026726057906458797,0.0,8.2,0.9990624565899998
16.7,9.4,25.0,0.0026726057906458797,0.0,12.6,0.9976807639699998
14.5,8.3,21.7,0.0026726057906458797,0.0,16.1,0.9969899176599999
16.4,12.2,21.1,0.0026726057906458797,0.0,18.4,0.9980755332899999
16.5,10.0,23.3,0.0026726057906458797,0.0,15.7,0.9989637642599999
16.8,9.4,25.0,0.0026726057906458797,0.0,12.4,0.9983716102799999
14.9,11.1,21.1,0.0026726057906458797,0.0,18.9,0.9973846869799999
15.7,11.7,22.2,0.0026726057906458797,0.0,12.0,0.99945722591
16.0,7.8,27.2,0.0026726057906458797,0.0,8.7,0.9999506875599999
14.9,11.1,21.7,0.0026726057906458797,0.0,13.8,0.9997533028999999
14.8,12.2,20.0,0.0026726057906458797,0.0,15.2,0.9995559182399999
14.7,11.7,20.6,0.0026726057906458797,0.0,11.3,0.9999506875599999
13.9,10.6,19.4,0.0026726057906458797,0.0,14.7,0.9987663795999999
14.5,10.6,21.1,0.0026726057906458797,0.0,13.1,0.9984703026099999
14.4,10.0,21.1,0.0026726057906458797,0.0,12.3,1.0003454568799999
14.2,10.6,21.7,0.0026726057906458797,0.0,11.6,1.0010363031899998
14.2,6.1,23.9,0.0026726057906458797,0.0,5.8,0.9989637642599999
13.3,6.7,20.0,0.0026726057906458797,0.0,8.8,0.9989637642599999
15.4,11.7,21.7,0.0026726057906458797,0.0,12.4,0.9993585335799999
17.5,14.4,23.9,0.0026726057906458797,0.0,8.2,1.0003454568799999
17.2,9.4,28.3,0.0026726057906458797,0.0,8.6,0.9999506875599999
16.1,10.0,23.3,0.0026726057906458797,0.0,12.5,0.9986676872699999
15.0,6.7,24.4,0.0026726057906458797,0.0,10.9,1.0003454568799999
16.5,7.2,28.3,0.0026726057906458797,0.0,5.3,0.9980755332899999
21.3,7.8,36.7,0.0026726057906458797,0.0,8.9,0.9952134557199999
19.7,11.7,30.0,0.03292978208232446,0.0,9.1,0.9977794562999999
16.1,9.4,24.4,0.03292978208232446,0.0,8.9,0.9990624565899998
15.3,7.8,25.6,0.03292978208232446,0.0,9.1,0.9991611489199999
15.2,13.3,19.4,0.03292978208232446,0.0,21.1,1.00054284154
15.7,12.8,21.7,0.03292978208232446,0.0,17.8,0.9998519952299999
14.0,8.9,18.9,0.03292978208232446,0.0,10.8,1.0012336878499999
12.8,7.2,18.9,0.03292978208232446,0.0,8.4,1.0035036114399998
14.8,11.1,20.6,0.03292978208232446,0.0,9.9,1.00301014979
14.9,6.7,25.6,0.03292978208232446,0.0,8.5,1.0026153804699998
14.4,4.4,26.7,0.03292978208232446,0.0,7.6,1.00330622678
16.0,9.4,26.7,0.03292978208232446,0.0,8.2,1.0031088421199998
22.9,11.1,34.4,0.03292978208232446,0.0,11.8,1.00241799581
18.2,6.1,30.0,0.03292978208232446,0.0,6.0,1.0007402261999998
18.2,6.7,31.1,0.03292978208232446,0.0,6.0,0.9981742256199999
17.5,9.4,30.6,0.03292978208232446,0.0,9.2,0.9997533028999999
14.1,10.6,18.9,0.03292978208232446,0.0,12.9,1.00241799581
14.9,10.0,18.9,0.03292978208232446,0.0,11.8,1.00241799581
14.5,5.6,26.7,0.03292978208232446,0.0,5.0,1.00379968843
15.1,6.1,25.0,0.03292978208232446,0.0,5.2,1.0010363031899998
12.2,5.6,19.4,0.03292978208232446,0.0,9.2,0.99886507193
11.5,6.1,16.7,0.03292978208232446,0.0,12.6,1.00113499552
13.7,9.4,22.2,0.03292978208232446,0.0,9.3,1.00330622678
14.9,8.9,22.8,0.03292978208232446,0.0,8.5,1.00212191882
13.4,3.3,25.0,0.03292978208232446,0.0,5.8,1.00231930348
14.6,5.0,25.6,0.03292978208232446,0.0,5.0,1.0028127651299998
12.7,5.6,21.1,0.03292978208232446,0.0,9.8,1.0037009960999999
13.9,10.6,17.8,0.03292978208232446,0.0,13.5,1.00291145746
14.1,10.0,18.9,0.03292978208232446,0.0,5.3,1.00449053474
15.9,13.9,18.9,0.03292978208232446,0.0,3.6,1.00587222736
15.0,12.2,17.2,0.03292978208232446,0.0,15.5,1.00083891853
13.5,7.8,18.9,0.03292978208232446,0.0,7.2,1.00439184241
