tavg,tmin,tmax,prcp,snow,wspd,pres
11.7,8.3,17.8,0.19738903394255874,0.0,9.7,1.0040957654199998
11.6,6.1,22.2,0.19738903394255874,0.0,8.4,1.0040957654199998
16.1,7.8,27.2,0.19738903394255874,0.0,8.2,1.00360230377
14.2,6.1,22.8,0.19738903394255874,0.0,9.7,1.00231930348
13.4,5.6,21.1,0.19738903394255874,0.0,6.6,1.0012336878499999
14.3,5.6,24.4,0.19738903394255874,0.0,9.7,1.00231930348
12.6,2.8,23.3,0.19738903394255874,0.0,7.1,1.0026153804699998
14.0,5.0,21.7,0.19738903394255874,0.0,14.0,1.00113499552
16.4,5.6,26.7,0.19738903394255874,0.0,10.0,1.0027140728
14.3,5.6,25.6,0.19738903394255874,0.0,7.5,1.0061683043499998
14.4,5.0,24.4,0.19738903394255874,0.0,9.7,1.0056748427
15.0,6.1,25.0,0.19738903394255874,0.0,7.5,1.00044414921
16.8,7.2,25.6,0.19738903394255874,0.0,8.9,0.99797684096
15.9,7.2,25.0,0.19738903394255874,0.0,8.7,1.0001480722199998
15.6,6.1,28.3,0.19738903394255874,0.0,8.7,0.9996546105699998
11.5,4.4,18.9,0.19738903394255874,0.0,9.0,0.9992598412499999
12.0,10.0,15.0,0.19738903394255874,0.0,10.2,0.9970886099899998
11.1,7.8,15.0,0.19738903394255874,0.0,11.8,0.9978781486299999
12.5,7.8,17.8,0.19738903394255874,0.0,9.3,1.0056748427
12.3,3.9,20.0,0.19738903394255874,0.0,6.2,1.0057735350299999
11.5,10.0,13.3,0.2288235294117647,0.0,4.5,1.00360230377
17.3,7.2,28.9,0.19738903394255874,0.0,7.1,1.0005310727893515
13.8,7.8,21.7,0.19738903394255874,0.0,9.5,0.99886507193
14.4,10.0,23.3,0.19738903394255874,0.0,10.8,0.9992598412499999
13.7,8.9,20.0,0.19738903394255874,0.0,10.9,1.0012336878499999
16.7,11.7,25.0,0.19738903394255874,0.0,8.3,1.0022206111499998
21.5,12.8,31.7,0.19738903394255874,0.0,8.1,1.0000493798899999
20.8,13.9,28.9,0.19738903394255874,0.0,9.5,0.9964964560099999
16.7,11.1,25.0,0.19738903394255874,0.0,9.2,0.9953121480499999
16.1,10.6,25.0,0.0014251781472684084,0.0,10.4,0.9957069173699998
14.7,7.2,24.4,0.0014251781472684084,0.0,8.0,0.9981742256199999
17.5,7.8,28.3,0.0014251781472684084,0.0,8.6,0.9991611489199999
24.8,16.7,33.3,0.0014251781472684084,0.0,13.5,0.9999506875599999
25.9,14.4,37.2,0.0014251781472684084,0.0,11.1,0.9993585335799999
23.3,12.8,32.2,0.0014251781472684084,0.0,11.3,0.9967925329999999
20.6,10.6,28.9,0.0014251781472684084,0.0,12.2,0.9951147633899998
18.9,13.3,27.8,0.0014251781472684084,0.0,20.9,0.9962990713499998
20.3,11.7,28.9,0.0014251781472684084,0.0,21.6,0.9986676872699999
23.7,15.6,33.3,0.0014251781472684084,0.0,10.6,0.9959043020299999
18.2,11.1,28.3,0.0014251781472684084,0.0,10.0,0.9962003790199999
13.2,10.6,18.3,0.0014251781472684084,0.0,10.9,1.00054284154
13.1,9.4,20.0,0.0014251781472684084,0.0,8.3,1.0017271495
15.7,10.0,25.0,0.0014251781472684084,0.0,8.6,1.00143107251
15.4,6.1,26.1,0.0014251781472684084,0.0,7.7,1.0012336878499999
17.4,5.6,29.4,0.0014251781472684084,0.0,6.6,1.0025166881399998
20.2,9.4,30.6,0.0014251781472684084,0.0,11.8,1.00231930348
22.3,13.9,30.0,0.0014251781472684084,0.0,10.6,1.0001480722199998
20.3,11.1,30.6,0.0014251781472684084,0.0,8.4,0.99550953271
17.6,9.4,28.3,0.0014251781472684084,0.0,8.1,0.9952134557199999
15.0,8.3,24.4,0.0014251781472684084,0.0,9.2,0.9987663795999999
15.8,11.1,24.4,0.0014251781472684084,0.0,8.1,1.0025166881399998
17.3,8.3,29.4,0.0014251781472684084,0.0,7.4,1.0013323801799998
17.0,9.4,28.3,0.0014251781472684084,0.0,9.4,1.0000493798899999
16.4,9.4,27.8,0.0014251781472684084,0.0,10.0,0.9996546105699998
14.7,11.1,22.2,0.0014251781472684084,0.0,10.4,1.00054284154
18.8,11.1,31.1,0.0014251781472684084,0.0,10.9,0.9995559182399999
19.2,11.7,30.0,0.0014251781472684084,0.0,9.5,0.9983716102799999
22.6,12.8,32.8,0.0014251781472684084,0.0,8.2,0.9995559182399999
25.0,13.3,35.6,0.0014251781472684084,0.0,6.8,0.9993585335799999
22.4,13.3,32.2,0.0,0.0,8.9,0.9984703026099999
16.5,11.7,23.3,0.0,0.0,11.2,1.00054284154
17.2,10.6,27.8,0.0,0.0,9.7,0.9996546105699998
18.5,9.4,29.4,0.0,0.0,8.0,0.9977794562999999
18.0,8.9,28.3,0.0,0.0,7.4,0.9980755332899999
20.1,10.0,31.1,0.0,0.0,7.7,0.9992598412499999
19.6,11.1,28.9,0.0,0.0,10.8,1.0020232264899998
22.4,9.4,35.6,0.0,0.0,7.0,1.00291145746
24.6,11.1,39.4,0.0,0.0,5.6,0.99886507193
23.5,12.8,37.8,0.0,0.0,6.7,0.9969899176599999
19.7,10.6,32.2,0.0,0.0,7.4,0.9976807639699998
21.4,13.9,31.1,0.0,0.0,8.0,0.9977794562999999
18.4,12.2,27.8,0.0,0.0,11.1,0.9970886099899998
17.6,11.1,28.3,0.0,0.0,9.5,0.9961016866899999
15.4,10.0,23.3,0.0,0.0,10.3,0.9983716102799999
14.9,11.1,22.2,0.0,0.0,9.1,0.9997533028999999
16.3,11.7,25.6,0.0,0.0,9.1,1.0006415338699999
17.0,10.6,27.2,0.0,0.0,8.7,1.0006415338699999
16.7,11.1,25.0,0.19738903394255874,0.0,9.2,0.9953121480499999
18.1,11.1,30.0,0.0,0.0,8.3,0.99748337931
15.5,13.3,18.9,0.0,0.0,10.0,1.00083891853
16.8,12.2,23.9,0.0,0.0,8.5,1.00044414921
16.9,11.7,24.4,0.0,0.0,8.5,1.0020232264899998
17.0,8.3,27.8,0.0,0.0,7.9,1.00419445775
15.9,10.0,25.6,0.0,0.0,9.1,1.0040957654199998
17.4,12.8,28.9,0.0,0.0,9.4,1.0003454568799999
16.7,11.7,25.6,0.0,0.0,8.5,0.99827291795
16.6,14.4,21.1,0.0,0.0,10.0,1.00291145746
17.6,13.9,24.4,0.0,0.0,9.6,1.0028127651299998
18.2,11.1,28.3,0.0014251781472684084,0.0,10.0,0.9962003790199999
16.5,12.8,24.0,0.0,0.0,8.2,1.00212191882
16.9,13.9,23.3,0.0019650655021834058,0.0,8.7,1.00083891853
15.9,12.8,21.7,0.0019650655021834058,0.0,10.2,0.9991611489199999
14.9,13.3,17.8,0.0019650655021834058,0.0,6.9,1.0010363031899998
17.5,12.8,25.0,0.0019650655021834058,0.0,8.6,1.0026153804699998
18.8,8.9,29.4,0.0019650655021834058,0.0,10.7,1.0012336878499999
18.6,8.9,28.3,0.0019650655021834058,0.0,7.5,1.0010363031899998
20.1,8.3,32.2,0.0019650655021834058,0.0,7.4,1.00231930348
22.0,8.9,36.1,0.0019650655021834058,0.0,5.6,1.0026153804699998
24.1,12.2,37.8,0.0019650655021834058,0.0,6.0,1.0003454568799999
22.0,11.1,35.0,0.0019650655021834058,0.0,7.4,0.9978781486299999
17.1,10.0,28.9,0.0019650655021834058,0.0,8.9,0.99827291795
17.0,11.1,28.3,0.0019650655021834058,0.0,9.5,0.9977794562999999
16.3,11.7,27.2,0.0019650655021834058,0.0,9.9,0.9981742256199999
17.0,12.8,25.6,0.0019650655021834058,0.0,9.1,0.9986676872699999
16.6,13.3,25.6,0.0019650655021834058,0.0,9.6,0.9975820716399999
16.0,12.2,24.4,0.0019650655021834058,0.0,9.0,0.99945722591
15.0,11.1,23.3,0.0019650655021834058,0.0,10.2,0.9996546105699998
15.2,11.1,22.8,0.0019650655021834058,0.0,9.4,0.9971873023199999
14.4,11.7,21.7,0.0019650655021834058,0.0,11.1,0.9967925329999999
18.7,11.1,30.6,0.0019650655021834058,0.0,11.1,0.99827291795
16.4,8.9,27.8,0.0019650655021834058,0.0,9.3,0.9989637642599999
13.5,10.6,19.4,0.0019650655021834058,0.0,7.2,1.0026153804699998
14.3,11.1,22.8,0.0019650655021834058,0.0,7.7,1.0042931500799999
14.5,10.6,24.4,0.0019650655021834058,0.0,7.4,1.0039970730899999
19.6,11.1,28.9,0.0,0.0,10.8,1.0020232264899998
20.3,8.9,35.0,0.0019650655021834058,0.0,4.3,1.00192453416
23.2,11.7,36.1,0.0019650655021834058,0.0,5.2,0.9991929349632206
17.1,12.2,25.6,0.0019650655021834058,0.0,8.4,0.9991929349632206
19.7,10.6,32.2,0.0,0.0,7.4,0.9976807639699998
21.4,13.9,31.1,0.0,0.0,8.0,0.9977794562999999
18.4,12.2,27.8,0.0,0.0,11.1,0.9970886099899998
23.0,10.6,37.8,0.0288135593220339,0.0,4.3,0.9989054761724832
22.3,11.7,36.1,0.0288135593220339,0.0,6.0,0.9972859946499999
16.1,11.7,25.6,0.0288135593220339,0.0,10.2,0.99689122533
16.7,10.0,26.7,0.0288135593220339,0.0,6.5,0.9996546105699998
16.3,8.3,25.0,0.0288135593220339,0.0,8.9,1.0013323801799998
14.3,7.2,22.2,0.0288135593220339,0.0,10.3,0.9995559182399999
18.1,11.1,30.0,0.0,0.0,8.3,0.99748337931
16.9,6.7,28.3,0.0288135593220339,0.0,5.4,1.0025166881399998
19.4,7.8,33.9,0.0288135593220339,0.0,5.7,1.00182584183
19.8,8.9,35.0,0.0288135593220339,0.0,6.3,0.99797684096
17.0,8.3,27.8,0.0,0.0,7.9,1.00419445775
14.2,9.4,25.0,0.0288135593220339,0.0,9.5,0.9989054761724832
14.3,9.4,25.0,0.0288135593220339,0.0,8.3,0.9993585335799999
15.8,10.0,27.2,0.0288135593220339,0.0,7.9,0.9992598412499999
15.8,10.6,25.0,0.0288135593220339,0.0,11.3,0.9989637642599999
17.5,10.0,27.8,0.0288135593220339,0.0,8.3,1.0000493798899999
18.2,11.1,28.3,0.0014251781472684084,0.0,10.0,0.9962003790199999
23.5,12.2,36.1,0.0288135593220339,0.0,10.5,0.9989054761724832
16.9,13.9,23.3,0.0019650655021834058,0.0,8.7,1.00083891853
20.9,10.0,35.0,0.0288135593220339,0.0,5.8,0.9953121480499999
18.6,8.9,31.1,0.0288135593220339,0.0,6.0,0.9981742256199999
17.4,10.0,32.8,0.0288135593220339,0.0,7.8,1.0006415338699999
18.3,7.8,35.6,0.0288135593220339,0.0,5.6,0.99797684096
15.9,6.7,30.6,0.0288135593220339,0.0,6.6,0.9957069173699998
14.5,6.7,28.9,0.0288135593220339,0.0,6.7,0.99550953271
13.3,10.0,20.0,0.0288135593220339,0.0,6.0,0.99550953271
14.9,11.1,20.6,0.0288135593220339,0.0,7.2,0.99294353213
13.8,6.7,22.2,0.0288135593220339,0.0,7.9,0.99550953271
12.9,7.2,20.6,0.0288135593220339,0.0,6.8,1.00044414921
14.4,7.2,23.3,0.0288135593220339,0.0,6.0,1.0001480722199998
17.1,10.6,25.0,0.015681233933161953,0.0,14.3,0.9995559182399999
17.8,8.9,27.2,0.015681233933161953,0.0,11.9,1.0016284571699998
14.7,3.9,27.2,0.015681233933161953,0.0,7.1,1.0017271495
16.7,6.7,30.0,0.015681233933161953,0.0,5.4,0.9996546105699998
18.3,7.8,31.7,0.015681233933161953,0.0,4.9,1.0017271495
20.1,10.0,33.9,0.015681233933161953,0.0,4.6,1.0028127651299998
20.1,9.4,35.6,0.015681233933161953,0.0,4.4,1.0010363031899998
18.6,7.8,33.9,0.015681233933161953,0.0,4.6,0.99748337931
14.2,8.3,24.4,0.015681233933161953,0.0,7.4,0.9983716102799999
14.4,12.8,18.3,0.015681233933161953,0.0,7.2,0.9995559182399999
15.4,8.9,24.4,0.015681233933161953,0.0,6.7,1.00212191882
14.6,4.4,27.8,0.015681233933161953,0.0,5.5,1.0049839963899998
14.6,3.9,29.4,0.015681233933161953,0.0,5.3,1.0040957654199998
13.1,5.6,26.7,0.015681233933161953,0.0,5.6,1.0013323801799998
11.3,8.3,18.9,0.015681233933161953,0.0,6.8,1.0001480722199998
11.8,8.9,17.2,0.015681233933161953,0.0,6.0,0.9986676872699999
10.9,7.2,16.7,0.015681233933161953,0.0,7.2,0.9995559182399999
13.1,7.8,19.4,0.015681233933161953,0.0,5.2,1.0013323801799998
13.2,8.3,22.2,0.015681233933161953,0.0,6.4,1.00182584183
13.9,9.4,23.9,0.015681233933161953,0.0,5.9,0.9993585335799999
12.4,4.4,25.0,0.015681233933161953,0.0,6.3,0.9977794562999999
11.4,10.0,14.4,0.015681233933161953,0.0,4.8,1.0003454568799999
11.0,8.9,13.3,0.015681233933161953,0.0,4.2,1.00212191882
12.3,9.4,16.1,0.015681233933161953,0.0,5.2,1.0010363031899998
14.0,10.0,20.6,0.015681233933161953,0.0,4.7,0.99748337931
10.8,6.1,20.0,0.015681233933161953,0.0,5.1,0.9967925329999999
10.9,3.9,23.3,0.015681233933161953,0.0,5.0,1.0016284571699998
10.9,2.2,23.9,0.015681233933161953,0.0,4.0,1.00212191882
13.1,1.7,23.9,0.015681233933161953,0.0,6.3,0.9984703026099999
13.0,5.0,21.1,0.015681233933161953,0.0,7.6,0.9993585335799999
9.4,0.6,21.1,0.015681233933161953,0.0,3.7,1.0012336878499999
