tavg,tmin,tmax,prcp,snow,wspd,pres
16.7,8.3,24.4,0.012387387387387387,0.0,16.4,0.9962990713499998
16.2,9.4,23.9,0.012387387387387387,0.0,15.6,0.9956082250399998
16.9,8.3,26.1,0.012387387387387387,0.0,14.8,0.9934369937799999
19.8,10.0,30.0,0.012387387387387387,0.0,12.4,0.9964964560099999
22.6,8.9,35.0,0.012387387387387387,0.0,8.4,0.9996546105699998
25.5,12.8,38.3,0.012387387387387387,0.0,8.3,0.9993585335799999
25.1,12.8,37.2,0.012387387387387387,0.0,9.9,0.9973846869799999
20.7,11.1,30.0,0.012387387387387387,0.0,12.2,0.9962990713499998
17.4,10.6,26.7,0.012387387387387387,0.0,17.8,0.9997533028999999
17.8,12.8,25.6,0.012387387387387387,0.0,17.7,1.0012336878499999
17.3,12.2,23.9,0.0012605042016806721,0.0,14.8,1.0007402261999998
16.6,8.3,25.6,0.0012605042016806721,0.0,12.6,0.9999506875599999
16.2,8.3,25.6,0.0012605042016806721,0.0,11.6,1.0009376108599999
18.9,8.3,30.6,0.0012605042016806721,0.0,11.1,1.0007402261999998
16.9,10.6,23.9,0.0012605042016806721,0.0,16.1,0.9996546105699998
15.4,10.0,21.7,0.0012605042016806721,0.0,17.9,0.9980755332899999
16.1,10.0,24.4,0.0012605042016806721,0.0,19.8,0.9992598412499999
17.1,7.2,26.1,0.0012605042016806721,0.0,12.9,1.00113499552
18.4,8.9,30.0,0.0012605042016806721,0.0,10.0,1.00044414921
18.5,12.2,26.1,0.0012605042016806721,0.0,17.6,1.0026153804699998
18.1,10.0,26.7,0.0012605042016806721,0.0,13.3,1.0022206111499998
20.6,13.9,29.4,0.0012605042016806721,0.0,17.4,1.0028127651299998
21.4,15.0,31.7,0.0012605042016806721,0.0,16.7,1.0031088421199998
22.5,14.4,33.3,0.0012605042016806721,0.0,12.6,0.9989637642599999
19.0,7.8,30.0,0.03301435406698564,0.0,9.8,1.0007402261999998
20.0,12.8,28.3,0.0012605042016806721,0.0,12.5,0.9981742256199999
22.7,11.7,37.2,0.0012605042016806721,0.0,8.5,0.9984703026099999
20.6,12.8,30.6,0.0012605042016806721,0.0,9.4,1.0001480722199998
18.3,14.4,23.9,0.0012605042016806721,0.0,16.3,1.00044414921
21.7,15.6,30.0,0.0012605042016806721,0.0,14.1,0.9997533028999999
20.8,15.6,27.8,0.0012605042016806721,0.0,15.9,0.9995559182399999
19.3,12.8,26.7,0.0012605042016806721,0.0,14.5,0.9986676872699999
16.8,13.3,21.1,0.0012605042016806721,0.0,15.3,0.99827291795
19.1,15.6,24.4,0.0012605042016806721,0.0,15.9,0.9967925329999999
16.9,12.8,23.9,0.0012605042016806721,0.0,19.1,0.9978781486299999
18.5,10.6,27.8,0.0012605042016806721,0.0,11.9,1.00083891853
18.2,11.7,27.2,0.0012605042016806721,0.0,13.5,0.9993523860779631
17.6,11.7,26.7,0.0012605042016806721,0.0,13.4,0.9999506875599999
16.3,10.6,23.3,0.0012605042016806721,0.0,14.9,0.99827291795
17.5,13.9,24.4,0.0012605042016806721,0.0,16.6,0.9989637642599999
18.8,15.0,24.4,0.0012605042016806721,0.0,14.0,1.0017271495
20.0,15.0,26.7,0.002536997885835095,0.0,16.3,1.0020232264899998
18.9,15.0,24.4,0.002536997885835095,0.0,20.2,1.0025166881399998
19.0,15.0,26.1,0.002536997885835095,0.0,19.3,1.0025166881399998
19.1,12.8,26.7,0.002536997885835095,0.0,21.5,1.0017271495
18.8,12.2,26.1,0.002536997885835095,0.0,14.3,1.0016284571699998
18.3,11.7,26.1,0.002536997885835095,0.0,17.1,1.00182584183
18.5,10.6,26.1,0.002536997885835095,0.0,17.1,1.00212191882
19.4,10.6,28.9,0.002536997885835095,0.0,17.7,1.0017271495
19.6,12.2,28.9,0.002536997885835095,0.0,15.5,1.0022206111499998
19.3,8.9,30.0,0.002536997885835095,0.0,12.1,0.9990285949112584
19.7,9.4,30.0,0.002536997885835095,0.0,11.1,1.0025166881399998
18.6,8.9,27.2,0.002536997885835095,0.0,12.5,0.9987663795999999
18.6,12.2,27.2,0.002536997885835095,0.0,12.3,1.00024676455
18.3,12.2,26.1,0.002536997885835095,0.0,17.1,1.0025166881399998
18.7,10.6,27.2,0.002536997885835095,0.0,12.1,1.0028127651299998
19.7,11.7,30.0,0.002536997885835095,0.0,10.5,1.00182584183
18.8,14.4,26.7,0.002536997885835095,0.0,12.7,0.9996546105699998
17.8,13.9,24.4,0.002536997885835095,0.0,14.3,0.9981742256199999
16.4,13.3,22.2,0.002536997885835095,0.0,19.8,0.99886507193
18.1,11.1,25.6,0.002536997885835095,0.0,12.4,0.9991611489199999
18.7,14.4,24.4,0.002536997885835095,0.0,18.0,1.0003454568799999
19.7,15.6,24.4,0.002536997885835095,0.0,15.9,1.00024676455
19.7,11.1,29.4,0.002536997885835095,0.0,8.4,0.9997533028999999
23.0,13.9,34.4,0.002536997885835095,0.0,7.5,0.9998519952299999
23.8,12.8,36.1,0.002536997885835095,0.0,9.4,0.9985689949399998
19.7,15.6,26.7,0.002536997885835095,0.0,15.9,0.9977794562999999
17.0,12.2,22.2,0.002536997885835095,0.0,17.7,0.9995559182399999
16.2,12.8,22.2,0.002536997885835095,0.0,17.4,1.00054284154
17.4,13.3,25.0,0.002536997885835095,0.0,14.7,1.0003454568799999
15.5,11.7,21.7,0.002536997885835095,0.0,10.8,0.99945722591
16.6,11.7,25.0,0.002536997885835095,0.0,11.4,0.9973846869799999
17.8,10.0,27.2,0.0026726057906458797,0.0,8.4,0.9962990713499998
18.2,10.0,26.1,0.0026726057906458797,0.0,11.3,0.9975820716399999
19.1,14.4,25.0,0.0026726057906458797,0.0,16.3,0.9985689949399998
18.5,14.4,26.1,0.0026726057906458797,0.0,20.0,1.0001480722199998
17.6,11.7,25.6,0.0026726057906458797,0.0,17.0,1.00113499552
16.7,7.2,24.4,0.0026726057906458797,0.0,17.4,1.0012336878499999
16.6,8.9,26.1,0.0026726057906458797,0.0,15.8,1.0001480722199998
17.3,8.9,26.1,0.0026726057906458797,0.0,11.0,0.99886507193
17.1,13.3,22.8,0.0026726057906458797,0.0,15.3,0.99797684096
19.2,12.8,28.3,0.0026726057906458797,0.0,9.8,1.0003454568799999
21.4,9.4,34.4,0.0026726057906458797,0.0,7.7,1.00152976484
23.8,11.1,36.7,0.0026726057906458797,0.0,7.9,0.99827291795
24.5,12.2,37.2,0.0026726057906458797,0.0,9.3,0.99491737873
19.0,12.2,27.2,0.0026726057906458797,0.0,10.1,0.9980755332899999
17.1,12.2,22.2,0.0026726057906458797,0.0,19.2,0.9992598412499999
15.1,8.9,23.9,0.0026726057906458797,0.0,12.3,0.9987663795999999
17.1,8.3,28.3,0.0026726057906458797,0.0,9.5,0.9984703026099999
19.2,7.2,32.8,0.0026726057906458797,0.0,7.7,0.9978781486299999
19.0,8.9,32.2,0.0026726057906458797,0.0,7.2,0.9970886099899998
20.5,8.3,33.9,0.0026726057906458797,0.0,7.1,0.99600299436
22.7,10.6,38.3,0.0026726057906458797,0.0,6.5,0.9942265324199999
23.2,11.7,37.2,0.0026726057906458797,0.0,8.0,0.9937330707699998
18.1,11.7,24.4,0.0026726057906458797,0.0,12.7,0.9956082250399998
16.6,13.3,22.8,0.0026726057906458797,0.0,22.3,0.9998519952299999
15.6,13.3,21.1,0.0026726057906458797,0.0,19.1,1.0025166881399998
15.6,12.8,22.2,0.0026726057906458797,0.0,14.5,1.00083891853
15.7,11.7,22.2,0.0026726057906458797,0.0,12.7,0.9993585335799999
15.5,8.9,22.2,0.0026726057906458797,0.0,12.5,0.99886507193
16.1,10.6,25.0,0.0026726057906458797,0.0,12.3,0.99945722591
15.2,7.8,25.6,0.0026726057906458797,0.0,7.5,1.0000493798899999
14.5,9.4,21.1,0.03292978208232446,0.0,11.9,1.00241799581
13.3,7.2,18.9,0.03292978208232446,0.0,11.6,0.99827291795
14.4,9.4,20.0,0.03292978208232446,0.0,11.9,0.9959043020299999
15.0,11.7,20.6,0.03292978208232446,0.0,14.1,0.9976807639699998
15.9,8.3,25.0,0.03292978208232446,0.0,8.5,0.9992598412499999
15.6,9.4,23.9,0.03292978208232446,0.0,8.4,0.9977794562999999
15.4,9.4,23.3,0.03292978208232446,0.0,10.3,0.9956082250399998
16.5,10.0,26.1,0.03292978208232446,0.0,13.0,0.9971873023199999
16.2,7.2,25.6,0.03292978208232446,0.0,13.6,0.9971873023199999
15.4,6.1,27.8,0.03292978208232446,0.0,13.1,0.9986676872699999
14.1,5.0,24.4,0.03292978208232446,0.0,8.4,1.0010363031899998
16.4,7.8,27.8,0.03292978208232446,0.0,7.9,1.00419445775
15.5,6.7,28.9,0.03292978208232446,0.0,8.5,1.00291145746
14.8,6.1,26.7,0.03292978208232446,0.0,6.9,1.0010363031899998
12.2,4.4,21.7,0.03292978208232446,0.0,8.6,1.0017271495
15.2,7.2,26.1,0.03292978208232446,0.0,8.8,1.00508268872
17.1,7.8,29.4,0.03292978208232446,0.0,7.8,1.00360230377
15.1,6.1,25.6,0.03292978208232446,0.0,10.3,1.0022206111499998
15.8,7.2,25.6,0.03292978208232446,0.0,6.3,1.00379968843
17.2,7.2,29.4,0.03292978208232446,0.0,5.4,1.0042931500799999
16.7,8.3,27.8,0.03292978208232446,0.0,9.330718954248367,1.00330622678
15.0,8.3,24.4,0.03292978208232446,0.0,9.7,1.00389838076
15.8,8.9,26.7,0.03292978208232446,0.0,6.4,1.00291145746
16.6,4.4,28.9,0.03292978208232446,0.0,5.3,1.0016284571699998
18.7,6.7,34.4,0.03292978208232446,0.0,4.1,1.00439184241
17.9,6.1,32.2,0.03292978208232446,0.0,4.7,1.00715522765
18.0,5.6,31.7,0.03292978208232446,0.0,6.0,1.0040957654199998
18.6,8.9,30.0,0.03292978208232446,0.0,7.1,0.9967925329999999
14.3,8.3,19.4,0.03292978208232446,0.0,19.9,0.9911670701899998
10.8,3.3,17.8,0.03292978208232446,0.0,13.1,0.99550953271
8.4,3.3,14.4,0.03292978208232446,0.0,10.8,0.9973846869799999
