tavg,tmin,tmax,prcp,snow,wspd,pres
16.9,8.3,26.1,0.0,0.0,9.0,0.99945722591
16.3,11.1,23.9,0.0,0.0,7.025263157894737,0.9977794562999999
13.8,12.8,15.0,0.3674418604651163,0.0,2.8,0.9983716102799999
13.6,11.7,16.1,0.3674418604651163,0.0,3.8,0.9985689949399998
15.5,12.2,22.2,0.0,0.0,5.5,1.00419445775
13.0,10.6,16.1,0.0,0.0,7.025263157894737,1.00843822794
13.2,7.8,20.6,0.3674418604651163,0.0,9.2,1.006661766
9.8,5.6,14.4,0.3674418604651163,0.0,10.8,1.0064643813399998
12.1,3.9,21.1,0.0,0.0,5.2,1.00833953561
16.1,5.6,29.4,0.0,0.0,2.5,1.0059709196899997
18.6,6.7,30.6,0.0,0.0,3.7,1.00291145746
18.5,7.8,29.4,0.0,0.0,4.3,1.0035036114399998
17.5,7.8,28.9,0.0,0.0,2.2,1.00083891853
15.4,6.7,23.3,0.0,0.0,6.0,0.99945722591
15.1,11.1,20.6,0.3674418604651163,0.0,9.6,0.9977794562999999
11.7,8.9,13.9,0.3674418604651163,0.0,8.4,0.9972859946499999
11.8,6.1,18.3,0.0,0.0,7.2,1.0080434586199998
12.5,8.9,16.1,0.0,0.0,16.7,1.0048853040599999
11.8,7.2,17.8,0.0,0.0,15.7,1.00419445775
11.5,4.4,19.4,0.0,0.0,10.4,1.0046879193999998
10.5,5.6,16.1,0.3674418604651163,0.0,11.7,1.0010363031899998
14.4,6.7,22.8,0.0,0.0,8.2,1.00044414921
14.3,8.3,21.1,0.0,0.0,12.7,1.00241799581
16.7,6.1,26.7,0.0,0.0,8.1,1.0006415338699999
18.2,7.2,28.3,0.0,0.0,5.3,0.9972859946499999
16.8,7.8,25.6,0.0,0.0,6.6,1.0017271495
17.4,10.0,25.6,0.0,0.0,2.3,1.0007402261999998
17.8,13.9,24.4,0.1887468030690537,0.0,6.1,0.9967925329999999
13.2,12.2,15.0,0.1887468030690537,0.0,4.3,0.9976807639699998
15.2,11.7,19.4,0.1887468030690537,0.0,6.2,0.9966938406699999
14.0,12.8,16.1,0.1887468030690537,0.0,9.1,0.9993585335799999
16.0,12.2,20.0,0.1887468030690537,0.0,3.1,1.00024676455
18.0,12.2,26.1,0.0,0.0,4.3,0.9996546105699998
19.4,9.4,30.0,0.0,0.0,5.0,1.00024676455
19.8,10.0,29.4,0.0,0.0,4.6,1.00143107251
18.9,8.9,30.0,0.0,0.0,6.2,1.00182584183
16.0,10.0,25.0,0.0,0.0,7.0,1.0010363031899998
16.0,12.2,22.2,0.1887468030690537,0.0,7.570393374741201,1.00241799581
16.6,11.1,23.3,0.0,0.0,11.7,1.0017271495
18.3,9.4,27.2,0.0,0.0,7.2,1.0010363031899998
21.7,10.0,33.3,0.0,0.0,5.3,1.00044414921
23.2,12.2,34.4,0.0,0.0,6.8,0.9997533028999999
15.8,11.1,21.7,0.0,0.0,19.2,0.99748337931
12.8,9.4,17.8,0.0,0.0,17.9,0.9957069173699998
12.2,10.0,14.4,8.8,0.0,6.1,1.00152976484
12.7,7.8,18.3,0.0,0.0,7.570393374741201,1.00439184241
14.3,10.0,20.0,0.1887468030690537,0.0,4.4,1.0000493798899999
15.1,12.2,21.7,0.1887468030690537,0.0,7.570393374741201,1.0000493798899999
16.7,11.1,25.0,0.0,0.0,8.2,1.0042931500799999
18.2,10.0,27.2,0.0,0.0,6.6,1.00330622678
18.9,9.4,28.3,0.0,0.0,5.4,0.9999506875599999
20.1,10.6,30.6,0.0,0.0,3.7,0.9973846869799999
21.4,11.1,31.1,0.0,0.0,5.1,0.9996546105699998
22.8,12.2,34.4,0.0,0.0,4.2,1.0001480722199998
24.5,12.2,36.7,0.0,0.0,3.5,0.99689122533
24.0,13.9,35.6,0.0,0.0,5.0,0.9965951483399998
23.0,11.1,35.0,0.0,0.0,3.8,1.0009376108599999
24.3,11.1,37.8,0.0,0.0,3.2,1.00113499552
22.6,15.0,30.6,0.0,0.0,3.0,0.9984703026099999
24.6,13.9,37.8,0.0,0.0,4.3,0.9967925329999999
24.0,15.0,34.4,0.0,0.0,8.02744680851064,0.9939304554299999
21.2,13.3,31.7,0.0,0.0,10.5,0.9970886099899998
18.4,13.9,25.6,0.0,0.0,7.9,0.9992598412499999
18.7,13.3,27.2,0.0,0.0,13.1,0.9991611489199999
17.2,11.7,23.9,0.0,0.0,13.4,1.0010363031899998
20.5,11.1,30.6,0.0,0.0,5.5,0.9998519952299999
21.3,11.1,32.2,0.0,0.0,6.2,1.00083891853
18.5,10.0,27.8,0.0,0.0,11.4,1.0031088421199998
15.0,10.6,20.6,0.0,0.0,16.5,1.00241799581
13.8,8.9,18.3,0.0,0.0,11.4,1.00143107251
14.8,10.6,20.0,0.0021377672209026127,0.0,6.2,1.0042931500799999
16.3,13.3,21.1,0.0021377672209026127,0.0,7.7,1.00379968843
17.0,9.4,25.6,0.0021377672209026127,0.0,5.8,1.00754999697
19.6,9.4,30.0,0.0,0.0,8.02744680851064,1.0052800733799998
20.7,8.9,31.1,0.0,0.0,8.02744680851064,1.00419445775
23.1,11.1,35.0,0.0,0.0,4.4,1.00241799581
22.0,11.7,32.2,0.0,0.0,9.6,1.0006415338699999
20.1,11.1,28.3,0.0,0.0,10.7,1.00379968843
21.1,11.7,30.6,0.0,0.0,6.7,1.00379968843
23.6,12.2,35.0,0.0,0.0,5.4,1.00083891853
24.9,12.8,36.1,0.0,0.0,6.9,1.0013323801799998
26.1,13.9,36.7,0.0,0.0,9.2,1.0020232264899998
25.9,13.3,36.7,0.0,0.0,8.02744680851064,1.00083891853
25.4,13.9,36.1,0.0,0.0,6.2,0.99886507193
26.4,15.0,37.8,0.0,0.0,5.7,0.9964964560099999
27.3,16.7,37.8,0.0,0.0,5.7,0.9953121480499999
25.0,15.6,35.0,0.0,0.0,9.4,0.9976807639699998
23.2,13.9,33.9,0.0,0.0,10.5,1.00044414921
21.8,12.2,32.8,0.0,0.0,9.5,1.00054284154
21.3,11.1,32.8,0.0,0.0,7.9,0.9995559182399999
21.8,12.2,31.7,0.0,0.0,7.6,0.9993585335799999
21.3,11.7,31.1,0.0,0.0,5.8,0.99945722591
21.0,13.3,29.4,0.0,0.0,9.4,1.0013323801799998
19.4,14.4,25.6,0.0,0.0,7.210860655737704,1.00419445775
18.6,13.3,24.4,0.0,0.0,14.3,1.00449053474
20.1,10.6,30.0,0.0,0.0,8.2,1.00044414921
21.2,13.3,30.0,0.0,0.0,8.5,0.9999506875599999
24.0,12.2,35.6,0.0,0.0,7.210860655737704,1.0009376108599999
25.9,13.9,38.3,0.0,0.0,5.1,0.9996546105699998
25.7,14.4,38.9,0.0,0.0,6.4,0.9975820716399999
23.2,12.8,35.0,0.0,0.0,6.3,0.9963977636799999
20.3,11.7,30.0,0.0,0.0,7.7,0.9976807639699998
18.0,10.0,27.8,0.0,0.0,7.1,1.0028127651299998
18.9,12.2,28.3,0.0,0.0,7.210860655737704,1.00419445775
20.4,10.6,31.7,0.0,0.0,4.6,1.00291145746
19.5,9.4,30.6,0.0,0.0,6.0,1.00379968843
24.3,11.1,37.8,0.0,0.0,3.2,1.00113499552
24.4,11.7,35.6,0.0,0.0,5.6,0.998950385535501
26.5,15.0,38.3,0.0,0.0,4.2,0.9966938406699999
25.9,13.9,38.3,0.0,0.0,5.9,0.99797684096
27.7,15.6,41.1,0.0,0.0,3.4,0.9975820716399999
28.2,16.1,40.6,0.0,0.0,4.8,0.9970886099899998
27.6,15.0,41.1,0.0,0.0,4.6,0.99689122533
27.7,16.1,40.6,0.0,0.0,6.0,0.9950160710599999
25.6,15.0,38.3,0.0,0.0,7.7,0.9941278400899999
22.3,12.8,32.8,0.0,0.0,10.2,0.9967925329999999
22.8,12.2,34.4,0.0,0.0,7.7,0.99886507193
24.1,12.8,37.2,0.0,0.0,5.2,1.00024676455
24.2,12.2,37.2,0.0,0.0,5.9,0.9990624565899998
20.1,10.6,29.4,0.0,0.0,11.2,0.9971873023199999
19.5,11.1,31.1,0.0,0.0,8.1,0.99748337931
21.6,11.7,33.3,0.0,0.0,5.4,0.9962990713499998
21.4,10.6,32.8,0.0,0.0,5.8,0.9969899176599999
22.0,12.2,31.7,0.0,0.0,7.9,0.9962003790199999
23.1,12.8,34.4,0.0,0.0,5.6,0.99550953271
24.0,13.9,34.4,0.0,0.0,5.2,0.9964964560099999
24.0,13.3,35.6,0.0,0.0,6.0,1.0000493798899999
24.3,13.3,36.1,0.0,0.0,5.2,1.00152976484
25.3,13.3,38.3,0.0,0.0,4.0,0.9997533028999999
24.4,12.8,37.2,0.0,0.0,4.6,0.9975820716399999
23.2,11.1,35.6,0.0,0.0,6.7,0.99797684096
25.4,13.3,38.9,0.0,0.0,5.5,0.9970886099899998
25.8,15.0,37.2,0.0,0.0,7.1,0.9952134557199999
24.1,13.3,34.4,0.0,0.0,8.0,0.9957069173699998
24.4,15.6,35.0,0.0,0.0,7.4,0.9972859946499999
24.0,14.4,36.1,0.0,0.0,6.4,0.9981742256199999
22.2,13.3,33.3,0.0,0.0,6.294736842105264,0.99797684096
22.5,12.8,34.4,0.0,0.0,6.5,0.9984703026099999
20.7,11.7,33.9,0.0,0.0,8.2,1.0022206111499998
20.8,8.9,34.4,0.0,0.0,3.2,0.9987516932413688
20.9,10.0,32.2,0.0,0.0,6.6,0.9981742256199999
19.0,12.8,27.8,0.0,0.0,11.3,0.9984703026099999
19.4,13.9,28.9,0.0,0.0,9.4,1.0007402261999998
19.5,12.8,31.1,0.0,0.0,8.3,1.00320753445
18.2,11.1,27.8,0.0,0.0,6.0,1.00389838076
21.1,14.4,30.6,0.0,0.0,9.3,1.00152976484
24.0,12.2,35.6,0.0,0.0,7.210860655737704,1.0009376108599999
20.2,11.7,30.0,0.0,0.0,6.1,0.9995497627932224
20.0,11.7,29.4,0.0,0.0,5.228008298755187,0.9989637642599999
19.1,12.8,27.2,0.0,0.0,9.7,0.9959043020299999
17.9,9.4,25.6,0.0,0.0,8.2,0.9961016866899999
18.9,8.3,30.6,0.0,0.0,5.228008298755187,0.9963977636799999
20.7,10.0,31.7,0.0,0.0,6.4,0.9977794562999999
22.9,12.8,35.0,0.0,0.0,3.5,0.9992598412499999
21.6,13.3,33.9,0.0,0.0,4.0,1.0026153804699998
22.4,12.2,35.6,0.0,0.0,3.1,1.0012336878499999
22.6,12.2,36.1,0.0,0.0,5.3,1.00182584183
19.6,11.1,30.6,0.0,0.0,9.2,1.00143107251
16.6,10.6,26.7,0.0,0.0,10.0,0.9963977636799999
16.5,10.6,25.0,0.0,0.0,9.3,0.99797684096
17.5,8.3,27.8,0.0,0.0,3.9,1.00419445775
18.8,8.9,30.0,0.0,0.0,3.8,1.0028127651299998
20.5,8.3,35.0,0.0,0.0,3.9,1.00054284154
22.2,10.6,36.7,0.0,0.0,3.2,1.0012336878499999
23.8,12.8,35.6,0.0,0.0,4.9,1.0006415338699999
24.2,14.4,35.6,0.0,0.0,3.2,0.9993585335799999
19.6,10.0,30.6,0.0,0.0,4.7,0.9997533028999999
16.4,12.8,22.8,0.0,0.0,12.7,0.9996546105699998
16.1,10.6,22.2,0.0,0.0,13.8,1.00320753445
16.7,6.7,26.7,0.0,0.0,6.7,1.00685915066
21.5,11.7,34.4,0.0,0.0,2.3,1.00587222736
19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,2.8,1.00360230377
23.0,11.1,37.8,0.0,0.0,4.1,1.0013323801799998
23.2,11.7,37.8,0.0,0.0,3.5,0.9981742256199999
21.8,10.6,35.6,0.0,0.0,3.5,0.9972859946499999
17.8,10.0,29.4,0.0,0.0,6.7,1.0022206111499998
13.5,6.7,20.0,0.004849884526558892,0.0,8.7,1.0049839963899998
13.5,5.6,21.7,0.0,0.0,5.9,1.00606961202
11.3,6.7,18.3,0.07234042553191489,0.0,4.0,1.00360230377
10.7,7.2,13.3,0.07234042553191489,0.0,3.9,1.00419445775
14.7,11.1,20.0,1.5,0.0,7.2,1.0023451704213304
14.2,7.8,21.7,0.0,0.0,8.2,1.0049839963899998
14.4,5.6,25.6,0.0,0.0,2.3,1.0045892270699999
17.3,7.8,30.0,0.0,0.0,1.8,1.0022206111499998
19.4,9.4,32.8,0.0,0.0,1.1,0.9995559182399999
19.3,9.4,31.7,0.0,0.0,3.5,1.0000493798899999
16.3,7.2,28.3,0.0,0.0,2.5,1.00044414921
15.2,8.9,25.6,0.0,0.0,3.5,1.00301014979
15.2,7.8,25.6,0.0,0.0,1.2,1.00379968843
14.7,10.6,19.4,0.07234042553191489,0.0,7.5,1.0020232264899998
15.6,13.3,18.3,0.07234042553191489,0.0,8.8,1.0023451704213304
14.1,12.8,16.1,0.07234042553191489,0.0,12.4,1.0023451704213304
13.8,11.1,18.3,0.07234042553191489,0.0,9.9,0.9943252247499998
13.1,10.0,17.8,0.07234042553191489,0.0,4.5,1.00212191882
12.8,8.3,20.6,0.07234042553191489,0.0,4.4,1.0080434586199998
13.3,5.6,24.4,0.0,0.0,2.8,1.00932645891
15.8,7.2,26.7,0.0,0.0,3.8,1.0067604583299998
15.8,8.3,25.0,0.0,0.0,6.0,1.00152976484
13.2,8.3,21.7,0.0,0.0,3.0,0.9992598412499999
11.7,3.9,19.4,0.0,0.0,6.7,0.99886507193
13.0,12.2,13.3,0.07234042553191489,0.0,13.3,0.9990624565899998
13.8,11.1,16.7,0.07234042553191489,0.0,8.3,1.0022206111499998
16.4,13.9,20.0,0.07234042553191489,0.0,9.7,1.00212191882
14.4,12.8,15.6,0.07234042553191489,0.0,5.4,1.0003454568799999
14.8,13.3,17.2,0.07234042553191489,0.0,4.2,0.9981742256199999
15.2,13.3,18.3,0.07234042553191489,0.0,11.2,0.9993585335799999
13.3,11.1,15.0,0.07234042553191489,0.0,11.7,0.9963977636799999
11.4,10.0,12.8,0.07234042553191489,0.0,6.1,1.0025166881399998
