tavg,tmin,tmax,prcp,snow,wspd,pres
10.3,5.6,17.8,0.0,0.0,14.4,1.0024461521512056
7.2,-2.2,13.9,0.13268156424581007,0.0,10.5,1.0024461521512056
9.2,5.0,13.9,0.0,0.0,28.6,0.9952134557199999
7.2,2.2,13.3,0.13268156424581007,0.0,11.3,1.0024461521512056
6.7,1.7,12.8,0.0,0.0,17.8,1.0024461521512056
6.6,-0.6,13.3,0.0,0.0,16.4,1.0024461521512056
6.8,-5.0,16.1,0.0,0.0,9.8,1.0024461521512056
11.5,1.7,18.9,0.13268156424581007,0.0,11.7,1.01179376716
14.4,10.0,20.0,1.3,0.0,16.9,1.00241799581
14.3,8.3,20.0,0.0,0.0,22.7,1.0042931500799999
10.2,2.8,17.2,0.13268156424581007,0.0,15.8,1.00685915066
9.6,-1.1,16.1,0.0,0.0,11.8,1.0024461521512056
9.6,0.0,17.8,0.0,0.0,4.8,1.0125833058
12.7,2.2,21.7,0.0,0.0,10.6,1.0085369202699999
16.2,2.2,26.1,0.0,0.0,9.7,1.00113499552
18.9,8.3,28.3,0.0,0.0,11.2,1.0056748427
17.7,11.7,23.9,0.0,0.0,23.3,1.00419445775
14.7,8.9,21.1,0.0,0.0,22.3,1.00301014979
12.3,7.2,16.1,0.0,0.0,32.4,0.9987663795999999
9.6,2.8,15.0,0.0,0.0,14.1,1.0082408432799999
10.0,-1.1,17.8,0.0,0.0,5.9,1.0007072605047094
13.2,2.2,22.2,0.0,0.0,6.0,1.0176166146299999
19.1,12.2,26.1,0.0,0.0,20.1,1.0100173052199999
19.3,10.0,27.2,0.0,0.0,21.6,1.00754999697
19.6,8.9,29.4,0.0,0.0,18.4,1.0000493798899999
21.6,8.9,31.7,0.0,0.0,10.0,0.9958056096999999
21.9,8.3,31.7,0.0,0.0,5.5,0.9952134557199999
22.6,10.6,32.2,0.0,0.0,7.1,0.99945722591
24.4,11.7,33.9,0.0,0.0,6.7,1.0025166881399998
23.9,10.6,33.9,0.0,0.0,6.9,1.0045892270699999
24.1,14.4,32.8,0.0,0.0,7.4,1.00330622678
23.3,17.8,28.3,0.0,0.0,12.7,1.0009376108599999
18.3,12.8,22.2,0.1325068870523416,0.0,22.6,1.00113499552
14.3,8.3,20.0,0.1325068870523416,0.0,12.823921568627451,1.00587222736
14.0,5.0,20.6,0.0,0.0,7.8,1.0028127651299998
16.7,11.1,22.2,0.1325068870523416,0.0,6.9,0.9989637642599999
11.0,1.1,20.0,0.0,0.0,6.6,1.00843822794
16.6,9.4,21.1,0.0,0.0,12.8,1.0026153804699998
17.9,11.7,23.9,0.0,0.0,11.6,1.00903038192
17.2,7.8,25.0,0.0,0.0,6.8,1.0064643813399998
13.0,10.0,19.4,0.1325068870523416,0.0,14.5,0.9926474551399999
8.8,5.0,12.2,0.1325068870523416,0.0,19.1,0.9991611489199999
11.1,3.3,18.3,0.0,0.0,8.7,1.0007072605047094
9.7,5.0,15.0,0.1325068870523416,0.0,8.2,1.0016284571699998
12.7,2.2,20.0,0.0,0.0,7.1,1.0007072605047094
15.1,7.2,22.2,0.0,0.0,12.2,1.00024676455
13.4,7.8,18.9,0.1325068870523416,0.0,11.9,1.0007072605047094
15.2,8.3,21.7,0.0,0.0,7.7,0.99550953271
11.8,8.3,16.1,0.1325068870523416,0.0,9.6,1.0007072605047094
14.9,7.2,21.1,0.0,0.0,11.9,1.0022206111499998
15.8,7.2,21.7,0.0,0.0,6.7,1.0096225359
16.8,7.8,23.9,0.0,0.0,10.1,1.0057735350299999
17.9,11.7,24.4,0.1264864864864865,0.0,13.8,0.9999506875599999
18.8,11.7,25.6,0.0,0.0,11.2,1.00182584183
20.1,10.6,27.8,0.0,0.0,9.5,1.0045892270699999
22.6,10.6,32.2,0.0,0.0,10.9,1.0013323801799998
25.7,18.9,31.7,0.0,0.0,8.4,0.9992598412499999
24.0,16.7,31.1,0.0,0.0,20.6,0.99827291795
21.9,13.3,30.6,0.0,0.0,15.0,1.00113499552
20.8,12.8,27.2,0.0,0.0,11.7,0.99886507193
19.9,12.2,25.6,0.0,0.0,11.0,0.9961016866899999
17.1,8.3,23.3,0.0,0.0,19.4,0.9971873023199999
16.3,8.9,22.8,0.0,0.0,10.4,1.00330622678
16.5,10.6,22.8,0.6,0.0,9.4,1.00379968843
17.5,9.4,23.9,0.0,0.0,10.1,1.00508268872
20.0,8.3,29.4,0.0,0.0,8.9,1.0012336878499999
24.0,14.4,32.8,0.0,0.0,11.5,1.00024676455
23.2,18.3,29.4,0.1264864864864865,0.0,12.3,0.9999164715818636
9.6,2.8,15.0,0.0,0.0,14.1,1.0082408432799999
15.1,13.3,17.2,0.1264864864864865,0.0,7.0,0.9964964560099999
13.1,11.7,14.4,0.1264864864864865,0.0,16.2,0.9998519952299999
15.4,10.6,20.0,0.0,0.0,6.9,1.00508268872
18.6,11.7,25.0,0.0,0.0,8.5,1.00291145746
19.4,11.7,25.0,0.1264864864864865,0.0,9.9,0.9945226094099999
17.2,13.9,20.6,0.1264864864864865,0.0,13.7,0.9999164715818636
16.7,11.1,22.2,0.1264864864864865,0.0,11.1,0.99491737873
19.0,14.4,23.9,0.0,0.0,11.1,1.00113499552
20.5,14.4,28.3,0.1264864864864865,0.0,8.1,1.00685915066
24.6,13.9,33.9,0.0,0.0,8.5,1.0067604583299998
24.7,17.8,32.2,2.7,0.0,9.7,1.00231930348
27.3,16.7,35.6,0.0,0.0,5.2,1.00143107251
30.7,18.9,41.1,0.0,0.0,14.3,0.9990624565899998
30.5,20.0,39.4,0.0,0.0,9.5,0.9996268422979389
28.7,21.7,35.0,0.0,0.0,14.0,0.9996268422979389
25.3,16.1,32.8,0.0,0.0,15.5,0.9996268422979389
22.9,15.6,29.4,0.0,0.0,13.8,0.9959043020299999
22.9,13.3,31.1,0.0,0.0,7.3,0.9966938406699999
25.4,15.6,32.8,0.0,0.0,11.5,0.9956082250399998
25.4,16.1,31.7,0.0,0.0,9.2,0.9992598412499999
26.3,15.6,34.4,0.0,0.0,8.9,1.0025166881399998
26.0,15.6,35.6,0.0,0.0,13.2,0.9967925329999999
23.7,16.7,30.6,0.0,0.0,18.9,0.9963977636799999
21.2,15.6,26.1,0.019683257918552036,0.0,13.9,0.9987663795999999
20.7,12.2,27.2,0.0,0.0,7.9,1.00439184241
22.4,10.0,32.2,0.0,0.0,9.2,1.0022206111499998
24.2,17.2,31.7,0.0,0.0,20.5,1.0000493798899999
26.0,14.4,36.1,0.019683257918552036,0.0,16.9,0.99827291795
28.3,20.0,34.4,0.019683257918552036,0.0,12.3,0.99945722591
27.2,17.2,35.0,0.0,0.0,10.4,1.00301014979
27.6,16.1,37.2,0.0,0.0,8.3,1.0006415338699999
28.3,16.7,37.2,0.0,0.0,11.5,0.99689122533
26.9,15.6,35.6,0.0,0.0,11.1,0.99402914776
28.1,17.2,36.7,0.0,0.0,11.3,0.9957069173699998
27.8,17.2,36.1,0.0,0.0,5.6,0.99886507193
26.8,13.9,36.7,0.0,0.0,6.2,0.9986676872699999
27.1,13.9,37.2,0.0,0.0,7.4,0.9997533028999999
26.8,13.3,37.2,0.0,0.0,8.2,1.0006415338699999
26.6,18.3,32.8,0.0,0.0,10.5,0.9991611489199999
23.7,17.2,31.1,0.0,0.0,9.6,0.9959043020299999
23.3,13.9,31.7,0.0,0.0,8.6,0.9972859946499999
25.9,17.2,33.3,0.0,0.0,7.6,1.00152976484
25.0,14.4,34.4,0.0,0.0,9.7,1.00152976484
21.5,15.6,26.7,0.014058956916099773,0.0,14.2,0.99827291795
18.6,16.1,22.2,0.014058956916099773,0.0,13.0,1.0017271495
20.7,16.1,26.1,0.0,0.0,4.5,1.00439184241
23.3,13.3,31.1,0.0,0.0,7.7,1.0017271495
25.8,16.1,33.9,0.0,0.0,8.9,0.9992598412499999
25.9,15.6,35.0,0.0,0.0,6.3,0.99797684096
26.2,15.0,35.0,0.0,0.0,6.6,0.9973846869799999
26.2,15.6,33.9,0.0,0.0,6.2,0.9975820716399999
27.3,15.0,36.7,0.0,0.0,7.0,0.9957069173699998
27.1,20.0,33.9,0.014058956916099773,0.0,13.3,0.9975820716399999
24.2,18.3,30.6,0.014058956916099773,0.0,10.1,0.9996546105699998
24.1,15.0,32.2,0.014058956916099773,0.0,6.3,0.9999506875599999
24.5,13.3,32.8,0.0,0.0,4.9,1.0009376108599999
25.5,15.0,35.0,0.0,0.0,9.7,0.99797684096
26.6,20.0,31.7,0.0,0.0,7.4,0.99797684096
24.9,18.9,29.4,0.0,0.0,5.4,0.9999506875599999
23.6,13.3,31.7,0.0,0.0,8.2,1.0001480722199998
23.9,13.9,31.7,0.0,0.0,9.7,1.0017271495
23.7,13.9,32.2,0.0,0.0,11.0,1.0009376108599999
23.3,14.4,30.0,0.0,0.0,9.8,1.00212191882
22.6,11.7,32.8,0.0,0.0,9.6,1.0022206111499998
23.9,13.9,32.8,0.0,0.0,9.5,0.9978781486299999
24.1,19.4,30.6,0.014058956916099773,0.0,8.5,0.9943252247499998
21.7,13.9,29.4,0.0,0.0,6.9,0.9950160710599999
21.5,15.6,28.3,2.6,0.0,6.7,0.9969899176599999
19.9,13.9,26.1,0.3,0.0,10.77169459962756,0.9990624565899998
21.5,11.1,30.0,0.0,0.0,4.2,0.9983716102799999
23.1,13.3,31.1,0.0,0.0,7.7,0.99600299436
23.8,16.7,30.0,0.014058956916099773,0.0,10.3,0.9984703026099999
23.2,16.1,29.4,0.0,0.0,11.4,1.00360230377
21.8,11.1,31.7,0.0,0.0,7.3,1.00192453416
24.6,13.9,35.0,0.0,0.0,11.0,0.9956082250399998
22.2,13.9,30.6,0.0,0.0,10.9,0.9956082250399998
24.4,17.8,32.2,0.0,0.0,9.2,0.9983716102799999
24.3,17.2,31.7,0.0,0.0,7.9,0.9995559182399999
23.7,18.3,31.1,2.3,0.0,12.6,1.0014339526363618
16.9,13.3,20.0,0.023514851485148515,0.0,10.4,1.00301014979
15.7,10.6,20.6,0.0,0.0,8.2,1.0055761503699998
18.5,9.4,28.3,0.3,0.0,7.6,1.0034049191099998
21.2,11.7,30.0,0.0,0.0,4.8,1.00054284154
22.6,12.8,33.3,0.0,0.0,9.4,1.0009376108599999
25.1,14.4,36.7,0.0,0.0,10.7,1.00152976484
26.2,15.0,36.7,0.0,0.0,8.9,0.9989637642599999
24.9,13.9,35.6,0.0,0.0,7.4,0.9947199940699999
24.6,16.1,33.9,0.0,0.0,8.2,0.9947199940699999
23.7,17.2,31.1,0.0,0.0,9.6,0.9959043020299999
19.7,15.0,25.6,0.023514851485148515,0.0,11.4,1.0014339526363618
16.4,11.1,21.7,0.0,0.0,10.7,0.9943252247499998
17.4,11.7,23.9,0.0,0.0,13.0,0.9999506875599999
14.5,5.0,24.4,0.0,0.0,7.6,1.00330622678
17.4,8.9,26.1,0.0,0.0,10.2,0.9926474551399999
18.8,12.8,23.9,0.0,0.0,15.6,0.98948930058
13.1,7.8,19.4,0.023514851485148515,0.0,15.0,0.99146314718
14.1,8.3,18.9,0.0,0.0,13.2,0.9978781486299999
13.6,9.4,18.9,0.0,0.0,9.1,0.9966938406699999
12.3,5.6,20.6,0.0,0.0,12.9,0.9963977636799999
14.2,9.4,20.6,0.0,0.0,10.561958568738229,1.00212191882
10.1,4.4,14.4,0.023514851485148515,0.0,11.2,1.0014339526363618
14.5,9.4,19.4,2.3,0.0,23.1,0.9910683778599999
12.9,9.4,16.1,0.023514851485148515,0.0,25.7,0.9874167616499999
13.0,7.2,17.8,0.023514851485148515,0.0,21.1,0.9919566088299999
10.4,3.3,15.6,0.0,0.0,13.7,1.003169799147353
7.9,1.7,13.3,0.0,0.0,8.1,1.003169799147353
10.6,3.9,18.3,0.0,0.0,11.1,1.0116950748299998
9.1,1.1,17.8,0.12026578073089703,0.0,7.2,1.003169799147353
9.5,1.1,18.9,0.0,0.0,6.1,1.003169799147353
11.2,1.7,20.6,0.0,0.0,8.4,1.003169799147353
13.1,6.7,20.6,0.0,0.0,17.6,0.9984703026099999
11.1,6.1,21.0,0.12026578073089703,0.0,13.4,1.003169799147353
9.1,0.6,16.1,0.0,0.0,10.0,1.003169799147353
12.2,6.7,18.3,0.0,0.0,9.4,0.9987663795999999
10.3,3.3,17.2,0.0,0.0,6.6,1.0048853040599999
8.5,5.0,11.1,0.12026578073089703,0.0,4.6,1.0055761503699998
8.2,1.1,17.2,0.0,0.0,4.5,1.003169799147353
8.1,0.0,17.8,0.0,0.0,6.1,1.003169799147353
6.8,-2.8,16.7,0.12026578073089703,0.0,7.7,1.003169799147353
10.7,3.9,19.4,0.0,0.0,4.9,1.003169799147353
9.9,1.7,19.4,0.0,0.0,7.5,1.003169799147353
7.4,-1.1,17.2,0.12026578073089703,0.0,5.9,1.003169799147353
10.147602131438722,3.848845470692717,16.8696269982238,0.0,0.0,5.6,1.003169799147353
9.8,0.0,20.6,0.0,0.0,5.5,1.003169799147353
10.3,1.7,20.0,0.0,0.0,5.1,1.003169799147353
10.5,2.2,21.1,0.0,0.0,7.5,1.003169799147353
10.8,2.2,22.2,0.0,0.0,11.2,1.003169799147353
10.1,1.7,20.0,0.0,0.0,4.1,1.003169799147353
8.9,1.7,18.3,0.0,0.0,6.3,1.003169799147353
8.6,1.1,18.3,0.0,0.0,8.4,1.003169799147353
7.3,2.2,11.7,0.12026578073089703,0.0,17.5,1.003169799147353
7.2,2.2,12.2,0.0,0.0,28.1,1.003169799147353
3.2,-4.4,11.1,0.0,0.0,6.2,1.0034049191099998
1.5,-6.1,9.4,0.0,0.0,6.3,1.00508268872
8.0,-1.1,18.3,0.0,0.0,9.8,1.003169799147353
