tavg,tmin,tmax,prcp,snow,wspd,pres
22.9,17.8,27.8,0.0,0.0,20.0,1.00054284154
22.1,14.4,29.4,0.0,0.0,9.2,1.0039970730899999
25.0,15.0,33.3,0.0,0.0,9.1,1.0042931500799999
27.6,17.2,36.1,0.0,0.0,10.7,0.9980755332899999
25.4,15.6,32.2,0.0,0.0,16.1,0.9990624565899998
25.6,13.3,33.9,0.0,0.0,9.8,1.0000493798899999
25.7,13.9,35.6,0.0,0.0,9.8,0.9996546105699998
26.1,16.1,34.4,0.0,0.0,11.2,0.9991611489199999
24.5,13.3,33.3,0.0,0.0,8.1,0.9997533028999999
25.3,13.9,34.4,0.0,0.0,11.837614678899083,1.00143107251
27.4,15.6,35.6,0.0,0.0,11.8,1.00449053474
26.5,15.6,35.0,0.0,0.0,6.2,1.0055761503699998
26.7,13.3,37.8,0.0,0.0,10.77169459962756,1.00379968843
28.7,20.0,37.8,0.0,0.0,12.2,1.00241799581
23.309407665505226,14.241114982578397,31.25226480836237,0.0,0.0,10.77169459962756,0.999330871172857
27.2,15.0,35.6,0.0,0.0,11.5,0.999330871172857
26.9,18.9,36.1,0.0,0.0,7.9,0.9961016866899999
26.2,15.0,35.6,0.0,0.0,8.2,0.99797684096
27.8,17.8,37.2,0.0,0.0,10.77169459962756,0.9985689949399998
27.3,17.2,37.2,0.0,0.0,7.8,0.9983716102799999
27.7,17.2,37.8,0.0,0.0,8.7,0.9981742256199999
27.1,17.2,37.2,0.0,0.0,7.6,0.99797684096
27.7,16.7,38.3,0.0,0.0,7.9,0.9959043020299999
24.9,16.7,33.3,0.014058956916099773,0.0,10.77169459962756,0.9941278400899999
23.1,17.2,29.4,0.014058956916099773,0.0,18.6,0.99600299436
20.1,13.3,25.6,0.0,0.0,11.8,0.99797684096
20.5,8.9,28.3,0.0,0.0,10.77169459962756,0.9976807639699998
23.1,10.6,31.7,0.0,0.0,10.7,0.9993585335799999
23.7,16.7,30.6,0.0,0.0,10.7,1.00182584183
22.5,10.6,32.8,0.0,0.0,9.9,1.00113499552
22.7,13.9,28.9,0.0,0.0,11.3,1.0027140728
21.1,11.7,28.3,0.0,0.0,7.2,1.0028127651299998
21.8,11.7,31.1,0.0,0.0,8.3,1.00419445775
24.2,13.3,33.9,0.0,0.0,9.3,1.0009376108599999
23.5,16.1,31.1,0.0,0.0,10.77169459962756,0.9981742256199999
22.8,17.2,28.3,0.0,0.0,14.0,0.9970886099899998
19.7,11.7,27.2,0.0,0.0,10.77169459962756,1.00182584183
20.0,8.9,30.6,0.0,0.0,10.77169459962756,1.0059709196899997
23.0,11.1,32.8,0.0,0.0,8.0,1.0042931500799999
23.7,12.8,36.1,0.0,0.0,7.3,0.9999506875599999
25.7,15.0,37.8,0.0,0.0,10.77169459962756,0.9965951483399998
24.2,15.6,33.3,0.0,0.0,10.77169459962756,0.9956082250399998
24.2,12.8,32.2,0.0,0.0,13.2,0.9995559182399999
23.0,11.7,32.8,0.0,0.0,10.561958568738229,1.00360230377
23.8,12.2,35.6,0.0,0.0,10.561958568738229,1.0006415338699999
23.5,11.7,34.4,0.0,0.0,6.9,1.0012336878499999
25.0,13.3,36.7,0.0,0.0,11.8,1.0014339526363618
24.7,18.3,32.8,0.0,0.0,10.561958568738229,1.0014339526363618
23.0,13.9,33.9,0.0,0.0,10.0,1.0014339526363618
17.619855595667868,9.445667870036102,25.62509025270758,0.0,0.0,10.561958568738229,1.0014339526363618
22.1,14.4,29.4,0.0,0.0,9.2,1.0039970730899999
22.2,15.6,28.9,0.0,0.0,13.4,0.9995559182399999
20.3,13.9,26.7,0.0,0.0,8.0,1.0074513046399998
18.9,7.2,30.0,0.0,0.0,7.4,1.00587222736
17.619855595667868,9.445667870036102,25.62509025270758,0.0,0.0,10.561958568738229,1.0014339526363618
20.4,15.0,25.6,0.0,0.0,15.4,1.0014339526363618
18.1,14.4,23.9,0.0,0.0,19.7,0.9986676872699999
16.0,8.3,23.3,0.0,0.0,10.8,1.0045892270699999
12.8,3.3,20.0,0.0,0.0,7.4,1.0054774580399999
13.8,6.7,21.1,0.023514851485148515,0.0,13.0,0.9970886099899998
14.9,11.1,19.4,0.023514851485148515,0.0,15.4,0.99205530116
13.2,9.4,18.3,0.023514851485148515,0.0,16.2,0.9921539934899999
8.6,5.0,12.8,0.023514851485148515,0.0,10.5,1.0014339526363618
8.8,1.7,16.1,0.023514851485148515,0.0,8.2,0.9995559182399999
12.0,6.1,18.9,0.0,0.0,7.3,1.0027140728
14.0,6.1,20.6,0.0,0.0,7.6,1.0040957654199998
15.2,6.7,21.7,0.0,0.0,9.1,1.0049839963899998
14.3,6.7,20.6,0.0,0.0,5.0,1.00389838076
14.9,6.1,24.4,0.0,0.0,6.0,1.00715522765
16.9,7.8,27.2,0.0,0.0,9.3,1.0076486892999998
17.6,9.4,27.2,0.0,0.0,9.2,1.00379968843
15.5,7.2,23.9,0.0,0.0,10.6,0.9985689949399998
14.8,10.0,21.1,0.023514851485148515,0.0,15.7,1.0014339526363618
12.3,7.8,18.3,0.12026578073089703,0.0,14.8,1.00241799581
10.7,2.8,19.4,0.12026578073089703,0.0,10.5,1.00685915066
9.8,1.1,19.4,0.0,0.0,10.526727272727275,1.0135702291
10.6,1.1,20.0,0.0,0.0,8.5,1.003169799147353
10.5,1.7,20.6,0.0,0.0,8.5,1.003169799147353
12.2,1.1,22.2,0.12026578073089703,0.0,15.3,1.003169799147353
14.4,9.4,19.4,0.12026578073089703,0.0,21.3,0.9964964560099999
11.4,3.9,18.9,0.12026578073089703,0.0,11.3,1.00626699668
6.7,-1.7,17.2,0.12026578073089703,0.0,10.1,1.003169799147353
8.3,1.7,13.3,0.12026578073089703,0.0,9.5,1.003169799147353
8.6,1.1,14.4,0.0,0.0,11.0,1.003169799147353
5.1,-1.7,10.0,0.12026578073089703,0.0,8.1,1.003169799147353
5.7,2.8,9.4,0.12026578073089703,0.0,4.7,1.003169799147353
5.7,-2.2,13.9,0.0,0.0,10.8,1.0175179223
6.3,-1.7,15.6,0.0,0.0,6.3,1.0156427680299998
6.8,-1.7,17.2,0.0,0.0,7.8,1.003169799147353
9.5,0.6,21.7,0.12026578073089703,0.0,16.4,1.003169799147353
10.7,5.0,17.8,0.12026578073089703,0.0,15.2,0.9983716102799999
14.0,10.0,17.2,0.12026578073089703,0.0,15.9,0.9874167616499999
23.0,11.7,32.8,0.0,0.0,10.561958568738229,1.00360230377
6.8,4.4,8.3,10.3,0.0,14.7,1.003169799147353
11.3,7.8,15.6,0.12026578073089703,0.0,19.6,1.0051813810499999
10.4,4.4,15.6,0.12026578073089703,0.0,7.9,1.003169799147353
7.7,1.1,16.7,0.0,0.0,9.3,1.003169799147353
6.4,-0.6,13.9,0.12026578073089703,0.0,8.2,1.003169799147353
8.7,2.2,17.2,0.12026578073089703,0.0,11.3,1.003169799147353
8.0,1.7,16.7,0.0,0.0,6.1,1.003169799147353
7.7,1.1,15.6,0.0,0.0,7.9,1.003169799147353
8.3,0.0,18.9,0.12026578073089703,0.0,14.0,1.003169799147353
7.3,0.0,13.9,0.12026578073089703,0.0,16.1,1.003169799147353
3.4,-3.9,12.2,0.12026578073089703,0.0,5.3,1.0003454568799999
