tavg,tmin,tmax,prcp,snow,wspd,pres
13.4,7.2,20.0,0.19738903394255874,0.0,7.3,1.00024676455
12.6,10.6,15.6,0.19738903394255874,0.0,7.1,0.99550953271
14.4,11.7,18.9,0.19738903394255874,0.0,8.8,0.9950160710599999
13.0,9.4,17.2,0.19738903394255874,0.0,10.8,1.0045892270699999
12.7,5.6,18.9,0.19738903394255874,0.0,9.8,1.00389838076
10.7,6.1,16.7,0.19738903394255874,0.0,6.8,0.9999506875599999
11.9,6.1,19.4,0.19738903394255874,0.0,7.2,0.9990624565899998
11.2,7.2,15.6,0.19738903394255874,0.0,14.9,1.0009376108599999
11.5,3.3,18.3,0.19738903394255874,0.0,7.7,1.00478661173
12.4,4.4,20.6,0.19738903394255874,0.0,6.9,1.00537876571
12.9,5.0,21.1,0.19738903394255874,0.0,6.8,1.0034049191099998
14.8,7.8,23.9,0.19738903394255874,0.0,5.9,1.00113499552
14.1,7.8,22.2,0.19738903394255874,0.0,9.2,0.9997533028999999
14.0,10.0,21.7,0.19738903394255874,0.0,9.8,0.9987663795999999
13.8,5.6,21.7,0.19738903394255874,0.0,7.4,1.00291145746
15.3,5.6,25.0,0.19738903394255874,0.0,8.1,1.0034049191099998
15.9,8.9,24.4,0.19738903394255874,0.0,15.9,1.00192453416
15.9,8.3,22.8,0.19738903394255874,0.0,12.8,1.00439184241
17.6,7.2,28.9,0.19738903394255874,0.0,8.6,1.0040957654199998
19.4,8.3,30.0,0.19738903394255874,0.0,8.0,1.00291145746
18.2,9.4,30.0,0.19738903394255874,0.0,7.1,1.00083891853
17.5,9.4,27.8,0.19738903394255874,0.0,6.8,0.9991611489199999
16.8,10.0,26.7,0.19738903394255874,0.0,9.4,0.99748337931
14.8,10.0,22.8,0.19738903394255874,0.0,9.6,0.9980755332899999
14.9,10.0,21.7,0.19738903394255874,0.0,8.2,0.9993585335799999
16.2,9.4,25.6,0.19738903394255874,0.0,7.0,1.00330622678
19.1,8.9,31.1,0.19738903394255874,0.0,6.0,1.0005310727893515
20.9,10.6,33.3,0.19738903394255874,0.0,5.6,1.0005310727893515
14.6,11.1,18.9,0.19738903394255874,0.0,10.7,0.99689122533
16.1,12.2,22.8,0.19738903394255874,0.0,7.8,0.9999506875599999
16.5,7.2,26.1,0.19738903394255874,0.0,7.5,1.00024676455
19.3,9.4,31.1,0.0014251781472684084,0.0,6.6,0.9992598412499999
21.3,10.6,33.9,0.0014251781472684084,0.0,6.3,0.9957069173699998
16.5,11.1,23.9,0.0014251781472684084,0.0,9.8,0.9958056096999999
14.5,12.2,19.4,0.0014251781472684084,0.0,11.4,0.9975820716399999
14.2,11.7,19.4,0.0014251781472684084,0.0,10.7,0.99797684096
15.0,13.3,19.4,0.0014251781472684084,0.0,8.7,1.0000493798899999
15.7,12.2,21.7,0.0014251781472684084,0.0,10.6,0.9992598412499999
14.4,11.1,21.7,0.0014251781472684084,0.0,12.6,0.9963977636799999
13.5,11.1,17.2,0.0014251781472684084,0.0,9.9,0.99600299436
14.2,11.7,18.3,0.0014251781472684084,0.0,8.8,0.9985689949399998
13.6,11.7,18.9,0.0014251781472684084,0.0,9.7,0.9997533028999999
15.4,11.7,22.2,0.0014251781472684084,0.0,10.6,0.9991611489199999
16.1,6.1,26.1,0.0014251781472684084,0.0,7.0,1.00083891853
16.9,7.2,27.2,0.0014251781472684084,0.0,7.9,1.0012336878499999
18.8,8.9,31.1,0.0014251781472684084,0.0,7.7,0.9998519952299999
19.6,10.6,31.1,0.0014251781472684084,0.0,8.0,0.9972859946499999
18.5,10.0,28.3,0.0014251781472684084,0.0,8.1,0.9964964560099999
18.4,8.3,30.0,0.0014251781472684084,0.0,8.8,0.9941278400899999
18.2,9.4,27.2,0.0014251781472684084,0.0,10.7,0.9928448397999999
19.1,10.0,28.3,0.0014251781472684084,0.0,12.4,0.9942265324199999
18.0,9.4,27.2,0.0014251781472684084,0.0,8.8,0.9961016866899999
17.6,8.3,27.8,0.0014251781472684084,0.0,8.7,0.99550953271
18.1,8.3,26.7,0.0014251781472684084,0.0,15.3,0.9934369937799999
23.0,13.3,33.3,0.0014251781472684084,0.0,13.2,0.9964964560099999
23.8,10.6,36.1,0.0014251781472684084,0.0,5.7,0.9997533028999999
26.2,13.9,37.8,0.0014251781472684084,0.0,7.8,0.9996546105699998
25.4,13.9,37.8,0.0014251781472684084,0.0,6.3,0.9975820716399999
19.7,11.7,29.4,0.0014251781472684084,0.0,9.5,0.9965951483399998
17.0,11.7,26.1,0.0014251781472684084,0.0,9.7,1.0001480722199998
16.9,12.8,24.4,0.0014251781472684084,0.0,8.6,1.00143107251
17.2,12.2,26.7,0.0,0.0,9.3,1.00083891853
15.1,6.7,26.1,0.0,0.0,8.8,1.0001480722199998
15.3,8.9,26.1,0.0,0.0,8.4,1.00113499552
17.9,7.2,31.7,0.0,0.0,8.2,1.00083891853
17.5,7.8,27.8,0.0,0.0,9.8,0.9993585335799999
15.5,8.3,26.1,0.0,0.0,9.7,0.9977794562999999
16.3,10.6,26.1,0.0,0.0,9.5,0.9991611489199999
17.6,8.3,29.4,0.0,0.0,7.0,1.00113499552
19.2,8.9,33.3,0.0,0.0,6.8,1.00024676455
18.8,10.0,30.6,0.0,0.0,10.2,1.0025166881399998
20.2,9.4,32.2,0.0,0.0,7.5,1.00192453416
22.9,11.7,35.6,0.0,0.0,10.2,1.0026153804699998
23.0,12.8,34.4,0.0,0.0,10.4,1.0031088421199998
23.3,13.3,35.0,0.0,0.0,8.5,0.9989637642599999
21.5,12.2,33.3,0.0,0.0,9.8,0.9973846869799999
21.1,10.6,33.3,0.0,0.0,6.5,0.99797684096
22.9,10.6,37.2,0.0,0.0,7.2,0.9985689949399998
20.8,10.6,35.0,0.0,0.0,7.5,1.0000493798899999
20.1,11.7,31.1,0.0,0.0,9.4,0.9999506875599999
22.4,16.1,32.8,0.0,0.0,10.2,0.9998519952299999
21.2,14.4,30.0,0.0,0.0,9.8,0.9999506875599999
18.8,11.7,29.4,0.0,0.0,10.1,0.9989637642599999
17.6,11.7,27.2,0.0,0.0,9.9,0.99827291795
19.0,14.4,27.8,0.0,0.0,9.5,0.9970886099899998
16.9,12.2,26.1,0.0,0.0,9.8,0.9981742256199999
18.5,10.6,30.6,0.0,0.0,7.3,1.0012336878499999
17.5,10.0,27.8,0.0,0.0,11.0,1.00182584183
17.5,11.1,28.3,0.0,0.0,10.2,1.00024676455
16.0,11.1,27.2,0.0,0.0,11.5,0.9984703026099999
16.5,12.2,26.7,0.0,0.0,6.9,0.99945722591
18.8,13.3,26.1,0.0,0.0,7.9,1.00192453416
19.7,15.0,26.7,0.0019650655021834058,0.0,10.1,1.00241799581
17.8,14.4,23.9,0.0019650655021834058,0.0,10.9,1.00301014979
18.5,14.4,26.1,0.0019650655021834058,0.0,8.3,1.0028127651299998
18.2,13.3,25.0,0.0019650655021834058,0.0,9.8,1.00212191882
18.2,13.9,24.4,0.0019650655021834058,0.0,7.3,1.00192453416
17.9,11.7,25.0,0.0019650655021834058,0.0,8.2,1.0020232264899998
17.7,10.6,25.0,0.0019650655021834058,0.0,8.2,1.00241799581
19.1,10.0,28.3,0.0019650655021834058,0.0,8.4,1.0020232264899998
19.1,10.6,28.3,0.0019650655021834058,0.0,6.5,1.00241799581
20.3,10.6,30.0,0.0019650655021834058,0.0,6.6,1.00379968843
21.3,11.1,32.2,0.0019650655021834058,0.0,9.9,1.0027140728
20.1,8.9,30.6,0.0019650655021834058,0.0,7.2,0.9986676872699999
18.8,9.4,30.0,0.0019650655021834058,0.0,7.4,1.0000493798899999
18.2,12.2,27.2,0.0019650655021834058,0.0,9.1,1.0027140728
19.1,8.3,30.6,0.0019650655021834058,0.0,6.5,1.00291145746
19.7,10.0,32.2,0.0019650655021834058,0.0,7.3,1.00182584183
18.4,11.1,28.9,0.0019650655021834058,0.0,8.0,0.9995559182399999
17.1,13.3,27.2,0.0019650655021834058,0.0,10.0,0.99827291795
16.0,11.7,25.0,0.0019650655021834058,0.0,9.4,0.99886507193
18.7,13.9,28.3,0.0019650655021834058,0.0,6.9,0.99945722591
19.1,15.0,25.6,0.0019650655021834058,0.0,8.1,1.0009376108599999
18.6,15.0,23.3,0.0019650655021834058,0.0,5.7,1.0006415338699999
19.6,10.6,29.4,0.0019650655021834058,0.0,6.3,1.0001480722199998
22.5,11.7,34.4,0.0019650655021834058,0.0,5.1,1.0000493798899999
23.2,12.2,36.1,0.0019650655021834058,0.0,6.2,0.99886507193
19.5,12.8,30.6,0.0019650655021834058,0.0,10.4,0.9977794562999999
16.3,12.2,25.6,0.0019650655021834058,0.0,8.5,0.9996546105699998
15.9,11.7,26.1,0.0019650655021834058,0.0,8.1,1.0006415338699999
15.9,8.9,28.9,0.0019650655021834058,0.0,7.4,1.00044414921
15.6,11.1,26.7,0.0019650655021834058,0.0,8.5,0.99945722591
16.6,10.6,28.3,0.0019650655021834058,0.0,8.1,0.99748337931
17.6,8.9,31.7,0.0288135593220339,0.0,7.4,0.9963977636799999
18.0,10.6,28.9,0.0288135593220339,0.0,6.787015177065767,0.9978781486299999
17.8,15.0,23.3,0.0288135593220339,0.0,10.0,0.9991611489199999
17.8,13.9,27.2,0.0288135593220339,0.0,7.9,1.00054284154
16.5,12.2,25.0,0.0288135593220339,0.0,6.0,1.00152976484
16.3,10.0,23.9,0.0288135593220339,0.0,7.1,1.00143107251
16.5,8.9,27.2,0.0288135593220339,0.0,5.4,1.0003454568799999
18.4,9.4,27.2,0.0288135593220339,0.0,9.8,0.9989637642599999
16.7,12.8,22.8,0.0288135593220339,0.0,5.7,0.9981742256199999
20.5,10.6,31.1,0.0288135593220339,0.0,6.3,1.00044414921
22.9,10.6,36.1,0.0288135593220339,0.0,5.5,1.00152976484
25.0,15.0,37.8,0.0288135593220339,0.0,7.1,0.99827291795
23.3,11.1,37.2,0.0288135593220339,0.0,4.8,0.9951147633899998
18.7,11.1,31.1,0.0288135593220339,0.0,7.9,0.9983716102799999
15.4,10.6,21.1,0.0288135593220339,0.0,8.9,0.9998519952299999
17.6,10.6,28.3,0.0288135593220339,0.0,10.2,0.9986676872699999
18.6,8.9,30.6,0.0288135593220339,0.0,6.3,0.9985689949399998
19.2,6.7,32.8,0.0288135593220339,0.0,5.7,0.9980755332899999
19.7,15.0,26.7,0.0019650655021834058,0.0,10.1,1.00241799581
21.4,10.0,36.7,0.0288135593220339,0.0,5.1,0.99600299436
23.2,10.6,38.3,0.0288135593220339,0.0,4.4,0.9944239170799999
23.6,11.7,38.9,0.0288135593220339,0.0,6.0,0.9939304554299999
17.5,11.1,25.0,0.0288135593220339,0.0,9.8,0.99600299436
16.1,12.2,22.2,0.0288135593220339,0.0,8.4,1.00024676455
15.5,11.7,22.8,0.0288135593220339,0.0,7.2,1.0027140728
15.0,12.2,22.8,0.0288135593220339,0.0,5.6,1.00113499552
15.8,12.2,25.0,0.0288135593220339,0.0,7.0,0.9996546105699998
15.6,12.2,23.9,0.0288135593220339,0.0,7.4,0.9989637642599999
15.9,6.7,27.2,0.0288135593220339,0.0,5.4,0.9995559182399999
14.9,6.1,26.7,0.0288135593220339,0.0,7.0,1.0003454568799999
14.1,11.1,20.6,0.015681233933161953,0.0,8.2,1.0026153804699998
12.8,8.9,20.0,0.015681233933161953,0.0,5.3,0.9983716102799999
19.1,8.3,30.6,0.0019650655021834058,0.0,6.5,1.00291145746
14.7,11.1,24.4,0.015681233933161953,0.0,7.5,1.0013581162751246
15.5,7.8,27.8,0.015681233933161953,0.0,7.2,1.0013581162751246
16.5,8.3,29.4,0.015681233933161953,0.0,4.4,0.9978781486299999
16.9,9.4,28.3,0.015681233933161953,0.0,7.2,0.9953121480499999
18.7,13.9,28.3,0.0019650655021834058,0.0,6.9,0.99945722591
16.3,8.3,25.6,0.015681233933161953,0.0,15.3,0.9978781486299999
17.6,11.1,26.1,0.015681233933161953,0.0,15.3,0.9992598412499999
15.9,4.4,27.8,0.015681233933161953,0.0,4.5,1.0012336878499999
17.5,7.2,29.4,0.015681233933161953,0.0,6.8,1.00439184241
15.8,6.1,30.0,0.015681233933161953,0.0,9.1,1.00320753445
15.5,7.2,28.3,0.015681233933161953,0.0,4.2,1.0010363031899998
12.7,3.3,24.4,0.015681233933161953,0.0,4.5,1.0017271495
15.3,6.7,27.2,0.015681233933161953,0.0,4.5,1.0052800733799998
15.9,8.9,28.9,0.0019650655021834058,0.0,7.4,1.00044414921
15.0,7.2,25.6,0.015681233933161953,0.0,5.8,1.0013581162751246
15.1,6.7,26.7,0.015681233933161953,0.0,5.2,1.0042931500799999
17.4,7.8,32.2,0.015681233933161953,0.0,4.1,1.0045892270699999
17.1,7.8,30.6,0.015681233933161953,0.0,5.9,1.0035036114399998
16.0,10.0,24.4,0.015681233933161953,0.0,6.5,1.00419445775
19.0,8.9,31.7,0.015681233933161953,0.0,6.6,1.00320753445
17.6,6.7,32.8,0.015681233933161953,0.0,3.0,1.0017271495
19.0,6.7,35.0,0.015681233933161953,0.0,3.8,1.0045892270699999
19.1,7.8,35.6,0.015681233933161953,0.0,4.0,1.00715522765
19.2,7.8,35.6,0.015681233933161953,0.0,3.6,1.00419445775
18.9,8.3,34.4,0.015681233933161953,0.0,4.3,0.9967925329999999
15.1,6.7,28.0,0.015681233933161953,0.0,13.8,0.9918579164999999
11.9,6.7,18.3,0.015681233933161953,0.0,11.8,0.9954108403799999
8.4,3.3,14.4,0.015681233933161953,0.0,4.5,0.9973846869799999
