tavg,tmin,tmax,prcp,snow,wspd,pres
16.7,11.0,28.0,,0.0,16.0,
17.1,11.0,27.0,,0.0,18.2,
16.0,9.0,27.0,,0.0,14.5,
15.2,8.0,26.0,,0.0,10.0,
16.5,7.0,30.0,,0.0,9.9,
20.1,8.0,36.0,,0.0,7.5,
16.5,12.0,24.0,,0.0,9.0,
16.7,12.0,23.0,,0.0,9.9,
17.0,12.0,24.0,,0.0,8.4,
15.9,9.0,25.0,,0.0,9.1,
15.6,11.0,25.0,,0.0,9.1,
18.0,11.0,30.0,,0.0,8.0,
17.8,11.0,26.0,,0.0,9.1,
18.2,14.0,24.0,,0.0,8.6,
18.5,13.0,25.0,,0.0,9.7,
14.7,10.0,26.0,,0.0,7.5,
16.8,10.0,26.0,,0.0,10.8,
16.2,11.0,25.0,,0.0,10.4,
17.0,8.0,28.0,,0.0,9.1,
15.2,10.0,24.0,,0.0,9.8,
16.5,10.0,27.0,,0.0,10.1,
16.1,8.0,25.0,,0.0,11.3,
15.5,11.0,23.0,,0.0,13.6,
17.3,8.0,29.0,,0.0,13.1,
16.6,8.0,27.0,,0.0,13.4,
14.9,8.0,25.0,,0.0,9.8,
17.0,9.0,28.0,,0.0,10.2,
14.6,11.0,18.0,,0.0,22.6,
15.3,13.0,20.0,,0.0,15.7,
20.4,15.0,28.0,,0.0,10.6,
21.1,13.0,30.0,,0.0,10.2,
23.5,13.0,35.0,,0.0,8.9,
16.0,11.0,27.0,,0.0,9.9,
25.5,16.0,37.0,,0.0,9.9,
24.1,13.0,38.0,,0.0,8.8,
23.5,15.0,34.0,,0.0,7.0,
15.0,10.0,23.0,,0.0,11.8,
23.3,15.0,35.0,,0.0,9.0,
21.8,14.0,33.0,,0.0,8.2,
19.5,13.0,28.0,,0.0,10.2,
17.9,12.0,28.0,,0.0,9.3,
18.5,11.0,31.0,,0.0,8.4,
20.5,10.0,36.0,,0.0,8.6,
15.5,10.0,26.0,,0.0,12.1,
17.8,11.0,27.0,,0.0,7.6,
20.0,14.0,31.0,,0.0,10.9,
19.1,11.0,30.0,,0.0,9.3,
19.0,11.0,32.0,,0.0,8.8,
19.0,10.0,36.0,,0.0,9.1,
16.6,11.0,26.0,,0.0,11.1,
17.1,11.0,27.0,,0.0,18.2,
16.7,11.0,27.0,,0.0,8.7,
15.2,8.0,26.0,,0.0,10.0,
16.5,11.0,27.0,,0.0,8.0,
18.0,11.0,30.0,,0.0,9.2,
16.5,12.0,24.0,,0.0,9.0,
21.7,16.0,32.0,,0.0,9.4,
17.0,12.0,24.0,,0.0,8.4,
19.0,12.0,30.0,,0.0,9.3,
18.5,12.0,29.0,,0.0,9.1,
18.0,12.0,30.0,,0.0,7.5,
18.3,12.0,30.0,,0.0,10.1,
18.3,13.0,27.0,,0.0,9.7,
17.6,13.0,27.0,,0.0,9.6,
14.7,10.0,26.0,,0.0,7.5,
16.4,11.0,26.0,,0.0,9.4,
16.6,12.0,25.0,,0.0,11.1,
15.8,10.0,26.0,,0.0,9.2,
16.0,11.0,27.0,,0.0,8.4,
16.7,10.0,28.0,,0.0,8.6,
16.5,10.0,28.0,,0.0,7.9,
15.8,11.0,25.0,,0.0,9.4,
16.0,12.0,26.0,,0.0,9.8,
16.8,12.0,25.0,,0.0,10.5,
17.4,13.0,26.0,,0.0,9.0,
17.1,13.0,26.0,,0.0,9.8,
14.6,11.0,18.0,,0.0,22.6,
15.3,13.0,20.0,,0.0,15.7,
18.4,11.0,30.0,,0.0,7.7,
19.5,10.0,33.0,,0.0,7.7,
21.0,10.0,35.0,,0.0,7.5,
20.4,11.0,35.0,,0.0,9.2,
18.3,12.0,30.0,,0.0,9.1,
19.2,13.0,32.0,,0.0,7.5,
19.0,12.0,31.0,,0.0,7.7,
18.4,12.0,31.0,,0.0,7.8,
17.7,10.0,31.0,,0.0,7.4,
18.2,10.0,31.0,,0.0,8.7,
16.8,10.0,27.0,,0.0,8.0,
18.8,12.0,32.0,,0.0,7.7,
18.5,12.0,30.0,,0.0,8.6,
18.4,12.0,31.0,,0.0,8.0,
18.8,12.0,32.0,,0.0,8.0,
19.0,12.0,34.0,,0.0,8.0,
19.0,12.0,30.0,,0.0,8.3,
24.0,13.0,37.0,,0.0,7.3,
26.1,20.0,33.0,,0.0,9.7,
24.5,18.0,32.0,,0.0,7.9,
22.2,16.0,33.0,,0.0,7.4,
21.5,15.0,32.0,,0.0,9.7,
19.4,13.0,29.0,,0.0,8.5,
19.2,13.0,31.0,,0.0,7.4,
21.3,12.0,35.0,,0.0,7.2,
18.0,11.0,30.0,,0.0,9.2,
19.0,12.0,32.0,,0.0,6.6,
18.2,11.0,31.0,,0.0,7.7,
17.6,13.0,26.0,,0.0,6.7,
16.7,12.0,27.0,,0.0,6.6,
16.7,11.0,28.0,,0.0,6.7,
17.5,13.0,29.0,,0.0,7.0,
16.9,12.0,27.0,,0.0,6.9,
16.8,11.0,27.0,,0.0,6.8,
16.9,11.0,29.0,,0.0,7.7,
16.0,12.0,25.0,,0.0,8.7,
15.9,9.0,29.0,,0.0,8.6,
17.8,7.0,32.0,,0.0,5.4,
15.7,9.0,24.0,,0.0,7.6,
17.3,13.0,25.0,,0.0,10.8,
18.1,11.0,26.0,,0.0,14.7,
16.5,10.0,28.0,,0.0,7.9,
15.8,11.0,25.0,,0.0,9.4,
16.0,12.0,26.0,,0.0,9.8,
13.3,6.0,23.0,,0.0,8.9,
14.6,4.0,28.0,,0.0,7.6,
17.5,6.0,31.0,,0.0,6.7,
17.6,8.0,31.0,,0.0,7.8,
16.4,7.0,30.0,,0.0,9.3,
16.1,11.0,26.0,,0.0,6.8,
14.3,8.0,24.0,,0.0,6.8,
14.0,8.0,25.0,,0.0,7.7,
16.1,5.0,29.0,,0.0,5.7,
18.1,6.0,32.0,,0.0,4.6,
18.7,7.0,32.0,,0.0,6.7,
16.0,8.0,28.0,,0.0,5.2,
12.4,7.0,23.0,,0.0,6.4,
12.1,8.0,16.0,,0.0,6.4,
11.8,4.0,22.0,,0.0,7.9,
14.0,9.0,24.0,,0.0,6.3,
12.8,7.0,25.0,,0.0,6.2,
11.7,8.0,21.0,,0.0,5.9,
14.5,5.0,28.0,,0.0,5.6,
17.1,7.0,30.0,,0.0,7.4,
17.5,7.0,29.0,,0.0,6.2,
15.8,7.0,29.0,,0.0,7.4,
16.2,6.0,30.0,,0.0,5.3,
26.1,20.0,33.0,,0.0,9.7,
24.5,18.0,32.0,,0.0,7.9,
12.8,5.0,26.0,,0.0,5.5,
21.5,15.0,32.0,,0.0,9.7,
11.6,7.0,20.0,,0.0,3.8,
13.0,10.0,20.0,,0.0,4.3,
13.4,10.0,23.0,,0.0,3.4,
14.5,7.0,26.0,,0.0,6.8,
11.4,6.0,18.0,,0.0,6.8,
12.1,10.0,15.0,,0.0,4.5,
17.6,13.0,26.0,,0.0,6.7,
16.7,12.0,27.0,,0.0,6.6,
13.0,4.0,25.0,,0.0,3.4,
