tavg,tmin,tmax,prcp,snow,wspd,pres
13.5,11.1,17.8,0.0,0.0,21.5,0.9970886099899998
14.8,11.7,21.7,0.0,0.0,15.1,0.9983716102799999
16.4,11.1,25.0,0.0,0.0,12.6,0.9970886099899998
15.2,9.4,21.7,0.0,0.0,15.3,0.9959043020299999
15.5,11.1,22.8,0.0,0.0,16.6,0.9954108403799999
15.6,10.6,24.4,0.0,0.0,13.1,0.9953121480499999
21.5,8.9,35.0,0.0,0.0,15.833221476510065,0.9941278400899999
20.6,11.7,31.7,0.0,0.0,11.0,0.9922526858199999
17.4,13.3,22.8,0.0,0.0,18.7,0.9989499304633161
16.4,12.2,20.6,0.0,0.0,23.9,0.9965951483399998
15.9,11.7,23.9,0.0,0.0,21.8,0.9986676872699999
17.6,6.1,27.8,0.0,0.0,12.0,0.99945722591
18.1,7.8,27.8,0.0,0.0,11.6,0.9976807639699998
16.2,10.0,21.1,0.0,0.0,19.5,0.9945226094099999
16.1,10.0,22.8,0.0,0.0,21.7,0.9962003790199999
17.5,6.1,27.2,0.0,0.0,13.0,0.9985689949399998
19.1,7.8,31.7,0.0,0.0,10.8,0.9987663795999999
16.1,9.4,23.9,0.0,0.0,13.5,1.0001480722199998
19.3,9.4,31.1,0.0,0.0,16.1,0.9995559182399999
17.0,12.8,23.3,0.0,0.0,19.8,0.9976807639699998
15.7,10.0,21.7,0.0,0.0,16.9,0.99827291795
17.3,12.2,23.9,0.0,0.0,18.3,0.9987663795999999
19.5,10.0,27.2,0.0,0.0,17.1,0.9993585335799999
18.3,12.8,24.4,0.012387387387387387,0.0,22.3,0.9996546105699998
18.4,13.9,24.4,0.012387387387387387,0.0,22.1,0.9999506875599999
18.8,12.2,26.7,0.0,0.0,20.6,0.9995559182399999
19.3,11.1,28.3,0.0,0.0,15.7,0.9985689949399998
21.0,10.0,31.1,0.0,0.0,10.9,0.9976807639699998
20.6,13.3,30.6,0.0,0.0,15.1,0.9951147633899998
16.5,12.2,21.1,0.0,0.0,21.3,0.9953121480499999
16.5,11.7,22.8,0.0,0.0,16.048370497427104,0.9965951483399998
17.0,13.3,22.8,0.0,0.0,21.5,0.99797684096
16.5,11.7,23.3,0.0,0.0,14.8,0.9993523860779631
17.0,11.7,26.1,0.0,0.0,11.5,1.00241799581
17.1,10.0,26.1,0.0,0.0,11.2,0.9993523860779631
16.5,12.8,21.7,0.0,0.0,10.2,0.99797684096
17.2,13.9,22.2,0.0,0.0,17.5,0.9978781486299999
16.5,12.8,22.2,0.0,0.0,19.4,0.9985689949399998
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,21.2,0.9985689949399998
18.2,15.0,22.2,0.0,0.0,20.7,1.00143107251
18.2,13.3,25.0,0.0,0.0,17.7,1.0031088421199998
18.1,12.8,25.6,0.0,0.0,10.6,1.00044414921
19.2,13.3,26.7,0.0,0.0,12.6,0.9976807639699998
19.9,15.0,27.2,0.0,0.0,17.8,1.0001480722199998
19.2,16.7,25.0,0.0,0.0,21.5,1.0012336878499999
18.1,15.0,22.8,0.0,0.0,22.2,1.00083891853
18.2,15.0,23.3,0.0,0.0,19.8,1.0009376108599999
18.1,13.3,26.1,0.0,0.0,18.6,0.9996546105699998
17.5,13.9,22.8,0.0012605042016806721,0.0,17.5,1.0000493798899999
19.0,15.6,23.9,0.0,0.0,19.3,1.00212191882
19.4,15.0,25.0,0.0012605042016806721,0.0,18.7,1.0035036114399998
20.8,16.7,27.2,0.0,0.0,16.0,1.00449053474
21.3,10.0,32.2,0.0,0.0,10.1,0.9995559182399999
23.1,11.7,35.0,0.0,0.0,8.6,0.9963977636799999
20.1,12.8,27.8,0.0,0.0,12.1,0.9984703026099999
20.4,15.6,28.9,0.0,0.0,13.3,0.9999506875599999
18.2,12.8,23.9,0.0,0.0,15.9,1.00212191882
19.1,11.7,28.3,0.0,0.0,12.6,1.00212191882
18.4,13.3,26.1,0.0,0.0,11.9,1.00054284154
17.8,12.8,25.6,0.0,0.0,12.4,0.9993523860779631
18.7,10.6,26.7,0.0,0.0,11.2,0.9977794562999999
16.6,12.2,23.3,0.0,0.0,14.6,0.9985689949399998
16.3,13.3,21.7,0.0,0.0,15.1,0.9990285949112584
16.9,13.9,22.2,0.0,0.0,14.1,1.00044414921
17.3,14.4,20.6,0.002536997885835095,0.0,14.723090586145648,1.0026153804699998
20.4,16.1,27.2,0.002536997885835095,0.0,14.723090586145648,1.00113499552
17.4,12.8,23.3,0.0,0.0,15.6,0.9993585335799999
17.9,13.9,23.3,0.0,0.0,17.5,0.9978781486299999
16.4,13.3,20.6,0.0,0.0,21.2,0.9990285949112584
16.6,12.8,22.2,0.0,0.0,14.2,1.0003454568799999
17.3,11.1,24.4,0.0,0.0,13.8,0.9993585335799999
17.7,12.2,23.9,0.0,0.0,15.5,0.9998519952299999
17.9,13.9,25.6,0.0,0.0,14.723090586145648,0.9990285949112584
17.6,11.7,24.4,0.0,0.0,11.6,0.9990285949112584
17.9,11.7,26.1,0.0,0.0,11.9,1.00054284154
16.7,8.3,26.7,0.0,0.0,10.6,0.9990285949112584
16.4,10.0,25.0,0.0,0.0,11.1,1.00083891853
16.3,13.3,22.2,0.0,0.0,16.8,0.9969899176599999
16.9,13.9,22.2,0.0,0.0,18.2,0.9961016866899999
17.8,16.1,22.2,0.0,0.0,19.6,0.99797684096
19.0,15.0,26.1,0.0,0.0,13.5,0.9990624565899998
18.1,14.4,23.9,0.0,0.0,16.9,0.9984703026099999
18.1,15.0,23.9,0.0,0.0,14.9,0.9983716102799999
18.0,13.3,24.4,0.0,0.0,18.8,0.99689122533
17.6,14.4,22.2,0.0,0.0,19.3,0.99748337931
18.8,14.4,27.2,0.0,0.0,13.0,1.00054284154
19.6,12.2,30.0,0.0,0.0,11.0,1.00212191882
18.1,12.2,27.2,0.0,0.0,10.5,1.00182584183
18.0,13.9,24.4,0.0,0.0,12.9,0.9986676872699999
21.0,10.6,30.6,0.0,0.0,12.4,0.9971873023199999
19.5,10.6,28.3,0.0,0.0,13.0,0.9972859946499999
20.7,11.7,32.2,0.0,0.0,11.715834767641995,0.9952134557199999
17.5,13.9,23.3,0.0,0.0,17.0,0.99491737873
17.7,13.3,25.6,0.0,0.0,13.1,0.9934369937799999
17.3,13.9,23.9,0.0,0.0,15.8,0.9930422244599999
17.5,13.9,23.9,0.0,0.0,16.8,0.99689122533
16.7,10.6,24.4,0.0,0.0,14.7,0.9987663795999999
16.4,8.3,24.4,0.0,0.0,13.0,0.99689122533
16.1,12.2,23.3,0.0,0.0,18.2,0.9973846869799999
16.9,12.2,25.6,0.0,0.0,13.1,0.9997533028999999
18.8,8.9,33.3,0.0,0.0,7.1,0.99797684096
19.7,12.2,30.6,0.0,0.0,8.4,0.99689122533
19.3,10.0,29.4,0.0,0.0,8.1,0.9963977636799999
18.4,11.1,27.2,0.0,0.0,9.4,0.9953121480499999
18.3,12.8,27.2,0.0,0.0,11.5,0.9957069173699998
18.5,11.7,27.2,0.0,0.0,15.7,0.99748337931
19.1,10.0,28.3,0.0,0.0,11.1,0.9972859946499999
19.1,13.9,26.7,0.0,0.0,15.2,0.9946213017399999
20.8,16.1,25.0,0.0026726057906458797,0.0,16.5,0.99600299436
18.4,11.7,25.6,0.0,0.0,10.0,0.9987565816249997
18.5,15.6,25.0,0.0,0.0,14.8,0.9983716102799999
19.2,16.1,25.0,0.0,0.0,21.3,1.00044414921
19.2,15.0,25.6,0.0,0.0,14.0,1.00113499552
18.2,8.9,26.7,0.0,0.0,13.9,0.9987565816249997
20.5,16.1,26.1,0.0026726057906458797,0.0,16.4,0.9989637642599999
17.9,14.4,22.8,0.0026726057906458797,0.0,13.2,1.0003454568799999
15.8,10.0,24.4,0.0026726057906458797,0.0,8.8,1.00024676455
16.5,10.0,25.0,0.0,0.0,9.6,0.9987565816249997
17.2,12.8,22.8,0.0,0.0,9.9,0.9976807639699998
15.5,9.4,22.2,0.0,0.0,11.4,0.9987565816249997
16.0,7.8,25.0,0.0,0.0,7.2,0.9987565816249997
19.9,8.9,32.2,0.0,0.0,8.8,0.9975820716399999
18.9,6.7,32.8,0.0,0.0,8.7,1.0013323801799998
20.9,8.3,33.9,0.0,0.0,7.0,1.00301014979
19.7,7.8,33.9,0.0,0.0,5.4,1.0013323801799998
18.9,6.7,33.3,0.0,0.0,6.2,0.99886507193
18.9,8.9,32.2,0.0,0.0,7.0,0.9978781486299999
15.9,8.3,25.6,0.0,0.0,8.0,1.0011993118698876
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,9.330718954248367,0.9975820716399999
15.4,8.9,22.2,0.0,0.0,10.1,0.9993585335799999
14.2,8.3,21.1,0.0,0.0,9.330718954248367,1.00192453416
14.8,7.8,25.0,0.0,0.0,5.1,1.0011993118698876
20.6,8.3,35.0,0.0,0.0,9.3,1.0011993118698876
16.6,7.2,28.3,0.0,0.0,9.3,0.9992598412499999
15.6,8.9,20.0,0.03292978208232446,0.0,20.2,0.9978781486299999
16.6,11.7,20.6,0.03292978208232446,0.0,13.5,1.00054284154
14.3,7.8,22.2,0.0,0.0,8.1,1.0013323801799998
14.9,8.3,22.2,0.0,0.0,7.3,1.0000493798899999
17.7,10.6,25.0,0.0,0.0,8.6,0.9997533028999999
16.1,10.0,23.3,0.0,0.0,8.4,0.99797684096
16.7,12.2,21.7,0.03292978208232446,0.0,14.3,0.9998519952299999
13.6,6.1,22.2,0.0,0.0,9.0,1.0037009960999999
14.1,5.6,22.8,0.0,0.0,8.6,1.00301014979
16.3,11.7,21.7,0.0,0.0,5.8,1.00231930348
15.2,7.8,22.8,0.0,0.0,11.2,0.9996546105699998
17.3,13.9,21.7,0.03292978208232446,0.0,17.9,1.0017271495
13.1,5.6,21.1,0.0,0.0,6.6,1.0057735350299999
11.6,3.9,21.1,0.0,0.0,6.4,1.0011993118698876
13.1,5.0,23.3,0.0,0.0,5.9,1.00439184241
15.9,7.2,26.7,0.0,0.0,4.7,1.0037009960999999
16.4,10.0,24.4,0.0,0.0,11.1,0.9989637642599999
14.5,11.7,16.1,0.03292978208232446,0.0,7.5,1.0011993118698876
