tavg,tmin,tmax,prcp,snow,wspd,pres
13.0,6.7,21.1,0.0,0.0,9.3,0.9970886099899998
13.5,9.4,21.1,0.0,0.0,8.7,1.0005310727893515
13.5,10.0,21.1,0.0,0.0,8.2,1.0005310727893515
14.3,5.0,24.4,0.0,0.0,9.5,1.0005310727893515
14.5,8.9,20.6,0.0,0.0,14.2,0.9981742256199999
12.9,7.2,18.9,0.0,0.0,8.0,0.9987663795999999
14.1,10.0,18.3,0.0,0.0,6.9,1.0005310727893515
14.4,8.9,23.3,0.0,0.0,7.9,1.0005310727893515
13.9,6.7,22.2,0.0,0.0,7.6,1.0000493798899999
13.8,9.4,20.6,0.0,0.0,8.4,1.0016284571699998
13.5,8.3,20.6,0.0,0.0,8.3,1.00291145746
13.7,8.3,21.1,0.19738903394255874,0.0,7.2,1.0005310727893515
13.5,10.6,20.0,0.19738903394255874,0.0,7.3,1.0005310727893515
14.8,11.7,20.6,0.19738903394255874,0.0,6.7,1.0005310727893515
15.6,10.6,22.2,0.19738903394255874,0.0,9.4,1.0009376108599999
15.7,11.1,23.9,0.0,0.0,7.5,1.0026153804699998
14.3,8.3,22.8,0.0,0.0,9.9,1.0006415338699999
13.3,10.6,18.9,0.0,0.0,9.4,1.0005310727893515
13.2,10.0,18.9,0.19738903394255874,0.0,8.3,1.00113499552
14.5,10.6,21.7,0.19738903394255874,0.0,7.6,1.00143107251
14.9,10.0,23.9,0.0,0.0,7.7,1.00143107251
14.7,10.0,25.0,0.0,0.0,8.8,1.0000493798899999
14.5,10.0,24.4,0.19738903394255874,0.0,9.2,1.0005310727893515
13.2,10.0,20.0,0.19738903394255874,0.0,7.9,0.9991611489199999
15.3,10.0,21.7,0.0014251781472684084,0.0,6.7,0.9989135386583959
18.1,9.4,26.7,0.0,0.0,6.6,1.00152976484
17.3,8.9,27.2,0.0,0.0,6.2,0.9977794562999999
17.8,10.0,27.8,0.0,0.0,7.6,0.9989135386583959
16.2,10.6,25.0,0.0,0.0,9.3,0.9950160710599999
14.8,11.1,20.0,0.0,0.0,9.8,0.99797684096
18.7,13.3,27.8,0.0,0.0,8.4,0.9977794562999999
23.1,10.6,36.1,0.0,0.0,6.2,0.99600299436
12.0,10.0,14.4,0.2288235294117647,0.0,6.5,0.9965951483399998
18.5,13.9,25.6,0.0014251781472684084,0.0,9.6,0.99797684096
19.5,11.0,30.6,0.0,0.0,9.4,0.9989135386583959
19.1,11.1,31.1,0.0,0.0,9.5,0.9947199940699999
16.6,12.2,25.6,0.0,0.0,9.2,0.9936343784399998
14.7,11.1,21.1,0.0,0.0,10.2,0.9947199940699999
16.4,11.7,25.0,0.0,0.0,8.9,0.9967925329999999
16.6,8.9,27.8,0.0,0.0,7.6,0.9989135386583959
16.6,8.3,27.8,0.0,0.0,7.1,0.9981742256199999
16.8,7.8,27.8,0.0,0.0,8.4,0.9996546105699998
18.0,7.2,30.6,0.0,0.0,7.5,0.9989135386583959
17.1,8.9,28.3,0.0,0.0,7.3,0.9973846869799999
15.4,10.6,22.8,0.0,0.0,8.4,1.00044414921
15.9,10.0,25.6,0.0,0.0,8.6,0.9989135386583959
19.7,8.9,32.2,0.0,0.0,7.0,0.9998519952299999
19.2,9.4,30.6,0.0,0.0,8.0,0.9978781486299999
21.0,12.2,32.2,0.0,0.0,7.6,0.9973846869799999
20.3,13.3,31.1,0.0,0.0,9.2,0.9986676872699999
17.1,12.2,23.3,0.0,0.0,7.3,1.0013323801799998
18.7,14.4,25.6,0.0014251781472684084,0.0,9.8,0.9989135386583959
19.9,13.9,30.0,0.0,0.0,8.5,1.0003454568799999
23.1,11.7,38.3,0.0014251781472684084,0.0,7.1,0.9967925329999999
21.9,12.8,31.1,0.0,0.0,8.3,0.9971873023199999
18.6,13.3,26.1,0.0,0.0,12.4,0.9992598412499999
19.1,14.4,27.8,0.0,0.0,10.5,0.9987663795999999
18.4,13.9,26.7,0.0,0.0,10.9,0.99689122533
17.3,13.3,23.3,0.0,0.0,9.1,0.9993020807664907
19.5,14.4,27.8,0.0,0.0,9.1,1.00241799581
18.8,12.2,26.1,0.0,0.0,7.6,1.0003454568799999
17.4,12.8,23.9,0.0,0.0,8.0,0.9965951483399998
15.9,15.0,17.2,0.0,0.0,5.1,0.9993020807664907
17.7,15.0,21.1,0.0,0.0,4.6,0.9993020807664907
19.1,16.1,25.6,0.0,0.0,7.6,1.0000493798899999
19.0,12.8,25.6,0.0,0.0,7.8,1.0017271495
20.5,12.2,30.6,0.0,0.0,7.0,0.9993020807664907
19.4,12.8,30.0,0.0,0.0,7.8,0.9993020807664907
18.6,11.7,28.3,0.0,0.0,9.1,0.9993020807664907
17.8,13.9,25.0,0.0,0.0,9.5,0.9980755332899999
18.8,14.4,27.2,0.0,0.0,8.7,0.9993020807664907
19.0,13.9,26.1,0.0,0.0,7.7,0.9986676872699999
22.7,12.8,33.3,0.0,0.0,6.6,1.0026153804699998
24.0,15.6,34.4,0.0,0.0,9.1,1.00024676455
18.3,13.9,26.1,0.0,0.0,11.7,0.99748337931
17.8,13.3,26.1,0.0,0.0,11.6,0.9957069173699998
18.5,13.3,26.7,0.0,0.0,8.7,0.9993020807664907
17.9,9.4,28.9,0.0,0.0,7.7,1.00379968843
17.0,11.7,27.2,0.0,0.0,9.2,1.0028127651299998
20.7,14.0,29.4,0.0,0.0,8.8,0.9993020807664907
23.3,15.0,32.8,0.0,0.0,9.8,0.99827291795
23.2,11.1,36.7,0.0,0.0,6.6,0.9966938406699999
21.4,12.2,35.6,0.0,0.0,8.4,0.9978781486299999
19.9,15.0,28.9,0.0,0.0,9.1,1.0013323801799998
18.5,15.0,26.1,0.0,0.0,8.2,1.0012336878499999
19.6,15.0,27.2,0.0,0.0,8.8,1.00054284154
20.0,16.1,27.2,0.0,0.0,6.7,0.9991611489199999
18.8,13.9,26.1,0.0,0.0,7.2,0.9993585335799999
16.5,11.1,22.2,0.0,0.0,4.5,1.00083891853
19.1,11.1,30.0,0.0,0.0,6.5,0.9991929349632206
19.0,11.1,30.6,0.0,0.0,9.1,0.99689122533
18.6,14.4,25.0,0.0019650655021834058,0.0,8.6,0.9972859946499999
18.6,14.4,25.6,0.0019650655021834058,0.0,6.6,0.9985689949399998
19.5,9.4,30.6,0.0,0.0,7.9,0.99827291795
19.6,11.1,31.1,0.0,0.0,7.9,0.9991929349632206
18.2,13.3,26.7,0.0019650655021834058,0.0,9.0,0.9991929349632206
18.7,12.2,27.8,0.0,0.0,7.4,1.00231930348
19.7,15.0,27.8,0.0,0.0,8.0,1.00231930348
20.6,11.1,31.7,0.0,0.0,5.0,1.0022206111499998
23.6,12.8,36.1,0.0,0.0,5.7,0.9991929349632206
25.4,13.3,38.9,0.0,0.0,4.4,0.99689122533
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,7.7,0.99600299436
17.3,13.9,25.0,0.0019650655021834058,0.0,8.0,0.9986676872699999
17.2,12.8,24.4,0.0019650655021834058,0.0,5.9,0.9990624565899998
17.1,14.4,24.4,0.0,0.0,7.9,0.9991929349632206
16.6,13.3,23.9,0.0,0.0,8.5,0.9991929349632206
17.3,13.9,25.0,0.0,0.0,6.9,0.9991929349632206
17.9,15.0,23.3,0.0,0.0,7.6,1.0009376108599999
18.8,15.0,27.8,0.0,0.0,5.3,1.00182584183
17.7,12.8,28.9,0.0,0.0,6.5,1.0007402261999998
20.0,13.3,31.7,0.0,0.0,6.3,0.9991929349632206
23.0,11.7,35.0,0.0,0.0,5.4,1.00152976484
23.3,15.6,34.4,0.0,0.0,6.5,0.99797684096
20.9,17.2,27.2,0.0019650655021834058,0.0,9.8,0.9991929349632206
21.3,12.0,31.7,0.0,0.0,8.1,0.9991929349632206
21.0,11.1,31.1,0.0,0.0,7.1,0.9977794562999999
19.3,11.1,28.9,0.0,0.0,6.2,0.9965951483399998
18.0,10.6,26.7,0.0,0.0,5.6,0.9977794562999999
18.3,9.4,27.2,0.0,0.0,5.1,0.9965951483399998
17.6,7.2,28.9,0.0,0.0,9.0,0.9959043020299999
19.2,9.4,27.8,0.0,0.0,8.5,0.9995559182399999
19.7,8.9,31.7,0.0,0.0,5.9,0.99945722591
21.6,8.9,36.1,0.0,0.0,4.6,0.9981742256199999
23.4,11.1,36.7,0.0,0.0,4.5,0.9967925329999999
24.2,11.7,38.3,0.0,0.0,5.3,0.9962003790199999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.2,0.9966938406699999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,7.0,0.99797684096
19.3,12.2,30.0,0.0,0.0,11.1,0.9984703026099999
20.1,13.9,31.7,0.0288135593220339,0.0,8.2,0.9989054761724832
15.9,14.4,18.3,0.0288135593220339,0.0,3.2,0.9989054761724832
17.1,12.2,22.8,0.0,0.0,7.0,0.9989054761724832
13.8,8.3,17.8,0.0288135593220339,0.0,6.1,0.9989054761724832
17.7,12.8,26.1,0.0,0.0,4.6,0.9989054761724832
18.8,10.0,28.9,0.0,0.0,4.7,0.99945722591
21.2,10.6,34.4,0.0,0.0,3.4,0.9962990713499998
23.3,12.2,36.7,0.0,0.0,4.8,0.99600299436
22.5,12.2,37.2,0.0,0.0,6.4,0.9936343784399998
15.6,11.7,23.3,0.0,0.0,9.3,0.9989054761724832
17.6,8.9,30.6,0.0288135593220339,0.0,3.9,0.9989054761724832
21.7,12.2,34.4,0.0,0.0,4.6,0.9987663795999999
18.6,14.4,25.0,0.0019650655021834058,0.0,8.6,0.9972859946499999
18.6,14.4,25.6,0.0019650655021834058,0.0,6.6,0.9985689949399998
19.5,9.4,30.6,0.0,0.0,7.9,0.99827291795
19.6,11.1,31.1,0.0,0.0,7.9,0.9991929349632206
18.2,13.3,26.7,0.0019650655021834058,0.0,9.0,0.9991929349632206
14.7,9.4,21.1,0.0,0.0,2.3,0.9989054761724832
17.4,12.8,24.4,0.015681233933161953,0.0,5.6,1.00054284154
18.2,10.0,30.0,0.0,0.0,5.3,1.00054284154
17.4,8.3,27.2,0.0,0.0,7.3,0.9882063002899999
20.7,15.0,27.8,0.0,0.0,13.2,0.9872193769899998
17.4,11.7,25.6,0.0,0.0,5.3,1.0013581162751246
18.0,13.3,25.0,0.0,0.0,6.6,1.0013581162751246
17.0,10.6,27.2,0.0,0.0,6.1,1.0013581162751246
18.8,10.6,31.1,0.0,0.0,4.1,1.00419445775
17.8,7.8,31.1,0.0,0.0,3.8,1.0031088421199998
18.8,13.9,29.4,0.0,0.0,4.9,1.0013581162751246
17.7,10.0,28.3,0.0,0.0,3.6,1.0013581162751246
20.0,9.4,34.4,0.0,0.0,2.6,1.0000493798899999
21.6,11.1,35.6,0.0,0.0,4.8,1.00083891853
19.7,11.7,31.1,0.0,0.0,7.3,1.0007402261999998
17.9,13.3,28.9,0.0,0.0,6.4,0.9993585335799999
17.3,13.3,27.2,0.0,0.0,5.9,0.9989637642599999
15.9,11.7,22.8,0.0,0.0,4.5,1.0013581162751246
15.6,9.4,23.9,0.0,0.0,5.9,1.0013581162751246
16.7,8.9,26.1,0.0,0.0,6.5,1.0013581162751246
19.6,10.0,31.7,0.0,0.0,9.5,1.0003454568799999
17.3,7.8,30.0,0.0,0.0,5.9,0.9993585335799999
16.1,6.7,27.8,0.0,0.0,3.4,1.0013581162751246
15.2,7.8,25.6,0.0,0.0,3.2,1.0013323801799998
14.9,8.9,27.2,0.3,0.0,4.2,1.0013581162751246
15.1,8.9,24.4,0.0,0.0,4.2,1.0013581162751246
15.4,8.9,27.2,0.015681233933161953,0.0,3.3,1.0013581162751246
14.9,10.0,21.1,0.015681233933161953,0.0,4.8,1.0013323801799998
16.8,12.2,23.9,0.015681233933161953,0.0,6.5,1.0022206111499998
16.5,6.7,26.7,0.0,0.0,6.3,1.00192453416
17.9,8.3,30.0,0.0,0.0,7.6,1.0020232264899998
16.6,7.8,29.4,0.0,0.0,5.5,1.0037009960999999
