tavg,tmin,tmax,prcp,snow,wspd,pres
23.0,16.0,29.0,0.0014251781472684084,0.0,9.161498257839721,0.99600299436
8.9,3.0,14.0,0.19291044776119404,0.0,8.021739130434783,1.01297807512
15.7,12.0,20.0,0.0014251781472684084,0.0,9.161498257839721,0.9941278400899999
15.4,12.0,20.0,0.0014251781472684084,0.0,9.161498257839721,0.9980755332899999
17.4,12.0,27.0,0.0014251781472684084,0.0,9.161498257839721,0.9984703026099999
17.8,9.0,29.0,0.0014251781472684084,0.0,9.161498257839721,0.9978781486299999
17.6,12.0,28.0,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
15.5,11.0,24.0,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
15.1,11.0,23.0,0.0014251781472684084,0.0,9.161498257839721,0.9986676872699999
15.5,11.0,22.0,0.0014251781472684084,0.0,9.161498257839721,1.00291145746
16.5,11.0,27.0,0.0014251781472684084,0.0,9.161498257839721,1.0022206111499998
17.0,11.0,28.0,0.0014251781472684084,0.0,9.161498257839721,0.9996546105699998
17.0,11.0,26.0,0.0014251781472684084,0.0,9.161498257839721,0.9983716102799999
11.1,7.0,15.0,0.19738903394255874,0.0,16.1,1.0005310727893515
15.3,12.0,22.0,0.0014251781472684084,0.0,9.161498257839721,0.9991611489199999
15.7,12.0,24.0,0.0014251781472684084,0.0,9.161498257839721,0.9984703026099999
16.4,10.0,26.0,0.0,0.0,8.613833333333336,0.99945722591
14.7,10.0,23.0,0.0,0.0,10.0,0.9997533028999999
15.3,8.0,26.0,0.0,0.0,8.613833333333336,1.0003454568799999
10.0,3.0,17.0,0.19291044776119404,0.0,8.021739130434783,1.0006415338699999
16.5,11.0,23.0,0.0,0.0,8.613833333333336,1.0000493798899999
15.1,8.0,23.0,0.0,0.0,8.613833333333336,1.00024676455
15.3,11.0,22.0,0.0,0.0,8.613833333333336,1.00083891853
16.0,12.0,24.0,0.0,0.0,8.613833333333336,1.0016284571699998
16.3,9.0,27.0,0.0,0.0,8.613833333333336,0.9993020807664907
15.0,11.0,24.0,0.0,0.0,8.613833333333336,0.9996546105699998
15.5,12.0,23.0,0.0,0.0,8.613833333333336,1.0006415338699999
15.2,12.0,20.0,0.0,0.0,8.613833333333336,0.9993020807664907
15.7,11.0,23.0,0.0,0.0,8.613833333333336,0.9993020807664907
17.0,11.0,28.0,0.0,0.0,8.613833333333336,0.9993020807664907
11.4,8.0,17.0,0.2288235294117647,0.0,8.730244755244755,1.0061683043499998
14.9,12.0,21.0,0.0,0.0,8.613833333333336,1.00152976484
16.0,13.0,23.0,0.0,0.0,8.613833333333336,1.00449053474
17.7,9.0,29.0,0.0,0.0,8.613833333333336,1.0057735350299999
17.6,8.0,30.0,0.0,0.0,8.613833333333336,1.0037009960999999
16.6,10.0,28.0,0.0,0.0,8.613833333333336,1.00054284154
17.0,11.0,27.0,0.0,0.0,8.613833333333336,0.9993020807664907
18.3,10.0,30.0,0.0,0.0,8.613833333333336,0.9993020807664907
13.0,9.0,21.0,0.0014251781472684084,0.0,9.161498257839721,1.0034049191099998
19.2,10.0,32.0,0.0,0.0,8.613833333333336,1.0009376108599999
20.2,10.0,33.0,0.0,0.0,8.613833333333336,0.9984703026099999
19.6,11.0,29.0,0.0,0.0,8.613833333333336,0.9987663795999999
18.0,9.0,29.0,0.0,0.0,8.613833333333336,0.9993020807664907
20.0,11.0,32.0,0.0,0.0,8.613833333333336,1.00054284154
18.6,11.0,31.0,0.0,0.0,8.613833333333336,0.99886507193
19.5,10.0,32.0,0.0,0.0,8.613833333333336,0.99797684096
21.6,13.0,31.0,0.0014251781472684084,0.0,11.5,1.0037009960999999
22.5,13.0,36.0,0.0019650655021834058,0.0,7.8311367380560135,0.9976807639699998
21.0,12.0,32.0,0.0019650655021834058,0.0,7.8311367380560135,0.9967925329999999
17.4,12.0,24.0,0.0019650655021834058,0.0,7.8311367380560135,0.99797684096
17.6,13.0,26.0,0.0019650655021834058,0.0,7.8311367380560135,1.00152976484
18.2,11.0,30.0,0.0019650655021834058,0.0,7.8311367380560135,1.0017271495
17.7,12.0,29.0,0.0019650655021834058,0.0,7.8311367380560135,0.9987663795999999
15.8,12.0,24.0,0.0019650655021834058,0.0,11.9,0.9986676872699999
17.8,9.0,29.0,0.0014251781472684084,0.0,9.161498257839721,0.9978781486299999
17.6,12.0,28.0,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
15.5,11.0,24.0,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
15.1,11.0,23.0,0.0014251781472684084,0.0,9.161498257839721,0.9986676872699999
15.5,11.0,22.0,0.0014251781472684084,0.0,9.161498257839721,1.00291145746
16.5,11.0,27.0,0.0014251781472684084,0.0,9.161498257839721,1.0022206111499998
17.0,11.0,28.0,0.0014251781472684084,0.0,9.161498257839721,0.9996546105699998
17.0,11.0,26.0,0.0014251781472684084,0.0,9.161498257839721,0.9983716102799999
11.1,7.0,15.0,0.19738903394255874,0.0,16.1,1.0005310727893515
15.3,12.0,22.0,0.0014251781472684084,0.0,9.161498257839721,0.9991611489199999
19.5,8.0,33.0,0.0019650655021834058,0.0,7.8311367380560135,1.0007402261999998
19.0,11.0,29.0,0.0019650655021834058,0.0,7.8311367380560135,1.00212191882
14.7,10.0,23.0,0.0,0.0,10.0,0.9997533028999999
15.3,8.0,26.0,0.0,0.0,8.613833333333336,1.0003454568799999
15.3,12.0,22.0,0.0019650655021834058,0.0,7.8311367380560135,0.99886507193
15.3,12.0,22.0,0.0019650655021834058,0.0,7.8311367380560135,1.00241799581
15.1,8.0,23.0,0.0,0.0,8.613833333333336,1.00024676455
19.4,9.0,33.0,0.0019650655021834058,0.0,7.8311367380560135,0.9991929349632206
17.0,12.0,27.0,0.0019650655021834058,0.0,7.8311367380560135,0.9985689949399998
16.0,11.0,26.0,0.0019650655021834058,0.0,7.8311367380560135,0.9958056096999999
15.8,12.0,24.0,0.0019650655021834058,0.0,7.8311367380560135,0.9984703026099999
14.5,12.0,17.0,0.0019650655021834058,0.0,7.8311367380560135,1.0006415338699999
15.3,13.0,18.0,0.0019650655021834058,0.0,7.8311367380560135,1.0006415338699999
15.7,11.0,23.0,0.0,0.0,8.613833333333336,0.9993020807664907
15.6,13.9,17.2,0.0288135593220339,0.0,10.3,0.9997533028999999
16.2,12.2,21.1,0.0288135593220339,0.0,5.0,1.00241799581
14.8,6.7,22.8,0.0288135593220339,0.0,9.2,1.0022206111499998
15.5,7.8,23.9,0.0288135593220339,0.0,6.6,1.0034049191099998
16.7,7.2,26.1,0.0288135593220339,0.0,7.5,1.00449053474
20.2,9.4,32.8,0.0288135593220339,0.0,8.3,1.0010363031899998
20.9,9.4,33.9,0.0288135593220339,0.0,7.0,0.9971873023199999
18.1,8.9,29.4,0.0288135593220339,0.0,6.5,0.9945226094099999
16.5,8.9,26.1,0.0288135593220339,0.0,7.2,0.9951147633899998
15.1,7.8,24.4,0.0288135593220339,0.0,7.4,0.99827291795
17.3,8.9,30.6,0.0288135593220339,0.0,6.5,0.9997533028999999
18.8,7.8,32.8,0.0288135593220339,0.0,5.0,0.9990624565899998
23.3,18.3,30.0,0.0288135593220339,0.0,7.5,0.99491737873
20.3,15.6,26.1,0.0288135593220339,0.0,10.1,1.0006415338699999
17.8,12.2,26.7,0.0288135593220339,0.0,10.0,1.00291145746
18.6,12.8,29.4,0.0288135593220339,0.0,5.3,1.0003454568799999
22.7,11.7,36.1,0.0288135593220339,0.0,3.8,0.9972859946499999
23.5,12.8,37.8,0.0288135593220339,0.0,5.3,0.9970886099899998
23.0,12.2,38.9,0.0288135593220339,0.0,5.4,0.9948186863999999
19.5,13.3,30.6,0.0288135593220339,0.0,8.1,0.9908709931999999
16.2,15.0,18.9,0.0288135593220339,0.0,7.5,0.9910683778599999
15.9,12.2,20.6,0.0288135593220339,0.0,6.8,0.99156183951
16.0,7.8,25.6,0.0288135593220339,0.0,5.8,0.9996546105699998
16.1,7.8,28.3,0.0288135593220339,0.0,4.7,1.00291145746
15.8,12.0,24.0,0.0019650655021834058,0.0,11.9,0.9986676872699999
17.8,9.0,29.0,0.0014251781472684084,0.0,9.161498257839721,0.9978781486299999
17.6,12.0,28.0,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
15.5,11.0,24.0,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
17.4,8.9,31.1,0.0288135593220339,0.0,3.6,0.9989054761724832
20.6,10.6,33.9,0.0288135593220339,0.0,4.0,0.9958056096999999
18.1,11.1,30.6,0.015681233933161953,0.0,7.2,0.9971873023199999
15.9,10.6,26.7,0.015681233933161953,0.0,7.7,0.9980755332899999
13.2,8.3,22.8,0.015681233933161953,0.0,8.0,0.9981742256199999
13.8,11.1,21.7,0.015681233933161953,0.0,6.0,0.99827291795
14.0,10.0,23.3,0.015681233933161953,0.0,6.1,0.9990624565899998
13.1,10.0,20.6,0.015681233933161953,0.0,7.0,0.9984703026099999
12.8,10.6,17.8,0.015681233933161953,0.0,6.9,1.0006415338699999
15.1,11.7,23.9,0.015681233933161953,0.0,5.5,1.00054284154
14.8,11.1,20.0,0.015681233933161953,0.0,5.9,0.9976807639699998
12.6,7.8,17.8,0.015681233933161953,0.0,5.3,0.99402914776
11.1,6.1,16.7,0.015681233933161953,0.0,3.1,0.9985689949399998
12.1,5.0,20.6,0.015681233933161953,0.0,4.7,1.0061683043499998
12.7,5.0,22.2,0.015681233933161953,0.0,3.3,1.00873430493
12.9,6.1,23.3,0.015681233933161953,0.0,6.6,1.0049839963899998
13.7,9.4,23.3,0.015681233933161953,0.0,4.6,1.0031088421199998
14.5,5.0,27.2,0.015681233933161953,0.0,3.5,1.0037009960999999
14.6,6.1,26.1,0.015681233933161953,0.0,4.9,1.0035036114399998
13.6,5.0,25.0,0.015681233933161953,0.0,5.1,1.00379968843
14.3,10.0,26.1,0.015681233933161953,0.0,4.7,1.00360230377
13.0,8.3,20.0,0.015681233933161953,0.0,6.7,1.00152976484
15.5,9.4,22.8,0.015681233933161953,0.0,18.9,1.00083891853
19.2,15.0,24.4,0.015681233933161953,0.0,24.6,0.9991611489199999
18.6,10.0,27.2,0.015681233933161953,0.0,9.8,0.9996546105699998
13.3,4.4,23.9,0.015681233933161953,0.0,5.2,1.00439184241
13.9,12.8,15.0,0.015681233933161953,0.0,15.0,0.9990624565899998
13.0,10.6,15.0,0.015681233933161953,0.0,11.2,0.99402914776
11.6,5.6,18.9,0.015681233933161953,0.0,7.2,0.9972859946499999
11.6,8.9,13.9,0.015681233933161953,0.0,11.3,0.9984703026099999
10.8,6.7,15.6,0.015681233933161953,0.0,5.8,1.0012336878499999
11.3,6.7,15.6,0.015681233933161953,0.0,6.0,1.0031088421199998
11.0,2.8,21.1,0.015681233933161953,0.0,4.1,1.00814215095
