tavg,tmin,tmax,prcp,snow,wspd,pres
27.4,23.0,33.0,,0.0,10.5,
27.1,22.0,33.0,,0.0,10.7,
24.5,20.0,30.0,,0.0,12.2,
21.0,15.0,27.0,,0.0,10.3,
22.4,17.0,28.0,,0.0,10.9,
24.1,18.0,30.0,,0.0,10.2,
25.9,21.0,31.0,,0.0,9.0,
,,,,,,
28.3,24.0,34.0,,0.0,7.2,
26.7,22.0,31.0,,0.0,7.2,
29.1,24.0,35.0,,0.0,7.9,
27.5,23.0,33.0,,0.0,11.5,
23.6,19.0,28.0,,0.0,12.8,
22.8,18.0,28.0,,0.0,8.6,
24.0,18.0,29.0,,0.0,8.6,
25.8,20.0,31.0,,0.0,9.5,
26.5,20.0,33.0,,0.0,8.2,
27.5,23.0,33.0,,0.0,10.5,
28.7,24.0,34.0,,0.0,13.0,
26.5,21.0,32.0,,0.0,14.4,
24.6,20.0,29.0,,0.0,9.8,
24.8,19.0,31.0,,0.0,6.2,
27.9,22.0,34.0,,0.0,10.6,
29.3,24.0,35.0,,0.0,11.1,
24.4,19.0,30.0,,0.0,11.1,
20.4,14.0,26.0,,0.0,10.8,
17.8,13.0,24.0,,0.0,10.6,
20.1,15.0,25.0,,0.0,7.6,
22.0,17.0,27.0,,0.0,7.8,
26.5,22.0,32.0,,0.0,10.6,
26.0,20.0,32.0,,0.0,7.2,
27.7,23.0,33.0,,0.0,10.4,
26.8,21.0,33.0,,0.0,6.4,
16.4,10.0,22.0,,0.0,9.3,
29.5,25.0,35.0,,0.0,9.9,
28.6,23.0,34.0,,0.0,8.9,
21.5,15.0,27.0,,0.0,7.2,
23.8,18.0,29.0,,0.0,8.1,
26.9,21.0,33.0,,0.0,8.8,
24.8,19.0,29.0,,0.0,8.8,
25.2,20.0,31.0,,0.0,9.2,
27.5,24.0,32.0,,0.0,9.8,
28.1,24.0,33.0,,0.0,12.2,
28.2,24.0,33.0,,0.0,8.7,
27.1,22.0,33.0,,0.0,10.9,
27.4,22.0,33.0,,0.0,8.6,
29.1,25.0,35.0,,0.0,9.1,
28.4,23.0,34.0,,0.0,7.5,
27.5,22.0,33.0,,0.0,10.4,
13.3,8.0,19.0,,0.0,11.3,
12.8,8.0,18.0,,0.0,10.5,
17.1,12.0,23.0,,0.0,9.4,
18.3,13.0,24.0,,0.0,10.3,
13.9,6.0,18.0,,0.0,14.8,
8.5,5.0,13.0,,0.0,11.6,
10.0,5.0,15.0,,0.0,10.5,
13.9,9.0,19.0,,0.0,7.3,
16.3,13.0,21.0,,0.0,9.6,
15.5,11.0,20.0,,0.0,9.9,
16.5,12.0,22.0,,0.0,6.7,
17.2,13.0,22.0,,0.0,7.0,
23.6,19.0,28.0,,0.0,12.8,
22.8,18.0,28.0,,0.0,8.6,
11.1,9.0,12.0,,0.0,36.2,
13.8,12.0,17.0,,0.0,16.2,
16.8,14.0,21.0,,0.0,8.0,
19.1,15.0,24.0,,0.0,8.6,
19.9,15.0,26.0,,0.0,6.9,
26.5,21.0,32.0,,0.0,14.4,
24.6,20.0,29.0,,0.0,9.8,
24.8,19.0,31.0,,0.0,6.2,
13.4,10.0,18.0,,0.0,5.1,
29.3,24.0,35.0,,0.0,11.1,
17.3,13.0,22.0,,0.0,6.5,
17.0,14.0,20.0,,0.0,7.5,
17.8,13.0,24.0,,0.0,10.6,
20.1,15.0,25.0,,0.0,7.6,
9.7,5.0,13.0,,0.0,12.3,
7.3,3.0,12.0,,0.0,11.7,
9.9,6.0,14.0,,0.0,7.3,
27.7,23.0,33.0,,0.0,10.4,
15.2,11.0,20.0,,0.0,3.3,
