tavg,tmin,tmax,prcp,snow,wspd,pres
10.6,9.4,12.8,0.07355371900826445,0.0,11.7,1.0043861533784462
25.6,13.9,36.7,0.012800000000000002,0.0,8.747154471544714,1.0010363031899998
26.7,14.4,37.2,0.0,0.0,10.0,1.0006415338699999
25.2,16.7,36.7,0.0,0.0,6.8,0.9993585335799999
24.1,13.9,34.4,0.0,0.0,8.7,0.9967925329999999
23.9,15.6,33.9,0.0,0.0,8.747154471544714,0.9965951483399998
21.5,13.3,32.2,0.0,0.0,8.747154471544714,1.0017271495
20.5,12.8,30.6,0.0,0.0,11.1,1.00152976484
21.8,13.9,32.8,0.0,0.0,8.747154471544714,0.9967925329999999
20.1,13.9,27.8,0.0,0.0,13.7,0.9943252247499998
19.3,15.6,24.4,0.012800000000000002,0.0,13.8,0.9983716102799999
18.9,16.7,22.2,0.0,0.0,9.2,1.0003454568799999
20.8,15.0,27.2,0.0,0.0,7.4,1.0027140728
21.0,15.0,27.2,0.012800000000000002,0.0,8.747154471544714,1.0039970730899999
21.0,12.2,29.4,0.0,0.0,8.747154471544714,1.00291145746
20.0,11.1,28.9,0.0,0.0,7.4,1.0046879193999998
19.8,12.2,26.7,0.0,0.0,9.6,1.00725391998
20.6,10.6,31.1,0.0,0.0,9.5,1.00379968843
26.7,13.3,36.7,0.0,0.0,8.747154471544714,0.9996546105699998
24.6,16.1,33.9,0.0,0.0,12.1,1.00192453416
21.6,13.3,31.1,0.0,0.0,8.8,1.0039970730899999
18.9,12.8,26.1,0.0,0.0,9.4,1.00212191882
17.4,10.6,22.8,0.0,0.0,6.9,1.0009376108599999
19.4,13.9,27.2,0.0,0.0,8.6,1.0016284571699998
19.5,10.6,28.3,0.0,0.0,9.9,1.0049839963899998
18.9,16.1,22.8,0.012800000000000002,0.0,12.8,1.00537876571
17.5,12.8,22.8,0.012800000000000002,0.0,8.747154471544714,1.0054774580399999
18.4,9.4,25.6,0.0,0.0,8.747154471544714,1.0089316895899998
21.1,10.0,31.1,0.0,0.0,8.747154471544714,1.0088329972599999
26.8,13.9,37.2,0.0,0.0,8.747154471544714,1.00449053474
27.9,14.4,40.6,0.012800000000000002,0.0,8.747154471544714,1.0020232264899998
27.3,14.4,38.9,0.012800000000000002,0.0,8.747154471544714,1.0022206111499998
25.6,11.7,38.9,0.01126005361930295,0.0,8.05523114355231,0.9996546105699998
21.9,15.6,27.2,0.01126005361930295,0.0,8.05523114355231,0.99945722591
17.4,10.0,27.2,0.0,0.0,13.1,0.99945722591
20.2,11.7,29.4,0.0,0.0,5.9,1.002611953652986
18.8,10.0,27.2,0.0,0.0,8.05523114355231,1.0055761503699998
19.0,9.4,28.3,0.0,0.0,8.6,1.0052800733799998
21.0,11.1,30.0,0.0,0.0,8.3,0.9998519952299999
19.4,12.8,26.1,0.0,0.0,12.1,1.0000493798899999
20.6,13.3,28.9,0.0,0.0,8.0,1.0013323801799998
22.1,17.2,28.3,0.0,0.0,8.1,0.9998519952299999
22.2,15.0,31.1,0.0,0.0,9.3,0.9989637642599999
22.3,15.6,32.2,0.0,0.0,13.3,1.00113499552
20.1,13.3,29.4,0.0,0.0,11.6,1.0025166881399998
19.3,14.4,23.3,0.01126005361930295,0.0,16.9,1.0049839963899998
20.0,16.1,25.6,0.0,0.0,8.6,1.00991861289
20.6,10.0,29.4,0.0,0.0,12.1,1.0079447662899998
22.1,10.6,33.3,0.0,0.0,9.9,1.00389838076
25.1,12.8,36.7,0.0,0.0,6.4,1.0000493798899999
24.0,14.4,35.6,0.0,0.0,6.5,0.9980755332899999
19.8,13.3,27.2,0.0,0.0,7.0,1.00083891853
18.2,10.0,26.7,0.0,0.0,6.2,1.0026153804699998
20.3,9.4,30.6,0.0,0.0,12.4,1.00192453416
20.6,11.7,30.0,0.0,0.0,9.3,0.9999506875599999
18.8,10.6,28.9,0.0,0.0,7.0,1.00330622678
18.8,9.4,29.4,0.0,0.0,6.5,1.0031088421199998
20.0,10.0,31.1,0.0,0.0,7.1,1.00182584183
20.7,11.1,30.6,0.01126005361930295,0.0,8.05523114355231,1.00389838076
21.1,16.7,25.6,0.01126005361930295,0.0,8.1,0.9993585335799999
20.0,18.3,22.8,0.01126005361930295,0.0,23.7,0.9938317630999999
17.6,15.0,22.2,0.01126005361930295,0.0,15.0,1.00152976484
17.9,14.4,22.2,0.0,0.0,8.05523114355231,1.00360230377
18.0,12.2,23.3,0.0,0.0,7.589743589743591,0.99945722591
17.0,11.7,22.8,0.010309278350515464,0.0,7.589743589743591,1.0001480722199998
14.1,8.9,18.9,0.010309278350515464,0.0,6.0,1.00320753445
12.1,7.2,18.3,0.010309278350515464,0.0,6.3,1.0030769698094617
13.6,7.2,20.6,0.0,0.0,6.2,1.0030769698094617
13.8,7.2,21.1,0.010309278350515464,0.0,4.8,1.00754999697
16.3,11.1,25.0,0.0,0.0,7.589743589743591,1.0086356125999998
19.1,8.9,28.3,0.0,0.0,6.5,1.0057735350299999
20.8,11.7,30.6,0.0,0.0,7.0,1.0030769698094617
21.4,10.6,31.7,0.0,0.0,4.7,1.0030769698094617
22.5,11.7,35.6,0.0,0.0,7.589743589743591,1.0030769698094617
21.2,14.4,31.7,0.0,0.0,8.5,1.00143107251
17.6,11.7,25.6,0.0,0.0,7.589743589743591,1.0022206111499998
12.6,10.0,16.1,0.010309278350515464,0.0,6.1,0.9978781486299999
11.9,7.2,17.2,0.010309278350515464,0.0,5.3,0.99748337931
15.2,11.7,20.6,0.010309278350515464,0.0,8.2,0.99689122533
15.9,12.8,20.6,0.010309278350515464,0.0,16.2,1.0017271495
15.4,8.9,23.3,0.0,0.0,5.1,1.00606961202
17.4,9.4,26.7,0.0,0.0,4.0,1.0040957654199998
18.5,11.7,25.6,0.0,0.0,8.8,1.00231930348
17.4,12.8,22.8,0.010309278350515464,0.0,14.1,1.0027140728
13.2,6.1,21.1,0.0,0.0,4.1,1.0030769698094617
13.7,5.0,23.3,0.0,0.0,4.6,1.0030769698094617
16.3,8.9,23.9,0.0,0.0,4.3,1.0027140728
15.8,12.8,19.4,0.010309278350515464,0.0,6.4,1.00241799581
15.8,12.2,21.1,0.010309278350515464,0.0,9.7,1.0070565353199998
13.2,3.9,22.2,0.0,0.0,10.1,1.0052800733799998
17.4,9.4,27.2,0.0,0.0,10.8,0.99945722591
14.9,6.1,26.1,0.0,0.0,6.4,0.9993585335799999
13.5,7.2,21.1,0.0,0.0,5.0,1.00231930348
14.3,5.6,25.0,0.0,0.0,3.7,1.0047890615396098
13.3,7.2,17.8,0.0,0.0,5.2,1.0047890615396098
13.8,5.6,21.7,0.0,0.0,9.4,1.0026153804699998
17.1,6.1,27.2,0.0,0.0,9.5,0.9978781486299999
19.8,11.7,29.4,0.0,0.0,8.4,0.9965951483399998
15.3,8.3,23.3,0.0,0.0,7.606496519721578,1.00320753445
15.8,13.9,18.3,0.5419354838709677,0.0,4.1,1.00695784299
15.6,12.2,21.1,0.0,0.0,0.9,1.0047890615396098
15.7,9.4,22.8,0.5419354838709677,0.0,6.6,1.0047890615396098
17.0,12.8,21.1,0.5419354838709677,0.0,16.3,1.0047890615396098
13.7,10.0,19.4,0.0,0.0,5.6,1.0047890615396098
12.6,8.9,20.0,0.0,0.0,1.9,1.0047890615396098
14.9,8.9,23.3,0.5419354838709677,0.0,3.0,1.0047890615396098
14.4,6.1,22.8,0.0,0.0,5.4,1.0047890615396098
17.8,11.1,28.3,0.0,0.0,11.4,1.00143107251
15.8,9.4,21.7,0.5419354838709677,0.0,5.8,0.9990624565899998
15.1,12.8,18.9,0.5419354838709677,0.0,6.7,1.0047890615396098
16.0,14.4,18.9,0.5419354838709677,0.0,4.2,1.0025166881399998
14.2,10.6,17.8,0.5419354838709677,0.0,8.2,1.00379968843
13.7,10.0,17.2,0.5419354838709677,0.0,4.3,1.0047890615396098
10.9,6.1,16.7,0.0,0.0,2.5,1.0047890615396098
11.7,3.9,18.9,0.0,0.0,7.8,1.0047890615396098
9.2,3.3,16.7,0.0,0.0,2.4,1.00606961202
12.0,7.8,18.9,0.5419354838709677,0.0,3.6,0.9999506875599999
12.7,10.6,16.1,0.5419354838709677,0.0,12.9,1.0047890615396098
16.3,11.1,25.0,0.0,0.0,7.589743589743591,1.0086356125999998
9.5,3.9,15.0,0.0,0.0,2.3,1.0047890615396098
12.8,10.6,16.7,0.5419354838709677,0.0,6.7,1.00241799581
14.1,10.6,17.8,0.5419354838709677,0.0,7.9,1.0047890615396098
15.3,13.3,17.8,0.5419354838709677,0.0,19.4,1.00113499552
15.4,11.1,17.8,0.5419354838709677,0.0,18.6,1.0047890615396098
