tavg,tmin,tmax,prcp,snow,wspd,pres
13.7,5.6,21.1,0.0,0.0,15.2,0.9962003790199999
14.0,7.2,21.1,0.03301435406698564,0.0,15.3,0.9933383014499999
12.6,5.0,18.9,0.0,0.0,15.2,0.9972859946499999
12.9,8.9,18.3,0.0,0.0,15.6,1.0037009960999999
12.5,8.9,17.2,0.0,0.0,15.7,1.0006384919831162
13.1,7.2,20.6,0.0,0.0,16.9,1.0006384919831162
12.9,7.2,19.4,0.0,0.0,22.2,0.9981742256199999
12.8,6.7,18.3,0.0,0.0,17.5,0.9989637642599999
13.5,7.8,18.3,0.03301435406698564,0.0,11.5,0.9961016866899999
13.0,8.9,19.4,0.0,0.0,14.576290322580643,0.99797684096
13.1,7.8,18.3,0.0,0.0,15.0,1.00044414921
12.9,10.0,18.9,0.0,0.0,14.4,1.00212191882
13.2,10.0,18.3,0.0,0.0,15.2,1.00330622678
13.3,10.0,18.9,0.0,0.0,14.576290322580643,1.00320753445
13.4,9.4,19.4,0.0,0.0,15.3,0.9997533028999999
13.1,6.1,21.7,0.0,0.0,17.2,1.0067604583299998
14.7,11.1,20.6,0.0,0.0,18.2,1.00143107251
14.4,11.7,19.4,0.0,0.0,13.1,1.0006384919831162
13.8,11.1,17.8,0.0,0.0,20.0,1.00113499552
13.2,10.6,18.9,0.0,0.0,17.9,0.9999506875599999
13.9,10.6,19.4,0.0,0.0,18.1,1.0010363031899998
13.8,10.6,20.0,0.0,0.0,18.7,1.00152976484
14.0,10.6,21.7,0.0,0.0,13.3,1.0016284571699998
13.5,9.4,20.0,0.0,0.0,13.1,1.00024676455
14.2,10.0,21.7,0.0,0.0,13.0,0.9991611489199999
14.0,10.0,19.4,0.0,0.0,20.1,0.9989637642599999
16.6,12.2,23.3,0.0,0.0,16.7,1.00182584183
16.9,10.6,23.9,0.0,0.0,14.4,1.0017271495
15.5,8.9,22.8,0.0,0.0,15.7,0.9981742256199999
15.8,8.9,23.3,0.0,0.0,13.9,0.9953121480499999
16.0,11.7,21.7,0.0,0.0,17.5,0.9952134557199999
15.5,11.7,21.1,0.0,0.0,19.4,0.99748337931
17.6,12.2,26.1,0.0,0.0,14.4,0.9976807639699998
22.9,12.2,37.2,0.0,0.0,9.2,0.9959043020299999
18.4,12.8,26.7,0.012387387387387387,0.0,17.8,0.9967925329999999
17.7,14.4,22.8,0.012387387387387387,0.0,10.2,0.9980755332899999
18.7,11.7,26.7,0.0,0.0,13.0,0.9967925329999999
18.8,11.1,27.8,0.0,0.0,14.5,0.9946213017399999
16.3,12.2,21.1,0.0,0.0,20.4,0.9934369937799999
15.1,11.1,20.6,0.0,0.0,18.5,0.9946213017399999
15.0,10.6,21.1,0.0,0.0,17.9,0.9970886099899998
16.3,11.7,23.3,0.0,0.0,12.3,0.9989637642599999
16.2,10.6,23.3,0.0,0.0,15.3,0.9984703026099999
16.1,8.9,23.3,0.0,0.0,16.5,0.9998519952299999
16.6,9.4,23.9,0.0,0.0,16.0,1.0000493798899999
16.4,10.0,23.9,0.0,0.0,12.6,0.9975820716399999
15.5,11.1,23.3,0.0,0.0,18.2,1.00044414921
14.8,8.3,21.1,0.0,0.0,14.8,1.00182584183
17.7,10.0,26.1,0.0,0.0,13.9,1.00024676455
17.3,10.6,25.0,0.0,0.0,14.4,0.9984703026099999
19.9,10.6,29.4,0.0,0.0,12.0,0.9975820716399999
19.4,12.8,26.1,0.0,0.0,16.0,0.9984703026099999
17.5,12.8,23.3,0.0,0.0,21.2,1.0007402261999998
19.1,15.0,26.1,0.0,0.0,19.3,1.00083891853
19.0,12.8,28.3,0.0,0.0,16.9,1.00024676455
21.4,12.2,30.6,0.0,0.0,9.1,0.9969899176599999
20.8,13.3,27.2,0.0,0.0,12.8,0.9970886099899998
19.2,16.7,23.3,0.0012605042016806721,0.0,20.2,0.9989637642599999
19.6,15.0,25.0,0.0,0.0,15.9,0.9984703026099999
18.5,13.9,24.4,0.0,0.0,18.0,0.9965951483399998
18.1,14.4,22.8,0.0,0.0,25.3,0.9991611489199999
19.1,14.4,28.3,0.0,0.0,23.6,1.00231930348
19.3,14.4,26.7,0.0,0.0,23.7,1.0003454568799999
17.3,13.9,24.4,0.0,0.0,22.2,0.9967925329999999
15.8,14.4,17.8,0.0012605042016806721,0.0,17.1,0.9969899176599999
17.9,14.4,23.3,0.0012605042016806721,0.0,17.6,0.9986676872699999
19.0,13.9,25.6,0.0,0.0,17.7,0.9999506875599999
19.6,15.0,26.1,0.0,0.0,18.5,1.0017271495
19.7,12.2,27.2,0.0,0.0,14.0,1.00044414921
18.3,12.8,25.0,0.0,0.0,16.4,0.9975820716399999
18.8,15.6,24.4,0.0,0.0,16.048370497427104,0.9971873023199999
18.0,13.9,23.3,0.0,0.0,18.2,0.9978781486299999
18.6,14.4,25.0,0.0,0.0,17.8,0.9958056096999999
18.7,12.8,25.0,0.0,0.0,18.8,0.99827291795
23.4,15.0,32.2,0.0,0.0,12.7,1.00241799581
23.2,16.1,29.4,0.0,0.0,16.048370497427104,1.00044414921
18.3,13.9,25.0,0.0,0.0,18.0,0.99748337931
17.6,12.8,24.4,0.0,0.0,20.4,0.9959043020299999
17.6,13.9,23.3,0.0,0.0,17.8,1.0001480722199998
17.4,9.4,26.1,0.0,0.0,11.7,0.9993523860779631
16.1,9.4,23.3,0.0,0.0,13.6,1.00291145746
18.2,14.4,23.9,0.0,0.0,17.0,0.9989637642599999
21.0,10.6,31.1,0.0,0.0,12.9,0.9984703026099999
22.2,11.1,34.4,0.0,0.0,10.6,0.99689122533
20.8,13.3,29.4,0.0,0.0,11.7,0.9978781486299999
19.6,15.0,26.1,0.0,0.0,15.8,1.0010363031899998
18.4,15.0,24.4,0.0,0.0,16.048370497427104,1.0010363031899998
19.6,15.0,27.2,0.0,0.0,23.3,1.00024676455
19.7,16.1,26.7,0.0,0.0,21.9,0.9990624565899998
19.6,15.0,26.7,0.002536997885835095,0.0,22.8,0.9992598412499999
18.2,13.9,23.3,0.0,0.0,16.8,1.0007402261999998
19.3,11.1,28.9,0.0,0.0,14.723090586145648,1.0010363031899998
18.8,13.3,23.9,0.002536997885835095,0.0,12.6,0.9971873023199999
18.5,13.9,23.9,0.002536997885835095,0.0,21.8,0.9969899176599999
18.0,15.0,22.8,0.002536997885835095,0.0,19.3,0.9986676872699999
18.8,10.6,27.2,0.0,0.0,15.0,0.9990285949112584
19.2,12.2,26.7,0.0,0.0,20.3,0.9981742256199999
18.6,12.2,28.3,0.0,0.0,17.3,0.9984703026099999
18.4,9.4,27.2,0.0,0.0,14.2,1.0020232264899998
19.5,15.0,27.8,0.0,0.0,16.8,1.00231930348
20.2,13.3,28.3,0.0,0.0,15.4,1.00241799581
22.5,11.1,35.0,0.0,0.0,7.2,0.9998519952299999
24.8,13.3,37.8,0.0,0.0,8.3,0.9969899176599999
20.5,13.3,28.9,0.0,0.0,14.723090586145648,0.9961016866899999
17.6,13.3,23.9,0.002536997885835095,0.0,18.3,0.99827291795
18.0,13.3,25.0,0.0,0.0,19.5,0.9986676872699999
17.1,14.4,22.8,0.0,0.0,19.6,0.9978781486299999
17.1,14.4,22.2,0.0,0.0,18.0,0.9970886099899998
17.7,14.4,23.9,0.0,0.0,18.7,0.9983716102799999
18.6,15.6,23.9,0.0,0.0,18.7,1.0006415338699999
18.7,13.9,27.2,0.0,0.0,16.1,1.00152976484
17.8,11.1,26.1,0.0,0.0,14.723090586145648,1.00054284154
19.1,11.7,29.4,0.0,0.0,10.5,1.0013323801799998
22.0,12.8,32.2,0.0,0.0,11.6,1.00143107251
22.8,14.4,33.3,0.0,0.0,12.5,0.99797684096
20.8,16.7,26.7,0.0,0.0,18.8,1.00024676455
20.2,14.4,27.8,0.0,0.0,13.0,1.00113499552
19.1,11.1,27.2,0.0,0.0,12.1,0.9980755332899999
18.6,15.6,23.3,0.0,0.0,16.4,0.9971873023199999
18.2,13.3,26.1,0.0,0.0,18.0,0.9980755332899999
17.7,13.3,23.9,0.0,0.0,17.5,0.99689122533
16.3,7.2,24.4,0.0,0.0,15.2,0.9962003790199999
17.0,7.2,27.2,0.0,0.0,8.3,0.9996546105699998
17.9,6.7,30.0,0.0,0.0,8.4,0.9996546105699998
20.7,8.9,32.8,0.0,0.0,8.9,0.99827291795
22.4,10.6,35.0,0.0,0.0,7.0,0.9967925329999999
23.2,11.1,36.1,0.0,0.0,7.4,0.9961016866899999
23.3,13.9,33.3,0.0,0.0,9.7,0.9966938406699999
20.9,12.8,30.6,0.0,0.0,10.6,0.9977794562999999
17.6,12.2,24.4,0.0,0.0,16.5,0.9986676872699999
19.5,15.6,29.4,0.0026726057906458797,0.0,15.0,0.9953121480499999
16.6,14.4,18.9,0.0,0.0,19.9,0.99353568611
16.7,13.3,21.7,0.0,0.0,22.1,0.9966938406699999
15.3,11.1,19.4,0.0026726057906458797,0.0,17.2,0.9987565816249997
16.8,11.7,23.3,0.0,0.0,8.2,1.0027140728
17.0,8.9,26.7,0.0,0.0,7.9,0.9987565816249997
19.9,8.3,31.7,0.0,0.0,6.2,0.9962990713499998
22.6,10.6,34.4,0.0,0.0,5.8,0.99600299436
22.1,12.8,35.6,0.0,0.0,9.0,0.9936343784399998
16.1,12.2,20.0,0.0,0.0,21.4,0.9971873023199999
16.3,7.2,26.1,0.0,0.0,9.4,0.9987565816249997
20.8,11.7,31.7,0.0,0.0,7.5,0.9987663795999999
19.1,9.4,30.6,0.0,0.0,10.4,0.9978781486299999
18.3,11.7,26.1,0.0,0.0,10.7,0.99748337931
16.9,11.1,23.9,0.0,0.0,7.8,0.9954108403799999
14.8,8.9,21.7,0.0,0.0,11.715834767641995,0.9987565816249997
14.9,10.6,20.6,0.0,0.0,16.3,1.00024676455
15.0,12.2,19.4,0.0026726057906458797,0.0,8.2,1.0006415338699999
17.6,12.8,23.9,0.0,0.0,10.8,1.00054284154
17.5,10.0,26.7,0.0,0.0,8.6,1.00054284154
15.6,9.4,22.8,0.0,0.0,12.0,1.0011993118698876
17.9,11.1,26.1,0.03292978208232446,0.0,13.4,0.98751545398
16.6,10.6,22.8,0.0,0.0,12.0,0.9962003790199999
17.1,11.1,23.3,0.0,0.0,14.2,1.0037009960999999
17.0,9.4,25.6,0.0,0.0,9.4,1.0054774580399999
19.4,11.1,30.6,0.0,0.0,6.4,1.0040957654199998
18.4,9.4,29.4,0.0,0.0,8.0,1.00291145746
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,9.6,1.0011993118698876
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,6.9,1.0012336878499999
19.3,9.4,33.3,0.0,0.0,4.8,1.0000493798899999
21.2,11.7,32.8,0.0,0.0,5.5,1.0009376108599999
19.8,12.8,27.2,0.0,0.0,8.9,1.00054284154
18.4,13.3,24.4,0.03292978208232446,0.0,10.4,0.9991611489199999
16.9,12.2,24.4,0.0,0.0,8.5,0.99886507193
16.7,13.9,21.1,0.03292978208232446,0.0,14.2,0.9998519952299999
15.7,8.9,23.9,0.0,0.0,10.6,1.0011993118698876
15.8,10.0,22.8,0.0,0.0,7.7,1.0011993118698876
18.1,8.3,29.4,0.0,0.0,9.9,1.0011993118698876
17.0,8.3,28.3,0.0,0.0,9.9,0.9993585335799999
16.3,8.3,26.1,0.0,0.0,6.5,1.0011993118698876
15.8,8.9,24.4,0.0,0.0,5.9,1.0013323801799998
15.6,8.3,25.0,0.0,0.0,5.4,1.0009376108599999
15.7,10.0,23.9,0.0,0.0,7.9,1.0006415338699999
14.9,7.8,24.4,0.0,0.0,5.7,1.0011993118698876
15.8,11.1,21.7,0.0,0.0,6.4,1.0012336878499999
15.9,10.6,21.7,0.03292978208232446,0.0,6.9,1.0022206111499998
15.5,6.7,28.3,0.0,0.0,8.1,1.0011993118698876
16.8,7.8,26.1,0.0,0.0,6.8,1.00182584183
15.9,7.8,25.6,0.0,0.0,9.8,1.00389838076
