tavg,tmin,tmax,prcp,snow,wspd,pres
19.3,13.9,27.8,0.0,0.0,10.5,1.00083891853
19.4,15.0,27.8,0.0,0.0,11.2,1.00379968843
18.8,13.3,28.9,0.0,0.0,10.5,1.00320753445
18.6,12.8,28.9,0.0,0.0,10.6,0.9993020807664907
18.6,11.1,30.6,0.0,0.0,9.5,1.00291145746
17.4,11.1,29.4,0.0,0.0,11.1,1.0007402261999998
16.3,10.6,26.7,0.0,0.0,11.0,0.9993020807664907
17.6,11.1,29.4,0.0,0.0,8.9,0.9990624565899998
17.3,10.6,29.4,0.0,0.0,8.9,0.9993020807664907
18.2,10.0,30.6,0.0,0.0,8.3,0.9993020807664907
18.2,10.0,30.0,0.0,0.0,8.5,0.9993020807664907
18.4,10.0,30.6,0.0,0.0,9.0,0.9990624565899998
18.0,10.0,30.6,0.0,0.0,10.1,0.9987663795999999
20.9,8.3,34.4,0.0,0.0,7.3,0.9986676872699999
22.9,10.6,35.0,0.0019650655021834058,0.0,9.7,0.9975820716399999
19.4,10.0,32.8,0.0,0.0,7.2,0.9989637642599999
21.2,8.9,35.6,0.0019650655021834058,0.0,7.4,1.0000493798899999
16.7,9.4,27.2,0.0,0.0,9.2,0.9978781486299999
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,7.1,0.9983716102799999
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,6.1,0.9987663795999999
21.9,8.9,37.2,0.0,0.0,7.6,0.99945722591
22.6,13.3,35.0,0.0,0.0,7.3,0.9990624565899998
19.1,11.1,31.1,0.0,0.0,7.8311367380560135,0.99827291795
16.1,10.0,27.2,0.0,0.0,8.4,0.9991929349632206
16.8,11.7,26.1,0.0019650655021834058,0.0,8.1,0.9991929349632206
17.6,13.3,27.2,0.0,0.0,8.1,0.9991929349632206
17.8,12.8,27.8,0.0,0.0,9.6,1.00182584183
18.4,12.2,31.1,0.0,0.0,7.1,1.00301014979
17.0,7.8,30.6,0.0,0.0,7.3,0.9991929349632206
16.0,10.6,26.7,0.0,0.0,8.1,0.9991929349632206
14.6,9.4,26.1,0.0,0.0,8.3,0.9977794562999999
14.9,11.7,21.1,0.0,0.0,8.0,0.9991929349632206
17.7,12.8,24.4,0.0,0.0,7.9,0.9991929349632206
16.6,13.9,22.8,0.0,0.0,6.6,0.9991929349632206
15.4,12.8,22.2,0.0,0.0,6.4,0.9991929349632206
15.7,12.2,25.0,0.0,0.0,6.8,0.9991929349632206
13.9,11.1,20.6,0.0,0.0,8.2,1.00083891853
15.4,12.2,22.2,0.0,0.0,7.5,0.9989637642599999
15.7,12.2,20.6,0.0,0.0,6.8,0.9991929349632206
16.3,10.0,23.9,0.0,0.0,7.8311367380560135,0.9991929349632206
18.4,13.9,25.0,0.0,0.0,7.0,1.00212191882
18.5,11.7,30.0,0.0,0.0,7.1,1.0009376108599999
17.0,8.9,28.3,0.0,0.0,7.1,0.9967925329999999
16.5,9.4,30.0,0.0,0.0,8.1,0.9954108403799999
15.7,12.2,23.9,0.0,0.0,8.5,0.9973846869799999
15.1,11.7,24.4,0.0,0.0,8.1,0.9972859946499999
14.0,10.6,21.7,0.0,0.0,7.7,1.0001480722199998
15.7,11.7,26.1,0.0,0.0,6.6,0.9989054761724832
18.4,11.7,28.9,0.0,0.0,7.9,0.9986676872699999
19.5,8.3,34.4,0.0,0.0,6.7,0.9989054761724832
18.8,8.9,32.2,0.0,0.0,5.9,0.9972859946499999
19.2,7.2,33.9,0.0,0.0,6.2,0.99689122533
19.4,7.8,33.9,0.0,0.0,10.3,0.9962003790199999
17.2,8.9,25.0,0.0,0.0,7.8,0.9977794562999999
17.2,10.0,26.1,0.0,0.0,7.1,0.9995559182399999
16.0,6.7,26.7,0.0,0.0,5.1,0.9989054761724832
16.6,9.4,25.0,0.0,0.0,6.787015177065767,0.99797684096
15.6,6.1,25.6,0.0,0.0,4.8,1.0003454568799999
15.2,6.7,26.1,0.0,0.0,6.9,0.9989054761724832
15.4,10.0,25.0,0.0,0.0,6.5,0.9990624565899998
16.8,6.7,29.4,0.0,0.0,4.7,0.9972859946499999
19.8,8.9,31.7,0.0,0.0,8.5,0.9962990713499998
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,7.7,0.9993585335799999
15.9,10.6,26.7,0.0,0.0,6.8,0.9999506875599999
15.9,7.2,29.4,0.0,0.0,4.9,0.9971873023199999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,6.0,0.9964964560099999
14.4,7.2,27.2,0.0,0.0,6.1,0.9989054761724832
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,6.3,1.0006415338699999
14.2,7.8,26.7,0.0,0.0,8.0,0.99886507193
14.6,11.1,22.8,0.0,0.0,7.7,0.9970886099899998
14.8,10.0,17.2,0.0288135593220339,0.0,4.6,0.9989054761724832
18.2,15.6,23.3,0.0288135593220339,0.0,5.9,0.9978781486299999
17.0,13.3,23.3,0.015681233933161953,0.0,4.0,0.9965951483399998
16.8,11.7,26.1,0.0019650655021834058,0.0,8.1,0.9991929349632206
18.4,15.6,23.3,0.015681233933161953,0.0,6.8,1.0013581162751246
16.7,11.7,21.1,0.015681233933161953,0.0,8.6,1.0013581162751246
15.5,7.8,23.9,0.0,0.0,5.7,1.0013581162751246
18.6,10.6,26.7,0.0,0.0,14.3,0.99886507193
20.5,12.8,30.6,0.0,0.0,18.3,0.9977794562999999
20.9,13.3,31.1,0.0,0.0,9.9,0.9950160710599999
15.4,10.6,25.0,0.0,0.0,6.9,0.9943252247499998
13.8,11.1,19.4,0.0,0.0,6.6,1.0013581162751246
14.7,11.1,22.8,0.0,0.0,6.4,0.9967925329999999
15.8,6.1,28.9,0.0,0.0,5.6,0.9969899176599999
13.7,6.7,25.0,0.0,0.0,7.2,0.99600299436
15.8,8.9,25.0,0.0,0.0,7.9,0.9996546105699998
18.1,6.7,28.9,0.0,0.0,7.8,1.0045892270699999
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,5.4,1.00389838076
13.0,8.3,22.8,0.0,0.0,5.3,1.0040957654199998
14.1,9.4,25.0,0.0,0.0,4.0,1.0013581162751246
14.4,5.0,28.9,0.0,0.0,4.3,1.0013581162751246
13.2,7.8,25.6,0.0,0.0,5.4,1.0016284571699998
12.3,8.9,21.1,0.0,0.0,5.5,1.0013581162751246
11.7,8.3,20.0,0.0,0.0,6.300794912559619,1.0013581162751246
13.1,7.8,20.0,0.0,0.0,5.3,1.0016284571699998
13.9,6.7,24.4,0.0,0.0,3.7,1.0026153804699998
14.8,7.8,26.7,0.0,0.0,2.9,1.0013581162751246
15.3,6.7,27.8,0.0,0.0,3.7,1.0040957654199998
15.5,8.3,26.1,0.0,0.0,3.5,1.0013581162751246
15.1,8.3,23.3,0.0,0.0,7.4,1.00478661173
15.9,8.9,22.8,0.0,0.0,16.8,1.00695784299
15.5,5.0,26.1,0.0,0.0,12.5,1.0049839963899998
16.3,6.1,28.3,0.0,0.0,7.4,1.00508268872
