tavg,tmin,tmax,prcp,snow,wspd,pres
12.6,8.0,21.0,0.3674418604651163,0.0,9.5,1.00360230377
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
10.8,8.0,14.0,0.3674418604651163,0.0,7.3,1.00449053474
8.9,5.0,13.0,0.3674418604651163,0.0,4.7,1.00439184241
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
9.8,4.0,16.0,0.3674418604651163,0.0,8.6,1.00241799581
7.3,3.0,10.0,0.3674418604651163,0.0,3.8,1.00774738163
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
11.9,9.0,16.0,0.3674418604651163,0.0,5.6,1.0064643813399998
7.8,2.0,15.0,0.6408906882591093,0.0,5.2,1.00449053474
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
10.5,4.0,17.0,0.6408906882591093,0.0,6.3,1.0095238435699998
17.8,7.0,29.0,0.3674418604651163,0.0,2.5,1.0028127651299998
14.5,5.0,27.0,0.6408906882591093,0.0,1.7,1.0130767674499999
16.2,7.0,28.0,0.6408906882591093,0.0,1.4,1.0094251512399999
17.1,8.0,29.0,0.6408906882591093,0.0,6.0,1.00754999697
16.5,7.0,29.0,0.6408906882591093,0.0,2.7,1.00508268872
16.6,7.0,27.0,0.3674418604651163,0.0,5.2,0.9980755332899999
17.3,6.0,29.0,0.3674418604651163,0.0,4.3,1.0035036114399998
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
20.0,9.0,32.0,0.1887468030690537,0.0,5.4,1.00587222736
17.9,8.0,29.0,0.6408906882591093,0.0,4.7,1.0086356125999998
17.7,7.0,30.0,0.6408906882591093,0.0,1.3,1.00606961202
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
13.9,8.0,21.0,0.1887468030690537,0.0,8.0,1.0073526123099998
16.3,7.0,27.0,0.6408906882591093,0.0,3.8,1.0049839963899998
15.1,8.0,26.0,0.6408906882591093,0.0,8.0,0.9997533028999999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
14.8,5.0,26.0,0.1887468030690537,0.0,5.9,1.0026153804699998
16.9,7.0,28.0,0.1887468030690537,0.0,5.9,1.0028127651299998
17.7,9.0,28.0,0.1887468030690537,0.0,9.0,1.0020232264899998
17.2,11.0,24.0,0.1887468030690537,0.0,14.7,1.00054284154
15.5,8.0,23.0,0.1887468030690537,0.0,12.7,0.9993585335799999
13.2,9.0,18.0,0.1887468030690537,0.0,11.9,1.00054284154
14.8,9.0,21.0,0.1887468030690537,0.0,9.6,1.0054774580399999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
15.2,8.0,24.0,0.1887468030690537,0.0,6.9,1.00212191882
15.7,12.0,22.0,0.1887468030690537,0.0,11.6,1.0031088421199998
14.0,12.0,19.0,0.1887468030690537,0.0,13.2,1.00241799581
15.4,8.0,23.0,0.1887468030690537,0.0,8.3,0.9989637642599999
16.8,8.0,26.0,0.1887468030690537,0.0,6.0,0.9975820716399999
17.3,9.0,27.0,0.1887468030690537,0.0,8.5,0.9983716102799999
19.3,10.0,30.0,0.1887468030690537,0.0,8.5,0.9991611489199999
18.0,12.0,24.0,0.1887468030690537,0.0,7.1,1.00024676455
17.4,7.0,31.0,0.3674418604651163,0.0,3.3,1.0020232264899998
15.4,7.0,24.0,0.1887468030690537,0.0,8.4,1.0040957654199998
18.7,8.0,29.0,0.1887468030690537,0.0,8.5,1.0037009960999999
20.9,10.0,32.0,0.1887468030690537,0.0,8.1,1.00024676455
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
10.8,8.0,14.0,0.3674418604651163,0.0,7.3,1.00449053474
19.7,10.0,30.0,0.0021377672209026127,0.0,8.1,0.9999506875599999
20.1,10.0,31.0,0.0021377672209026127,0.0,8.1,1.00301014979
19.2,11.0,27.0,0.0021377672209026127,0.0,11.6,1.00301014979
17.3,11.0,24.0,0.0021377672209026127,0.0,12.4,0.9999506875599999
15.4,12.0,20.0,0.0021377672209026127,0.0,20.4,0.9975820716399999
14.6,9.0,22.0,0.0021377672209026127,0.0,13.3,0.9976807639699998
15.8,9.0,24.0,0.0021377672209026127,0.0,8.5,1.0003454568799999
16.9,9.0,26.0,0.0021377672209026127,0.0,8.2,1.00330622678
17.1,8.0,26.0,0.0021377672209026127,0.0,11.2,1.0017271495
18.0,9.0,27.0,0.0021377672209026127,0.0,11.8,1.0025166881399998
18.5,11.0,27.0,0.0021377672209026127,0.0,14.4,1.00449053474
16.2,7.0,28.0,0.6408906882591093,0.0,1.4,1.0094251512399999
17.1,8.0,29.0,0.6408906882591093,0.0,6.0,1.00754999697
16.5,7.0,29.0,0.6408906882591093,0.0,2.7,1.00508268872
17.0,12.0,23.0,0.0021377672209026127,0.0,18.5,0.9983716102799999
17.3,6.0,29.0,0.3674418604651163,0.0,4.3,1.0035036114399998
19.5,11.0,30.0,0.0021377672209026127,0.0,8.1,1.00320753445
19.8,10.0,30.0,0.0021377672209026127,0.0,8.4,1.0025166881399998
21.0,12.0,31.0,0.0021377672209026127,0.0,11.1,0.9986676872699999
20.2,13.0,30.0,0.0021377672209026127,0.0,10.6,0.99689122533
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
18.5,9.0,28.0,0.0021377672209026127,0.0,10.0,1.0045892270699999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
20.4,15.0,27.0,0.0021377672209026127,0.0,16.5,1.00360230377
22.0,12.0,33.0,0.0021377672209026127,0.0,8.7,0.9983716102799999
22.7,14.0,32.0,0.0021377672209026127,0.0,6.1,0.9962990713499998
19.4,13.0,28.0,0.0021377672209026127,0.0,12.0,0.99886507193
19.1,14.0,27.0,0.0021377672209026127,0.0,6.9,1.00044414921
16.9,7.0,28.0,0.1887468030690537,0.0,5.9,1.0028127651299998
17.7,9.0,28.0,0.1887468030690537,0.0,9.0,1.0020232264899998
23.6,14.0,33.0,0.0,0.0,6.9,0.9980755332899999
25.4,15.0,36.0,0.0,0.0,4.5,0.9972859946499999
26.0,15.0,38.0,0.0,0.0,5.7,0.99827291795
24.8,14.0,38.0,0.0,0.0,9.4,0.9990624565899998
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
15.2,8.0,24.0,0.1887468030690537,0.0,6.9,1.00212191882
18.0,13.0,27.0,0.0,0.0,8.6,0.99886507193
19.8,10.0,30.0,0.0,0.0,5.8,1.00054284154
15.4,8.0,23.0,0.1887468030690537,0.0,8.3,0.9989637642599999
21.6,11.0,33.0,0.0,0.0,6.3,0.99748337931
17.3,9.0,27.0,0.1887468030690537,0.0,8.5,0.9983716102799999
20.6,10.0,32.0,0.0,0.0,5.2,1.0010363031899998
22.0,11.0,32.0,0.0,0.0,7.5,1.0022206111499998
17.4,7.0,31.0,0.3674418604651163,0.0,3.3,1.0020232264899998
15.4,7.0,24.0,0.1887468030690537,0.0,8.4,1.0040957654199998
18.7,8.0,29.0,0.1887468030690537,0.0,8.5,1.0037009960999999
20.9,10.0,32.0,0.1887468030690537,0.0,8.1,1.00024676455
22.8,13.0,33.0,0.0,0.0,5.9,1.00113499552
25.8,16.0,37.0,0.0,0.0,5.3,0.99827291795
26.7,17.0,37.0,0.0,0.0,6.2,0.9963977636799999
24.1,14.0,35.0,0.0,0.0,8.5,0.99600299436
23.4,15.0,33.0,0.0,0.0,11.1,0.9987663795999999
25.3,15.0,37.0,0.0,0.0,7.7,1.00044414921
26.3,17.0,38.0,0.0,0.0,6.0,0.9977794562999999
24.3,14.0,35.0,0.0,0.0,7.7,0.9970886099899998
21.7,13.0,32.0,0.0,0.0,11.7,0.9984703026099999
20.6,13.0,31.0,0.0,0.0,10.7,0.99886507193
21.9,12.0,33.0,0.0,0.0,9.5,0.9963977636799999
21.0,13.0,31.0,0.0,0.0,8.8,0.9963977636799999
20.1,12.0,29.0,0.0,0.0,8.7,0.9975820716399999
18.5,14.0,29.0,0.0,0.0,9.6,1.0006415338699999
17.1,8.0,29.0,0.6408906882591093,0.0,6.0,1.00754999697
21.0,13.0,30.0,0.0,0.0,9.7,0.99945722591
17.0,12.0,23.0,0.0021377672209026127,0.0,18.5,0.9983716102799999
20.3,13.0,28.0,0.0,0.0,10.1,1.00320753445
23.3,13.0,35.0,0.0,0.0,3.4,1.00143107251
25.3,14.0,37.0,0.0,0.0,4.7,0.9998519952299999
23.3,13.0,35.0,0.0,0.0,6.0,1.0016284571699998
20.2,13.0,30.0,0.0021377672209026127,0.0,10.6,0.99689122533
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
18.5,9.0,28.0,0.0021377672209026127,0.0,10.0,1.0045892270699999
22.1,12.0,34.0,0.0,0.0,11.3,0.9986676872699999
18.8,13.0,29.0,0.0,0.0,12.3,1.00024676455
20.3,11.0,31.0,0.0,0.0,8.5,1.00192453416
21.8,12.0,31.0,0.0,0.0,7.6,1.00231930348
24.3,14.0,35.0,0.0,0.0,6.4,1.00231930348
26.0,16.0,37.0,0.0,0.0,4.5,0.9981742256199999
23.8,16.0,32.0,0.0,0.0,8.2,0.9972859946499999
17.7,9.0,28.0,0.1887468030690537,0.0,9.0,1.0020232264899998
21.3,13.0,32.0,0.0,0.0,8.7,0.9986676872699999
18.5,13.0,26.0,0.0,0.0,9.8,0.9981742256199999
20.3,14.0,29.0,0.0,0.0,8.2,0.9980755332899999
24.8,14.0,38.0,0.0,0.0,9.4,0.9990624565899998
19.6,12.0,27.0,0.0,0.0,8.6,1.0017271495
15.2,8.0,24.0,0.1887468030690537,0.0,6.9,1.00212191882
18.0,13.0,27.0,0.0,0.0,8.6,0.99886507193
19.8,10.0,30.0,0.0,0.0,5.8,1.00054284154
15.4,8.0,23.0,0.1887468030690537,0.0,8.3,0.9989637642599999
23.2,12.0,35.0,0.0,0.0,6.5,0.99886507193
21.8,13.0,33.0,0.0,0.0,6.294736842105264,1.0010363031899998
21.9,13.0,34.0,0.004849884526558892,0.0,5.5,1.0017271495
20.8,13.0,30.0,0.004849884526558892,0.0,7.1,0.9984703026099999
20.9,10.0,32.0,0.004849884526558892,0.0,7.1,0.9971873023199999
15.4,7.0,24.0,0.1887468030690537,0.0,8.4,1.0040957654199998
23.8,13.0,37.0,0.004849884526558892,0.0,4.1,0.9991611489199999
23.7,12.0,37.0,0.004849884526558892,0.0,4.0,0.9995559182399999
24.0,12.0,38.0,0.004849884526558892,0.0,3.9,0.99748337931
23.7,13.0,36.0,0.004849884526558892,0.0,3.8,0.9969899176599999
22.8,13.0,36.0,0.004849884526558892,0.0,4.1,0.9966938406699999
20.8,11.0,34.0,0.004849884526558892,0.0,6.0,0.99886507193
21.7,12.0,34.0,0.004849884526558892,0.0,7.3,1.00083891853
20.8,14.0,27.0,0.004849884526558892,0.0,10.3,0.99945722591
19.2,13.0,26.0,0.004849884526558892,0.0,10.9,0.99945722591
20.0,9.0,33.0,0.004849884526558892,0.0,4.0,0.9981742256199999
21.3,11.0,32.0,0.004849884526558892,0.0,9.3,0.9995497627932224
20.6,13.0,31.0,0.0,0.0,10.7,0.99886507193
21.9,12.0,33.0,0.0,0.0,9.5,0.9963977636799999
21.0,13.0,31.0,0.0,0.0,8.8,0.9963977636799999
13.8,10.0,19.0,0.004849884526558892,0.0,7.0,0.9964964560099999
18.5,14.0,29.0,0.0,0.0,9.6,1.0006415338699999
17.1,8.0,29.0,0.6408906882591093,0.0,6.0,1.00754999697
18.3,7.0,31.0,0.004849884526558892,0.0,3.6,1.00379968843
17.0,12.0,23.0,0.0021377672209026127,0.0,18.5,0.9983716102799999
20.3,13.0,28.0,0.0,0.0,10.1,1.00320753445
23.3,13.0,35.0,0.0,0.0,3.4,1.00143107251
25.3,14.0,37.0,0.0,0.0,4.7,0.9998519952299999
23.3,13.0,35.0,0.0,0.0,6.0,1.0016284571699998
15.5,9.0,25.0,0.004849884526558892,0.0,4.0,0.9998519952299999
15.5,9.0,26.0,0.004849884526558892,0.0,4.8,0.9980755332899999
15.5,9.0,26.0,0.004849884526558892,0.0,5.3,0.99689122533
15.4,11.0,24.0,0.07234042553191489,0.0,5.1,1.0012336878499999
17.9,9.0,31.0,0.07234042553191489,0.0,2.1,1.00379968843
18.4,9.0,31.0,0.07234042553191489,0.0,3.5,1.00320753445
18.4,9.0,30.0,0.07234042553191489,0.0,3.5,1.0025166881399998
18.0,9.0,30.0,0.07234042553191489,0.0,5.9,1.0027140728
18.3,9.0,29.0,0.07234042553191489,0.0,6.1,1.0028127651299998
23.8,16.0,32.0,0.0,0.0,8.2,0.9972859946499999
16.5,9.0,26.0,0.07234042553191489,0.0,5.6,1.0025166881399998
14.4,9.0,21.0,0.07234042553191489,0.0,8.9,1.0026153804699998
14.6,4.0,28.0,0.07234042553191489,0.0,3.0,0.99945722591
20.3,14.0,29.0,0.0,0.0,8.2,0.9980755332899999
18.0,6.0,33.0,0.07234042553191489,0.0,1.5,1.0020232264899998
19.6,12.0,27.0,0.0,0.0,8.6,1.0017271495
15.2,8.0,24.0,0.1887468030690537,0.0,6.9,1.00212191882
18.2,9.0,31.0,0.07234042553191489,0.0,3.0,0.99689122533
19.8,10.0,30.0,0.0,0.0,5.8,1.00054284154
13.7,10.0,16.0,0.07234042553191489,0.0,7.1,0.9918579164999999
10.6,7.0,16.0,0.07234042553191489,0.0,6.6,0.9961016866899999
12.2,9.0,14.0,0.07234042553191489,0.0,12.2,0.9844559917499999
10.1,8.0,13.0,0.07234042553191489,0.0,3.2,0.9917592241699998
20.8,13.0,30.0,0.004849884526558892,0.0,7.1,0.9984703026099999
11.9,6.0,19.0,0.07234042553191489,0.0,1.9,1.00241799581
15.4,7.0,24.0,0.1887468030690537,0.0,8.4,1.0040957654199998
23.8,13.0,37.0,0.004849884526558892,0.0,4.1,0.9991611489199999
9.8,3.0,16.0,0.07234042553191489,0.0,4.2,0.9964964560099999
9.7,6.0,13.0,0.07234042553191489,0.0,3.6,0.9892919159199999
23.7,13.0,36.0,0.004849884526558892,0.0,3.8,0.9969899176599999
22.8,13.0,36.0,0.004849884526558892,0.0,4.1,0.9966938406699999
12.9,10.0,19.0,0.07234042553191489,0.0,2.7,1.0089316895899998
11.5,6.0,18.0,0.07234042553191489,0.0,4.7,1.0086356125999998
20.8,14.0,27.0,0.004849884526558892,0.0,10.3,0.99945722591
