tavg,tmin,tmax,prcp,snow,wspd,pres
13.2,7.2,22.2,0.0,0.0,5.7,1.0022206111499998
10.5,7.8,13.9,0.2288235294117647,0.0,10.5,0.99689122533
11.9,7.2,14.4,0.2288235294117647,0.0,13.3,1.0030617595405504
8.2,3.3,13.3,0.2288235294117647,0.0,5.6,1.0030617595405504
8.2,1.1,16.1,0.0,0.0,6.5,1.00843822794
11.2,5.6,17.2,0.2288235294117647,0.0,6.9,1.00725391998
11.8,10.0,13.9,0.2288235294117647,0.0,9.7,1.0010363031899998
12.4,10.6,14.4,0.2288235294117647,0.0,13.5,1.0030617595405504
11.5,7.2,15.0,0.2288235294117647,0.0,12.8,1.0030617595405504
10.6,3.3,18.3,0.0,0.0,8.4,1.00814215095
11.7,3.3,20.0,0.0,0.0,7.3,1.0037009960999999
9.9,6.7,11.7,0.2288235294117647,0.0,6.8,0.9998519952299999
12.8,10.6,16.1,0.2288235294117647,0.0,6.4,1.0030617595405504
14.4,10.0,20.0,0.2288235294117647,0.0,7.1,1.0045892270699999
12.2,6.7,18.3,0.2288235294117647,0.0,7.8,1.0030617595405504
14.3,9.4,20.6,0.0,0.0,8.730244755244755,1.0030617595405504
15.3,6.1,24.4,0.0,0.0,9.2,1.0051813810499999
13.3,6.7,20.0,0.2288235294117647,0.0,5.6,1.00182584183
14.4,7.8,20.6,0.0,0.0,12.4,1.0010363031899998
13.1,10.0,16.7,0.2288235294117647,0.0,11.7,1.0030617595405504
14.1,10.6,18.9,0.0,0.0,6.5,1.0039970730899999
15.3,12.2,20.6,0.2288235294117647,0.0,11.6,1.0030617595405504
15.9,9.4,23.3,0.0,0.0,16.8,1.00231930348
16.3,8.9,25.0,0.0,0.0,13.7,1.0031088421199998
17.7,7.8,27.8,0.0,0.0,10.9,1.00478661173
18.0,7.8,27.2,0.0,0.0,8.730244755244755,1.0049839963899998
22.1,10.0,31.7,0.0,0.0,12.7,1.00231930348
23.9,15.0,33.3,0.0,0.0,9.091694352159468,0.9998519952299999
21.4,12.8,31.7,0.0,0.0,8.0,0.9986676872699999
14.2,9.4,22.8,0.0,0.0,9.2,1.0005310727893515
15.3,11.1,22.2,0.0,0.0,13.6,1.0005310727893515
14.6,9.4,22.2,0.19738903394255874,0.0,17.7,0.9939304554299999
16.4,10.0,24.4,0.0,0.0,15.0,0.9943252247499998
15.4,7.2,26.1,0.0,0.0,6.6,0.9981742256199999
16.3,8.3,27.8,0.0,0.0,7.5,0.9958056096999999
11.2,8.9,14.4,0.0,0.0,10.6,1.0005310727893515
12.8,10.0,16.7,0.0,0.0,8.6,1.00626699668
12.6,5.0,20.0,0.0,0.0,12.8,1.0005310727893515
13.6,7.2,20.0,0.0,0.0,15.6,1.0035036114399998
13.0,5.0,20.6,0.0,0.0,6.6,0.9983716102799999
14.4,5.0,24.4,0.0,0.0,8.7,0.9971873023199999
12.9,6.1,21.1,0.19738903394255874,0.0,10.7,1.0013323801799998
15.9,7.8,23.9,0.0,0.0,12.2,1.00231930348
17.7,6.1,28.3,0.0,0.0,6.0,1.00024676455
18.9,8.3,30.6,0.0,0.0,6.8,0.9992598412499999
19.3,9.4,31.7,0.0,0.0,6.6,0.9989637642599999
18.6,8.3,30.6,0.0,0.0,7.0,0.9984703026099999
16.8,9.4,30.6,0.0,0.0,7.9,0.9998519952299999
15.0,9.4,26.1,0.0,0.0,10.5,0.9997533028999999
12.5,10.0,16.7,0.0,0.0,10.7,0.99600299436
13.2,10.6,17.2,0.19738903394255874,0.0,9.1,1.0005310727893515
13.8,10.0,18.3,0.0,0.0,6.7,1.00024676455
13.8,7.2,21.7,0.0,0.0,7.7,1.0040957654199998
15.4,10.6,23.9,0.0,0.0,8.6,1.00320753445
15.1,11.1,22.8,0.0,0.0,9.2,1.0005310727893515
14.6,8.3,22.8,0.0,0.0,9.5,0.99886507193
18.0,11.1,25.6,0.0,0.0,9.091694352159468,0.9987663795999999
17.9,10.0,26.7,0.0,0.0,8.0,0.9989135386583959
18.8,8.9,30.0,0.0,0.0,7.3,0.9989637642599999
17.2,10.6,26.7,0.0,0.0,7.2,0.99797684096
17.6,8.3,27.8,0.0,0.0,7.6,0.99827291795
17.7,8.3,29.4,0.0,0.0,8.9,0.99797684096
16.9,8.3,28.3,0.0,0.0,8.6,0.99797684096
14.5,9.4,21.1,0.0014251781472684084,0.0,9.7,0.9989135386583959
14.5,12.2,16.7,0.0014251781472684084,0.0,5.8,0.9989135386583959
16.5,12.8,21.1,0.0014251781472684084,0.0,10.4,0.99945722591
14.7,7.2,22.2,0.0,0.0,11.0,0.9997533028999999
14.6,8.3,21.1,0.0014251781472684084,0.0,12.9,0.9990624565899998
16.1,7.8,23.3,0.0,0.0,9.1,1.0035036114399998
17.5,7.8,26.1,0.0,0.0,8.0,1.00291145746
19.4,8.9,31.7,0.0,0.0,6.5,1.00024676455
21.6,10.0,32.8,0.0,0.0,10.7,1.0016284571699998
26.0,15.6,36.1,0.0,0.0,15.4,1.0001480722199998
27.1,15.6,37.8,0.0,0.0,12.1,0.9976807639699998
28.8,18.3,40.0,0.0,0.0,8.7,0.9934369937799999
23.5,16.7,32.2,0.0,0.0,9.6,0.9944239170799999
23.0,15.6,33.9,0.0014251781472684084,0.0,8.3,0.9952134557199999
21.1,12.2,32.8,0.0,0.0,8.1,0.9930422244599999
22.8,15.0,33.3,0.0,0.0,8.7,0.9923513781499999
18.7,12.8,27.2,0.0,0.0,12.9,0.9977794562999999
17.7,13.3,25.6,0.0,0.0,10.6,0.99945722591
17.4,13.3,25.0,0.0,0.0,9.2,1.00044414921
17.7,13.9,24.4,0.0,0.0,9.161498257839721,1.00152976484
17.5,11.1,26.1,0.0,0.0,10.3,0.9993585335799999
17.2,12.2,27.2,0.0,0.0,9.161498257839721,0.99827291795
16.5,8.3,27.2,0.0,0.0,8.6,0.99945722591
18.1,11.1,28.9,0.0,0.0,8.4,0.9989637642599999
18.5,9.4,29.4,0.0,0.0,7.5,0.9965951483399998
17.3,10.6,26.7,0.0,0.0,9.3,0.9983716102799999
16.5,10.6,27.2,0.0,0.0,8.613833333333336,0.9993020807664907
15.9,9.4,26.1,0.0,0.0,8.9,0.9993020807664907
16.8,10.6,27.2,0.0,0.0,9.0,0.9993020807664907
17.7,6.1,28.3,0.0,0.0,6.0,1.00024676455
24.8,10.0,40.0,0.0,0.0,6.7,1.0007402261999998
22.6,13.3,35.0,0.0,0.0,9.0,0.99797684096
18.4,9.4,31.1,0.0,0.0,8.4,0.9977794562999999
19.1,11.1,30.6,0.0,0.0,8.1,0.9970886099899998
17.4,10.0,27.8,0.0,0.0,8.613833333333336,0.9973846869799999
17.3,9.4,27.2,0.0,0.0,8.4,0.9990624565899998
17.2,10.6,28.3,0.0,0.0,9.7,0.9993020807664907
17.7,10.6,28.9,0.0,0.0,8.9,1.0016284571699998
22.4,10.0,37.2,0.0,0.0,5.6,1.00083891853
26.4,13.9,41.7,0.0,0.0,7.1,0.9973846869799999
21.6,12.8,32.2,0.0,0.0,10.8,0.9963977636799999
17.6,10.6,27.2,0.0,0.0,10.5,1.0001480722199998
19.7,9.4,32.8,0.0,0.0,8.613833333333336,1.00054284154
20.6,11.1,32.2,0.0,0.0,8.0,1.00113499552
20.2,10.0,32.2,0.0,0.0,8.3,0.9999506875599999
21.3,11.1,35.0,0.0,0.0,6.8,0.9976807639699998
19.8,11.7,34.4,0.0,0.0,7.6,0.9953121480499999
16.5,11.7,25.0,0.0,0.0,10.6,0.9966938406699999
17.9,12.8,26.1,0.0,0.0,9.1,0.9997533028999999
18.1,12.8,28.3,0.0,0.0,8.613833333333336,1.0020232264899998
19.1,10.6,31.7,0.0,0.0,7.6,0.9993020807664907
18.8,11.1,30.6,0.0,0.0,9.3,0.9976807639699998
16.8,9.4,26.7,0.0,0.0,8.8,0.9998519952299999
16.6,10.0,26.7,0.0,0.0,9.9,0.9993020807664907
18.0,12.8,27.8,0.0,0.0,9.9,1.00212191882
18.7,11.1,32.8,0.0,0.0,9.0,0.9991929349632206
20.0,11.1,33.9,0.0019650655021834058,0.0,6.2,0.99797684096
21.1,13.9,30.6,0.0,0.0,9.7,0.9992598412499999
19.7,15.0,26.1,0.0019650655021834058,0.0,7.9,0.9993585335799999
18.6,13.3,27.2,0.0,0.0,7.8311367380560135,0.9991929349632206
17.6,13.9,23.9,0.0,0.0,10.2,0.9987663795999999
18.1,14.4,26.7,0.0,0.0,9.0,0.99945722591
17.7,13.3,26.7,0.0,0.0,10.8,0.9991929349632206
17.9,13.9,26.1,0.0,0.0,9.9,0.9990624565899998
18.5,13.9,27.8,0.0,0.0,9.2,0.9991929349632206
19.2,13.9,30.0,0.0,0.0,8.4,0.9985689949399998
18.0,11.1,28.9,0.0,0.0,7.5,0.9991929349632206
18.7,10.6,28.9,0.0,0.0,8.3,0.99748337931
16.8,12.2,24.4,0.0,0.0,12.3,0.9991929349632206
16.5,11.7,26.1,0.0,0.0,7.8311367380560135,0.9967925329999999
16.7,12.2,26.1,0.0,0.0,8.9,0.9991929349632206
17.9,13.9,25.6,0.0,0.0,9.6,1.0012336878499999
17.2,13.3,26.1,0.0,0.0,9.5,0.9991929349632206
16.0,12.2,22.8,0.0,0.0,9.8,0.9991929349632206
16.8,13.3,22.8,0.0,0.0,7.3,0.9981742256199999
16.2,12.8,20.0,0.0,0.0,6.3,1.0016284571699998
18.6,13.9,27.2,0.0,0.0,9.4,1.0020232264899998
17.3,12.2,25.6,0.0,0.0,8.8,0.9997533028999999
17.3,12.8,26.7,0.0019650655021834058,0.0,8.2,0.9991929349632206
17.6,8.9,29.4,0.0,0.0,6.4,0.9991929349632206
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,5.4,0.9991929349632206
23.0,12.2,37.2,0.0,0.0,6.8,0.9985689949399998
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,8.4,0.9962003790199999
18.1,12.2,28.9,0.0,0.0,9.1,0.9967925329999999
18.0,9.4,31.1,0.0,0.0,6.9,0.9991929349632206
22.3,10.0,37.2,0.0,0.0,4.0,0.9991929349632206
27.1,14.4,42.8,0.0,0.0,6.2,0.9948186863999999
28.8,17.8,42.8,0.0,0.0,4.8,0.9945226094099999
26.3,17.2,36.7,0.0,0.0,5.6,0.9965951483399998
22.9,17.2,28.9,0.0288135593220339,0.0,5.6,0.9966938406699999
22.4,18.9,28.3,0.0,0.0,7.1,1.0000493798899999
19.6,13.3,27.2,0.0,0.0,7.6,0.9989054761724832
18.9,16.1,21.1,0.0288135593220339,0.0,6.4,0.9989054761724832
19.3,14.4,28.3,0.0,0.0,6.787015177065767,0.9989054761724832
19.5,14.4,29.4,0.0,0.0,6.2,0.9989054761724832
23.6,12.8,36.7,0.0,0.0,5.2,0.9991611489199999
23.3,17.2,36.1,0.0288135593220339,0.0,8.0,0.9973846869799999
20.7,15.6,28.9,0.0288135593220339,0.0,9.5,0.9975820716399999
18.1,12.8,28.3,0.0,0.0,8.613833333333336,1.0020232264899998
18.9,14.4,26.1,0.0,0.0,8.7,0.9989054761724832
16.4,6.7,27.2,0.0,0.0,7.4,0.9986676872699999
16.1,11.7,25.6,0.0,0.0,5.8,0.9984703026099999
16.6,10.0,26.7,0.0,0.0,9.9,0.9993020807664907
18.5,11.7,26.7,0.0,0.0,12.2,0.9989054761724832
18.2,8.9,26.1,0.0,0.0,12.5,1.0013323801799998
18.2,13.9,24.4,0.0,0.0,10.9,0.99827291795
15.7,8.3,23.9,0.0,0.0,11.7,0.9970886099899998
14.2,5.0,23.3,0.0,0.0,4.8,0.99797684096
17.1,6.7,28.3,0.0,0.0,6.5,0.99827291795
18.5,7.8,31.1,0.0,0.0,9.2,0.9991611489199999
19.5,8.3,33.3,0.0,0.0,5.8,0.9981742256199999
22.8,11.7,35.6,0.0,0.0,8.3,0.99550953271
22.0,13.3,33.3,0.0,0.0,6.787015177065767,0.9970886099899998
18.3,7.8,31.1,0.0,0.0,6.3,0.9995559182399999
16.3,10.6,26.7,0.0,0.0,6.4,1.00024676455
18.6,10.6,28.3,0.0,0.0,6.3,0.9989054761724832
19.6,10.6,29.4,0.0,0.0,11.9,0.9984703026099999
19.0,13.9,27.2,0.0,0.0,15.0,0.9958056096999999
16.3,5.0,27.8,0.0,0.0,8.7,0.9956082250399998
14.7,4.4,26.7,0.0,0.0,4.5,1.0031088421199998
15.2,4.4,28.9,0.015681233933161953,0.0,3.6,1.0020232264899998
17.4,5.6,32.2,0.0,0.0,5.9,1.0017271495
17.1,5.6,31.1,0.0,0.0,4.7,0.9976807639699998
20.2,9.4,31.1,0.0,0.0,16.9,0.9950160710599999
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,6.300794912559619,1.0013581162751246
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,6.300794912559619,1.0013581162751246
13.6,2.8,23.9,0.0,0.0,12.4,1.0013581162751246
15.0,5.0,24.4,0.015681233933161953,0.0,9.5,1.0040957654199998
14.0,3.9,24.4,0.015681233933161953,0.0,6.2,1.0013581162751246
15.7,6.1,27.8,0.0,0.0,7.0,1.0045892270699999
14.8,2.8,29.4,0.0,0.0,3.0,1.0013581162751246
16.4,6.1,30.6,0.015681233933161953,0.0,3.6,1.0013581162751246
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,6.2,1.0039970730899999
10.7,5.0,22.8,0.0,0.0,5.8,1.0013581162751246
12.8,9.4,17.2,0.015681233933161953,0.0,7.7,1.0013581162751246
11.4,5.6,17.2,0.015681233933161953,0.0,8.7,1.0035036114399998
12.0,3.3,22.2,0.0,0.0,5.4,1.0096225359
15.7,6.1,26.1,0.0,0.0,6.8,1.0013581162751246
18.4,9.4,30.6,0.0,0.0,4.6,1.00843822794
19.8,9.4,33.3,0.0,0.0,3.1,1.0013581162751246
20.1,9.4,33.9,0.0,0.0,4.6,1.0000493798899999
19.2,8.3,33.3,0.0,0.0,3.0,0.9977794562999999
17.7,8.3,32.2,0.0,0.0,3.9,0.9998519952299999
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,5.2,1.0013581162751246
12.1,9.4,21.1,0.0,0.0,7.0,1.0013581162751246
12.3,8.9,19.4,0.0,0.0,4.9,1.0013581162751246
12.3,7.8,20.0,0.0,0.0,5.8,0.9986676872699999
