tavg,tmin,tmax,prcp,snow,wspd,pres
16.8,6.7,23.3,0.0,0.0,9.3,0.9998519952299999
16.1,11.1,20.0,0.0,0.0,18.1,1.0009376108599999
12.0,7.2,16.1,0.1325068870523416,0.0,14.4,0.99945722591
11.9,5.6,20.6,0.1325068870523416,0.0,18.2,1.0007072605047094
15.1,5.6,22.8,0.0,0.0,10.0,1.00508268872
15.9,3.9,24.4,0.0,0.0,9.7,1.00439184241
16.8,6.1,26.1,0.0,0.0,12.6,1.0000493798899999
16.0,6.1,22.8,0.0,0.0,10.9,1.00379968843
18.7,7.8,26.7,0.0,0.0,11.2,0.99945722591
18.9,11.7,25.0,0.0,0.0,20.4,0.9948186863999999
17.0,10.6,23.3,0.1325068870523416,0.0,16.0,1.00320753445
16.6,6.1,25.6,0.0,0.0,10.7,1.0074513046399998
20.7,10.0,29.4,0.0,0.0,10.9,1.00379968843
22.6,10.6,31.7,0.0,0.0,8.9,0.9997533028999999
24.3,11.7,32.8,0.0,0.0,7.0,0.9965951483399998
25.7,14.4,35.0,0.0,0.0,9.8,0.9962990713499998
28.1,17.8,37.2,0.0,0.0,12.0,0.9953121480499999
25.4,20.0,30.0,0.1264864864864865,0.0,14.3,0.9943252247499998
16.3,12.2,20.0,0.1264864864864865,0.0,21.8,0.9999164715818636
14.4,8.9,19.4,0.0,0.0,18.2,0.99402914776
16.4,11.1,21.7,0.0,0.0,14.6,1.00182584183
16.7,8.3,23.3,0.0,0.0,9.3,1.00083891853
15.7,10.6,18.9,0.1264864864864865,0.0,13.8,0.9969899176599999
17.7,12.8,23.9,0.0,0.0,15.0,0.99550953271
15.1,7.2,21.1,0.0,0.0,17.1,1.00024676455
15.8,8.9,21.1,0.0,0.0,10.1,1.00587222736
18.5,12.8,25.6,0.0,0.0,14.6,1.0037009960999999
17.7,10.6,23.3,0.0,0.0,13.7,1.00419445775
17.6,12.2,22.8,0.1264864864864865,0.0,12.8,1.0007402261999998
16.8,10.0,23.9,0.0,0.0,18.1,0.9992598412499999
18.2,12.2,25.6,0.1264864864864865,0.0,22.0,1.00152976484
18.3,10.6,25.0,0.0,0.0,12.8,1.00143107251
20.0,8.3,28.3,0.0,0.0,8.1,1.0006415338699999
23.8,11.7,32.2,0.0,0.0,9.8,0.9992598412499999
23.3,17.2,28.3,0.0,0.0,15.4,1.0010363031899998
20.5,12.8,26.7,0.0,0.0,16.9,1.00054284154
16.7,10.0,21.1,0.0,0.0,13.2,1.0009376108599999
16.6,11.1,22.8,0.1264864864864865,0.0,17.7,0.9999506875599999
15.6,8.3,22.8,0.0,0.0,15.4,1.0080434586199998
19.1,6.7,28.9,0.0,0.0,12.8,1.0074513046399998
22.3,11.1,29.4,0.0,0.0,8.1,1.00054284154
23.2,13.3,30.0,0.1264864864864865,0.0,12.2,0.9967925329999999
17.9,12.8,22.2,0.1264864864864865,0.0,13.8,1.0000493798899999
17.8,10.0,23.9,0.0,0.0,7.5,1.0057735350299999
20.1,8.9,27.8,0.0,0.0,9.2,1.00152976484
23.0,15.6,30.0,0.0,0.0,12.9,1.0016284571699998
24.0,13.9,32.2,0.0,0.0,9.4,1.00606961202
27.0,14.4,36.1,0.0,0.0,8.4,1.0045892270699999
29.6,15.6,40.0,0.0,0.0,10.1,0.9992598412499999
29.7,22.8,36.7,0.0,0.0,15.5,0.9961016866899999
26.6,18.3,32.8,0.0,0.0,13.6,0.99797684096
25.7,17.8,32.2,0.0,0.0,13.0,0.9989637642599999
26.5,17.2,35.0,0.0,0.0,13.9,0.9997533028999999
29.0,20.0,37.2,0.0,0.0,18.2,1.0013323801799998
30.4,17.8,38.9,0.0,0.0,15.1,0.9987663795999999
29.4,19.4,37.8,0.0,0.0,9.4,0.9975820716399999
27.6,19.4,36.1,0.019683257918552036,0.0,12.1,0.9984703026099999
26.8,16.7,35.0,0.0,0.0,8.3,0.99797684096
28.0,18.9,35.0,0.0,0.0,14.2,0.9965951483399998
25.6,17.8,32.2,0.0,0.0,8.7,0.9962990713499998
25.3,17.2,31.1,0.0,0.0,8.8,0.99294353213
23.1,17.2,27.8,0.019683257918552036,0.0,11.6,0.9937330707699998
22.6,15.6,27.8,0.019683257918552036,0.0,18.0,0.9969899176599999
21.5,13.9,27.2,0.0,0.0,12.8,0.9956082250399998
23.2,15.0,30.0,0.0,0.0,12.9,0.9989637642599999
27.1,20.0,33.9,0.0,0.0,9.8,1.0012336878499999
27.4,18.3,35.0,0.019683257918552036,0.0,11.0,0.9996268422979389
24.4,17.2,30.0,0.0,0.0,11.1,0.9989637642599999
24.1,12.2,32.8,0.0,0.0,9.2,0.9985689949399998
26.6,14.4,36.1,0.0,0.0,9.3,0.9973846869799999
26.9,15.6,35.0,0.0,0.0,12.3,0.9973846869799999
25.8,15.0,34.4,0.0,0.0,12.1,0.9972859946499999
24.6,16.7,31.7,0.0,0.0,14.7,0.9972859946499999
22.2,12.2,30.0,0.0,0.0,9.4,0.9990624565899998
24.0,13.3,31.7,0.0,0.0,10.1,1.0009376108599999
25.7,13.9,34.4,0.0,0.0,8.8,1.00152976484
26.3,13.3,36.1,0.0,0.0,10.2,0.99748337931
25.0,17.2,31.7,0.0,0.0,16.6,0.9981742256199999
23.2,16.1,28.9,0.0,0.0,13.1,0.99886507193
23.1,13.3,30.6,0.0,0.0,8.9,0.9959043020299999
24.2,14.4,32.8,0.0,0.0,9.5,0.99402914776
22.8,14.4,30.0,0.0,0.0,21.4,0.9941278400899999
22.2,16.1,28.3,0.0,0.0,16.6,0.9978781486299999
20.6,10.6,28.3,0.0,0.0,9.7,0.9981742256199999
19.8,12.8,26.1,0.0,0.0,12.5,1.00143107251
19.9,7.8,29.4,0.0,0.0,8.8,0.9992598412499999
21.5,14.4,27.8,0.0,0.0,14.5,0.9995559182399999
21.3,11.1,29.4,0.0,0.0,5.7,1.0037009960999999
24.0,11.7,33.9,0.0,0.0,10.77169459962756,1.00044414921
26.6,13.9,38.3,0.0,0.0,10.77169459962756,0.9962003790199999
24.4,17.2,32.2,0.0,0.0,14.4,0.9936343784399998
20.9,12.8,27.2,0.0,0.0,10.5,0.9984703026099999
19.4,9.4,26.1,0.0,0.0,8.7,0.9953121480499999
16.3,13.9,21.1,0.014058956916099773,0.0,12.4,0.9954108403799999
23.0,15.6,30.0,0.0,0.0,12.9,1.0016284571699998
18.7,9.4,26.7,0.0,0.0,6.5,0.999330871172857
21.5,12.8,27.8,0.0,0.0,10.77169459962756,1.0012336878499999
21.8,11.7,30.0,0.0,0.0,5.4,0.9984703026099999
21.9,11.1,31.1,0.0,0.0,7.2,0.9970886099899998
22.3,12.8,31.1,0.0,0.0,12.5,0.9944239170799999
20.0,15.0,24.4,0.0,0.0,18.1,0.99797684096
18.1,11.1,24.4,0.0,0.0,9.1,1.0027140728
18.5,7.8,26.7,0.0,0.0,6.7,1.0049839963899998
21.8,10.6,33.3,0.0,0.0,7.5,1.00241799581
24.4,16.7,34.4,0.014058956916099773,0.0,10.8,0.99827291795
25.6,18.3,33.3,0.0,0.0,14.8,0.9970886099899998
19.9,11.1,26.7,0.0,0.0,6.9,1.0013323801799998
20.0,10.0,30.0,0.0,0.0,8.3,0.99945722591
22.0,11.7,30.0,0.0,0.0,7.8,0.9975820716399999
23.1,19.4,30.0,0.023514851485148515,0.0,13.7,0.9953121480499999
23.4,17.2,29.4,0.0,0.0,15.0,0.99797684096
22.2,16.1,27.8,0.0,0.0,13.8,1.00054284154
19.2,12.2,26.7,0.0,0.0,17.4,1.0040957654199998
18.2,8.9,26.1,0.0,0.0,11.6,1.0095238435699998
18.8,8.9,27.2,0.0,0.0,10.1,1.0096225359
18.6,7.2,28.9,0.0,0.0,5.3,1.0088329972599999
19.5,9.4,30.6,0.0,0.0,7.9,1.00152976484
20.5,7.2,32.2,0.0,0.0,11.5,0.9975820716399999
20.4,12.2,30.6,0.0,0.0,13.1,0.9999506875599999
19.5,9.4,29.4,0.0,0.0,10.8,0.9987663795999999
16.8,7.8,25.6,0.0,0.0,7.7,0.9992598412499999
16.3,7.8,24.4,0.0,0.0,14.5,0.9966938406699999
16.9,11.1,23.9,0.0,0.0,10.4,1.0003454568799999
14.9,10.6,19.4,0.0,0.0,9.3,1.00083891853
14.8,8.3,22.2,0.0,0.0,16.6,1.0028127651299998
13.2,4.4,22.8,0.0,0.0,8.4,0.9997533028999999
13.0,2.8,22.8,0.0,0.0,8.3,1.00083891853
15.5,8.9,21.7,0.0,0.0,15.7,0.9938317630999999
13.7,7.2,21.7,0.0,0.0,17.2,1.0003454568799999
11.6,1.7,20.6,0.0,0.0,7.3,1.0014339526363618
13.6,2.8,23.9,0.0,0.0,8.0,1.00626699668
15.1,5.0,23.9,0.0,0.0,8.5,1.00606961202
14.3,6.7,23.3,0.0,0.0,7.5,0.99689122533
11.5,6.1,15.0,0.023514851485148515,0.0,16.1,1.0014339526363618
9.1,1.7,15.6,0.0,0.0,12.5,1.0014339526363618
9.6,7.8,11.1,0.023514851485148515,0.0,9.9,0.9995559182399999
12.8,7.2,18.3,0.3,0.0,18.6,1.003169799147353
12.1,10.0,16.1,0.12026578073089703,0.0,18.5,1.0006415338699999
10.9,7.2,15.6,0.0,0.0,16.7,0.9961016866899999
8.0,3.3,14.4,0.0,0.0,6.8,1.003169799147353
9.9,3.9,16.7,0.0,0.0,14.3,1.003169799147353
10.6,3.9,17.2,0.0,0.0,11.0,1.00606961202
13.8,7.2,21.1,0.0,0.0,14.1,1.0031088421199998
12.4,7.2,16.7,0.12026578073089703,0.0,8.9,1.0020232264899998
14.9,7.8,21.7,0.0,0.0,11.7,0.9952134557199999
13.5,10.0,16.7,0.3,0.0,14.9,0.99550953271
9.7,2.2,15.6,0.0,0.0,5.7,1.003169799147353
11.9,7.8,15.6,0.0,0.0,14.3,0.99827291795
9.5,2.2,17.8,0.0,0.0,4.6,1.0048853040599999
10.0,2.8,19.4,0.0,0.0,6.0,1.003169799147353
11.0,3.9,16.7,0.0,0.0,9.1,0.99402914776
10.9,5.0,14.4,0.12026578073089703,0.0,14.8,1.003169799147353
5.8,-1.1,13.3,0.0,0.0,5.5,1.003169799147353
7.6,1.1,13.3,1.1,0.0,12.6,1.003169799147353
11.0,5.6,15.6,0.12026578073089703,0.0,18.8,1.003169799147353
6.9,2.2,11.7,0.0,0.0,11.6,1.00044414921
5.9,-1.7,11.1,0.0,0.0,4.7,1.003169799147353
12.1,6.7,20.0,0.12026578073089703,0.0,7.8,1.003169799147353
11.1,3.9,21.7,0.0,0.0,7.8,1.0142610754099999
10.5,2.8,18.9,0.0,0.0,12.0,1.003169799147353
6.9,0.0,13.9,0.0,0.0,10.9,1.003169799147353
4.1,-3.3,13.9,0.0,0.0,11.2,1.01968915356
2.5,-5.6,11.1,0.0,0.0,7.2,1.0158401526899998
3.1,-4.4,11.7,0.0,0.0,3.6,1.0130767674499999
3.8,-3.9,10.6,0.0,0.0,3.6,1.00784607396
6.5,-0.6,13.9,0.0,0.0,8.5,1.0146558447299998
1.8,-6.1,8.9,0.0,0.0,4.3,1.0140636907499998
