tavg,tmin,tmax,prcp,snow,wspd,pres
22.0,15.0,30.0,0.0,0.0,7.0,1.0017271495
23.8,15.0,33.3,0.0,0.0,7.3,1.00231930348
24.5,17.2,33.9,0.0,0.0,10.8,1.0003454568799999
24.1,16.1,33.9,0.0,0.0,7.1,0.99689122533
22.6,13.9,33.3,0.0,0.0,5.6,0.9964964560099999
23.0,12.8,35.0,0.0,0.0,4.4,0.99827291795
24.1,12.8,36.7,0.0,0.0,4.6,0.9990624565899998
24.1,15.0,34.4,0.0,0.0,5.8,0.9986676872699999
23.5,13.9,34.4,0.0,0.0,6.9,0.9970886099899998
24.9,14.4,36.7,0.0,0.0,7.3,0.9950160710599999
26.0,15.6,37.2,0.0,0.0,6.6,0.9948186863999999
24.8,13.9,37.8,0.0,0.0,7.3,0.9965951483399998
24.0,13.3,36.1,0.0,0.0,5.6,0.9984703026099999
24.8,13.9,36.7,0.0,0.0,4.1,0.99886507193
23.7,12.2,36.7,0.0,0.0,3.9,0.9978781486299999
18.5,10.6,28.3,0.0,0.0,6.7,0.99748337931
17.2,12.2,25.6,0.0,0.0,4.8,1.0003454568799999
18.8,12.8,28.9,0.0,0.0,5.6,1.0012336878499999
20.5,11.1,31.7,0.0,0.0,4.6,0.9996546105699998
21.9,12.2,32.2,0.0,0.0,5.9,0.9992598412499999
22.0,12.2,32.8,0.0,0.0,5.2,0.9996546105699998
20.1,11.1,31.1,0.0,0.0,5.3,0.99945722591
19.0,10.0,29.4,0.0,0.0,5.3,1.00192453416
19.8,8.9,32.2,0.0,0.0,4.5,1.00241799581
20.8,9.4,33.9,0.0,0.0,3.7,1.0001480722199998
20.4,10.6,30.6,0.0,0.0,8.1,0.9991611489199999
19.4,14.4,26.7,0.0,0.0,10.9,1.0013323801799998
19.2,11.1,28.3,0.0,0.0,9.7,1.00024676455
18.8,11.1,27.2,0.0,0.0,9.0,0.9980755332899999
20.7,13.9,27.8,0.0,0.0,6.7,0.9993585335799999
22.7,14.4,32.2,0.0,0.0,6.4,1.00083891853
24.3,15.0,35.0,0.0,0.0,5.5,0.9990624565899998
22.546351084812624,13.106508875739644,33.55305719921104,0.0,0.0,5.5,0.9987516932413688
25.6,15.0,37.8,0.0,0.0,4.2,0.9987516932413688
23.1,12.8,33.3,0.0,0.0,9.5,0.9930422244599999
21.8,12.8,33.9,0.0,0.0,8.4,0.99689122533
21.6,11.7,33.9,0.0,0.0,5.2,0.9964964560099999
22.5,11.1,35.0,0.0,0.0,4.1,0.9958056096999999
25.0,12.8,37.8,0.0,0.0,4.2,0.9965951483399998
27.2,16.7,38.9,0.0,0.0,3.4,0.99689122533
27.2,18.9,38.3,0.0,0.0,4.9,0.99827291795
26.2,17.2,36.7,0.0,0.0,3.2,0.9984703026099999
24.1,13.9,35.0,0.0,0.0,5.2,0.9984703026099999
23.8,12.8,35.0,0.0,0.0,4.3,0.9987663795999999
22.3,12.8,32.8,0.0,0.0,8.4,0.9989637642599999
21.1,17.2,26.7,0.0,0.0,13.2,0.9984703026099999
22.2,11.1,35.0,0.004849884526558892,0.0,2.5,0.9944239170799999
24.1,13.9,36.7,0.0,0.0,4.9,0.9957069173699998
18.9,14.4,27.8,0.0,0.0,7.8,1.00113499552
21.8,12.2,35.0,0.0,0.0,3.2,0.9986676872699999
19.5,11.7,30.0,0.0,0.0,6.3,0.9983716102799999
20.0,11.7,31.7,0.0,0.0,3.6,1.0010363031899998
20.8,11.7,32.8,0.0,0.0,4.1,1.0013323801799998
17.4,11.7,23.9,0.0,0.0,6.0,1.0009376108599999
18.5,15.6,23.9,0.0,0.0,7.6,1.0025166881399998
16.9,11.7,23.9,0.0,0.0,3.6,1.00301014979
15.1,9.4,21.1,0.0,0.0,4.1,1.0031088421199998
18.3,13.9,26.7,0.0,0.0,9.0,1.00212191882
18.5,10.6,28.3,0.0,0.0,5.3,1.0007402261999998
17.0,8.3,26.1,0.0,0.0,5.2,0.9992598412499999
13.9,10.6,18.9,0.004849884526558892,0.0,14.8,0.9963977636799999
14.3,8.3,22.2,0.004849884526558892,0.0,7.4,0.9976807639699998
15.7,7.2,25.6,0.0,0.0,1.6,0.9965951483399998
15.0,12.2,17.2,0.004849884526558892,0.0,9.0,0.99748337931
16.8,12.8,23.9,0.004849884526558892,0.0,3.3,0.9995497627932224
16.5,6.7,27.8,0.0,0.0,2.2,1.00449053474
17.4,7.2,30.6,0.0,0.0,1.7,1.00419445775
18.7,7.8,32.8,0.0,0.0,1.4,1.0028127651299998
18.0,7.8,30.6,0.0,0.0,3.1,0.9989637642599999
14.3,10.6,19.4,0.0,0.0,11.3,0.99689122533
13.1,4.4,23.3,0.0,0.0,2.8,1.0031088421199998
13.7,5.0,24.4,0.004849884526558892,0.0,5.7,1.0028127651299998
16.4,11.1,22.8,0.07234042553191489,0.0,5.6,1.00587222736
15.8,6.7,27.8,0.0,0.0,3.5,1.0057735350299999
15.0,7.2,23.3,0.0,0.0,8.7,1.0017271495
12.6,8.9,17.2,0.07234042553191489,0.0,12.7,0.9984703026099999
11.4,5.6,17.8,0.0,0.0,6.9,1.00113499552
11.7,2.2,22.8,0.0,0.0,1.8,1.00843822794
14.6,4.4,27.2,0.0,0.0,3.5,1.00606961202
16.5,7.2,27.8,0.0,0.0,4.9,0.99945722591
11.7,7.2,14.4,0.07234042553191489,0.0,11.0,0.9972859946499999
13.0,10.0,17.2,0.07234042553191489,0.0,3.2,1.00301014979
11.3,8.3,15.6,0.07234042553191489,0.0,0.9,1.00113499552
12.0,8.9,16.1,0.07234042553191489,0.0,5.9,0.9958056096999999
12.6,6.7,23.9,0.3,0.0,1.1,1.00024676455
13.6,6.7,23.3,0.0,0.0,4.2,1.0003454568799999
12.2,8.3,17.8,0.07234042553191489,0.0,5.5,0.9983716102799999
11.2,7.2,15.6,0.07234042553191489,0.0,3.6,0.99797684096
10.5,7.2,17.2,0.07234042553191489,0.0,2.2,1.00291145746
11.8,10.0,13.9,0.07234042553191489,0.0,3.4,1.00587222736
14.6,10.6,17.2,0.07234042553191489,0.0,9.4,1.00241799581
11.5,7.8,16.1,0.07234042553191489,0.0,8.3,1.00774738163
11.1,2.8,23.9,0.3,0.0,2.1,1.01179376716
14.5,5.6,28.3,0.0,0.0,0.6,1.0118924594899998
16.0,7.8,29.4,0.0,0.0,0.4,1.0096225359
15.9,7.2,28.9,0.0,0.0,0.9,1.00626699668
13.5,6.1,23.3,0.0,0.0,2.6,1.0007402261999998
11.9,8.3,19.4,0.3,0.0,1.8,0.99797684096
12.8,6.0,23.3,0.0,0.0,2.9,1.0023451704213304
15.1,6.7,26.1,0.3,0.0,1.7,1.00903038192
14.8,9.4,23.9,0.0,0.0,1.4,1.0048853040599999
13.2,8.9,20.0,0.0,0.0,1.5,1.00725391998
13.2,6.7,23.3,0.0,0.0,1.3,1.0023451704213304
