tavg,tmin,tmax,prcp,snow,wspd,pres
12.6,9.0,16.0,0.14233983286908078,0.0,14.2,0.9953121480499999
12.1,6.0,18.0,0.14233983286908078,0.0,12.82891156462585,1.00320753445
12.1,4.0,19.0,0.14233983286908078,0.0,9.4,1.00715522765
,,,,,,
13.0,6.0,21.0,0.14233983286908078,0.0,16.6,0.9999506875599999
9.7,4.0,14.0,0.1447019867549669,0.0,11.198330550918197,0.9959043020299999
12.5,5.0,20.0,0.14233983286908078,0.0,12.82891156462585,1.0073526123099998
9.0,6.0,12.0,0.1447019867549669,0.0,7.5,0.9944239170799999
8.6,5.0,12.0,0.1447019867549669,0.0,11.4,0.9998519952299999
16.1,6.0,28.0,0.14233983286908078,0.0,12.82891156462585,1.0034049191099998
13.4,8.0,19.0,0.14233983286908078,0.0,21.9,1.00192453416
9.8,4.0,15.0,0.1447019867549669,0.0,11.198330550918197,1.0128793827899998
12.3,7.0,17.0,0.1447019867549669,0.0,11.198330550918197,1.01208984415
11.0,5.0,19.0,0.1447019867549669,0.0,6.5,1.00656307367
13.8,4.0,22.0,0.03301435406698564,0.0,14.576290322580643,1.00320753445
15.0,11.0,21.0,0.03301435406698564,0.0,14.1,1.0020232264899998
15.2,11.0,23.0,0.03301435406698564,0.0,20.2,1.00113499552
15.1,11.0,22.0,0.03301435406698564,0.0,18.1,1.0000493798899999
13.9,9.0,19.0,0.03301435406698564,0.0,14.576290322580643,1.0003454568799999
13.3,6.0,22.0,0.1447019867549669,0.0,6.4,1.00873430493
12.0,9.0,14.0,0.03301435406698564,0.0,13.6,1.0006384919831162
15.3,12.0,20.0,0.03301435406698564,0.0,15.8,1.00360230377
14.4,11.0,19.0,0.03301435406698564,0.0,24.6,1.00379968843
12.5,8.0,17.0,0.03301435406698564,0.0,22.5,1.0028127651299998
11.9,4.0,19.0,0.03301435406698564,0.0,14.576290322580643,1.00774738163
12.1,3.0,20.0,0.03301435406698564,0.0,14.576290322580643,1.00636568901
13.4,10.0,19.0,0.03301435406698564,0.0,12.6,1.0013323801799998
13.0,7.0,17.0,0.03301435406698564,0.0,13.4,0.9989637642599999
10.9,8.0,16.0,0.1447019867549669,0.0,18.9,1.0027140728
13.6,8.0,19.0,0.03301435406698564,0.0,16.4,1.00143107251
15.0,9.0,22.0,0.03301435406698564,0.0,9.7,1.0045892270699999
16.8,9.0,26.0,0.03301435406698564,0.0,11.4,1.00389838076
19.2,11.0,28.0,0.03301435406698564,0.0,10.1,1.0035036114399998
20.6,13.0,31.0,0.03301435406698564,0.0,14.576290322580643,1.0006415338699999
23.2,12.0,35.0,0.03301435406698564,0.0,14.576290322580643,0.9990624565899998
13.5,8.0,19.0,0.14233983286908078,0.0,12.82891156462585,1.0049839963899998
13.2,10.0,18.0,0.14233983286908078,0.0,18.5,1.00685915066
17.8,15.0,21.0,0.03301435406698564,0.0,24.9,0.9962990713499998
11.8,8.0,17.0,0.14233983286908078,0.0,14.7,1.0052800733799998
17.0,10.0,24.0,0.03301435406698564,0.0,19.0,0.9997533028999999
11.3,8.0,16.0,0.14233983286908078,0.0,22.8,1.0059709196899997
18.5,11.0,28.0,0.03301435406698564,0.0,13.3,1.0013323801799998
16.5,9.0,24.0,0.03301435406698564,0.0,15.8,0.9995559182399999
15.9,9.0,23.0,0.03301435406698564,0.0,14.576290322580643,0.9993585335799999
16.0,12.0,24.0,0.14233983286908078,0.0,12.82891156462585,1.0035036114399998
17.6,8.0,27.0,0.012387387387387387,0.0,15.833221476510065,0.99748337931
15.1,9.0,23.0,0.012387387387387387,0.0,18.3,1.0028127651299998
14.0,8.0,22.0,0.012387387387387387,0.0,12.8,1.00439184241
13.7,9.0,23.0,0.012387387387387387,0.0,19.9,1.00291145746
16.3,10.0,23.0,0.012387387387387387,0.0,23.8,1.00360230377
16.3,7.0,26.0,0.012387387387387387,0.0,15.833221476510065,1.0016284571699998
15.7,12.0,21.0,0.012387387387387387,0.0,19.9,0.9998519952299999
,,,,,,
14.9,10.0,21.0,0.012387387387387387,0.0,23.0,1.00152976484
15.5,9.0,23.0,0.012387387387387387,0.0,18.0,1.0013323801799998
16.5,9.0,26.0,0.012387387387387387,0.0,15.833221476510065,1.00231930348
19.8,13.0,29.0,0.012387387387387387,0.0,13.8,1.00320753445
24.4,13.0,36.0,0.012387387387387387,0.0,11.2,0.9983716102799999
32.7,21.0,43.0,0.012387387387387387,0.0,15.833221476510065,0.9962990713499998
21.6,16.0,26.0,0.012387387387387387,0.0,14.1,0.9957069173699998
9.8,4.0,15.0,0.1447019867549669,0.0,11.198330550918197,1.0128793827899998
17.6,13.0,25.0,0.012387387387387387,0.0,22.4,0.99294353213
16.9,14.0,22.0,0.012387387387387387,0.0,22.5,0.9973846869799999
17.3,13.0,25.0,0.012387387387387387,0.0,15.833221476510065,0.9980755332899999
19.0,13.0,26.0,0.012387387387387387,0.0,15.833221476510065,0.99748337931
19.0,13.0,26.0,0.012387387387387387,0.0,15.833221476510065,0.9969899176599999
15.4,12.0,20.0,0.012387387387387387,0.0,20.3,0.9961016866899999
14.8,13.0,19.0,0.012387387387387387,0.0,21.2,0.9984703026099999
16.3,11.0,23.0,0.012387387387387387,0.0,18.7,1.0020232264899998
17.0,12.0,26.0,0.012387387387387387,0.0,15.833221476510065,1.00152976484
17.4,12.0,26.0,0.012387387387387387,0.0,15.833221476510065,0.9990624565899998
17.4,11.0,25.0,0.012387387387387387,0.0,14.8,0.9977794562999999
12.5,8.0,17.0,0.03301435406698564,0.0,22.5,1.0028127651299998
16.0,13.0,21.0,0.012387387387387387,0.0,20.0,0.9985689949399998
15.5,12.0,21.0,0.012387387387387387,0.0,21.1,0.9983716102799999
16.1,11.0,22.0,0.0012605042016806721,0.0,18.7,0.99945722591
14.0,11.0,18.0,0.0012605042016806721,0.0,18.2,0.9998519952299999
15.8,12.0,22.0,0.0012605042016806721,0.0,18.8,1.00044414921
13.6,8.0,19.0,0.03301435406698564,0.0,16.4,1.00143107251
16.1,12.0,22.0,0.0012605042016806721,0.0,21.0,0.9999506875599999
15.0,9.0,21.0,0.0012605042016806721,0.0,16.1,1.0000493798899999
15.7,8.0,22.0,0.0012605042016806721,0.0,17.9,1.00054284154
16.1,13.0,22.0,0.0012605042016806721,0.0,16.5,1.0013323801799998
16.7,12.0,24.0,0.0012605042016806721,0.0,15.2,0.9993585335799999
15.1,12.0,21.0,0.0012605042016806721,0.0,18.7,0.9992598412499999
16.0,12.0,22.0,0.0012605042016806721,0.0,16.7,0.9999506875599999
17.8,15.0,21.0,0.03301435406698564,0.0,24.9,0.9962990713499998
17.7,13.0,25.0,0.0012605042016806721,0.0,19.1,1.0046879193999998
16.5,9.0,26.0,0.0012605042016806721,0.0,16.048370497427104,1.00419445775
11.3,8.0,16.0,0.14233983286908078,0.0,22.8,1.0059709196899997
15.4,13.0,21.0,0.0012605042016806721,0.0,20.3,1.0013323801799998
16.4,14.0,22.0,0.0012605042016806721,0.0,20.0,1.00419445775
17.8,11.0,26.0,0.0012605042016806721,0.0,12.1,1.0054774580399999
17.0,9.0,24.0,0.0012605042016806721,0.0,14.9,1.00360230377
16.1,12.0,22.0,0.0012605042016806721,0.0,16.048370497427104,1.00054284154
16.5,12.0,22.0,0.0012605042016806721,0.0,24.9,0.99945722591
17.5,11.0,25.0,0.0012605042016806721,0.0,15.9,1.0016284571699998
13.7,9.0,23.0,0.012387387387387387,0.0,19.9,1.00291145746
18.3,11.0,27.0,0.0012605042016806721,0.0,11.1,1.00083891853
17.9,13.0,24.0,0.0012605042016806721,0.0,16.048370497427104,0.9993523860779631
18.5,13.0,27.0,0.0012605042016806721,0.0,24.2,0.9987663795999999
16.9,9.0,25.0,0.0012605042016806721,0.0,13.5,1.00054284154
18.2,14.0,26.0,0.0012605042016806721,0.0,16.048370497427104,1.0006415338699999
18.1,13.0,27.0,0.0012605042016806721,0.0,16.048370497427104,0.99886507193
16.5,9.0,26.0,0.012387387387387387,0.0,15.833221476510065,1.00231930348
19.8,13.0,29.0,0.012387387387387387,0.0,13.8,1.00320753445
22.5,16.0,33.0,0.002536997885835095,0.0,14.723090586145648,0.99748337931
21.1,15.0,28.0,0.002536997885835095,0.0,14.723090586145648,0.9964964560099999
21.6,16.0,26.0,0.012387387387387387,0.0,14.1,0.9957069173699998
18.2,14.0,25.0,0.002536997885835095,0.0,14.723090586145648,1.0007402261999998
17.5,12.0,25.0,0.002536997885835095,0.0,12.2,1.00152976484
17.0,13.0,23.0,0.002536997885835095,0.0,19.3,0.9987663795999999
16.3,13.0,22.0,0.002536997885835095,0.0,21.1,0.9984703026099999
19.0,13.0,26.0,0.012387387387387387,0.0,15.833221476510065,0.99748337931
19.0,13.0,26.0,0.012387387387387387,0.0,15.833221476510065,0.9969899176599999
15.4,12.0,20.0,0.012387387387387387,0.0,20.3,0.9961016866899999
14.8,13.0,19.0,0.012387387387387387,0.0,21.2,0.9984703026099999
16.3,11.0,23.0,0.012387387387387387,0.0,18.7,1.0020232264899998
17.0,12.0,26.0,0.012387387387387387,0.0,15.833221476510065,1.00152976484
17.4,12.0,26.0,0.012387387387387387,0.0,15.833221476510065,0.9990624565899998
17.4,11.0,25.0,0.012387387387387387,0.0,14.8,0.9977794562999999
12.5,8.0,17.0,0.03301435406698564,0.0,22.5,1.0028127651299998
19.3,11.0,28.0,0.002536997885835095,0.0,13.7,0.9993585335799999
15.5,12.0,21.0,0.012387387387387387,0.0,21.1,0.9983716102799999
17.9,14.0,24.0,0.002536997885835095,0.0,21.5,1.00241799581
14.0,11.0,18.0,0.0012605042016806721,0.0,18.2,0.9998519952299999
17.0,12.0,24.0,0.002536997885835095,0.0,13.4,0.9983716102799999
16.3,12.0,23.0,0.002536997885835095,0.0,15.7,0.99827291795
16.3,13.0,22.0,0.002536997885835095,0.0,18.3,1.00182584183
17.8,11.0,30.0,0.002536997885835095,0.0,14.723090586145648,1.0034049191099998
18.3,9.0,29.0,0.002536997885835095,0.0,14.723090586145648,1.00113499552
16.1,13.0,22.0,0.0012605042016806721,0.0,16.5,1.0013323801799998
16.0,13.0,23.0,0.002536997885835095,0.0,14.723090586145648,0.99550953271
15.9,11.0,22.0,0.002536997885835095,0.0,16.8,0.9978781486299999
15.0,13.0,18.0,0.002536997885835095,0.0,18.8,0.9999506875599999
15.7,14.0,18.0,0.002536997885835095,0.0,15.5,1.0001480722199998
17.7,13.0,25.0,0.0012605042016806721,0.0,19.1,1.0046879193999998
16.1,14.4,17.8,0.0026726057906458797,0.0,15.6,0.9996546105699998
16.8,13.3,21.7,0.0026726057906458797,0.0,10.0,1.00212191882
15.4,13.0,21.0,0.0012605042016806721,0.0,20.3,1.0013323801799998
15.4,6.1,23.9,0.0026726057906458797,0.0,11.6,1.00320753445
16.1,6.7,26.1,0.0026726057906458797,0.0,9.4,1.0040957654199998
20.2,9.4,31.1,0.0026726057906458797,0.0,8.2,1.00054284154
20.4,9.4,33.3,0.0026726057906458797,0.0,8.2,0.9967925329999999
17.6,11.1,24.4,0.0026726057906458797,0.0,14.1,0.9945226094099999
16.3,12.8,21.7,0.0026726057906458797,0.0,14.6,0.9952134557199999
16.5,11.7,23.3,0.0026726057906458797,0.0,11.7,0.99797684096
18.3,11.0,27.0,0.0012605042016806721,0.0,11.1,1.00083891853
17.9,13.0,24.0,0.0012605042016806721,0.0,16.048370497427104,0.9993523860779631
21.8,15.6,30.6,0.0026726057906458797,0.0,7.8,0.9946213017399999
20.3,16.1,25.0,0.0026726057906458797,0.0,20.0,1.00044414921
17.7,11.7,25.6,0.0026726057906458797,0.0,17.5,1.00241799581
17.9,12.2,27.2,0.0026726057906458797,0.0,8.3,1.0000493798899999
21.8,10.6,33.9,0.0026726057906458797,0.0,6.5,0.9969899176599999
22.5,12.2,35.6,0.0026726057906458797,0.0,8.0,0.9967925329999999
23.1,12.8,35.6,0.0026726057906458797,0.0,8.6,0.9945226094099999
19.9,14.4,26.7,0.0026726057906458797,0.0,14.0,0.9903775315499999
18.3,16.7,21.7,0.0026726057906458797,0.0,22.6,0.9903775315499999
16.1,12.8,19.4,0.0026726057906458797,0.0,10.8,0.99146314718
16.4,8.3,25.6,0.0026726057906458797,0.0,6.5,0.9992598412499999
16.4,8.3,27.2,0.0026726057906458797,0.0,6.9,1.0026153804699998
17.8,9.4,30.0,0.0026726057906458797,0.0,7.8,1.0009376108599999
16.8,9.4,24.4,0.0026726057906458797,0.0,7.4,1.0007402261999998
15.8,12.2,21.1,0.0026726057906458797,0.0,16.0,1.0026153804699998
15.6,12.2,18.9,0.0026726057906458797,0.0,14.2,1.00360230377
16.7,12.2,25.0,0.0026726057906458797,0.0,6.6,0.9992598412499999
19.3,11.1,31.7,0.0026726057906458797,0.0,6.8,0.9956082250399998
17.5,12.2,25.6,0.03292978208232446,0.0,12.2,0.9969899176599999
15.3,11.1,21.1,0.03292978208232446,0.0,15.5,0.99797684096
15.4,12.2,22.2,0.03292978208232446,0.0,11.5,0.9977794562999999
14.2,11.7,19.4,0.03292978208232446,0.0,12.7,0.9978781486299999
14.2,9.4,22.2,0.03292978208232446,0.0,9.2,0.9985689949399998
13.6,10.6,20.0,0.03292978208232446,0.0,13.1,0.99797684096
14.2,11.1,20.0,0.03292978208232446,0.0,18.0,0.9999506875599999
14.4,9.4,22.2,0.03292978208232446,0.0,13.0,1.00044414921
17.0,12.0,24.0,0.002536997885835095,0.0,13.4,0.9983716102799999
13.0,10.0,16.1,0.03292978208232446,0.0,9.5,0.9937330707699998
11.6,7.8,15.0,0.03292978208232446,0.0,6.4,0.9984703026099999
13.1,8.9,19.4,0.03292978208232446,0.0,6.5,1.00587222736
12.4,5.0,21.1,0.03292978208232446,0.0,7.0,1.00843822794
12.9,5.6,22.2,0.03292978208232446,0.0,7.5,1.0045892270699999
13.3,7.8,20.6,0.03292978208232446,0.0,7.3,1.0028127651299998
14.6,6.1,25.6,0.03292978208232446,0.0,6.7,1.0034049191099998
15.0,7.2,26.1,0.03292978208232446,0.0,6.0,1.00301014979
13.6,5.6,22.2,0.03292978208232446,0.0,7.3,1.0035036114399998
14.9,11.7,22.8,0.03292978208232446,0.0,6.7,1.0034049191099998
13.8,8.3,20.6,0.03292978208232446,0.0,11.8,1.0010363031899998
15.2,5.0,23.9,0.03292978208232446,0.0,19.6,0.9995559182399999
19.3,15.6,24.4,0.03292978208232446,0.0,34.7,0.9977794562999999
17.0,6.7,26.7,0.03292978208232446,0.0,11.1,0.99945722591
13.8,5.6,22.8,0.03292978208232446,0.0,11.9,1.0042931500799999
14.6,11.7,17.2,0.03292978208232446,0.0,14.8,0.9995559182399999
13.1,11.7,16.1,0.03292978208232446,0.0,17.3,0.9937330707699998
13.4,8.9,18.3,0.03292978208232446,0.0,11.3,0.9970886099899998
12.1,9.4,14.4,0.03292978208232446,0.0,14.9,0.99886507193
11.8,8.3,15.6,0.03292978208232446,0.0,8.2,1.00113499552
11.6,6.7,15.6,0.03292978208232446,0.0,10.8,1.0031088421199998
10.0,2.8,19.4,0.03292978208232446,0.0,5.9,1.00774738163
