tavg,tmin,tmax,prcp,snow,wspd,pres
20.8,10.0,31.1,0.07355371900826445,0.0,7.7,1.0017271495
8.2,6.1,11.7,0.2854651162790698,0.0,15.0,1.0053218921638982
19.7,9.4,30.6,0.009541984732824428,0.0,5.6,1.0044006767617901
20.0,10.0,30.0,0.0,0.0,5.8,0.99886507193
19.7,11.7,28.9,0.0,0.0,8.1,0.9992598412499999
17.3,13.9,22.2,0.009541984732824428,0.0,9.6,1.00044414921
14.2,9.4,18.9,0.009541984732824428,0.0,12.2,1.0000493798899999
12.7,6.1,19.4,0.009541984732824428,0.0,11.4,1.00360230377
14.1,10.6,17.8,0.009541984732824428,0.0,4.7,1.0076486892999998
15.7,7.8,22.2,0.0,0.0,4.9,1.0037009960999999
13.3,11.1,16.1,0.009541984732824428,0.0,9.7,1.0044006767617901
14.4,10.6,18.3,0.009541984732824428,0.0,14.4,1.0022206111499998
13.0,8.9,17.8,0.009541984732824428,0.0,6.1,1.0057735350299999
14.6,4.4,23.9,0.0,0.0,6.1,1.0076486892999998
15.0,10.0,18.9,0.009541984732824428,0.0,12.6,1.0044006767617901
15.5,10.6,22.2,0.0,0.0,4.5,1.0080434586199998
16.4,12.8,20.6,0.009541984732824428,0.0,3.8,1.00320753445
13.8,11.1,18.9,0.009541984732824428,0.0,8.4,1.00656307367
14.6,10.0,20.0,0.0,0.0,10.6,1.0106094592
15.4,11.1,21.1,0.0,0.0,8.6,1.0070565353199998
17.9,7.2,28.9,0.0,0.0,6.2,1.0016284571699998
17.8,10.6,26.7,0.0,0.0,11.2,1.0034049191099998
17.4,12.2,23.9,0.0,0.0,8.2,1.00754999697
15.4,9.4,20.6,0.0,0.0,9.9,1.00754999697
14.3,8.3,20.6,0.0,0.0,7.9,1.0044006767617901
13.0,8.9,17.8,0.009541984732824428,0.0,11.7,1.0044006767617901
15.5,9.4,22.2,0.0,0.0,6.4,1.01051076687
18.0,7.2,29.4,0.0,0.0,7.2,1.0040957654199998
16.4,9.4,23.3,0.0,0.0,5.3,1.0048853040599999
16.2,13.9,19.4,0.009541984732824428,0.0,6.4,1.00152976484
15.4,11.7,19.4,0.009541984732824428,0.0,6.9,1.0044006767617901
16.3,7.2,25.0,0.0,0.0,4.9,1.00695784299
17.3,10.6,23.9,0.0,0.0,7.0,1.0046879193999998
18.1,10.0,26.7,0.0,0.0,4.8,1.0067604583299998
20.9,12.8,29.4,0.0,0.0,6.0,1.00843822794
22.6,12.8,32.8,0.0,0.0,6.6,1.00587222736
22.1,14.4,31.1,0.0,0.0,6.8,1.00360230377
20.2,10.0,30.0,0.0,0.0,7.2,1.0042931500799999
19.1,10.6,27.8,0.0,0.0,8.2,1.0051813810499999
20.1,9.4,28.9,0.0,0.0,5.6,1.0054774580399999
22.3,12.8,31.1,0.0,0.0,11.8,1.00212191882
28.4,14.4,38.3,0.0,0.0,11.5,0.9980755332899999
22.9,16.7,31.1,0.0,0.0,14.1,0.99886507193
22.2,17.2,29.4,0.0,0.0,11.6,1.0020232264899998
20.9,13.3,29.4,0.0,0.0,7.1,1.00439184241
22.3,16.1,30.0,0.0,0.0,7.3,1.00241799581
20.6,16.1,25.6,0.0,0.0,8.9,1.0028127651299998
19.8,15.0,26.1,0.0,0.0,7.8,1.00044414921
18.1,16.1,20.6,0.012800000000000002,0.0,4.6,0.99886507193
18.1,14.4,21.7,0.012800000000000002,0.0,7.4,0.9980755332899999
18.7,15.0,22.8,0.012800000000000002,0.0,9.3,1.0006415338699999
17.5,15.6,21.1,0.012800000000000002,0.0,7.1,0.9983716102799999
20.2,16.7,23.3,0.012800000000000002,0.0,12.3,1.0000493798899999
22.5,19.4,26.1,0.012800000000000002,0.0,12.5,1.00389838076
21.3,18.3,26.1,0.0,0.0,8.3,1.0042931500799999
19.3,11.7,25.0,0.0,0.0,12.5,1.0052800733799998
19.6,10.6,28.9,0.0,0.0,8.3,1.0016284571699998
18.2,12.2,26.7,0.0,0.0,6.9,1.0034049191099998
19.8,11.7,29.4,0.0,0.0,7.4,1.00360230377
19.7,14.4,26.7,0.0,0.0,9.3,1.00330622678
18.6,16.1,21.1,0.012800000000000002,0.0,8.8,1.00478661173
19.1,11.1,27.2,0.0,0.0,8.3,1.0051813810499999
20.6,9.0,30.6,0.0,0.0,11.8,1.0037041221014027
24.0,11.1,35.0,0.0,0.0,9.7,1.0016284571699998
21.7,11.1,32.2,0.0,0.0,7.9,1.00192453416
18.5,12.2,25.6,0.0,0.0,8.7,1.00587222736
19.0,11.1,27.2,0.0,0.0,7.2,1.0042931500799999
17.2,10.6,23.9,0.0,0.0,7.7,1.00083891853
17.5,13.3,22.8,0.0,0.0,7.2,1.00152976484
18.1,15.6,21.7,0.0,0.0,11.9,1.0031088421199998
19.8,15.6,25.6,0.0,0.0,7.4,1.00330622678
18.2,13.9,23.9,0.0,0.0,4.9,1.00389838076
17.2,8.3,24.4,0.0,0.0,6.1,1.00626699668
17.1,7.8,26.7,0.0,0.0,7.9,1.0016284571699998
15.1,10.0,18.9,0.01126005361930295,0.0,3.4,1.0051813810499999
19.0,8.3,28.3,0.0,0.0,4.9,1.0052800733799998
21.5,10.6,32.2,0.0,0.0,3.6,1.00113499552
20.8,13.9,29.4,0.0,0.0,11.1,0.99886507193
18.7,14.4,24.4,0.0,0.0,10.3,1.00182584183
17.2,10.0,23.9,0.0,0.0,7.7,1.0028127651299998
17.1,11.7,22.2,0.01126005361930295,0.0,8.9,0.9991611489199999
17.3,13.3,22.8,0.01126005361930295,0.0,7.1,0.9984703026099999
18.0,17.2,19.4,0.01126005361930295,0.0,5.5,1.00192453416
19.7,16.1,25.0,0.01126005361930295,0.0,5.9,1.0056748427
19.0,13.9,25.6,0.0,0.0,4.8,1.0040957654199998
20.0,11.1,29.4,0.0,0.0,7.1,1.00044414921
20.7,11.7,31.1,0.0,0.0,6.1,0.9989637642599999
18.4,10.6,26.1,0.0,0.0,5.1,1.0012336878499999
18.2,12.2,22.8,0.0,0.0,7.7,1.00419445775
17.0,7.8,25.6,0.0,0.0,6.9,1.0051813810499999
20.3,9.4,31.1,0.0,0.0,7.2,1.00379968843
22.2,9.4,33.9,0.0,0.0,4.1,0.9989637642599999
22.1,14.4,32.8,0.0,0.0,6.4,0.9996546105699998
19.0,12.8,25.0,0.01126005361930295,0.0,5.9,1.0027140728
18.7,10.0,28.3,0.0,0.0,8.0,1.00212191882
18.8,8.9,28.3,0.0,0.0,5.8,1.00192453416
20.1,12.0,29.4,0.0,0.0,4.9,1.0030769698094617
18.8,13.3,23.9,0.010309278350515464,0.0,6.3,1.00143107251
18.6,11.7,26.1,0.0,0.0,5.4,1.0045892270699999
17.3,10.0,24.4,0.0,0.0,4.7,1.00636568901
15.7,6.1,25.0,0.0,0.0,4.9,1.00873430493
20.0,10.0,29.4,0.0,0.0,16.1,1.00715522765
23.3,14.4,31.1,0.0,0.0,20.7,1.00449053474
25.2,17.8,35.0,0.0,0.0,12.9,1.0031088421199998
18.8,10.0,31.1,0.0,0.0,7.8,1.0013323801799998
15.8,10.0,25.0,0.0,0.0,6.1,1.00152976484
14.4,10.6,17.8,0.0,0.0,7.0,1.0027140728
16.6,13.9,21.7,0.0,0.0,5.0,1.0046879193999998
16.3,11.1,21.7,0.0,0.0,2.6,1.0049839963899998
15.2,13.3,17.8,0.010309278350515464,0.0,7.0,1.00439184241
15.9,11.7,20.6,0.010309278350515464,0.0,11.2,1.0061683043499998
13.6,7.8,17.8,0.010309278350515464,0.0,4.3,1.00656307367
14.6,8.3,21.7,0.010309278350515464,0.0,11.6,1.00389838076
13.8,6.1,22.8,0.0,0.0,4.0,1.0040957654199998
16.2,10.6,24.4,0.0,0.0,3.6,1.00241799581
15.1,10.0,20.6,0.0,0.0,10.4,0.9999506875599999
11.9,4.4,19.4,0.0,0.0,5.4,1.00606961202
12.3,3.3,21.1,0.0,0.0,2.1,1.0107081515299998
13.2,5.6,22.2,0.0,0.0,4.2,1.01090553619
14.5,5.6,25.0,0.0,0.0,6.0,1.00843822794
15.1,5.6,24.4,0.0,0.0,6.0,1.0030769698094617
11.8,8.9,15.6,0.010309278350515464,0.0,12.9,0.9980755332899999
10.3,5.0,14.4,0.010309278350515464,0.0,8.1,1.0030769698094617
11.2,10.0,13.3,0.010309278350515464,0.0,13.2,0.99827291795
12.6,9.4,16.7,0.5419354838709677,0.0,9.9,1.0073526123099998
13.0,10.6,16.1,0.5419354838709677,0.0,17.0,1.0047890615396098
10.9,7.8,15.0,0.5419354838709677,0.0,12.8,1.0013323801799998
9.1,5.0,13.9,0.5419354838709677,0.0,6.9,0.99827291795
8.9,4.4,15.0,0.3,0.0,3.3,1.00587222736
10.4,6.7,13.9,0.5419354838709677,0.0,10.8,1.0104120745399998
14.2,10.0,17.2,0.5419354838709677,0.0,14.9,1.00656307367
18.0,17.2,19.4,0.01126005361930295,0.0,5.5,1.00192453416
11.5,9.4,13.3,0.5419354838709677,0.0,4.3,0.9918579164999999
12.5,7.2,16.7,0.5419354838709677,0.0,10.4,1.0001480722199998
10.7,5.6,15.6,0.5419354838709677,0.0,4.8,1.0026153804699998
12.2,6.1,16.1,0.5419354838709677,0.0,1.9,1.0047890615396098
10.5,5.6,16.7,0.0,0.0,0.7,1.0047890615396098
9.6,5.6,15.0,0.3,0.0,1.1,0.9997533028999999
11.4,8.3,15.0,0.5419354838709677,0.0,7.2,0.99491737873
9.7,6.7,13.3,0.5419354838709677,0.0,10.4,0.9918579164999999
9.5,6.7,12.2,0.5419354838709677,0.0,11.7,0.9975820716399999
12.1,7.8,17.2,0.5419354838709677,0.0,16.4,1.0047890615396098
11.3,8.3,13.3,0.5419354838709677,0.0,16.3,1.0047890615396098
9.6,7.2,13.9,0.5419354838709677,0.0,14.9,1.0035036114399998
10.5,6.7,13.9,0.5419354838709677,0.0,3.4,1.01741922997
11.4,5.6,18.9,0.3,0.0,1.6,1.0047890615396098
12.3,5.0,21.1,0.0,0.0,1.5,1.0047890615396098
9.7,6.1,13.9,0.5419354838709677,0.0,5.0,1.01100422852
7.4,0.6,13.9,0.0,0.0,11.7,1.0047890615396098
10.3,5.0,16.7,0.0,0.0,20.7,1.01445846007
11.4,3.9,18.3,0.0,0.0,12.1,1.0094251512399999
7.1,0.6,16.7,0.0,0.0,0.7,1.01110292085
8.4,2.8,13.3,0.0,0.0,2.0,1.0088329972599999
8.0,2.8,14.4,0.0,0.0,2.4,1.0126819981299997
4.2,-1.7,11.7,0.5419354838709677,0.0,2.1,1.0047890615396098
