tavg,tmin,tmax,prcp,snow,wspd,pres
19.3,8.3,29.4,0.0,0.0,10.0,1.00695784299
23.1,9.4,33.9,0.0,0.0,12.6,1.0056748427
24.7,12.2,33.9,0.0,0.0,9.9,1.0022206111499998
18.5,10.6,25.6,0.0,0.0,10.4,1.0051813810499999
20.3,8.3,30.6,0.0,0.0,12.6,1.0067604583299998
25.8,14.4,34.4,0.0,0.0,14.7,1.0049839963899998
24.9,11.1,35.0,0.0,0.0,5.6,1.00379968843
23.1,11.7,33.9,0.0,0.0,8.2,1.00083891853
22.7,13.9,33.3,0.0,0.0,9.1,1.0010363031899998
18.3,10.6,27.2,0.0,0.0,8.6,1.00656307367
18.0,10.0,28.9,0.0,0.0,8.5,1.00656307367
16.4,8.3,25.0,0.0,0.0,5.9,1.0064643813399998
16.5,6.7,25.6,0.0,0.0,10.2,1.0031088421199998
19.5,9.4,31.1,0.0,0.0,7.6,1.00044414921
18.6,9.4,28.3,0.0,0.0,6.4,1.00192453416
14.9,11.7,21.1,0.012800000000000002,0.0,7.3,1.0061683043499998
16.1,11.7,22.2,0.0,0.0,6.5,1.0088329972599999
17.9,7.2,30.0,0.0,0.0,9.5,1.0046879193999998
18.1,10.0,26.7,0.0,0.0,10.3,1.0040957654199998
18.7,10.0,26.7,0.0,0.0,6.2,1.00330622678
18.7,12.2,24.4,0.0,0.0,5.7,1.00389838076
18.1,9.4,27.2,0.0,0.0,7.4,1.0025166881399998
15.7,12.2,21.7,0.012800000000000002,0.0,10.7,1.0035036114399998
16.6,9.4,23.3,0.0,0.0,9.9,1.0056748427
16.9,5.6,26.1,0.012800000000000002,0.0,8.4,1.0001480722199998
17.9,15.0,22.2,0.01126005361930295,0.0,11.9,1.00212191882
17.0,13.3,22.8,0.0,0.0,8.1,1.0051813810499999
16.6,7.2,26.1,0.0,0.0,9.0,1.00379968843
20.7,10.0,33.9,0.0,0.0,5.5,1.0010363031899998
21.9,13.3,33.9,0.0,0.0,8.2,0.99945722591
19.9,13.3,30.0,0.0,0.0,10.6,1.0010363031899998
18.6,11.1,28.9,0.0,0.0,9.5,0.9990624565899998
17.2,12.8,23.9,0.0,0.0,13.1,0.9993585335799999
16.8,12.2,21.1,0.01126005361930295,0.0,12.5,1.0040957654199998
17.4,10.0,23.9,0.0,0.0,4.2,1.0076486892999998
21.0,12.2,28.9,0.0,0.0,6.0,1.00478661173
21.7,13.9,30.0,0.0,0.0,5.7,1.0026153804699998
22.6,11.7,31.7,0.0,0.0,8.0,1.00320753445
26.9,14.4,38.9,0.0,0.0,7.8,0.9997533028999999
26.2,16.7,38.3,0.0,0.0,7.4,0.99797684096
25.5,16.7,36.1,0.0,0.0,6.9,0.9952134557199999
20.9,17.2,25.6,0.01126005361930295,0.0,12.9,0.9946213017399999
17.5,16.1,20.6,0.01126005361930295,0.0,12.4,1.002611953652986
17.3,15.6,22.2,0.01126005361930295,0.0,14.4,1.002611953652986
17.4,15.0,19.4,0.01126005361930295,0.0,17.7,1.002611953652986
16.8,13.3,22.2,0.01126005361930295,0.0,8.05523114355231,1.00044414921
17.9,8.3,27.2,0.0,0.0,7.3,1.0028127651299998
19.9,10.6,29.4,0.0,0.0,4.4,1.0003454568799999
18.0,11.7,24.4,0.01126005361930295,0.0,9.3,1.002611953652986
16.4,11.1,21.7,0.01126005361930295,0.0,5.6,1.00192453416
15.7,9.4,22.2,0.0,0.0,4.1,1.00606961202
17.5,14.4,22.8,0.0,0.0,13.1,1.00606961202
18.4,10.0,27.8,0.0,0.0,4.0,1.00754999697
20.7,13.9,28.3,0.0,0.0,6.6,1.0006415338699999
14.5,5.6,20.6,0.01126005361930295,0.0,8.8,1.002611953652986
12.0,3.3,18.9,0.01126005361930295,0.0,6.3,1.002611953652986
12.5,2.2,20.6,0.0,0.0,4.6,1.0103133822099999
17.00180995475113,10.22737556561086,24.534162895927597,0.0,0.0,4.1,1.0030769698094617
15.7,4.4,24.4,0.0,0.0,6.3,1.0030769698094617
17.7,8.9,26.7,0.0,0.0,7.5,1.0030769698094617
18.2,8.9,27.8,0.0,0.0,6.9,1.00656307367
18.5,9.4,28.3,0.0,0.0,7.8,1.0048853040599999
22.3,14.4,30.0,0.0,0.0,15.0,1.00182584183
23.0,15.6,30.6,0.0,0.0,15.9,0.99748337931
17.5,11.7,26.1,0.0,0.0,7.8,0.9975820716399999
15.9,5.0,27.8,0.010309278350515464,0.0,7.1,1.0030769698094617
22.0,10.0,32.2,0.010309278350515464,0.0,7.589743589743591,0.9998519952299999
18.5,6.7,30.0,0.0,0.0,6.2,1.0006415338699999
17.2,6.7,28.3,0.010309278350515464,0.0,6.4,1.00330622678
20.1,7.8,32.2,0.0,0.0,6.6,1.00241799581
19.8,7.8,33.3,0.010309278350515464,0.0,2.7,1.00182584183
19.1,8.9,30.0,0.010309278350515464,0.0,5.0,0.9993585335799999
15.7,10.0,25.0,0.0,0.0,11.8,1.00024676455
13.5,10.0,17.2,0.0,0.0,1.8,1.00330622678
15.0,10.0,21.1,0.0,0.0,5.6,1.00241799581
14.4,10.6,18.3,0.0,0.0,6.7,1.0042931500799999
14.6,11.7,20.0,0.010309278350515464,0.0,12.6,1.0052800733799998
13.7,8.3,17.2,0.010309278350515464,0.0,6.7,1.0030769698094617
12.2,5.0,20.6,0.010309278350515464,0.0,4.7,1.00695784299
13.0,6.7,20.6,0.010309278350515464,0.0,7.589743589743591,1.0003454568799999
14.4,9.4,17.8,0.010309278350515464,0.0,11.3,1.0049839963899998
12.2,3.3,20.6,0.010309278350515464,0.0,4.9,1.0030769698094617
14.8,6.7,25.0,0.0,0.0,3.8,1.0074513046399998
17.3,3.9,30.0,0.3,0.0,7.3,1.0042931500799999
22.3,15.6,32.8,0.0,0.0,12.0,1.00044414921
16.2,10.6,25.6,0.0,0.0,4.7,1.0026153804699998
16.0,7.8,23.9,0.0,0.0,4.8,1.0003454568799999
15.7,12.8,20.0,0.5419354838709677,0.0,6.3,0.9967925329999999
14.7,13.3,15.6,0.5419354838709677,0.0,6.9,0.9884036849499999
14.3,11.1,16.1,0.5419354838709677,0.0,19.9,0.9884036849499999
11.6,8.3,14.4,0.5419354838709677,0.0,3.5,1.00113499552
15.6,12.8,18.9,0.5419354838709677,0.0,10.1,1.0037009960999999
13.1,6.1,17.2,0.5419354838709677,0.0,11.3,1.0130767674499999
17.4,15.0,19.4,0.01126005361930295,0.0,17.7,1.002611953652986
6.1,0.6,11.1,0.5419354838709677,0.0,5.6,1.0106094592
7.1,1.7,13.3,0.0,0.0,4.3,1.01199115182
7.3,-1.7,17.2,0.3,0.0,5.8,1.0047890615396098
10.2,4.4,16.7,0.5419354838709677,0.0,3.0,1.01524799871
13.4,10.6,18.9,0.0,0.0,5.4,1.0180113839499998
11.1,5.6,17.2,0.0,0.0,6.2,1.0047890615396098
5.9,-1.1,12.2,0.5419354838709677,0.0,1.4,1.0047890615396098
12.3,8.9,17.8,0.5419354838709677,0.0,1.8,1.01100422852
11.9,5.0,20.0,0.3,0.0,2.4,1.0047890615396098
11.6,5.6,16.7,0.5419354838709677,0.0,5.5,1.0076486892999998
6.6,-0.6,14.4,0.5419354838709677,0.0,0.7,1.0047890615396098
10.2,5.0,15.0,0.5419354838709677,0.0,13.1,1.0047890615396098
6.3,0.0,13.9,0.5419354838709677,0.0,5.5,1.0047890615396098
10.4,3.9,20.6,0.3,0.0,10.7,1.0126819981299997
8.0,0.0,16.7,0.0,0.0,3.4,1.0113989978399998
6.9,-2.2,16.1,0.0,0.0,0.5,1.0047890615396098
9.1,2.2,17.2,0.0,0.0,7.6,1.0141623830799997
15.1,9.4,22.2,0.0,0.0,17.8,1.00932645891
13.1,7.2,21.7,0.5419354838709677,0.0,7.9,1.0091290742499999
9.4,3.9,17.2,0.0,0.0,3.2,1.0106094592
7.1,3.9,11.1,0.0,0.0,2.2,1.0047890615396098
9.8,4.4,14.4,0.5419354838709677,0.0,4.3,0.9987663795999999
12.2,10.0,15.0,0.5419354838709677,0.0,6.1,1.0013323801799998
