tavg,tmin,tmax,prcp,snow,wspd,pres
15.1,7.2,23.9,0.0,0.0,7.1,0.9981742256199999
18.7,8.3,28.3,0.0,0.0,5.7,0.9998519952299999
20.1,10.6,30.6,0.0,0.0,5.7,1.00330622678
16.4,10.6,25.6,0.0,0.0,13.2,1.0048853040599999
14.6,10.0,22.8,0.0,0.0,7.9,1.0035036114399998
13.7,11.7,16.7,0.07355371900826445,0.0,8.5,1.0043861533784462
16.2,8.3,23.3,0.07355371900826445,0.0,8.362037037037036,0.9995559182399999
16.3,12.8,20.0,0.009541984732824428,0.0,11.6,1.0013323801799998
16.4,10.6,23.3,0.0,0.0,6.4,1.00439184241
14.7,11.7,18.9,0.009541984732824428,0.0,7.4,1.0042931500799999
14.2,10.0,20.0,0.0,0.0,6.5,1.006661766
15.9,6.7,26.1,0.0,0.0,8.458730158730159,1.00587222736
18.0,10.0,27.2,0.0,0.0,9.5,1.0003454568799999
16.7,9.4,23.9,0.009541984732824428,0.0,8.458730158730159,0.9961016866899999
14.6,11.7,17.8,0.009541984732824428,0.0,12.4,0.9967925329999999
12.9,10.0,15.6,0.009541984732824428,0.0,10.5,0.9996546105699998
11.7,9.4,15.0,0.009541984732824428,0.0,7.4,0.9991611489199999
14.3,10.0,20.6,0.009541984732824428,0.0,5.2,1.00330622678
12.8,8.9,17.8,0.009541984732824428,0.0,9.6,1.0056748427
13.8,10.6,18.9,0.009541984732824428,0.0,14.8,1.0080434586199998
13.7,8.3,18.9,0.009541984732824428,0.0,8.458730158730159,1.0059709196899997
14.7,12.2,17.8,0.009541984732824428,0.0,17.3,1.00143107251
15.5,13.9,17.8,0.009541984732824428,0.0,11.1,1.0056748427
16.7,12.8,22.2,0.0,0.0,6.1,1.00774738163
20.4,15.0,27.8,0.0,0.0,6.5,1.0064643813399998
21.6,13.9,30.0,0.0,0.0,8.458730158730159,1.0016284571699998
19.7,13.3,26.7,0.009541984732824428,0.0,8.458730158730159,1.0064643813399998
16.5,7.2,25.0,0.0,0.0,10.8,1.01090553619
19.7,8.9,28.9,0.0,0.0,14.4,1.00873430493
24.4,15.0,32.8,0.0,0.0,15.7,1.0051813810499999
27.9,19.4,36.7,0.0,0.0,16.6,1.0016284571699998
25.6,16.1,35.6,0.0,0.0,14.5,0.9977794562999999
17.7,13.3,23.9,0.0,0.0,10.1,1.00182584183
17.4,13.3,24.4,0.0,0.0,8.4,1.0034049191099998
16.2,9.4,23.9,0.0,0.0,8.458730158730159,1.00419445775
17.9,10.0,27.8,0.0,0.0,8.458730158730159,1.0056748427
18.4,12.2,26.7,0.0,0.0,13.2,1.0034049191099998
17.2,12.2,24.4,0.0,0.0,8.747154471544714,1.0049839963899998
19.0,10.6,28.9,0.0,0.0,8.7,1.00439184241
18.9,12.8,26.7,0.0,0.0,8.747154471544714,1.0037041221014027
20.5,10.6,30.0,0.0,0.0,8.747154471544714,1.0026153804699998
21.1,12.2,31.7,0.0,0.0,8.747154471544714,1.0017271495
19.7,11.1,31.1,0.0,0.0,9.2,1.0057735350299999
17.1,11.7,23.3,0.0,0.0,8.747154471544714,1.0091290742499999
20.1,9.4,31.7,0.0,0.0,7.3,1.00537876571
21.0,10.6,30.0,0.0,0.0,8.747154471544714,1.0049839963899998
19.9,14.4,27.2,0.0,0.0,9.3,1.00439184241
18.1,8.3,27.2,0.0,0.0,8.747154471544714,1.00508268872
19.2,11.1,28.3,0.0,0.0,8.747154471544714,1.00320753445
18.5,12.2,26.1,0.0,0.0,7.6,1.00587222736
20.0,10.0,30.0,0.0,0.0,7.8,1.00606961202
18.8,11.1,27.2,0.0,0.0,8.747154471544714,1.0086356125999998
17.8,10.6,24.4,0.0,0.0,10.9,1.0100173052199999
19.1,8.9,28.3,0.0,0.0,8.747154471544714,1.0042931500799999
19.5,10.6,28.9,0.0,0.0,8.747154471544714,1.0031088421199998
18.3,10.0,27.2,0.0,0.0,10.0,1.0052800733799998
17.9,11.7,23.9,0.012800000000000002,0.0,9.5,1.00715522765
19.7,11.1,28.3,0.0,0.0,7.1,1.00685915066
24.0,13.3,33.9,0.0,0.0,9.2,1.00626699668
23.1,16.1,30.6,0.0,0.0,8.747154471544714,1.0025166881399998
21.7,11.1,32.8,0.0,0.0,8.747154471544714,1.0006415338699999
22.8,12.2,33.3,0.0,0.0,8.747154471544714,1.0017271495
21.8,13.3,31.7,0.0,0.0,8.5,1.0039970730899999
19.4,13.3,27.2,0.0,0.0,8.747154471544714,1.00606961202
19.6,10.0,28.9,0.0,0.0,6.6,1.0048853040599999
21.2,11.1,31.7,0.0,0.0,8.747154471544714,1.00656307367
23.0,12.2,32.8,0.0,0.0,11.3,1.0094251512399999
24.1,10.6,33.9,0.0,0.0,12.4,1.0073526123099998
25.4,11.7,37.8,0.0,0.0,8.7,1.00360230377
29.2,15.6,40.6,0.0,0.0,10.9,0.9996546105699998
27.5,16.1,38.3,0.0,0.0,5.9,0.99886507193
24.7,17.2,35.0,0.01126005361930295,0.0,12.5,0.99827291795
20.0,12.2,30.0,0.0,0.0,8.05523114355231,0.9992598412499999
21.7,12.8,33.3,0.0,0.0,8.3,0.9997533028999999
22.6,15.0,32.8,0.0,0.0,9.6,1.00044414921
23.1,13.9,35.6,0.0,0.0,8.0,1.0001480722199998
22.8,14.4,34.4,0.0,0.0,9.6,0.9995559182399999
21.4,14.4,32.2,0.0,0.0,10.0,0.9999506875599999
20.1,15.0,29.4,0.0,0.0,12.9,1.0001480722199998
18.6,13.9,27.2,0.0,0.0,12.6,1.00143107251
18.8,15.0,23.3,0.01126005361930295,0.0,10.8,1.00291145746
17.1,8.9,24.4,0.0,0.0,5.4,1.00212191882
18.8,9.4,28.9,0.0,0.0,8.05523114355231,1.002611953652986
20.3,11.1,29.4,0.0,0.0,5.1,1.00508268872
17.9,10.0,27.8,0.0,0.0,8.458730158730159,1.0056748427
20.0,10.6,29.4,0.0,0.0,8.05523114355231,1.00725391998
19.4,11.1,27.8,0.0,0.0,8.05523114355231,1.00774738163
19.3,10.0,28.9,0.0,0.0,8.8,1.00587222736
22.3,12.2,33.3,0.0,0.0,8.05523114355231,1.0027140728
21.3,13.9,30.6,0.0,0.0,9.0,1.0026153804699998
20.0,12.8,28.3,0.0,0.0,8.05523114355231,1.0026153804699998
19.2,14.4,25.6,0.0,0.0,10.9,1.0040957654199998
18.7,8.3,28.3,0.0,0.0,7.8,1.00360230377
22.3,9.4,34.4,0.0,0.0,8.7,1.0042931500799999
22.5,10.6,33.3,0.0,0.0,2.3,1.00212191882
24.2,12.8,36.1,0.0,0.0,3.5,0.9983716102799999
18.1,8.3,27.2,0.0,0.0,8.747154471544714,1.00508268872
18.1,11.1,27.2,0.0,0.0,6.1,1.002611953652986
21.2,13.3,30.0,0.0,0.0,8.2,1.0057735350299999
23.7,11.1,36.1,0.0,0.0,7.589743589743591,1.0034049191099998
24.8,12.2,37.8,0.0,0.0,4.4,0.9998519952299999
24.5,13.9,35.0,0.0,0.0,2.3,1.0007402261999998
24.8,14.4,34.4,0.0,0.0,5.0,0.9998519952299999
23.4,15.6,31.7,0.0,0.0,6.6,1.0030769698094617
22.0,16.7,27.8,0.0,0.0,7.589743589743591,1.0030769698094617
21.3,17.2,30.0,0.010309278350515464,0.0,7.589743589743591,0.9991611489199999
19.9,17.2,23.9,0.010309278350515464,0.0,7.589743589743591,1.0012336878499999
19.4,15.0,26.7,0.010309278350515464,0.0,12.9,1.0048853040599999
20.1,12.2,27.8,0.010309278350515464,0.0,8.2,1.00991861289
22.0,8.9,35.6,0.0,0.0,8.1,1.00419445775
21.2,11.7,31.7,0.0,0.0,7.589743589743591,1.0009376108599999
16.1,7.8,25.0,0.0,0.0,5.9,1.00113499552
17.8,10.6,25.6,0.0,0.0,6.6,1.00024676455
16.6,7.2,26.1,0.0,0.0,3.6,1.0040957654199998
16.4,10.0,24.4,0.0,0.0,6.8,1.0012336878499999
15.0,11.1,18.3,0.010309278350515464,0.0,15.9,0.9991611489199999
13.1,11.1,16.1,0.010309278350515464,0.0,7.589743589743591,1.0030769698094617
13.2,10.0,16.7,0.010309278350515464,0.0,13.9,0.9969899176599999
12.3,8.9,15.6,0.010309278350515464,0.0,12.0,0.9939304554299999
11.6,6.1,18.9,0.0,0.0,7.589743589743591,1.0030769698094617
13.2,6.7,20.6,0.0,0.0,4.3,1.0040957654199998
14.6,10.6,21.7,0.0,0.0,3.5,1.0056748427
15.1,7.8,24.4,0.0,0.0,2.3,1.0030769698094617
15.7,12.2,19.4,0.010309278350515464,0.0,7.589743589743591,1.0064643813399998
19.4,11.7,27.2,0.0,0.0,7.589743589743591,1.0055761503699998
22.7,15.6,31.1,0.0,0.0,12.6,1.0020232264899998
19.9,10.6,29.4,0.0,0.0,6.6,0.9997533028999999
15.7,11.1,20.0,0.010309278350515464,0.0,11.9,1.00320753445
12.2,7.8,18.3,0.010309278350515464,0.0,7.589743589743591,1.00784607396
13.1,7.8,18.9,0.5419354838709677,0.0,9.0,1.00784607396
11.5,6.1,18.3,0.0,0.0,4.6,1.0070565353199998
13.3,4.4,21.7,0.0,0.0,11.1,1.0089316895899998
14.4,7.2,22.8,0.0,0.0,8.9,1.0067604583299998
12.6,2.8,24.4,0.0,0.0,3.1,1.0073526123099998
12.3,2.8,22.8,0.0,0.0,8.2,1.00656307367
13.6,10.6,17.8,0.5419354838709677,0.0,11.7,1.0046879193999998
11.7,5.6,18.9,0.0,0.0,6.4,1.0104120745399998
10.6,1.7,19.4,0.0,0.0,7.606496519721578,1.0047890615396098
9.1,5.0,13.9,0.5419354838709677,0.0,4.9,1.0047890615396098
9.1,5.6,13.9,0.5419354838709677,0.0,8.8,1.00508268872
10.4,7.8,15.0,0.5419354838709677,0.0,12.4,1.00656307367
9.1,5.0,13.9,0.5419354838709677,0.0,11.0,1.0106094592
6.7,-0.6,15.6,0.0,0.0,7.606496519721578,1.0047890615396098
9.5,2.2,18.9,0.0,0.0,2.8,1.01179376716
9.2,1.1,18.3,0.0,0.0,2.4,1.0047890615396098
10.1,3.9,15.6,0.5419354838709677,0.0,6.7,1.0047890615396098
14.4,11.1,17.8,0.5419354838709677,0.0,14.1,0.9999506875599999
12.5,10.0,15.0,0.5419354838709677,0.0,17.8,1.0047890615396098
10.0,8.3,12.8,0.5419354838709677,0.0,7.606496519721578,0.9973846869799999
11.8,8.3,16.1,0.5419354838709677,0.0,7.606496519721578,1.0047890615396098
14.3,8.9,17.2,35.3,0.0,16.6,1.00991861289
12.8,6.7,20.0,0.5419354838709677,0.0,7.606496519721578,1.0214656155
14.8,8.9,22.8,0.0,0.0,12.4,1.0142610754099999
11.8,4.4,18.9,0.0,0.0,3.3,1.0047890615396098
15.4,10.0,21.7,0.5419354838709677,0.0,14.1,1.00685915066
16.9,12.8,24.4,0.0,0.0,14.7,1.0056748427
13.9,6.7,22.2,0.0,0.0,7.3,1.0026153804699998
11.0,7.8,13.9,0.0,0.0,5.4,1.00301014979
13.3,10.0,17.8,0.0,0.0,20.2,1.0049839963899998
9.3,1.7,16.1,0.0,0.0,7.606496519721578,1.00379968843
