tavg,tmin,tmax,prcp,snow,wspd,pres
13.6,10.0,20.0,,0.0,12.7,
14.7,11.0,21.0,,0.0,8.7,
15.9,11.0,25.0,,0.0,9.6,
18.3,11.0,28.0,,0.0,6.7,
17.3,10.0,28.0,,0.0,9.0,
14.2,11.0,21.0,,0.0,9.6,
14.6,10.0,22.0,,0.0,10.0,
15.0,10.0,25.0,,0.0,8.8,
14.8,10.0,24.0,,0.0,7.0,
19.0,9.0,30.0,,0.0,7.9,
20.9,12.0,32.0,,0.0,7.2,
19.3,12.0,30.0,,0.0,8.1,
17.3,11.0,30.0,,0.0,8.5,
15.9,9.0,26.0,,0.0,7.9,
14.5,10.0,23.0,,0.0,8.0,
16.0,11.0,26.0,,0.0,8.6,
16.7,10.0,28.0,,0.0,7.9,
17.1,10.0,28.0,,0.0,9.0,
,,,,,,
16.7,7.0,29.0,,0.0,7.3,
19.6,8.0,34.0,,0.0,6.9,
21.1,12.0,35.0,,0.0,7.4,
22.4,11.0,37.0,,0.0,7.0,
23.8,13.0,36.0,,0.0,7.7,
24.3,15.0,35.0,,0.0,7.3,
25.1,18.0,33.0,,0.0,7.6,
23.4,16.0,33.0,,0.0,8.1,
20.9,13.0,33.0,,0.0,8.8,
17.3,12.0,27.0,,0.0,8.4,
16.2,11.0,26.0,,0.0,8.7,
15.1,11.0,23.0,,0.0,9.4,
15.3,12.0,22.0,,0.0,10.7,
16.5,12.0,24.0,,0.0,10.3,
15.3,12.0,22.0,,0.0,11.7,
15.5,12.0,23.0,,0.0,10.6,
16.3,13.0,24.0,,0.0,10.2,
17.4,13.0,26.0,,0.0,10.1,
17.0,10.0,27.0,,0.0,9.3,
18.0,12.0,28.0,,0.0,8.0,
18.6,12.0,30.0,,0.0,8.8,
16.9,12.0,28.0,,0.0,7.3,
16.8,12.0,27.0,,0.0,8.0,
16.8,11.0,28.0,,0.0,7.0,
17.2,11.0,28.0,,0.0,7.9,
16.8,11.0,27.0,,0.0,7.9,
17.9,12.0,28.0,,0.0,8.7,
17.9,11.0,28.0,,0.0,7.7,
14.0,11.0,21.0,,0.0,9.1,
13.6,11.0,20.0,,0.0,10.7,
17.8,13.0,26.0,,0.0,9.2,
17.8,12.0,30.0,,0.0,7.6,
18.3,9.0,31.0,,0.0,7.3,
18.3,11.0,28.0,,0.0,6.7,
16.5,11.0,27.0,,0.0,8.6,
16.8,12.0,26.0,,0.0,8.7,
17.0,13.0,26.0,,0.0,8.1,
17.7,12.0,27.0,,0.0,8.7,
17.0,12.0,27.0,,0.0,8.0,
17.0,12.0,28.0,,0.0,7.7,
16.7,12.0,27.0,,0.0,8.2,
16.3,12.0,26.0,,0.0,8.0,
15.5,11.0,24.0,,0.0,7.3,
16.7,12.0,26.0,,0.0,7.2,
18.1,12.0,30.0,,0.0,6.5,
19.1,12.0,31.0,,0.0,7.4,
19.3,10.0,33.0,,0.0,9.7,
16.6,10.0,28.0,,0.0,8.2,
16.7,11.0,27.0,,0.0,6.9,
16.0,11.0,26.0,,0.0,7.4,
15.3,11.0,23.0,,0.0,8.9,
16.3,11.0,26.0,,0.0,7.5,
17.1,12.0,27.0,,0.0,8.1,
17.5,12.0,28.0,,0.0,7.7,
19.6,11.0,35.0,,0.0,6.2,
19.5,11.0,33.0,,0.0,6.6,
18.1,12.0,30.0,,0.0,7.6,
17.3,12.0,28.0,,0.0,5.9,
17.3,12.0,27.0,,0.0,8.4,
16.2,11.0,26.0,,0.0,8.7,
16.6,10.0,29.0,,0.0,7.6,
15.0,11.0,24.0,,0.0,7.6,
16.5,12.0,24.0,,0.0,10.3,
15.3,12.0,22.0,,0.0,11.7,
16.5,9.0,30.0,,0.0,6.9,
16.3,8.0,30.0,,0.0,7.4,
16.7,10.0,28.0,,0.0,7.2,
16.5,10.0,30.0,,0.0,6.7,
18.0,12.0,28.0,,0.0,8.0,
24.8,13.0,38.0,,0.0,7.3,
18.6,11.0,31.0,,0.0,8.2,
16.3,10.0,27.0,,0.0,5.9,
17.5,11.0,26.0,,0.0,5.7,
18.8,15.0,25.0,,0.0,8.5,
18.4,11.0,30.0,,0.0,6.9,
18.4,11.0,31.0,,0.0,7.2,
16.8,13.0,27.0,,0.0,7.0,
15.5,12.0,24.0,,0.0,6.2,
15.5,12.0,23.0,,0.0,9.0,
16.2,11.0,26.0,,0.0,7.7,
18.3,7.0,32.0,,0.0,5.1,
20.7,10.0,33.0,,0.0,5.5,
18.9,10.0,30.0,,0.0,6.6,
17.8,12.0,30.0,,0.0,6.2,
16.8,12.0,26.0,,0.0,8.7,
21.7,15.0,35.0,,0.0,7.6,
17.1,13.0,25.0,,0.0,7.6,
17.0,14.0,24.0,,0.0,9.2,
17.4,12.0,27.0,,0.0,8.9,
16.7,12.0,27.0,,0.0,8.2,
21.3,12.0,32.0,,0.0,6.4,
18.2,13.0,27.0,,0.0,6.4,
18.0,14.0,27.0,,0.0,6.3,
16.8,10.0,30.0,,0.0,6.4,
16.9,10.0,26.0,,0.0,7.6,
14.3,7.0,23.0,,0.0,5.8,
14.7,12.0,20.0,,0.0,6.1,
14.2,10.0,18.0,,0.0,11.9,
13.3,8.0,19.0,,0.0,12.9,
13.2,5.0,24.0,,0.0,9.9,
14.1,5.0,26.0,,0.0,5.3,
15.5,8.0,28.0,,0.0,6.0,
15.0,7.0,26.0,,0.0,7.9,
20.0,12.0,32.0,,0.0,6.6,
22.5,12.0,36.0,,0.0,6.1,
24.6,15.0,38.0,,0.0,5.9,
22.5,13.0,34.0,,0.0,6.4,
16.1,10.0,25.0,,0.0,6.7,
16.7,12.0,27.0,,0.0,6.5,
16.6,10.0,29.0,,0.0,7.6,
15.1,12.0,25.0,,0.0,5.6,
14.8,11.0,22.0,,0.0,5.9,
13.5,10.0,23.0,,0.0,4.9,
15.4,12.0,25.0,,0.0,3.8,
18.7,8.0,34.0,,0.0,4.3,
16.7,10.0,28.0,,0.0,7.2,
15.1,11.0,22.0,,0.0,5.3,
14.7,10.0,18.0,,0.0,4.4,
12.2,6.0,24.0,,0.0,6.3,
13.7,5.0,26.0,,0.0,6.7,
14.1,3.0,28.0,,0.0,6.2,
15.3,3.0,30.0,,0.0,5.0,
18.8,15.0,25.0,,0.0,8.5,
18.4,11.0,30.0,,0.0,6.9,
