tavg,tmin,tmax,prcp,snow,wspd,pres
10.1,3.3,16.7,0.0,0.0,15.2,1.00152976484
9.1,1.7,13.9,0.0,0.0,16.1,1.00389838076
8.9,3.3,14.4,0.0,0.0,15.9,1.0024461521512056
8.5,1.1,14.4,0.0,0.0,12.4,1.0024461521512056
10.6,3.3,17.2,0.0,0.0,10.9,1.0125833058
10.1,0.6,17.8,0.0,0.0,8.5,1.0128793827899998
8.7,2.8,13.9,0.1325068870523416,0.0,15.2,1.0007072605047094
10.9,5.6,17.2,0.0,0.0,19.4,1.0007072605047094
10.6,1.1,17.2,0.0,0.0,9.2,1.0007072605047094
11.2,3.3,21.7,0.1325068870523416,0.0,13.8,1.00301014979
12.6,7.2,17.8,0.1325068870523416,0.0,14.5,0.9986676872699999
11.4,6.7,16.7,1.1,0.0,12.7,0.9943252247499998
9.6,2.8,15.6,0.1325068870523416,0.0,10.8,1.0007072605047094
14.4,3.9,22.8,0.0,0.0,9.6,0.9995559182399999
14.8,6.1,22.2,0.0,0.0,9.1,0.99945722591
14.8,5.0,23.3,0.1325068870523416,0.0,15.5,0.9957069173699998
11.3,3.9,17.8,1.3,0.0,11.2,1.0070565353199998
14.8,4.4,24.4,0.0,0.0,17.1,1.00606961202
15.4,12.8,20.6,0.1325068870523416,0.0,20.9,0.9932396091199999
12.6,10.0,15.0,0.1325068870523416,0.0,18.0,1.0007072605047094
10.2,7.2,14.4,0.1325068870523416,0.0,15.2,1.0007072605047094
10.7,2.2,17.2,0.0,0.0,5.6,1.0007072605047094
13.9,3.9,22.2,0.0,0.0,12.823921568627451,0.9965951483399998
17.7,10.0,25.0,0.0,0.0,12.0,1.00083891853
18.1,7.8,26.1,0.0,0.0,7.9,1.0020232264899998
16.3,11.7,22.2,0.0,0.0,12.6,0.9992598412499999
14.5,7.2,20.0,0.0,0.0,11.5,0.9995559182399999
12.4,5.6,18.3,0.0,0.0,10.6,1.0003454568799999
15.4,10.0,21.7,0.0,0.0,15.0,1.0009376108599999
13.3,8.3,18.9,0.1325068870523416,0.0,12.2,0.9963977636799999
12.2,7.2,17.8,3.9,0.0,21.0,0.9964964560099999
11.6,5.0,17.2,0.1325068870523416,0.0,12.1,0.9975820716399999
10.8,2.2,17.8,0.0,0.0,6.6,0.9976807639699998
15.7,6.7,23.3,0.0,0.0,11.0,0.9948186863999999
15.9,9.4,22.2,0.0,0.0,13.2,0.9958056096999999
14.3,10.6,20.0,0.1325068870523416,0.0,18.2,1.0007072605047094
14.4,10.0,19.4,5.6,0.0,10.5,0.9983716102799999
14.6,8.3,21.7,0.1264864864864865,0.0,18.1,0.9965951483399998
14.9,7.2,21.1,0.0,0.0,9.8,1.0040957654199998
17.5,6.7,26.7,0.0,0.0,11.2,1.00449053474
19.8,10.0,26.7,0.0,0.0,8.8,0.9989637642599999
21.4,11.1,28.9,0.1264864864864865,0.0,11.6,0.99294353213
18.8,12.8,24.4,0.0,0.0,20.5,0.9947199940699999
12.7,10.0,16.1,0.1264864864864865,0.0,14.9,1.0025166881399998
14.5,6.1,21.7,0.0,0.0,7.2,0.9999164715818636
17.5,10.6,25.0,0.1264864864864865,0.0,7.6,1.0012336878499999
18.6,11.7,23.9,0.0,0.0,9.6,0.9959043020299999
17.7,8.9,22.8,0.0,0.0,10.1,0.9953121480499999
19.2,14.4,25.6,0.1264864864864865,0.0,22.1,0.9981742256199999
17.4,10.0,25.0,0.0,0.0,13.8,1.00537876571
14.4,10.0,20.0,0.1264864864864865,0.0,17.0,1.0027140728
15.9,9.4,21.7,0.0,0.0,12.6,0.9990624565899998
17.1,7.8,24.4,0.0,0.0,10.0,0.9976807639699998
16.5,12.2,20.0,0.1264864864864865,0.0,7.8,0.9951147633899998
19.6,11.7,26.7,0.0,0.0,13.5,0.9977794562999999
18.4,8.9,25.6,0.0,0.0,8.0,0.9993585335799999
20.7,10.0,27.2,0.0,0.0,7.5,1.0001480722199998
22.4,12.8,29.4,0.0,0.0,6.6,0.9963977636799999
18.9,13.3,23.9,0.0,0.0,21.9,0.9970886099899998
16.8,10.0,22.8,0.0,0.0,16.1,1.0009376108599999
16.8,9.4,23.3,0.0,0.0,7.5,1.00024676455
18.7,8.3,26.1,0.0,0.0,8.7,1.0012336878499999
22.2,14.4,29.4,0.0,0.0,11.5,0.9953121480499999
23.8,16.1,31.1,1.0,0.0,13.9,0.9888971465999999
21.5,15.0,27.2,0.0,0.0,21.3,0.9907723008699999
17.8,11.7,23.9,0.0,0.0,19.1,1.0009376108599999
18.0,10.6,25.0,0.0,0.0,8.7,1.0059709196899997
21.8,10.6,31.1,0.0,0.0,9.0,0.9997533028999999
23.3,16.7,29.4,0.0,0.0,14.2,0.99797684096
21.3,10.6,28.9,0.0,0.0,9.7,1.0027140728
23.4,9.4,32.2,0.0,0.0,6.0,1.0040957654199998
25.2,12.2,34.4,0.0,0.0,7.5,1.00113499552
24.1,13.9,33.9,0.0,0.0,15.8,0.9963977636799999
18.3,12.2,24.4,0.0,0.0,17.8,1.0016284571699998
18.1,9.4,25.0,0.0,0.0,7.4,0.9990624565899998
20.0,10.0,26.7,0.0,0.0,4.9,0.9976807639699998
21.7,10.0,28.9,0.0,0.0,6.8,0.9962003790199999
21.2,13.9,26.7,0.0,0.0,11.7,0.99550953271
20.7,15.0,25.0,0.0,0.0,13.3,0.99600299436
18.6,11.1,24.4,0.0,0.0,12.1,0.9965951483399998
19.8,10.0,27.8,0.0,0.0,9.0,0.9957069173699998
21.2,13.3,27.2,0.0,0.0,8.9,0.9936343784399998
22.1,13.9,28.9,0.0,0.0,10.1,0.99550953271
23.2,17.8,28.9,0.0,0.0,13.2,0.9971873023199999
19.9,16.1,25.6,0.019683257918552036,0.0,15.9,0.9983716102799999
19.4,12.2,25.6,0.0,0.0,12.1,1.00241799581
19.2,11.7,26.1,0.0,0.0,14.9,0.9973846869799999
18.6,11.7,24.4,0.0,0.0,12.6,0.9999506875599999
20.2,7.8,28.3,0.0,0.0,5.8,1.00241799581
24.1,11.1,35.0,0.0,0.0,10.6,1.00113499552
21.3,16.1,28.3,0.019683257918552036,0.0,14.0,0.9980755332899999
20.9,13.9,27.8,0.0,0.0,13.0,0.9989637642599999
12.7,10.0,16.1,0.1264864864864865,0.0,14.9,1.0025166881399998
21.6,11.1,30.0,0.0,0.0,8.2,0.9996268422979389
24.1,15.0,31.1,0.0,0.0,10.6,1.0006415338699999
25.1,13.3,33.3,0.0,0.0,9.3,0.9980755332899999
24.1,13.3,32.2,0.0,0.0,13.3,0.9978781486299999
23.2,12.8,30.0,0.0,0.0,8.9,1.00044414921
22.7,11.1,32.2,0.0,0.0,8.9,0.9986676872699999
23.6,12.8,31.7,0.014058956916099773,0.0,10.77169459962756,0.9980755332899999
25.1,12.8,33.9,0.0,0.0,7.8,0.99689122533
24.7,15.6,32.2,0.0,0.0,11.2,0.9971873023199999
23.1,13.3,31.1,0.0,0.0,9.9,0.9971873023199999
23.4,12.2,31.7,0.0,0.0,7.4,0.9969899176599999
23.3,12.8,31.7,0.0,0.0,6.9,0.99748337931
21.8,11.1,29.4,0.0,0.0,10.6,0.9970886099899998
20.7,12.8,28.9,0.0,0.0,9.8,0.9963977636799999
21.4,11.7,28.3,0.0,0.0,9.8,0.9992598412499999
22.8,11.7,31.1,0.0,0.0,5.5,1.00044414921
23.2,13.9,31.7,0.0,0.0,8.3,0.99689122533
20.6,11.1,28.9,0.0,0.0,11.0,0.9965951483399998
20.1,13.3,26.1,0.0,0.0,10.0,1.0003454568799999
19.4,7.8,27.8,0.0,0.0,5.5,1.00389838076
20.7,8.3,32.2,0.0,0.0,9.9,1.0017271495
22.6,14.4,28.9,0.0,0.0,11.0,1.0026153804699998
22.5,12.8,31.1,0.0,0.0,7.2,1.0016284571699998
23.7,11.1,33.9,0.0,0.0,9.5,0.9995559182399999
23.7,11.1,34.4,0.0,0.0,7.9,0.9967925329999999
24.2,14.4,33.9,0.0,0.0,11.8,0.9962990713499998
24.0,15.6,30.6,0.0,0.0,11.2,1.0001480722199998
23.3,13.3,32.2,0.0,0.0,6.1,0.9986676872699999
26.1,16.1,34.4,0.0,0.0,7.4,0.9977794562999999
26.0,13.9,35.0,0.0,0.0,6.3,0.9989637642599999
25.7,13.3,36.1,0.0,0.0,5.7,0.99945722591
25.7,13.3,36.7,0.0,0.0,10.9,0.9975820716399999
26.4,17.8,33.9,0.0,0.0,15.1,0.9939304554299999
22.0,15.6,27.8,0.0,0.0,11.6,0.9946213017399999
19.7,13.9,26.7,0.0,0.0,14.4,0.9962003790199999
18.4,9.4,26.1,0.0,0.0,10.8,1.0037009960999999
19.6,13.3,25.6,0.0,0.0,10.7,1.0056748427
18.3,8.3,27.8,0.0,0.0,10.1,1.00784607396
18.9,8.3,28.9,0.0,0.0,7.0,1.00113499552
20.2,8.3,31.7,0.0,0.0,7.2,0.9986676872699999
21.7,8.9,31.7,0.0,0.0,4.4,1.00449053474
23.1,10.6,36.1,0.0,0.0,10.0,1.00606961202
25.2,13.9,36.1,0.0,0.0,10.1,1.0056748427
25.3,13.9,36.7,0.0,0.0,6.2,1.00449053474
25.0,13.9,37.2,0.0,0.0,8.5,1.0000493798899999
24.2,13.3,35.0,0.0,0.0,8.2,0.9973846869799999
23.5,12.2,35.0,0.0,0.0,7.3,0.9990624565899998
22.2,10.0,32.2,0.0,0.0,4.9,1.00044414921
20.2,10.0,30.0,0.0,0.0,6.8,0.9971873023199999
18.2,13.3,24.4,0.0,0.0,14.1,0.9951147633899998
16.0,9.4,21.7,0.0,0.0,13.0,1.0014339526363618
14.6,10.0,19.4,0.0,0.0,12.5,1.0027140728
17.6,10.6,25.0,0.023514851485148515,0.0,11.2,1.0045892270699999
18.9,10.6,25.6,0.0,0.0,11.6,1.0045892270699999
15.6,6.7,25.6,0.0,0.0,7.5,1.0073526123099998
15.9,4.4,26.1,0.0,0.0,6.2,1.00439184241
17.7,6.7,27.8,0.0,0.0,8.1,1.00182584183
20.4,10.0,31.1,0.0,0.0,7.7,1.00182584183
21.0,10.6,31.7,0.0,0.0,7.0,0.9945226094099999
18.6,13.3,21.7,0.023514851485148515,0.0,13.6,0.9932396091199999
14.5,6.7,20.0,0.023514851485148515,0.0,14.1,1.0013323801799998
18.3,11.7,23.9,0.023514851485148515,0.0,16.0,1.0028127651299998
13.3,7.2,20.6,0.0,0.0,6.4,1.01238592114
13.7,3.3,23.3,0.0,0.0,7.3,1.0054774580399999
15.0,4.4,25.0,0.0,0.0,5.7,0.9981742256199999
17.0,11.1,23.3,0.0,0.0,9.4,0.9957069173699998
14.4,4.4,21.7,0.0,0.0,5.0,0.9997533028999999
16.2,12.2,20.6,0.0,0.0,10.526727272727275,0.9956082250399998
12.8,10.6,15.6,0.12026578073089703,0.0,11.9,0.9919566088299999
11.3,10.0,13.9,0.12026578073089703,0.0,12.0,1.003169799147353
13.6,10.0,17.8,0.12026578073089703,0.0,13.0,0.9942265324199999
14.7,9.4,21.7,0.0,0.0,13.8,1.00152976484
11.1,5.0,17.8,0.0,0.0,5.2,1.0088329972599999
10.8,5.0,16.7,0.12026578073089703,0.0,3.8,1.0027140728
11.1,8.3,13.3,0.12026578073089703,0.0,8.3,0.99156183951
14.3,10.0,19.4,0.0,0.0,19.8,0.9946213017399999
12.4,8.9,17.2,0.0,0.0,18.2,1.0073526123099998
10.9,3.3,16.1,0.0,0.0,7.2,1.003169799147353
10.7,8.3,15.0,0.0,0.0,8.4,1.00360230377
9.8,2.2,16.1,0.12026578073089703,0.0,5.1,1.003169799147353
10.147602131438722,3.848845470692717,16.8696269982238,0.0,0.0,8.2,1.003169799147353
8.2,2.2,16.1,0.0,0.0,3.6,1.003169799147353
9.9,3.3,20.0,0.0,0.0,12.0,1.003169799147353
8.9,3.3,16.7,0.0,0.0,6.0,1.003169799147353
11.5,3.9,18.9,0.0,0.0,6.4,1.003169799147353
11.2,4.4,16.7,0.0,0.0,9.1,1.0067604583299998
15.0,8.3,22.2,0.0,0.0,16.7,1.0059709196899997
12.9,6.1,16.7,0.0,0.0,10.4,1.0051813810499999
8.7,3.3,15.0,0.0,0.0,6.6,1.003169799147353
5.2,-3.9,14.4,0.0,0.0,2.4,1.003169799147353
1.4,-6.7,9.4,0.12026578073089703,0.0,8.3,1.01297807512
1.9,-6.1,11.1,0.0,0.0,5.4,1.01208984415
3.2,-2.2,7.2,0.0,0.0,8.6,1.0059709196899997
5.6,-3.9,15.0,0.0,0.0,7.3,1.003169799147353
5.0,-1.7,11.7,0.0,0.0,4.2,1.003169799147353
9.2,3.9,15.0,0.0,0.0,16.9,1.003169799147353
