tavg,tmin,tmax,prcp,snow,wspd,pres
26.6,14.4,36.1,0.0,0.0,8.747154471544714,1.00143107251
23.6,13.3,33.3,0.0,0.0,8.747154471544714,1.0028127651299998
22.6,11.7,33.3,0.0,0.0,8.747154471544714,1.0040957654199998
24.8,13.9,36.7,0.0,0.0,7.7,1.00054284154
24.6,14.4,35.0,0.0,0.0,7.5,1.0012336878499999
20.8,12.8,31.1,0.0,0.0,14.2,1.00320753445
20.6,12.8,30.6,0.0,0.0,8.747154471544714,1.0073526123099998
17.2,12.2,23.3,0.0,0.0,8.747154471544714,1.00814215095
17.1,6.1,26.7,0.0,0.0,8.747154471544714,1.0074513046399998
18.2,8.3,27.2,0.0,0.0,8.747154471544714,1.006661766
21.2,10.0,32.8,0.0,0.0,7.1,1.0056748427
23.3,13.3,33.9,0.0,0.0,8.2,1.0042931500799999
23.8,12.2,35.0,0.0,0.0,6.6,1.0042931500799999
24.4,12.2,36.1,0.0,0.0,8.747154471544714,1.00537876571
24.2,13.9,34.4,0.0,0.0,6.7,1.0042931500799999
20.8,12.2,31.7,0.0,0.0,12.6,1.00231930348
21.0,11.7,31.1,0.0,0.0,7.6,1.0028127651299998
24.3,13.3,35.6,0.0,0.0,8.2,1.0020232264899998
21.3,14.4,30.6,0.0,0.0,13.7,1.00212191882
20.2,13.3,29.4,0.0,0.0,14.5,1.0026153804699998
18.8,11.7,29.4,0.0,0.0,9.0,1.0026153804699998
17.0,12.8,22.8,0.0,0.0,8.1,1.0046879193999998
18.7,14.4,23.9,0.0,0.0,9.4,1.0055761503699998
19.6,10.0,29.4,0.0,0.0,7.7,1.00212191882
20.6,11.7,32.2,0.0,0.0,8.1,1.0017271495
20.7,13.3,31.1,0.0,0.0,8.8,1.0040957654199998
22.6,13.9,33.9,0.0,0.0,7.5,1.0007402261999998
22.3,13.9,32.8,0.0,0.0,9.6,0.9986676872699999
22.8,13.3,34.4,0.0,0.0,6.8,1.0000493798899999
20.8,15.0,30.6,0.0,0.0,16.5,1.0009376108599999
18.4,13.9,23.9,0.01126005361930295,0.0,11.5,1.0052800733799998
18.7,12.2,25.0,0.0,0.0,11.4,1.0059709196899997
21.7,10.6,33.3,0.0,0.0,7.0,1.0010363031899998
22.2,11.7,33.9,0.0,0.0,5.8,1.002611953652986
20.0,14.4,29.4,0.0,0.0,10.7,0.9986676872699999
18.7,13.3,27.2,0.0,0.0,8.05523114355231,1.00379968843
17.4,7.2,26.7,0.0,0.0,5.7,1.00922776658
19.3,9.4,31.1,0.0,0.0,8.0,1.0074513046399998
19.8,11.7,30.0,0.0,0.0,10.2,1.00330622678
18.5,11.7,27.2,0.0,0.0,5.3,1.00182584183
24.8,13.9,33.9,0.0,0.0,8.05523114355231,1.0007402261999998
20.9,11.7,31.7,0.0,0.0,11.7,0.9997533028999999
16.1,11.1,21.1,0.0,0.0,8.05523114355231,1.00419445775
15.9,7.8,21.7,0.0,0.0,7.2,1.0056748427
14.5,6.1,21.7,0.01126005361930295,0.0,4.4,1.0048853040599999
16.6,12.8,19.4,0.0,0.0,12.5,1.0040957654199998
19.4,15.6,25.6,0.0,0.0,12.3,1.00320753445
21.3,10.0,31.1,0.0,0.0,9.1,1.0016284571699998
18.1,8.9,28.9,0.0,0.0,9.8,0.9990624565899998
16.8,11.1,23.9,0.0,0.0,8.5,1.0034049191099998
18.2,13.3,25.6,0.0,0.0,9.0,1.00656307367
15.9,6.7,23.9,0.0,0.0,8.6,1.00626699668
17.3,7.2,28.3,0.0,0.0,10.3,1.0042931500799999
17.4,8.3,26.7,0.0,0.0,7.589743589743591,1.00508268872
17.00180995475113,10.22737556561086,24.534162895927597,0.0,0.0,6.7,1.0030769698094617
19.3,8.3,30.6,0.0,0.0,5.8,1.0030769698094617
18.6,10.6,28.9,0.0,0.0,10.3,1.0035036114399998
16.0,6.7,27.2,0.010309278350515464,0.0,10.4,1.0051813810499999
17.3,13.3,23.3,0.010309278350515464,0.0,7.4,1.0030769698094617
16.7,7.8,25.0,0.0,0.0,9.9,1.0026153804699998
17.4,13.3,22.8,0.010309278350515464,0.0,13.4,1.0028127651299998
14.1,10.6,17.2,0.010309278350515464,0.0,7.589743589743591,1.0030769698094617
13.4,10.0,18.3,0.010309278350515464,0.0,6.2,1.0007402261999998
13.1,7.8,18.3,0.010309278350515464,0.0,4.3,1.0030769698094617
13.1,6.7,20.6,0.0,0.0,5.3,1.0030769698094617
12.6,8.3,18.3,0.010309278350515464,0.0,7.589743589743591,1.0030769698094617
14.7,10.6,19.4,0.010309278350515464,0.0,13.8,1.0016284571699998
13.0,5.0,20.6,0.0,0.0,8.7,1.0051813810499999
13.0,3.9,22.2,0.0,0.0,6.1,1.0030769698094617
13.5,5.6,21.1,0.0,0.0,4.1,1.0030769698094617
14.5,6.1,21.7,0.0,0.0,4.0,1.00685915066
15.2,7.2,23.3,0.0,0.0,5.6,1.00192453416
15.9,10.0,20.0,0.010309278350515464,0.0,14.5,1.0028127651299998
12.2,2.8,20.6,0.0,0.0,5.3,1.0030769698094617
13.1,3.3,23.3,0.0,0.0,9.2,1.0089316895899998
18.8,11.1,27.2,0.0,0.0,15.1,1.00715522765
19.8,8.9,29.4,0.0,0.0,9.5,1.0054774580399999
17.9,7.2,28.9,0.0,0.0,1.8,1.0007402261999998
17.7,7.8,29.4,0.0,0.0,5.1,0.9947199940699999
13.2,10.6,16.1,0.010309278350515464,0.0,8.1,0.9953121480499999
14.8,11.7,19.4,0.010309278350515464,0.0,5.2,1.0030769698094617
16.3,11.7,21.7,0.0,0.0,9.2,0.9969899176599999
14.8,8.9,20.6,0.0,0.0,12.3,0.9973846869799999
10.9,1.7,19.4,0.0,0.0,5.3,1.00044414921
11.9,5.6,17.8,0.0,0.0,7.606496519721578,1.00231930348
9.3,4.4,12.8,0.5419354838709677,0.0,10.0,1.00241799581
13.5,11.1,17.8,0.5419354838709677,0.0,10.9,1.0047890615396098
9.8,6.1,12.2,0.5419354838709677,0.0,3.0,1.0047890615396098
13.9,11.1,18.3,0.5419354838709677,0.0,6.8,1.0027140728
14.2,10.6,18.9,0.0,0.0,11.5,1.00044414921
12.4,5.6,19.4,0.0,0.0,3.9,1.0047890615396098
12.8,4.4,21.1,0.0,0.0,10.6,1.0042931500799999
12.1,2.2,22.8,0.0,0.0,5.3,1.00508268872
13.3,3.9,21.7,0.0,0.0,11.3,1.0070565353199998
14.7,7.2,21.1,0.0,0.0,20.3,1.01110292085
15.4,8.3,25.0,0.0,0.0,13.2,1.01080684386
15.6,2.8,27.2,0.0,0.0,10.9,1.00932645891
16.0,6.7,24.4,0.0,0.0,9.8,1.00656307367
11.0,1.7,21.7,0.0,0.0,1.8,1.00774738163
10.6,1.1,23.3,0.0,0.0,2.3,1.0047890615396098
10.5,1.1,21.7,0.0,0.0,2.3,1.0047890615396098
9.4,1.1,19.4,0.0,0.0,1.8,1.0047890615396098
8.9,2.2,18.9,0.0,0.0,1.9,1.0047890615396098
9.5,5.0,14.4,0.5419354838709677,0.0,6.0,1.0047890615396098
11.4,8.9,15.0,0.5419354838709677,0.0,4.6,1.0047890615396098
11.5,10.0,13.3,0.5419354838709677,0.0,4.8,1.0047890615396098
14.2,12.2,16.7,0.5419354838709677,0.0,6.9,1.0047890615396098
13.4,11.7,15.6,0.5419354838709677,0.0,6.0,1.0047890615396098
12.7,9.4,16.1,0.5419354838709677,0.0,12.7,1.00152976484
10.6,7.8,16.1,0.5419354838709677,0.0,7.3,1.0091290742499999
7.7,5.0,10.6,0.5419354838709677,0.0,2.9,1.01327415211
12.0,9.4,14.4,0.5419354838709677,0.0,10.9,1.0047890615396098
