tavg,tmin,tmax,prcp,snow,wspd,pres
12.1,9.4,14.4,0.19738903394255874,0.0,8.0,1.0005310727893515
14.9,11.7,19.0,0.19738903394255874,0.0,10.0,1.0005310727893515
13.4,10.0,18.3,0.19738903394255874,0.0,5.4,1.0005310727893515
17.2,10.0,26.1,0.0,0.0,10.5,1.0005310727893515
17.1,7.8,26.7,0.0,0.0,8.6,1.00192453416
15.6,7.2,26.1,0.0,0.0,5.4,1.0001480722199998
17.0,7.8,27.8,0.0,0.0,6.7,1.0003454568799999
17.8,8.9,27.8,0.0,0.0,9.9,1.0006415338699999
15.7,6.1,25.6,0.0,0.0,10.3,1.0027140728
18.0,9.4,27.8,0.0,0.0,10.4,1.00320753445
17.8,8.9,26.1,0.0,0.0,11.8,1.00291145746
18.3,10.0,28.9,0.0,0.0,5.9,0.99945722591
21.2,9.4,34.4,0.0,0.0,4.0,0.9975820716399999
22.3,12.8,35.0,0.0,0.0,5.7,0.9980755332899999
13.9,8.3,22.8,0.0,0.0,10.1,0.9984703026099999
14.6,8.9,25.0,0.0,0.0,9.6,1.0005310727893515
13.8,4.4,22.8,0.0,0.0,7.1,0.9992598412499999
13.4,6.1,22.8,0.0,0.0,8.6,0.9986676872699999
12.9,8.9,22.2,0.0,0.0,8.1,0.9983716102799999
12.3,8.9,18.9,0.0,0.0,7.5,0.9992598412499999
12.5,7.8,18.9,0.0,0.0,8.9,1.0003454568799999
13.5,8.3,23.9,0.0,0.0,6.0,0.99945722591
17.1,7.8,29.4,0.0,0.0,6.0,0.99748337931
16.9,10.0,26.7,0.0,0.0,8.0,0.9969899176599999
13.6,8.9,22.8,0.0,0.0,9.1,1.0005310727893515
13.7,10.6,18.9,0.0,0.0,9.4,1.0016284571699998
13.9,10.6,19.4,0.0,0.0,8.8,1.00212191882
13.8,10.6,20.0,0.0,0.0,9.5,1.0005310727893515
13.9,6.7,22.2,0.0,0.0,14.3,1.0039970730899999
15.0,10.0,23.9,0.0,0.0,6.8,0.9989135386583959
15.3,10.6,22.8,0.0014251781472684084,0.0,8.7,0.9980755332899999
13.8,10.0,19.0,0.0014251781472684084,0.0,5.4,0.9989135386583959
14.5,10.0,19.4,0.0,0.0,8.2,0.9995559182399999
14.5,9.4,20.6,0.0,0.0,6.5,0.9999506875599999
16.1,8.9,23.3,0.0,0.0,5.8,0.99945722591
14.3,6.7,21.7,0.0,0.0,7.9,0.9972859946499999
14.8,10.6,20.0,0.0,0.0,8.3,0.9981742256199999
15.8,12.2,21.1,0.0,0.0,7.8,0.9996546105699998
15.9,9.4,23.3,0.0,0.0,6.9,0.99945722591
15.3,8.9,23.3,0.0,0.0,6.7,0.9989637642599999
14.9,8.0,21.1,0.0,0.0,7.7,0.9989135386583959
15.5,10.0,22.8,0.0,0.0,8.2,1.00054284154
16.3,11.7,23.3,0.0,0.0,7.6,0.99945722591
16.1,10.6,22.8,0.0,0.0,8.5,0.9989135386583959
17.8,11.1,26.1,0.0,0.0,7.3,0.99797684096
19.9,10.6,32.2,0.0,0.0,6.8,0.9962990713499998
21.1,11.1,32.2,0.0,0.0,14.0,0.9923513781499999
18.3,10.6,27.2,0.0,0.0,11.0,0.9922526858199999
18.4,11.7,26.1,0.0,0.0,13.7,0.9966938406699999
19.7,8.9,30.6,0.0,0.0,7.3,0.9950160710599999
19.0,8.3,31.7,0.0,0.0,6.4,0.9924500704799999
15.7,8.9,23.3,0.0,0.0,9.1,0.9967925329999999
15.2,10.0,24.4,0.0,0.0,7.5,0.9989135386583959
16.6,7.8,28.3,0.0,0.0,5.9,0.99827291795
23.0,10.0,37.2,0.0,0.0,6.4,0.9980755332899999
23.6,13.9,35.0,0.0,0.0,7.2,0.9963977636799999
18.1,10.0,30.0,0.0,0.0,7.9,0.99491737873
16.8,11.1,26.7,0.0,0.0,8.8,0.9957069173699998
16.5,12.2,23.3,0.0,0.0,10.0,0.9966938406699999
15.9,11.7,23.3,0.0,0.0,8.7,0.99797684096
15.7,11.7,23.3,0.0,0.0,9.0,0.9993020807664907
14.4,11.7,21.1,0.0,0.0,9.7,0.9993020807664907
14.2,11.1,20.6,0.0,0.0,7.1,0.9993020807664907
15.6,6.0,27.2,0.0,0.0,7.9,0.9993020807664907
14.9,6.7,23.3,0.0,0.0,7.0,0.9991611489199999
18.207378335949766,11.441915227629513,28.07174254317111,0.0,0.0,8.2,0.9993020807664907
17.5,8.9,27.8,0.0,0.0,8.4,0.9993020807664907
17.6,7.2,28.3,0.0,0.0,7.0,1.0006415338699999
17.8,9.4,28.3,0.0,0.0,8.5,0.9993020807664907
18.8,8.9,30.0,0.0,0.0,6.7,0.9993020807664907
21.9,8.3,35.6,0.0,0.0,5.7,1.0007402261999998
22.1,11.7,35.6,0.0,0.0,7.7,0.9967925329999999
17.9,10.0,29.4,0.0,0.0,8.7,0.9996546105699998
16.4,8.9,29.4,0.0,0.0,7.0,0.9993020807664907
17.5,8.0,32.2,0.0,0.0,7.7,0.9993020807664907
18.2,10.0,31.1,0.0,0.0,7.2,0.9993020807664907
18.207378335949766,11.441915227629513,28.07174254317111,0.0,0.0,8.1,0.99797684096
15.9,10.0,25.0,0.0,0.0,10.4,0.9993020807664907
16.1,10.0,26.1,0.0,0.0,9.0,0.9993020807664907
15.9,10.6,27.2,0.0,0.0,9.6,0.9990624565899998
15.3,10.0,25.6,0.0,0.0,9.9,0.9978781486299999
14.5,11.1,22.8,0.0,0.0,9.5,0.99945722591
15.8,10.0,27.8,0.0,0.0,9.0,1.0007402261999998
17.7,10.0,30.6,0.0,0.0,7.6,1.0009376108599999
16.6,10.0,29.4,0.0,0.0,8.1,0.9992598412499999
15.6,10.6,25.6,0.0,0.0,10.8,0.9993020807664907
16.5,12.8,23.3,0.0,0.0,8.3,0.9970886099899998
16.8,12.8,24.4,0.0,0.0,8.7,0.9987663795999999
16.4,12.2,25.0,0.0,0.0,8.9,0.9999506875599999
15.5,10.0,25.6,0.0,0.0,9.9,0.9991929349632206
16.0,11.7,23.3,0.0,0.0,7.3,1.00143107251
16.2,12.2,24.4,0.0,0.0,5.7,1.00143107251
17.3,11.7,26.1,0.0,0.0,6.3,1.00241799581
17.0,11.1,24.4,0.0,0.0,8.9,1.0012336878499999
16.9,12.2,22.2,0.0,0.0,9.9,0.9991929349632206
17.8,8.3,26.7,0.0,0.0,6.0,1.0026153804699998
19.8,10.6,30.6,0.0,0.0,5.7,1.00143107251
21.0,10.6,33.3,0.0,0.0,6.2,0.9990624565899998
21.7,12.2,35.6,0.0,0.0,7.4,0.9990624565899998
17.2,13.0,24.4,0.0,0.0,7.6,0.9991929349632206
21.9,8.0,37.2,0.0,0.0,8.7,0.9991929349632206
24.8,13.9,35.0,0.0,0.0,12.0,0.9992598412499999
19.1,8.9,28.9,0.0,0.0,7.1,0.9993585335799999
18.3,8.3,31.1,0.0,0.0,6.7,0.9991929349632206
18.0,8.9,31.7,0.0,0.0,6.8,0.99827291795
15.6,7.2,27.8,0.0,0.0,8.0,0.9976807639699998
15.5,10.0,26.7,0.0,0.0,8.3,0.9970886099899998
15.9,12.8,22.8,0.0,0.0,8.6,0.9970886099899998
15.8,12.2,22.2,0.0,0.0,7.3,0.9989637642599999
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,5.4,0.9991929349632206
15.4,8.9,26.7,0.0,0.0,8.4,0.9991929349632206
14.5,11.1,21.1,0.0,0.0,7.8,0.99886507193
14.8,10.0,23.3,0.0,0.0,7.4,0.9991929349632206
15.5,10.0,26.7,0.0,0.0,6.1,0.9991929349632206
16.1,10.6,27.2,0.0,0.0,7.8,0.9991929349632206
19.3,8.9,34.4,0.0,0.0,4.8,0.9991929349632206
25.0,13.9,36.7,0.0,0.0,3.3,1.00044414921
25.6,15.0,37.8,0.0,0.0,7.8,0.99748337931
14.9,10.6,23.3,0.0,0.0,11.4,0.9991929349632206
15.6,11.1,24.4,0.0,0.0,7.4,0.9976807639699998
17.9,10.0,30.0,0.0,0.0,3.9,0.9989054761724832
21.9,11.1,33.3,0.0,0.0,5.2,0.9993585335799999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.5,0.9996546105699998
15.8,8.0,27.8,0.0,0.0,7.7,0.9984703026099999
16.6,7.2,26.7,0.0,0.0,9.1,0.9989054761724832
18.8,8.9,28.3,0.0,0.0,11.6,1.0025166881399998
19.3,9.4,28.9,0.0,0.0,5.0,0.9998519952299999
17.1,7.2,30.0,0.0288135593220339,0.0,5.4,0.9962003790199999
16.2,10.6,26.1,0.0,0.0,7.1,0.9989054761724832
19.5,8.9,34.4,0.0,0.0,4.1,1.0012336878499999
14.5,11.1,22.8,0.0,0.0,9.5,0.99945722591
15.7,12.2,23.3,0.0288135593220339,0.0,11.6,0.9989054761724832
15.5,13.9,19.0,0.0288135593220339,0.0,6.1,0.9989054761724832
16.8,10.6,23.9,0.0,0.0,4.8,0.9989054761724832
17.8,10.0,27.8,0.0,0.0,6.3,1.00301014979
19.0,10.0,30.6,0.0288135593220339,0.0,6.4,0.9989054761724832
21.3,12.2,31.7,0.0,0.0,4.5,0.9986676872699999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.4,0.99550953271
18.2,11.0,28.9,0.0,0.0,6.6,0.9989054761724832
19.2,10.0,31.1,0.0288135593220339,0.0,5.5,0.9998519952299999
18.6,10.0,31.1,0.0,0.0,5.6,1.00024676455
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,4.4,0.9989054761724832
16.9,8.3,30.0,0.0,0.0,6.7,1.0001480722199998
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.9,0.9989054761724832
18.4,10.6,33.9,0.0,0.0,3.7,0.9991611489199999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,3.5,0.9989054761724832
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,5.4,0.99550953271
14.5,10.0,24.4,0.0,0.0,7.3,0.9946213017399999
13.9,6.7,22.2,0.0,0.0,14.8,0.9991611489199999
15.9,6.1,24.4,0.0,0.0,11.4,1.00626699668
16.0,5.6,27.2,0.0,0.0,6.1,1.00379968843
16.9,5.6,28.3,0.0,0.0,7.0,0.99827291795
16.2,11.7,22.8,0.0,0.0,18.2,0.99294353213
13.5,8.3,20.0,0.0,0.0,15.9,0.99353568611
12.2,3.3,21.7,0.0,0.0,7.9,1.0001480722199998
13.8,3.3,26.7,0.0,0.0,5.6,0.9995559182399999
12.4,3.3,25.0,0.0,0.0,6.7,0.9987663795999999
12.5,8.9,19.4,0.0,0.0,6.0,1.00360230377
12.0,8.3,20.6,0.0,0.0,4.9,1.0035036114399998
10.9,8.3,18.9,0.0,0.0,5.7,1.0013581162751246
10.5,8.3,13.3,0.0,0.0,3.9,1.0013581162751246
13.1,11.0,16.1,0.015681233933161953,0.0,5.0,1.0013581162751246
14.6,12.8,16.7,0.015681233933161953,0.0,18.6,1.0013581162751246
17.3,15.6,20.0,0.015681233933161953,0.0,11.2,1.0013581162751246
17.2,14.4,21.1,0.015681233933161953,0.0,2.9,1.0057735350299999
17.8,11.7,26.7,0.0,0.0,3.3,1.0013581162751246
17.4,12.0,25.0,0.0,0.0,2.7,1.0013581162751246
15.1,11.7,20.0,0.0,0.0,5.1,1.0013581162751246
13.4,9.4,17.2,0.015681233933161953,0.0,2.4,1.0013581162751246
14.1,11.1,21.1,0.3,0.0,5.2,1.0013581162751246
14.4,10.6,22.2,0.0,0.0,4.1,1.0026153804699998
15.0,7.8,23.3,0.0,0.0,3.5,1.0013581162751246
16.7,8.9,26.7,0.0,0.0,2.7,1.0028127651299998
16.5,9.4,26.7,0.0,0.0,3.3,1.0020232264899998
17.2,8.3,28.9,0.0,0.0,6.7,1.00231930348
16.5,9.4,26.1,0.0,0.0,9.1,1.0027140728
13.4,10.0,18.3,0.0,0.0,25.7,1.0042931500799999
11.8,6.7,18.3,0.0,0.0,11.3,1.00508268872
11.5,2.8,21.7,0.0,0.0,4.3,1.00508268872
13.0,6.1,23.3,0.0,0.0,4.9,1.006661766
12.5,5.6,23.3,0.0,0.0,1.6,1.0013581162751246
