tavg,tmin,tmax,prcp,snow,wspd,pres
17.4,12.8,25.0,0.0,0.0,17.9,0.9976807639699998
16.1,12.2,21.1,0.0,0.0,23.3,0.99748337931
18.5,15.0,23.3,0.0,0.0,15.9,0.9989637642599999
17.4,14.4,22.2,0.0,0.0,16.3,1.0003454568799999
18.3,12.8,25.0,0.0,0.0,12.9,1.0007402261999998
22.4,11.1,32.2,0.0,0.0,10.9,1.00024676455
24.1,14.4,34.4,0.0,0.0,10.9,0.99886507193
20.8,13.3,31.1,0.0,0.0,13.9,0.99353568611
16.3,11.7,23.9,0.0,0.0,29.3,0.9933383014499999
16.1,10.6,22.8,0.0,0.0,29.9,0.99886507193
16.2,10.0,22.8,0.0,0.0,25.1,1.00419445775
18.7,9.4,27.8,0.0,0.0,14.6,1.00685915066
20.0,9.4,30.6,0.0,0.0,10.2,1.0056748427
20.5,11.1,31.1,0.0,0.0,10.8,1.00192453416
19.9,12.8,28.9,0.0,0.0,14.7,0.9989499304633161
16.9,11.7,22.2,0.012387387387387387,0.0,24.6,1.00192453416
17.1,12.2,23.3,0.0,0.0,15.833221476510065,1.0031088421199998
18.2,10.0,26.1,0.0,0.0,13.8,1.0016284571699998
18.6,11.7,27.2,0.0,0.0,18.1,1.0007402261999998
18.2,10.0,25.6,0.0,0.0,14.4,1.00054284154
22.1,10.0,31.7,0.0,0.0,10.4,0.9997533028999999
21.2,10.0,32.8,0.0,0.0,15.833221476510065,0.9975820716399999
17.8,13.3,22.8,0.0,0.0,19.1,0.9976807639699998
15.9,12.2,21.1,0.0,0.0,21.0,1.0000493798899999
19.3,15.0,26.7,0.0,0.0,20.0,0.9990624565899998
18.1,13.9,24.4,0.012387387387387387,0.0,18.5,0.9990624565899998
18.2,13.3,25.0,0.0,0.0,18.4,0.99797684096
17.9,13.9,24.4,0.0,0.0,17.9,0.9948186863999999
18.1,14.4,24.4,0.0,0.0,22.4,0.9941278400899999
18.3,13.3,25.0,0.0,0.0,15.8,0.9967925329999999
16.9,13.3,22.8,0.0,0.0,23.5,0.9956082250399998
17.6,12.2,25.6,0.0,0.0,15.833221476510065,0.9916605318399998
19.3,12.2,27.2,0.0,0.0,15.1,0.9962003790199999
19.0,10.6,27.2,0.0,0.0,12.7,0.9978781486299999
17.3,13.9,22.8,0.0,0.0,19.2,0.9993523860779631
16.8,13.3,22.2,0.0,0.0,21.2,0.9973846869799999
16.6,12.2,22.8,0.0,0.0,17.7,1.00143107251
20.3,10.0,29.4,0.0,0.0,12.4,1.0017271495
21.1,12.8,29.4,0.0,0.0,14.0,1.0001480722199998
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,19.8,0.9986676872699999
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,13.5,0.9989637642599999
19.6,12.8,27.8,0.0,0.0,15.7,0.9969899176599999
20.1,12.8,28.9,0.0,0.0,16.048370497427104,0.9973846869799999
20.1,14.4,27.2,0.0,0.0,12.8,1.00044414921
21.0,11.7,31.1,0.0,0.0,11.2,1.0007402261999998
20.7,10.6,30.6,0.0,0.0,11.7,0.99797684096
17.6,14.4,21.7,0.0,0.0,25.5,0.9965951483399998
17.1,13.9,22.2,0.0,0.0,22.7,0.9983716102799999
17.5,13.3,23.3,0.0,0.0,19.4,0.99827291795
18.0,14.4,24.4,0.0,0.0,21.2,0.99797684096
17.2,13.3,23.3,0.0,0.0,20.7,0.9995559182399999
18.6,12.2,25.0,0.0,0.0,15.2,1.00024676455
18.1,13.9,24.4,0.0,0.0,21.2,1.00044414921
17.5,13.3,25.0,0.0,0.0,23.9,1.00044414921
17.4,13.3,23.9,0.0,0.0,20.3,0.9971873023199999
17.2,13.9,22.8,0.0,0.0,22.3,0.9961016866899999
17.1,13.9,23.3,0.0,0.0,16.1,0.9993523860779631
16.8,12.8,21.7,0.0,0.0,16.048370497427104,0.99797684096
17.8,14.4,24.4,0.0,0.0,14.2,0.9983716102799999
17.8,13.3,25.0,0.0,0.0,16.4,0.9990624565899998
17.7,12.2,24.4,0.0,0.0,17.0,0.9985689949399998
17.5,13.3,24.4,0.0,0.0,16.048370497427104,0.99797684096
17.3,11.7,25.0,0.0,0.0,14.1,0.9993523860779631
17.5,12.8,24.4,0.0,0.0,16.4,1.0006415338699999
18.4,12.2,26.1,0.0012605042016806721,0.0,16.5,1.0013323801799998
18.6,11.7,26.1,0.0,0.0,13.9,1.0012336878499999
18.6,13.3,25.6,0.0,0.0,16.2,0.9990285949112584
21.5,13.3,30.0,0.0,0.0,15.6,1.0009376108599999
18.7,14.4,23.3,0.0,0.0,20.5,0.9995559182399999
17.9,13.9,23.3,0.0,0.0,19.4,0.9990285949112584
19.7,15.6,26.7,0.0,0.0,18.9,0.9977794562999999
18.9,15.0,25.0,0.0,0.0,18.4,0.9985689949399998
18.8,15.0,24.4,0.0,0.0,18.0,0.99945722591
19.6,13.9,28.3,0.0,0.0,12.3,0.9984703026099999
18.8,13.9,25.0,0.0,0.0,18.4,0.99797684096
18.7,15.6,24.4,0.0,0.0,24.2,0.9983716102799999
18.9,13.9,27.2,0.0,0.0,15.6,0.9985689949399998
21.9,11.1,32.8,0.0,0.0,10.4,0.9983716102799999
27.8,18.9,41.1,0.0,0.0,8.1,0.9970886099899998
27.3,17.8,37.2,0.0,0.0,10.1,0.9965951483399998
26.9,21.1,37.2,0.002536997885835095,0.0,11.8,0.9990285949112584
25.1,20.6,33.3,0.002536997885835095,0.0,10.7,0.9991611489199999
25.3,18.9,33.3,0.0,0.0,12.4,0.9992598412499999
18.065664556962027,12.434177215189875,25.682911392405067,0.0,0.0,14.3,0.99797684096
20.7,14.4,28.3,0.0,0.0,15.3,0.99689122533
22.5,15.6,33.3,0.0,0.0,14.0,0.9961016866899999
22.5,16.1,30.6,0.0,0.0,10.0,0.9962990713499998
21.0,12.8,28.3,0.0,0.0,12.5,0.9963977636799999
21.5,17.8,27.8,0.0,0.0,11.9,0.9959043020299999
19.2,14.4,25.0,0.0,0.0,15.2,0.9965951483399998
16.8,12.8,21.1,0.0,0.0,14.8,0.9959043020299999
16.4,13.3,22.2,0.0,0.0,12.8,0.9954108403799999
16.3,11.7,22.2,0.0,0.0,13.9,0.9952134557199999
16.6,12.8,21.7,0.0,0.0,14.9,0.9966938406699999
16.5,12.2,23.3,0.0,0.0,12.0,0.9963977636799999
16.4,11.1,22.8,0.0,0.0,10.7,0.9959043020299999
17.824635332252836,10.750081037277148,26.497568881685574,0.0,0.0,18.8,0.9987565816249997
18.3,15.0,23.9,0.0,0.0,19.4,1.0022206111499998
17.9,13.3,25.0,0.0,0.0,16.9,1.0020232264899998
18.5,13.3,26.7,0.0,0.0,9.9,1.00083891853
24.0,12.8,37.8,0.0,0.0,5.5,0.9998519952299999
29.3,17.8,42.8,0.0,0.0,5.2,0.9989637642599999
28.1,18.9,40.0,0.0,0.0,11.715834767641995,0.99402914776
22.0,16.7,36.1,0.0,0.0,11.5,0.9906736085399999
16.7,16.1,17.2,0.0,0.0,8.4,0.9958056096999999
17.824635332252836,10.750081037277148,26.497568881685574,0.0,0.0,5.1,1.0016284571699998
17.3,10.0,26.7,0.0,0.0,4.4,1.00182584183
18.8,8.3,29.4,0.0,0.0,6.3,0.9987565816249997
16.4,11.7,22.2,0.0,0.0,10.4,0.9987565816249997
16.9,12.8,23.9,0.0,0.0,10.7,1.00113499552
16.8,10.0,26.7,0.0,0.0,6.1,1.0031088421199998
19.5,13.3,28.3,0.0,0.0,8.4,0.9987565816249997
20.2,17.2,27.2,0.0,0.0,13.6,1.0001480722199998
20.0,16.7,27.2,0.0,0.0,20.0,1.0006415338699999
19.7,12.2,28.9,0.0,0.0,8.8,1.0001480722199998
20.7,12.2,30.0,0.0,0.0,8.4,0.9975820716399999
19.0,13.3,25.6,0.0,0.0,11.2,0.99827291795
19.4,11.7,26.7,0.0,0.0,15.6,1.00182584183
17.824635332252836,10.750081037277148,26.497568881685574,0.0,0.0,14.5,1.0035036114399998
20.7,12.2,28.9,0.0,0.0,18.5,1.00152976484
18.6,8.9,26.1,0.0,0.0,11.5,1.0012336878499999
21.1,12.2,30.0,0.0,0.0,7.4,1.0013323801799998
25.0,17.2,37.8,0.0,0.0,8.5,0.99748337931
27.2,16.1,39.4,0.0,0.0,7.9,0.9978781486299999
19.4,13.9,27.8,0.0,0.0,7.7,1.00143107251
20.1,11.7,32.8,0.0,0.0,6.0,0.9987565816249997
22.0,13.9,32.2,0.0,0.0,3.8,1.0011993118698876
20.7,12.8,32.2,0.0,0.0,3.2,0.9998519952299999
20.9,11.1,32.8,0.0,0.0,7.7,0.9984703026099999
18.5,10.6,26.7,0.0,0.0,9.2,1.00024676455
17.1,8.3,29.4,0.03292978208232446,0.0,6.3,1.0011993118698876
17.5,8.9,28.3,0.0,0.0,7.0,1.00083891853
14.7,7.2,21.7,0.0,0.0,10.2,1.0011993118698876
16.4,13.9,20.6,0.0,0.0,17.2,0.99945722591
17.3,15.0,22.8,0.0,0.0,13.9,1.0000493798899999
17.1,12.8,21.7,0.0,0.0,11.3,1.0006415338699999
17.5,8.9,27.2,0.0,0.0,7.8,1.00389838076
18.6,9.4,30.6,0.0,0.0,5.3,1.00439184241
20.0,9.4,32.8,0.0,0.0,5.2,1.00379968843
22.1,11.1,34.4,0.0,0.0,5.9,1.0037009960999999
23.7,12.2,37.8,0.0,0.0,7.0,1.0009376108599999
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,6.9,0.9998519952299999
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,5.7,0.9992598412499999
19.9,10.0,31.7,0.0,0.0,6.2,1.0006415338699999
18.0,10.6,28.3,0.0,0.0,6.2,1.0006415338699999
18.1,8.3,30.0,0.0,0.0,7.0,0.9976807639699998
18.4,10.0,29.4,0.0,0.0,4.9,0.9952134557199999
17.1,9.4,24.4,0.0,0.0,8.8,0.9962990713499998
14.0,7.2,22.2,0.0,0.0,8.9,1.0011993118698876
13.0,7.8,19.4,0.0,0.0,9.4,1.0011993118698876
17.4,13.3,23.9,0.0,0.0,20.0,0.99945722591
18.8,10.6,26.7,0.0,0.0,24.2,1.00478661173
17.3,9.4,25.6,0.0,0.0,9.8,1.00419445775
14.5,5.6,25.6,0.0,0.0,7.4,1.00419445775
14.0,5.0,26.1,0.0,0.0,5.6,1.0035036114399998
13.1,4.4,23.9,0.0,0.0,6.3,1.00330622678
14.5,4.4,25.6,0.0,0.0,5.2,1.00419445775
