tavg,tmin,tmax,prcp,snow,wspd,pres
18.3,12.8,26.1,0.0,0.0,19.8,0.9990624565899998
16.0,10.0,22.8,0.0,0.0,15.7,0.99748337931
16.6,8.9,24.4,0.0,0.0,10.5,0.9980755332899999
19.0,12.8,25.0,0.0,0.0,15.4,1.00301014979
16.7,8.3,26.7,0.0,0.0,11.715834767641995,1.00330622678
17.5,11.7,21.7,0.0,0.0,14.5,1.0040957654199998
18.0,13.9,21.7,0.0026726057906458797,0.0,14.8,1.00241799581
15.0,7.8,22.8,0.0,0.0,9.4,1.00054284154
15.2,7.8,23.9,0.0,0.0,9.5,1.0001480722199998
16.1,5.0,25.0,0.0,0.0,18.1,1.00212191882
21.1,11.7,28.3,0.0,0.0,25.3,1.0028127651299998
19.2,9.4,29.4,0.0,0.0,5.8,1.00626699668
17.1,6.1,28.9,0.0,0.0,7.1,1.0040957654199998
16.5,7.2,26.7,0.0,0.0,6.9,0.9996546105699998
14.2,7.2,22.8,0.0,0.0,8.3,0.9962003790199999
13.0,5.0,20.6,0.0,0.0,7.5,0.9906736085399999
13.5,9.4,18.3,0.0,0.0,9.1,0.9978781486299999
11.0,5.6,19.4,0.0,0.0,5.9,1.0011993118698876
11.9,6.7,18.9,0.0,0.0,8.9,1.0003454568799999
13.1,4.4,23.3,0.0,0.0,8.2,1.0013323801799998
13.6,3.3,24.4,0.0,0.0,5.0,1.00379968843
14.6,3.3,28.3,0.0,0.0,5.4,1.00182584183
14.6,4.4,26.7,0.0,0.0,5.1,1.00320753445
14.5,4.4,26.7,0.0,0.0,4.9,1.0027140728
13.7,5.0,25.0,0.0,0.0,5.0,1.0022206111499998
14.3,4.4,26.7,0.0,0.0,5.1,1.0028127651299998
12.9,5.6,22.2,0.0,0.0,7.2,1.00083891853
11.6,7.2,20.0,0.0,0.0,9.330718954248367,1.0011993118698876
11.7,5.0,21.7,0.0,0.0,5.6,1.0010363031899998
10.6,6.7,18.9,0.0,0.0,6.0,0.9999506875599999
11.4,7.2,17.8,0.0,0.0,9.330718954248367,1.0026153804699998
11.6,3.0,20.6,0.0,0.0,6.6,1.0011993118698876
13.3,4.4,25.0,0.0,0.0,5.6,1.0045892270699999
11.0,5.6,18.3,0.0,0.0,9.330718954248367,0.9972859946499999
10.8,2.8,17.2,0.0,0.0,16.7,0.9921539934899999
10.3,5.0,16.1,0.0,0.0,6.2,1.0011993118698876
9.5,2.2,18.9,0.0,0.0,6.1,1.0011993118698876
10.7,2.2,21.7,0.0,0.0,5.2,1.0059709196899997
