tavg,tmin,tmax,prcp,snow,wspd,pres
12.2,8.3,16.7,0.0,0.0,15.3,0.9990624565899998
12.4,4.4,20.6,0.1887468030690537,0.0,6.7,1.00054284154
15.0,5.0,25.6,0.0,0.0,5.0,1.00044414921
14.5,9.4,21.1,0.1887468030690537,0.0,8.6,1.00143107251
14.5,8.9,21.7,0.0,0.0,9.2,1.00606961202
13.3,5.0,22.8,0.1887468030690537,0.0,4.8,1.00152976484
10.7,7.8,15.0,0.1887468030690537,0.0,7.4,0.99748337931
8.2,5.6,11.7,12.6,0.0,5.9,0.9984703026099999
7.8,5.0,11.7,0.1887468030690537,0.0,5.8,1.00044414921
10.5,8.3,14.4,0.1887468030690537,0.0,6.1,0.9942265324199999
12.9,7.2,19.4,0.1887468030690537,0.0,4.2,0.9972859946499999
15.5,5.6,25.6,0.0,0.0,4.1,1.0016284571699998
16.1,7.8,25.6,0.0,0.0,5.3,1.0028127651299998
16.0,8.9,23.3,0.0,0.0,10.6,1.00113499552
13.8,8.3,20.0,0.0,0.0,11.7,1.0006415338699999
13.1,8.3,19.4,0.0,0.0,14.9,1.0027140728
13.7,5.6,23.3,0.1887468030690537,0.0,5.5,1.00419445775
11.4,8.3,16.1,11.3,0.0,7.9,1.00231930348
11.9,7.2,17.2,0.0,0.0,3.1,1.00725391998
12.8,8.9,18.9,0.1887468030690537,0.0,6.7,1.00587222736
10.4,7.2,14.4,0.1887468030690537,0.0,8.4,1.00054284154
12.4,5.0,19.4,0.0,0.0,12.1,0.99945722591
11.7,7.2,17.2,0.1887468030690537,0.0,8.0,1.00212191882
12.4,9.4,17.2,0.1887468030690537,0.0,8.3,1.00152976484
9.9,7.2,13.3,0.0021377672209026127,0.0,2.8,1.0048853040599999
12.4,8.3,17.2,0.0,0.0,4.2,1.00685915066
10.9,7.2,14.4,0.0021377672209026127,0.0,2.0,0.9997533028999999
14.2,11.1,16.7,0.0021377672209026127,0.0,14.4,0.9962990713499998
13.8,12.2,17.2,0.0021377672209026127,0.0,3.2,1.00212191882
14.3,11.7,17.2,0.0021377672209026127,0.0,2.9,1.0026153804699998
17.0,12.2,25.0,0.0021377672209026127,0.0,5.7,1.00231930348
18.2,9.4,28.3,0.0021377672209026127,0.0,3.0,1.0001480722199998
19.3,9.4,28.9,0.0,0.0,4.1,1.00152976484
17.6,10.6,25.6,0.0021377672209026127,0.0,9.7,1.00054284154
16.2,10.0,23.3,0.0,0.0,11.1,0.9980755332899999
18.1,9.4,28.3,0.0,0.0,6.6,0.99797684096
20.7,12.8,27.8,0.0021377672209026127,0.0,7.6,1.0016284571699998
22.0,12.2,32.2,0.0,0.0,5.5,1.00241799581
22.0,12.2,31.7,0.0,0.0,8.0,0.99827291795
20.4,11.1,28.9,0.0,0.0,9.1,0.9946213017399999
20.6,10.0,31.1,0.0021377672209026127,0.0,4.4,0.9953121480499999
20.9,11.7,30.6,0.0021377672209026127,0.0,7.3,0.9976807639699998
22.3,12.8,31.1,0.0,0.0,7.1,0.9971873023199999
24.8,13.3,36.1,0.0021377672209026127,0.0,2.5,0.9952134557199999
26.9,15.6,38.3,0.0,0.0,3.9,0.9947199940699999
25.4,15.0,36.1,0.0,0.0,6.4,0.9958056096999999
21.5,15.0,29.4,0.0,0.0,10.7,0.9976807639699998
20.2,10.6,29.4,0.0021377672209026127,0.0,5.4,0.99748337931
21.0,11.1,30.6,0.0,0.0,5.7,0.9964964560099999
21.6,11.1,31.1,0.0,0.0,4.9,0.99748337931
21.2,13.3,30.0,0.0,0.0,7.3,0.9958056096999999
15.1,13.3,17.8,0.0021377672209026127,0.0,9.0,0.9951147633899998
16.2,11.7,22.8,0.0021377672209026127,0.0,5.7,0.9998519952299999
19.3,11.1,28.9,0.0,0.0,5.6,1.00212191882
22.3,11.7,33.3,0.0,0.0,4.8,0.99827291795
24.3,13.9,36.1,0.0,0.0,4.4,0.9950160710599999
24.7,13.9,34.4,0.0,0.0,8.6,0.9961016866899999
24.8,14.4,35.6,0.0,0.0,5.2,0.9967925329999999
27.1,16.7,37.8,0.0,0.0,4.1,0.9971873023199999
26.1,16.7,36.7,0.0,0.0,5.8,0.9975820716399999
25.1,15.0,35.6,0.0,0.0,4.3,0.9976807639699998
25.5,15.6,36.1,0.0,0.0,4.3,0.9953121480499999
22.8,13.9,32.8,0.0,0.0,6.2,0.9951147633899998
20.6,12.8,29.4,0.0,0.0,8.5,0.9963977636799999
19.9,12.8,27.8,0.0,0.0,9.1,0.9983716102799999
18.9,11.1,27.2,0.0,0.0,9.0,0.9991611489199999
18.5,15.0,23.9,0.0,0.0,13.7,0.9989637642599999
17.9,10.6,26.7,0.0,0.0,8.6,0.9987663795999999
18.7,10.6,28.3,0.0,0.0,6.1,0.9971873023199999
17.6,10.6,25.0,0.0,0.0,5.9,0.9978781486299999
18.5,13.3,24.4,0.0,0.0,4.7,0.9985689949399998
11.7,7.2,17.2,0.1887468030690537,0.0,8.0,1.00212191882
21.6,16.1,29.4,0.0,0.0,8.5,0.998950385535501
23.4,15.0,33.3,0.0,0.0,4.4,0.9995559182399999
24.2,14.4,34.4,0.0,0.0,3.5,0.9966938406699999
24.6,15.0,33.9,0.0,0.0,3.4,0.9952134557199999
22.7,15.0,31.1,0.0,0.0,10.2,0.9970886099899998
19.8,13.3,30.6,0.0,0.0,9.2,1.00192453416
20.7,11.7,31.1,0.0,0.0,7.2,1.0016284571699998
22.8,11.7,32.8,0.0,0.0,4.6,0.99689122533
25.1,15.0,36.1,0.0,0.0,3.5,0.9963977636799999
25.1,14.4,36.7,0.0,0.0,4.7,0.9973846869799999
23.6,13.3,36.1,0.0,0.0,8.4,0.9978781486299999
21.3,12.8,31.7,0.0,0.0,9.1,0.99886507193
20.9,13.3,31.1,0.0,0.0,11.8,0.9989637642599999
21.1,12.8,32.8,0.0,0.0,7.3,1.00083891853
22.2,11.7,33.9,0.0,0.0,6.294736842105264,0.99945722591
22.0,12.2,33.3,0.0,0.0,4.8,0.9970886099899998
20.2,12.2,28.9,0.0,0.0,5.5,0.9986676872699999
23.1,13.3,33.9,0.0,0.0,5.2,0.9987663795999999
23.1,14.4,33.3,0.0,0.0,5.7,0.9985689949399998
21.5,12.8,31.7,0.0,0.0,5.3,0.9996546105699998
21.6,10.6,33.9,0.0,0.0,4.5,0.99945722591
23.2,12.8,34.4,0.0,0.0,3.2,0.9975820716399999
23.8,13.9,34.4,0.0,0.0,3.2,0.9962990713499998
22.5,12.2,32.2,0.0,0.0,5.0,0.9985689949399998
23.1,13.3,33.9,0.0,0.0,4.4,0.9990624565899998
23.0,12.8,34.4,0.0,0.0,5.5,0.9980755332899999
22.0,11.1,32.8,0.0,0.0,6.4,0.9989637642599999
21.9,12.2,32.2,0.0,0.0,5.5,0.9989637642599999
23.2,12.8,33.9,0.0,0.0,4.7,0.9992598412499999
23.4,12.2,35.0,0.0,0.0,3.3,1.0013323801799998
23.3,12.2,35.6,0.0,0.0,3.6,0.9997533028999999
22.3,12.8,33.3,0.0,0.0,6.1,0.9962003790199999
20.1,12.2,30.0,0.0,0.0,10.0,0.9965951483399998
20.2,11.7,31.7,0.0,0.0,8.3,0.99945722591
21.5,12.8,32.8,0.0,0.0,6.2,1.0013323801799998
24.0,13.9,36.7,0.0,0.0,3.7,0.99886507193
23.7,14.4,35.0,0.0,0.0,5.4,0.99827291795
22.5,11.7,35.0,0.0,0.0,3.0,0.9978781486299999
22.8,11.7,35.6,0.0,0.0,5.3,0.9978781486299999
22.8,10.6,36.1,0.0,0.0,3.3,0.9989637642599999
24.0,12.2,36.7,0.0,0.0,2.8,0.9981742256199999
23.2,13.9,33.9,0.0,0.0,5.9,0.9967925329999999
22.1,11.7,33.9,0.0,0.0,3.5,0.9939304554299999
21.4,13.3,31.1,0.0,0.0,5.0,0.9936343784399998
22.4,12.2,35.0,0.0,0.0,1.8,0.9959043020299999
23.9,11.7,38.3,0.0,0.0,3.1,0.99689122533
22.3,11.1,36.1,0.0,0.0,4.9,0.99689122533
21.4,11.1,33.3,0.0,0.0,6.1,0.9975820716399999
20.9,10.6,33.9,0.0,0.0,2.7,0.9986676872699999
22.5,10.0,37.2,0.0,0.0,2.9,1.00044414921
22.7,11.7,35.6,0.0,0.0,4.4,1.00143107251
22.9,10.6,37.2,0.0,0.0,3.1,1.00212191882
19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,1.7,0.9961016866899999
23.9,14.4,33.9,0.0,0.0,9.0,0.9934369937799999
18.9,13.3,25.6,0.004849884526558892,0.0,13.8,0.9998519952299999
21.0,13.3,31.7,0.0,0.0,3.7,1.0034049191099998
23.4,14.4,35.0,0.0,0.0,3.3,1.0022206111499998
22.2,14.4,33.9,0.0,0.0,3.1,0.99827291795
18.6,10.0,26.7,0.0,0.0,6.0,0.9970886099899998
18.2,10.6,26.7,0.0,0.0,5.6,0.9987663795999999
18.2,8.3,30.0,0.0,0.0,5.1,1.00291145746
20.7,8.3,35.0,0.0,0.0,2.1,1.0037009960999999
23.1,11.7,36.7,0.0,0.0,2.1,1.00143107251
23.3,11.7,37.2,0.0,0.0,2.0,0.9993585335799999
23.4,12.2,37.2,0.0,0.0,3.6,0.99827291795
23.4,11.1,37.2,0.0,0.0,1.9,0.9997533028999999
23.6,11.7,37.8,0.0,0.0,3.0,1.00024676455
19.7,12.8,30.0,0.0,0.0,2.7,0.9986676872699999
17.2,12.8,22.2,0.3,0.0,4.2,1.00192453416
17.2,8.3,28.3,0.0,0.0,3.2,1.0037009960999999
19.8,10.6,31.7,0.0,0.0,3.3,1.00330622678
22.5,11.7,35.6,0.0,0.0,1.9,1.0009376108599999
22.5,12.2,35.6,0.0,0.0,5.0,0.9984703026099999
18.0,15.0,23.3,0.0,0.0,14.7,0.9991611489199999
16.8,13.3,20.0,0.0,0.0,8.1,1.00143107251
15.7,11.1,22.2,0.0,0.0,3.5,1.00291145746
13.1,11.1,15.0,0.07234042553191489,0.0,2.3,0.9997533028999999
13.6,11.7,16.7,0.07234042553191489,0.0,5.7,0.9967925329999999
11.5,8.3,14.4,0.07234042553191489,0.0,4.1,1.0023451704213304
12.4,7.8,18.9,0.07234042553191489,0.0,3.4,1.0001480722199998
13.1,6.7,22.2,0.0,0.0,2.5,1.00695784299
14.8,7.8,24.4,0.3,0.0,2.9,1.00537876571
15.6,8.9,25.0,0.0,0.0,3.6,1.0025166881399998
16.7,14.4,18.9,0.07234042553191489,0.0,2.7,0.9995559182399999
17.6,14.4,22.8,0.07234042553191489,0.0,2.3,1.0040957654199998
16.6,9.4,25.6,0.0,0.0,0.5,1.0049839963899998
18.5,11.7,30.0,0.0,0.0,1.2,1.0006415338699999
19.4,11.7,30.6,0.3,0.0,0.5,0.9970886099899998
18.6,12.8,27.8,0.07234042553191489,0.0,4.4,0.9981742256199999
17.0,13.9,22.8,0.0,0.0,2.1,1.00330622678
18.1,11.1,30.0,0.07234042553191489,0.0,0.5,1.0048853040599999
18.3,10.6,29.4,0.07234042553191489,0.0,1.1,1.0028127651299998
16.1,11.1,24.4,0.0,0.0,3.0,1.00212191882
15.7,8.9,26.1,0.0,0.0,2.4,1.0027140728
15.1,7.2,25.0,0.3,0.0,2.0,1.00715522765
16.0,7.8,27.8,0.0,0.0,0.9,1.0055761503699998
16.2,8.3,28.3,0.0,0.0,0.2,1.00192453416
14.6,7.8,24.4,0.0,0.0,0.7,1.00143107251
13.5,6.7,23.3,0.3,0.0,1.7,1.00379968843
10.8,2.8,22.8,0.07234042553191489,0.0,0.9,1.0061683043499998
11.7,3.9,23.3,0.0,0.0,0.8,1.0045892270699999
11.8,3.9,23.9,0.07234042553191489,0.0,0.5,1.00656307367
13.0,3.9,25.6,0.0,0.0,0.8,1.0070565353199998
15.0,6.7,27.2,0.0,0.0,0.5,1.0055761503699998
15.1,8.3,25.0,0.3,0.0,3.9,1.0042931500799999
