tavg,tmin,tmax,prcp,snow,wspd,pres
10.0,5.6,13.9,0.2854651162790698,0.0,9.3,1.01228722881
11.4,3.3,18.9,0.0,0.0,12.9,1.0153466910399997
13.1,5.0,21.7,0.0,0.0,10.9,1.01149769017
15.3,6.7,24.4,0.0,0.0,12.5,1.00784607396
14.7,4.4,23.9,0.0,0.0,3.9,1.0049839963899998
15.4,5.0,26.1,0.0,0.0,1.8,1.0096225359
14.2,5.6,21.7,0.0,0.0,9.1,1.01051076687
14.1,9.4,19.4,0.0,0.0,13.8,1.0100173052199999
11.5,6.1,15.0,0.2854651162790698,0.0,15.8,1.0082408432799999
7.6,1.1,13.9,0.0,0.0,4.5,1.01386630609
11.1,0.6,21.1,0.0,0.0,8.7,1.01870223026
17.5,8.3,26.1,0.0,0.0,12.4,1.0143597677399998
17.7,5.0,26.7,0.0,0.0,10.0,1.0103133822099999
20.1,8.9,27.8,0.0,0.0,15.5,1.0035036114399998
22.1,14.4,30.0,0.0,0.0,15.9,0.9958056096999999
16.5,7.2,26.1,0.0,0.0,8.3,0.99689122533
14.2,8.3,22.2,0.0,0.0,11.2,1.0012336878499999
13.3,8.0,20.6,0.0,0.0,4.2,1.0043861533784462
16.7,8.3,26.7,0.0,0.0,2.7,1.00754999697
18.0,9.4,27.8,0.0,0.0,7.2,1.00774738163
18.5,11.1,27.8,0.0,0.0,6.0,1.00626699668
17.4,14.4,21.1,0.07355371900826445,0.0,6.2,1.0043861533784462
14.2,9.4,19.4,0.07355371900826445,0.0,12.9,1.0043861533784462
12.5,4.4,20.0,0.0,0.0,4.2,1.0089316895899998
11.4,8.3,15.0,0.07355371900826445,0.0,4.7,1.0057735350299999
13.6,10.6,16.1,0.07355371900826445,0.0,7.8,1.0043861533784462
12.3,6.7,17.8,0.07355371900826445,0.0,7.3,1.0039970730899999
11.4,7.2,13.9,0.07355371900826445,0.0,3.1,1.0043861533784462
14.5,9.4,18.9,2.6,0.0,5.2,1.0043861533784462
13.3,4.4,21.7,0.07355371900826445,0.0,6.7,1.00843822794
9.6,6.7,13.3,0.07355371900826445,0.0,13.9,1.0000493798899999
11.5,5.0,17.8,0.2854651162790698,0.0,2.8,1.0053218921638982
9.9,7.8,12.2,0.07355371900826445,0.0,13.6,1.0027140728
11.4,8.3,15.6,0.07355371900826445,0.0,14.5,1.0042931500799999
13.6,9.4,18.9,1.3,0.0,8.362037037037036,1.0035036114399998
9.1,6.1,11.1,0.2854651162790698,0.0,23.3,0.9956082250399998
13.5,10.6,17.8,0.07355371900826445,0.0,14.9,1.0043861533784462
13.4,10.0,17.2,0.07355371900826445,0.0,8.362037037037036,0.9990624565899998
13.0,9.4,17.2,0.07355371900826445,0.0,19.0,0.99748337931
12.3,9.4,15.6,0.07355371900826445,0.0,8.362037037037036,1.00814215095
14.3,8.9,20.0,0.0,0.0,5.3,1.01238592114
15.4,7.2,23.3,0.009541984732824428,0.0,8.458730158730159,1.00784607396
16.2,11.7,21.7,0.0,0.0,7.7,1.00478661173
16.3,7.8,25.0,0.0,0.0,4.5,1.0054774580399999
18.3,7.2,28.9,0.0,0.0,8.458730158730159,1.0039970730899999
8.3,1.7,14.4,0.0,0.0,3.3,1.0053218921638982
19.7,11.7,29.4,0.0,0.0,6.1,1.00320753445
18.4,10.6,26.1,0.0,0.0,5.5,1.00587222736
17.8,8.3,26.7,0.0,0.0,2.9,1.00685915066
16.8,9.4,23.9,0.0,0.0,7.5,1.00478661173
14.0,6.1,21.1,0.009541984732824428,0.0,4.5,1.0020232264899998
13.6,10.0,18.3,0.009541984732824428,0.0,8.458730158730159,1.0056748427
13.4,10.0,18.9,0.009541984732824428,0.0,9.3,1.00833953561
13.0,10.0,16.7,0.009541984732824428,0.0,10.1,1.0044006767617901
14.3,7.2,21.1,0.0,0.0,5.6,1.00903038192
16.6,7.8,26.1,0.0,0.0,8.458730158730159,1.00113499552
16.4,10.0,23.3,0.0,0.0,7.0,1.00508268872
11.5,6.1,15.0,0.2854651162790698,0.0,15.8,1.0082408432799999
14.3,8.3,18.9,0.009541984732824428,0.0,9.9,1.0022206111499998
14.2,8.9,19.4,0.009541984732824428,0.0,10.7,1.00330622678
15.0,11.7,21.1,0.009541984732824428,0.0,8.2,1.0057735350299999
16.1,11.1,21.1,0.0,0.0,4.0,1.00774738163
18.0,9.4,26.1,0.0,0.0,3.3,1.0028127651299998
17.6,15.0,21.1,0.009541984732824428,0.0,5.4,0.9941278400899999
16.5,7.2,26.1,0.0,0.0,8.3,0.99689122533
16.4,13.9,20.0,0.009541984732824428,0.0,8.1,0.9947199940699999
18.3,15.0,22.2,0.009541984732824428,0.0,7.0,1.00143107251
20.5,15.6,26.1,0.009541984732824428,0.0,5.6,1.0059709196899997
18.0,9.4,27.8,0.0,0.0,7.2,1.00774738163
23.8,16.7,31.7,0.0,0.0,3.7,1.00449053474
24.9,15.6,35.6,0.0,0.0,7.3,0.9997533028999999
24.4,17.2,32.8,0.0,0.0,9.1,1.00083891853
24.0,16.1,32.8,0.0,0.0,8.3,1.00389838076
21.6,13.3,30.6,0.0,0.0,8.6,1.0056748427
17.9,9.4,25.6,0.0,0.0,8.5,1.0059709196899997
17.4,10.0,24.4,0.0,0.0,5.4,1.00360230377
18.5,10.6,27.2,0.0,0.0,8.5,1.00054284154
19.3,12.2,28.3,0.0,0.0,8.747154471544714,1.00024676455
19.7,10.0,29.4,0.0,0.0,6.9,1.00389838076
23.1,12.8,33.3,0.0,0.0,7.9,1.00379968843
20.3,11.7,28.9,0.0,0.0,8.1,1.00301014979
17.6,8.9,25.6,0.0,0.0,9.9,1.00379968843
16.9,9.4,24.4,0.012800000000000002,0.0,6.5,1.0037009960999999
18.7,8.3,27.8,0.0,0.0,11.0,1.00626699668
21.2,11.1,31.7,0.0,0.0,8.8,1.00389838076
21.1,10.0,31.1,0.0,0.0,11.0,1.00024676455
20.3,12.8,30.6,0.012800000000000002,0.0,11.3,0.9966938406699999
19.1,15.6,26.1,0.012800000000000002,0.0,8.7,1.0064643813399998
19.9,10.6,30.0,0.0,0.0,7.7,1.0074513046399998
20.0,11.1,30.6,0.0,0.0,9.4,1.0054774580399999
18.8,11.7,28.3,0.0,0.0,8.747154471544714,1.00360230377
19.8,10.0,29.4,0.0,0.0,4.7,1.0009376108599999
20.7,11.7,31.1,0.0,0.0,5.5,1.0022206111499998
23.5,13.3,35.0,0.0,0.0,6.3,1.00212191882
23.8,12.8,33.9,0.0,0.0,6.2,1.0025166881399998
23.5,13.3,33.9,0.0,0.0,8.3,1.00379968843
22.3,11.7,33.9,0.0,0.0,7.9,1.0056748427
18.2,9.4,28.3,0.0,0.0,6.6,1.00656307367
17.2,8.9,25.6,0.0,0.0,7.0,1.0035036114399998
17.6,10.0,26.1,0.0,0.0,6.9,1.0022206111499998
18.7,11.1,28.9,0.0,0.0,5.8,1.0057735350299999
18.0,13.9,25.6,0.0,0.0,11.4,1.00508268872
16.8,14.4,20.0,0.0,0.0,10.2,1.0056748427
17.8,13.3,21.7,0.01126005361930295,0.0,4.7,1.006661766
20.0,11.1,29.4,0.0,0.0,7.8,1.0046879193999998
22.3,13.9,32.2,0.0,0.0,5.8,1.0016284571699998
22.9,13.9,33.3,0.0,0.0,5.6,1.0012336878499999
23.0,12.8,34.4,0.0,0.0,8.05523114355231,1.0007402261999998
19.4,12.8,27.8,0.0,0.0,10.3,1.0022206111499998
20.4,12.8,30.6,0.0,0.0,6.9,1.0025166881399998
21.3,15.6,29.4,0.01126005361930295,0.0,5.0,0.9995559182399999
19.3,13.9,27.2,0.01126005361930295,0.0,9.6,1.00182584183
17.4,13.3,24.4,0.0,0.0,6.6,1.0042931500799999
18.7,15.0,24.4,0.01126005361930295,0.0,7.1,1.0042931500799999
19.6,10.6,30.0,0.0,0.0,3.9,1.00379968843
20.2,13.3,28.3,0.01126005361930295,0.0,5.4,1.0009376108599999
21.4,18.9,25.0,0.01126005361930295,0.0,3.5,1.00113499552
21.7,17.8,29.4,0.0,0.0,6.9,1.0022206111499998
20.3,13.3,28.3,0.0,0.0,8.5,1.00439184241
21.5,15.0,30.0,0.0,0.0,5.2,1.0056748427
21.2,12.2,30.0,0.0,0.0,6.5,1.00537876571
19.7,10.0,29.4,0.0,0.0,10.8,1.0051813810499999
21.6,13.3,30.6,0.0,0.0,8.6,1.0056748427
20.1,13.3,28.9,0.0,0.0,6.0,0.9984703026099999
18.4,13.3,24.4,0.0,0.0,9.4,0.9996546105699998
19.4,15.6,24.4,0.01126005361930295,0.0,8.05523114355231,0.9991611489199999
16.6,11.7,21.1,0.01126005361930295,0.0,3.4,0.9998519952299999
18.1,12.2,26.7,0.01126005361930295,0.0,8.9,1.0001480722199998
20.4,16.7,26.7,1.8,0.0,5.3,0.9987663795999999
20.3,15.0,25.6,0.01126005361930295,0.0,3.6,1.002611953652986
20.2,17.2,26.1,0.01126005361930295,0.0,9.2,1.0006415338699999
21.3,16.1,28.3,0.0,0.0,5.5,1.0057735350299999
21.0,11.7,31.7,0.0,0.0,4.8,1.00024676455
20.2,12.8,28.9,0.0,0.0,8.5,0.9981742256199999
20.6,17.2,25.6,1.8,0.0,6.0,0.9992598412499999
20.3,15.6,26.7,0.0,0.0,4.3,1.0030769698094617
19.6,15.6,25.0,0.0,0.0,5.5,1.00330622678
17.4,15.6,19.4,0.010309278350515464,0.0,7.6,1.0028127651299998
17.7,14.4,20.6,0.010309278350515464,0.0,15.0,1.00606961202
19.2,12.2,27.8,0.0,0.0,4.3,1.0037009960999999
21.6,12.2,30.6,0.0,0.0,7.0,1.0034049191099998
21.6,12.8,31.7,0.0,0.0,7.589743589743591,1.0030769698094617
23.7,13.3,33.9,0.0,0.0,6.1,0.9977794562999999
23.9,15.0,35.6,0.0,0.0,10.7,0.9976807639699998
19.4,13.9,28.3,0.0,0.0,6.7,1.00113499552
17.8,13.9,24.4,0.0,0.0,4.5,0.9999506875599999
18.6,13.9,26.1,0.3,0.0,4.8,0.9959043020299999
17.4,15.0,20.6,0.0,0.0,10.7,0.9957069173699998
17.1,15.0,21.1,0.010309278350515464,0.0,9.6,1.0007402261999998
16.5,13.3,20.0,0.010309278350515464,0.0,6.2,0.9998519952299999
16.2,11.1,22.2,0.0,0.0,5.5,1.0045892270699999
15.4,6.0,25.6,0.0,0.0,7.589743589743591,1.0030769698094617
14.6,8.3,21.7,0.010309278350515464,0.0,4.5,0.99294353213
14.5,11.7,18.3,0.010309278350515464,0.0,7.0,1.0030769698094617
13.8,10.0,16.7,0.010309278350515464,0.0,16.2,0.9950160710599999
14.3,11.7,17.2,0.010309278350515464,0.0,10.7,1.0012336878499999
23.0,12.8,34.4,0.0,0.0,8.05523114355231,1.0007402261999998
11.9,9.4,15.6,0.010309278350515464,0.0,4.1,1.0009376108599999
11.2,5.0,18.3,0.0,0.0,4.4,1.00626699668
10.7,4.0,13.9,0.010309278350515464,0.0,9.9,1.0030769698094617
14.5,10.6,17.2,0.010309278350515464,0.0,22.9,1.0030769698094617
12.6,11.1,13.9,0.010309278350515464,0.0,24.8,0.9892919159199999
12.5,10.0,15.6,0.010309278350515464,0.0,17.7,0.9975820716399999
10.8,7.2,15.0,0.5419354838709677,0.0,9.6,1.0054774580399999
8.1,5.0,12.2,0.5419354838709677,0.0,4.0,1.0047890615396098
8.1,3.9,14.4,0.3,0.0,2.8,1.0047890615396098
8.7,1.7,18.3,0.3,0.0,2.8,1.0047890615396098
11.7,3.0,21.7,0.0,0.0,1.8,1.0047890615396098
10.8,3.3,22.8,0.3,0.0,4.3,1.0047890615396098
13.2,10.0,16.7,0.5419354838709677,0.0,14.1,1.00508268872
11.2,6.1,15.0,0.5419354838709677,0.0,11.9,1.0052800733799998
8.7,2.0,16.1,0.0,0.0,2.1,1.0047890615396098
20.1,13.3,28.9,0.0,0.0,6.0,0.9984703026099999
10.1,6.1,15.0,0.0,0.0,1.3,1.0070565353199998
10.5,8.3,13.9,0.5419354838709677,0.0,2.2,1.0064643813399998
9.5,1.1,18.3,0.0,0.0,7.606496519721578,1.0047890615396098
11.1,2.2,20.0,0.0,0.0,7.2,1.0047890615396098
13.2,7.2,20.6,0.0,0.0,13.5,1.0107081515299998
10.5,3.3,19.4,0.0,0.0,7.606496519721578,1.00725391998
9.9,3.0,19.4,0.3,0.0,2.3,1.0047890615396098
12.8,2.8,22.8,0.0,0.0,7.4,1.00725391998
10.3,2.2,20.6,0.0,0.0,7.606496519721578,1.00685915066
8.9,3.3,17.8,0.3,0.0,1.1,1.0047890615396098
20.6,17.2,25.6,1.8,0.0,6.0,0.9992598412499999
13.4,4.4,24.4,0.0,0.0,2.0,1.0047890615396098
11.9,3.9,21.7,0.3,0.0,2.2,1.0047890615396098
10.4,5.6,17.8,0.3,0.0,2.5,1.00360230377
10.4,7.8,12.2,0.6,0.0,2.7,1.0100173052199999
10.4,7.8,11.7,0.0,0.0,6.5,1.01120161318
10.8,8.9,14.4,0.5419354838709677,0.0,13.4,1.00192453416
10.5,5.6,15.0,0.0,0.0,13.2,0.99797684096
6.8,0.0,15.0,0.0,0.0,3.9,1.0027140728
6.5,-1.7,14.4,0.5419354838709677,0.0,0.0,1.0047890615396098
12.0,10.0,15.0,0.5419354838709677,0.0,4.5,1.00981992056
