tavg,tmin,tmax,prcp,snow,wspd,pres
20.3,9.4,32.2,0.0,0.0,4.6,0.9998519952299999
20.7,10.6,31.1,0.0,0.0,6.6,0.9984703026099999
20.1,10.6,28.9,0.0,0.0,8.7,1.00389838076
18.5,11.7,25.6,0.0,0.0,10.6,1.00449053474
16.5,12.2,21.7,0.0,0.0,14.8,1.0026153804699998
16.1,9.4,22.8,0.0,0.0,11.3,1.0039970730899999
17.4,9.4,26.1,0.0,0.0,9.9,1.0025166881399998
19.2,7.8,28.9,0.0,0.0,7.3,1.00143107251
20.3,10.6,30.6,0.0,0.0,8.3,0.9998519952299999
18.4,15.6,23.9,0.0021377672209026127,0.0,6.8,0.9962990713499998
15.7,13.9,17.8,0.0021377672209026127,0.0,8.4,0.9966938406699999
16.4,14.4,18.3,0.0021377672209026127,0.0,13.1,0.9993585335799999
20.6,16.7,26.1,0.0021377672209026127,0.0,5.8,1.00241799581
23.6,15.0,33.3,0.0,0.0,5.4,1.00439184241
27.0,16.7,37.8,0.0,0.0,6.4,1.0022206111499998
27.6,16.1,39.4,0.0,0.0,5.4,0.9989637642599999
27.4,16.1,37.8,0.0,0.0,7.7,0.9963977636799999
28.3,16.1,40.0,0.0,0.0,5.5,0.9965951483399998
30.6,21.7,42.2,0.0,0.0,6.8,0.9966938406699999
30.6,18.9,43.9,0.0,0.0,7.8,0.9961016866899999
30.4,22.2,38.9,0.0,0.0,13.2,0.9943252247499998
23.6,14.4,32.8,0.0,0.0,10.3,0.9925487628099999
24.0,14.4,34.4,0.0,0.0,8.5,0.9926474551399999
24.1,14.4,33.9,0.0,0.0,8.0,0.9944239170799999
22.8,11.7,34.4,0.0,0.0,8.0,0.9981742256199999
24.6,12.8,36.1,0.0,0.0,5.9,1.00113499552
24.5,13.3,36.1,0.0,0.0,5.8,0.9990624565899998
21.7,10.6,33.9,0.0,0.0,5.3,0.9977794562999999
21.9,11.1,33.9,0.0,0.0,6.8,0.9978781486299999
23.6,11.7,36.1,0.0,0.0,6.4,0.9985689949399998
24.0,12.8,36.1,0.0,0.0,5.2,0.9990624565899998
20.4,10.6,30.6,0.0,0.0,12.2,0.9964964560099999
17.8,11.1,27.8,0.0,0.0,13.2,0.9990624565899998
21.7,12.8,33.9,0.0,0.0,5.6,1.00330622678
24.4,12.2,36.7,0.0,0.0,3.6,1.00143107251
26.4,15.0,39.4,0.0,0.0,4.8,0.9975820716399999
27.9,16.1,41.7,0.0,0.0,4.0,0.9941278400899999
25.2,15.0,37.2,0.0,0.0,11.5,0.9938317630999999
23.4,13.9,36.1,0.0,0.0,12.4,0.9985689949399998
24.8,18.3,32.8,0.0,0.0,4.0,1.00054284154
26.9,16.7,37.8,0.0,0.0,4.7,0.9996546105699998
28.1,17.8,39.4,0.0,0.0,5.1,0.9993585335799999
25.5,14.4,37.8,0.0,0.0,7.0,1.0017271495
24.3,13.3,36.7,0.0,0.0,8.5,0.99886507193
22.3,11.7,33.9,0.0,0.0,9.5,0.9952134557199999
18.3,11.1,28.3,0.0,0.0,11.4,0.9984703026099999
20.7,11.7,33.3,0.0,0.0,6.4,1.00301014979
20.2,11.1,32.2,0.0,0.0,8.9,1.00291145746
19.3,10.0,29.4,0.0,0.0,9.8,1.0027140728
21.4,10.0,33.3,0.0,0.0,5.4,0.9999506875599999
22.4,12.2,32.8,0.0,0.0,4.3,0.99886507193
21.3,11.1,32.8,0.0,0.0,10.1,0.9996546105699998
20.5,11.1,32.2,0.0,0.0,9.9,1.0003454568799999
19.1,10.6,30.6,0.0,0.0,11.9,1.00083891853
18.2,13.3,26.1,0.0,0.0,11.7,1.0031088421199998
19.2,11.7,30.0,0.0,0.0,4.6,1.00113499552
20.5,12.2,31.1,0.0,0.0,7.3,0.9989637642599999
20.3,12.2,30.6,0.0,0.0,5.5,1.0017271495
21.5,11.7,32.2,0.0,0.0,4.6,1.0010363031899998
21.8,11.1,33.3,0.0,0.0,5.4,1.0000493798899999
23.3,11.7,35.0,0.0,0.0,4.9,1.00044414921
22.9,12.8,33.9,0.0,0.0,9.3,1.0003454568799999
24.3,14.4,33.9,0.0,0.0,5.2,0.9997533028999999
24.4,15.6,33.9,0.0,0.0,5.4,1.00044414921
23.9,13.9,34.4,0.0,0.0,5.3,0.9998519952299999
26.9,15.6,40.0,0.0,0.0,3.2,0.9964964560099999
27.5,19.4,36.1,0.0,0.0,3.8,0.9965951483399998
24.2,16.1,32.8,0.0,0.0,9.9,0.9962003790199999
21.8,14.4,32.2,0.0,0.0,9.7,0.9976807639699998
21.2,13.3,31.7,0.0,0.0,6.5,0.9984703026099999
21.1,12.2,32.8,0.0,0.0,6.6,0.9977794562999999
20.6,11.7,28.9,0.0,0.0,6.1,0.9969899176599999
20.7,15.0,28.3,0.0,0.0,5.6,0.9986676872699999
20.3,12.8,28.9,0.0,0.0,6.2,1.00083891853
20.9,11.1,32.2,0.0,0.0,5.7,0.9978781486299999
21.7,13.3,32.2,0.0,0.0,4.1,0.9980755332899999
21.7,10.6,33.9,0.0,0.0,5.3,0.9977794562999999
21.9,11.1,33.9,0.0,0.0,6.8,0.9978781486299999
22.3,12.2,33.3,0.0,0.0,3.6,0.9987516932413688
20.1,11.1,30.6,0.0,0.0,6.7,0.9992598412499999
20.6,12.2,29.4,0.0,0.0,6.3,0.99945722591
19.5,11.1,28.3,0.004849884526558892,0.0,6.3,1.0009376108599999
19.7,11.7,28.3,0.0,0.0,7.4,1.0020232264899998
19.5,13.3,27.2,0.0,0.0,9.8,1.0020232264899998
21.4,11.1,35.6,0.0,0.0,2.2,1.00054284154
23.5,11.1,36.1,0.0,0.0,2.8,0.9973846869799999
24.7,12.2,38.3,0.0,0.0,2.4,0.9962003790199999
25.9,13.9,39.4,0.0,0.0,4.1,0.9941278400899999
21.4,14.4,31.7,0.0,0.0,9.5,0.9941278400899999
19.9,16.1,26.1,0.0,0.0,12.1,0.9998519952299999
21.2,13.3,32.8,0.0,0.0,5.7,0.9996546105699998
22.3,13.3,35.6,0.0,0.0,4.4,0.9963977636799999
20.7,11.1,33.3,0.0,0.0,5.3,0.9939304554299999
19.4,12.8,28.9,0.0,0.0,6.2,0.9962003790199999
19.8,11.7,29.4,0.0,0.0,6.1,0.9970886099899998
18.8,15.0,23.3,0.0,0.0,16.9,0.9976807639699998
18.0,8.3,28.3,0.0,0.0,4.9,0.9991611489199999
19.1,7.8,32.8,0.0,0.0,3.9,0.9965951483399998
16.7,8.3,24.4,0.004849884526558892,0.0,6.1,0.99550953271
16.1,11.7,20.0,0.004849884526558892,0.0,6.4,0.9958056096999999
15.3,9.4,21.7,0.0,0.0,5.6,1.00143107251
18.3,10.0,27.2,0.0,0.0,5.1,1.00241799581
17.9,13.9,23.3,0.0,0.0,13.2,1.0009376108599999
15.0,9.4,20.0,0.0,0.0,14.4,0.9995559182399999
13.7,5.0,23.3,0.0,0.0,5.5,1.00054284154
15.0,5.0,26.1,0.0,0.0,1.8,1.00478661173
16.4,7.2,27.8,0.0,0.0,3.5,1.0040957654199998
17.4,15.0,21.1,0.004849884526558892,0.0,5.2,1.0037009960999999
17.1,10.6,22.8,0.004849884526558892,0.0,6.1,0.9995497627932224
14.1,7.8,22.2,0.3,0.0,6.8,1.0026153804699998
14.0,7.2,22.2,0.0,0.0,7.5,1.00291145746
15.0,7.8,22.2,0.0,0.0,11.2,1.00537876571
17.1,6.7,30.6,0.0,0.0,6.5,1.00537876571
15.5,3.3,30.0,0.0,0.0,1.4,1.00774738163
15.8,3.9,30.0,0.07234042553191489,0.0,3.991129032258064,1.0056748427
15.1,5.6,26.7,0.0,0.0,3.6,1.00152976484
13.8,5.6,23.3,0.0,0.0,5.1,0.9981742256199999
14.9,8.3,22.8,0.0,0.0,8.8,0.9923513781499999
14.2,6.7,25.0,0.0,0.0,2.2,0.99827291795
13.0,3.9,23.9,0.0,0.0,2.5,1.00301014979
13.1,5.0,22.8,0.07234042553191489,0.0,6.4,1.0012336878499999
13.8,3.9,25.0,0.0,0.0,1.5,1.0025166881399998
14.2,4.4,26.7,0.0,0.0,1.9,1.0051813810499999
15.257575757575758,7.955555555555555,24.88080808080808,0.0,0.0,0.8,1.0034049191099998
14.3,2.8,27.8,0.0,0.0,1.1,1.0045892270699999
14.8,3.9,28.3,0.0,0.0,1.5,1.0040957654199998
15.257575757575758,7.955555555555555,24.88080808080808,0.0,0.0,1.3,1.0031088421199998
15.9,4.4,30.6,0.0,0.0,1.5,1.0039970730899999
16.3,5.0,31.1,0.0,0.0,1.6,1.00152976484
16.1,5.6,30.6,0.0,0.0,1.4,1.00054284154
16.1,5.6,30.6,0.0,0.0,2.5,1.0013323801799998
15.257575757575758,7.955555555555555,24.88080808080808,0.0,0.0,2.0,1.0000493798899999
12.9,2.8,25.0,0.0,0.0,3.1,1.00231930348
13.7,3.9,26.7,0.0,0.0,2.5,1.0064643813399998
15.257575757575758,7.955555555555555,24.88080808080808,0.0,0.0,1.1,1.0056748427
12.1,3.3,21.1,0.0,0.0,9.1,0.9973846869799999
11.3,5.6,17.8,0.0,0.0,5.0,0.9927461474699999
9.5,1.7,17.8,0.0,0.0,2.0,1.0007402261999998
11.2,3.9,20.6,0.0,0.0,1.0,1.00587222736
12.3,2.8,25.6,0.0,0.0,0.3,1.00685915066
