tavg,tmin,tmax,prcp,snow,wspd,pres
24.0,19.0,29.0,,0.0,12.0,
19.2,14.0,25.0,,0.0,11.3,
19.0,13.0,24.0,,0.0,9.4,
24.5,19.0,31.0,,0.0,12.3,
24.4,18.0,30.0,,0.0,10.2,
20.0,15.0,24.0,,0.0,10.7,
22.2,18.0,28.0,,0.0,11.5,
22.6,16.0,28.0,,0.0,10.6,
24.2,18.0,30.0,,0.0,7.2,
13.7,8.0,19.0,,0.0,8.7,
28.3,23.0,35.0,,0.0,10.3,
29.2,23.0,36.0,,0.0,7.8,
27.0,22.0,33.0,,0.0,8.4,
16.9,12.0,22.0,,0.0,8.9,
27.4,22.0,33.0,,0.0,7.8,
30.8,25.0,36.0,,0.0,7.3,
30.2,27.0,34.0,,0.0,10.9,
27.2,22.0,33.0,,0.0,12.1,
25.9,20.0,32.0,,0.0,9.7,
28.0,24.0,33.0,,0.0,9.6,
25.5,20.0,31.0,,0.0,10.9,
23.3,19.0,29.0,,0.0,9.7,
21.9,17.0,27.0,,0.0,8.3,
19.3,14.0,25.0,,0.0,8.3,
15.1,10.0,20.0,,0.0,8.7,
16.2,12.0,22.0,,0.0,5.2,
19.8,14.0,26.0,,0.0,8.0,
19.9,13.0,27.0,,0.0,6.2,
22.2,15.0,28.0,,0.0,7.5,
23.0,18.0,28.0,,0.0,8.6,
24.5,18.0,30.0,,0.0,8.4,
25.5,21.0,31.0,,0.0,8.755284552845529,
26.7,21.0,33.0,,0.0,10.8,
24.0,19.0,30.0,,0.0,9.8,
24.0,17.0,29.0,,0.0,6.5,
15.2,9.0,21.0,,0.0,7.9,
25.8,22.0,31.0,,0.0,10.7,
23.6,18.0,28.0,,0.0,12.8,
20.6,16.0,27.0,,0.0,9.6,
22.2,17.0,28.0,,0.0,9.9,
22.9,17.0,28.0,,0.0,8.9,
23.3,18.0,29.0,,0.0,10.4,
24.3,18.0,31.0,,0.0,9.3,
28.5,23.0,33.0,,0.0,11.2,
31.0,25.0,37.0,,0.0,10.4,
22.7,16.0,29.0,,0.0,7.2,
28.3,23.0,33.0,,0.0,9.2,
25.4,21.0,30.0,,0.0,9.5,
25.8,22.0,32.0,,0.0,9.6,
24.0,19.0,29.0,,0.0,12.0,
18.7,14.0,25.0,,0.0,5.3,
22.0,13.0,29.0,,0.0,6.5,
23.2,19.0,27.0,,0.0,5.8,
23.0,19.0,29.0,,0.0,10.4,
23.1,18.0,29.0,,0.0,9.4,
24.6,18.0,31.0,,0.0,10.0,
23.1,17.0,29.0,,0.0,8.365461847389557,
22.1,18.0,28.0,,0.0,10.6,
13.7,8.0,19.0,,0.0,8.7,
23.0,18.0,29.0,,0.0,9.2,
22.0,16.0,29.0,,0.0,8.2,
26.2,19.0,33.0,,0.0,8.7,
28.8,22.0,35.0,,0.0,9.2,
29.8,24.0,37.0,,0.0,9.2,
28.0,24.0,33.0,,0.0,9.2,
26.0,20.0,32.0,,0.0,6.5,
27.2,22.0,33.0,,0.0,12.1,
23.8,20.0,29.0,,0.0,9.0,
24.5,19.0,30.0,,0.0,7.9,
25.5,20.0,31.0,,0.0,10.9,
25.5,20.0,32.0,,0.0,7.2,
26.5,21.0,33.0,,0.0,9.6,
26.5,20.0,33.0,,0.0,9.7,
27.8,22.0,34.0,,0.0,9.8,
16.2,12.0,22.0,,0.0,5.2,
20.5,16.0,26.0,,0.0,9.0,
20.0,14.0,27.0,,0.0,7.1,
22.7,17.0,29.0,,0.0,8.9,
23.5,18.0,29.0,,0.0,8.6,
24.5,18.0,30.0,,0.0,8.4,
18.0,13.0,23.0,,0.0,10.1,
17.6,13.0,23.0,,0.0,10.5,
17.9,12.0,23.0,,0.0,8.4,
21.1,15.0,27.0,,0.0,9.0,
24.0,18.0,30.0,,0.0,9.5,
27.1,20.0,33.0,,0.0,9.6,
29.5,24.0,35.0,,0.0,10.9,
29.3,25.0,34.0,,0.0,13.5,
28.6,25.0,34.0,,0.0,12.4,
27.0,24.0,31.0,,0.0,9.2,
25.4,20.0,30.0,,0.0,7.7,
21.4,16.0,27.0,,0.0,12.6,
28.5,23.0,33.0,,0.0,11.2,
12.3,8.0,17.0,,0.0,10.1,
15.8,12.0,21.0,,0.0,6.6,
28.3,23.0,33.0,,0.0,9.2,
25.4,21.0,30.0,,0.0,9.5,
26.7,20.0,33.0,,0.0,10.7,
26.6,20.0,33.0,,0.0,11.7,
23.9,19.0,29.0,,0.0,12.4,
22.0,13.0,29.0,,0.0,6.5,
25.1,20.0,30.0,,0.0,9.1,
26.6,23.0,32.0,,0.0,8.7,
24.9,20.0,29.0,,0.0,10.3,
24.2,20.0,29.0,,0.0,9.0,
23.4,19.0,29.0,,0.0,7.8,
20.0,17.0,24.0,,0.0,5.3,
17.1,15.0,19.0,,0.0,7.2,
15.0,14.0,18.0,,0.0,10.0,
22.0,16.0,29.0,,0.0,8.2,
26.2,19.0,33.0,,0.0,8.7,
18.1,13.0,23.0,,0.0,12.4,
16.8,13.0,22.0,,0.0,7.0,
17.9,13.0,23.0,,0.0,7.6,
19.5,15.0,24.0,,0.0,6.6,
22.2,18.0,28.0,,0.0,8.4,
23.9,20.0,28.0,,0.0,6.6,
23.3,18.0,30.0,,0.0,11.6,
23.7,18.0,29.0,,0.0,7.8,
25.0,20.0,31.0,,0.0,9.5,
25.8,20.0,32.0,,0.0,9.7,
24.8,22.0,29.0,,0.0,9.1,
22.1,18.0,27.0,,0.0,9.6,
21.1,17.0,26.0,,0.0,8.8,
14.8,13.0,19.0,,0.0,7.7,
13.1,10.0,17.0,,0.0,7.8,
13.2,9.0,18.0,,0.0,9.0,
23.5,18.0,29.0,,0.0,8.6,
17.5,14.0,22.0,,0.0,9.6,
17.8,14.0,23.0,,0.0,10.1,
19.0,15.0,23.0,,0.0,6.7,
18.0,14.0,23.0,,0.0,9.0,
17.8,15.0,23.0,,0.0,9.1,
18.0,14.0,23.0,,0.0,9.6,
27.1,20.0,33.0,,0.0,9.6,
13.5,12.0,16.0,,0.0,7.8,
15.1,10.0,20.0,,0.0,11.9,
18.2,14.0,23.0,,0.0,10.3,
19.1,15.0,25.0,,0.0,10.0,
