tavg,tmin,tmax,prcp,snow,wspd,pres
17.5,10.0,22.0,,0.0,8.7,
8.9,5.0,13.0,,0.0,7.8,
12.7,8.0,18.0,,0.0,8.1,
16.2,11.0,22.0,,0.0,6.6,
19.6,14.0,25.0,,0.0,10.3,
16.7,10.0,20.0,,0.0,8.4,
12.8,8.0,18.0,,0.0,8.5,
9.8,5.0,14.0,,0.0,7.8,
9.7,4.0,15.0,,0.0,7.9,
11.3,7.0,17.0,,0.0,8.3,
12.3,7.0,19.0,,0.0,9.7,
11.5,7.0,17.0,,0.0,9.4,
11.8,7.0,17.0,,0.0,9.5,
17.0,11.0,23.0,,0.0,13.0,
20.3,15.0,25.0,,0.0,9.8,
22.0,17.0,27.0,,0.0,11.1,
23.2,17.0,29.0,,0.0,11.0,
25.3,19.0,30.0,,0.0,9.7,
25.9,20.0,31.0,,0.0,9.6,
21.6,15.0,27.0,,0.0,9.3,
,,,,,,
8.1,6.0,11.0,,0.0,27.6,
15.8,10.0,22.0,,0.0,5.6,
20.1,14.0,26.0,,0.0,5.0,
21.8,17.0,27.0,,0.0,6.7,
19.9,14.0,25.0,,0.0,9.3,
15.1,10.0,20.0,,0.0,7.7,
18.5,13.0,23.0,,0.0,7.0,
21.3,15.0,27.0,,0.0,9.1,
22.7,18.0,28.0,,0.0,9.7,
21.5,16.0,27.0,,0.0,10.3,
21.7,16.0,28.0,,0.0,7.9,
22.6,15.0,29.0,,0.0,9.1,
19.6,15.0,25.0,,0.0,10.4,
13.0,10.0,15.0,,0.0,4.9,
13.7,10.0,17.0,,0.0,6.5,
12.1,6.0,18.0,,0.0,10.4,
11.6,7.0,16.0,,0.0,9.2,
9.9,5.0,15.0,,0.0,7.8,
16.0,9.0,23.0,,0.0,9.8,
11.6,6.0,17.0,,0.0,10.4,
22.8,17.0,28.0,,0.0,8.3,
12.8,8.0,18.0,,0.0,16.0,
27.3,22.0,32.0,,0.0,9.6,
17.5,12.0,23.0,,0.0,9.9,
21.0,15.0,25.0,,0.0,12.1,
30.3,25.0,37.0,,0.0,9.6,
30.2,25.0,36.0,,0.0,10.5,
31.8,27.0,37.0,,0.0,9.2,
30.2,24.0,35.0,,0.0,9.0,
8.9,5.0,13.0,,0.0,7.8,
27.0,22.0,32.0,,0.0,8.7,
23.3,19.0,29.0,,0.0,5.5,
19.6,14.0,25.0,,0.0,10.3,
23.4,18.0,29.0,,0.0,8.8,
24.7,20.0,30.0,,0.0,11.4,
25.3,21.0,31.0,,0.0,9.1,
24.7,20.0,30.0,,0.0,8.0,
25.7,21.0,32.0,,0.0,8.3,
25.5,20.0,30.0,,0.0,6.8,
26.4,21.0,32.0,,0.0,8.9,
26.6,20.0,33.0,,0.0,6.9,
29.3,24.0,34.0,,0.0,9.2,
30.1,24.0,37.0,,0.0,12.5,
30.0,25.0,35.0,,0.0,11.1,
29.4,24.0,37.0,,0.0,9.3,
28.2,23.0,34.0,,0.0,10.9,
25.9,20.0,31.0,,0.0,9.6,
26.0,20.0,32.0,,0.0,8.8,
26.7,21.0,32.0,,0.0,8.2,
26.9,21.0,33.0,,0.0,6.8,
28.1,23.0,34.0,,0.0,7.5,
29.6,24.0,35.0,,0.0,10.8,
28.0,23.0,34.0,,0.0,11.8,
24.8,20.0,30.0,,0.0,11.2,
15.1,10.0,20.0,,0.0,7.7,
24.5,19.0,30.0,,0.0,9.5,
25.1,20.0,31.0,,0.0,10.2,
27.0,21.0,33.0,,0.0,7.6,
28.5,23.0,35.0,,0.0,7.7,
26.0,22.0,32.0,,0.0,6.0,
25.3,20.0,30.0,,0.0,8.7,
26.4,20.0,32.0,,0.0,8.0,
27.8,22.0,34.0,,0.0,11.0,
27.9,22.0,34.0,,0.0,11.5,
28.0,23.0,34.0,,0.0,8.9,
28.3,23.0,34.0,,0.0,9.2,
29.0,24.0,34.0,,0.0,8.2,
30.8,26.0,37.0,,0.0,7.3,
30.5,26.0,37.0,,0.0,9.5,
22.8,17.0,28.0,,0.0,8.3,
12.8,8.0,18.0,,0.0,16.0,
27.3,22.0,32.0,,0.0,9.6,
17.5,12.0,23.0,,0.0,9.9,
21.0,15.0,25.0,,0.0,12.1,
30.3,25.0,37.0,,0.0,9.6,
30.2,25.0,36.0,,0.0,10.5,
31.8,27.0,37.0,,0.0,9.2,
30.2,24.0,35.0,,0.0,9.0,
8.9,5.0,13.0,,0.0,7.8,
27.0,22.0,32.0,,0.0,8.7,
23.3,19.0,29.0,,0.0,5.5,
19.6,14.0,25.0,,0.0,10.3,
23.4,18.0,29.0,,0.0,8.8,
24.7,20.0,30.0,,0.0,11.4,
25.3,21.0,31.0,,0.0,9.1,
24.7,20.0,30.0,,0.0,8.0,
25.7,21.0,32.0,,0.0,8.3,
25.5,20.0,30.0,,0.0,6.8,
26.4,21.0,32.0,,0.0,8.9,
26.6,20.0,33.0,,0.0,6.9,
29.3,24.0,34.0,,0.0,9.2,
30.1,24.0,37.0,,0.0,12.5,
30.0,25.0,35.0,,0.0,11.1,
29.4,24.0,37.0,,0.0,9.3,
28.2,23.0,34.0,,0.0,10.9,
25.9,20.0,31.0,,0.0,9.6,
26.0,20.0,32.0,,0.0,8.8,
26.7,21.0,32.0,,0.0,8.2,
26.9,21.0,33.0,,0.0,6.8,
28.1,23.0,34.0,,0.0,7.5,
29.6,24.0,35.0,,0.0,10.8,
28.0,23.0,34.0,,0.0,11.8,
24.8,20.0,30.0,,0.0,11.2,
15.1,10.0,20.0,,0.0,7.7,
24.5,19.0,30.0,,0.0,9.5,
25.1,20.0,31.0,,0.0,10.2,
27.0,21.0,33.0,,0.0,7.6,
28.5,23.0,35.0,,0.0,7.7,
26.0,22.0,32.0,,0.0,6.0,
25.3,20.0,30.0,,0.0,8.7,
26.4,20.0,32.0,,0.0,8.0,
27.8,22.0,34.0,,0.0,11.0,
27.9,22.0,34.0,,0.0,11.5,
28.0,23.0,34.0,,0.0,8.9,
28.3,23.0,34.0,,0.0,9.2,
29.0,24.0,34.0,,0.0,8.2,
30.8,26.0,37.0,,0.0,7.3,
30.5,26.0,37.0,,0.0,9.5,
22.8,17.0,28.0,,0.0,8.3,
12.8,8.0,18.0,,0.0,16.0,
27.3,22.0,32.0,,0.0,9.6,
17.5,12.0,23.0,,0.0,9.9,
21.0,15.0,25.0,,0.0,12.1,
30.3,25.0,37.0,,0.0,9.6,
30.2,25.0,36.0,,0.0,10.5,
31.8,27.0,37.0,,0.0,9.2,
30.2,24.0,35.0,,0.0,9.0,
8.9,5.0,13.0,,0.0,7.8,
27.0,22.0,32.0,,0.0,8.7,
23.3,19.0,29.0,,0.0,5.5,
19.6,14.0,25.0,,0.0,10.3,
23.4,18.0,29.0,,0.0,8.8,
24.7,20.0,30.0,,0.0,11.4,
20.3,15.0,26.0,,0.0,9.5,
21.0,16.0,27.0,,0.0,9.2,
18.9,15.0,23.0,,0.0,14.1,
18.9,15.0,25.0,,0.0,11.8,
18.3,13.0,24.0,,0.0,12.2,
14.8,11.0,18.0,,0.0,6.4,
13.8,9.0,19.0,,0.0,9.0,
15.0,11.0,20.0,,0.0,10.6,
30.0,25.0,35.0,,0.0,11.1,
20.7,15.0,27.0,,0.0,10.5,
28.2,23.0,34.0,,0.0,10.9,
20.3,17.0,25.0,,0.0,8.1,
19.0,14.0,25.0,,0.0,9.8,
15.1,11.0,21.0,,0.0,12.2,
8.5,6.0,12.0,,0.0,10.1,
11.4,6.0,17.0,,0.0,10.5,
16.0,10.0,21.0,,0.0,6.8,
20.9,17.0,25.0,,0.0,5.4,
25.2,22.0,29.0,,0.0,7.2,
23.0,18.0,28.0,,0.0,8.3,
22.5,18.0,28.0,,0.0,9.3,
21.8,17.0,27.0,,0.0,8.4,
21.8,18.0,27.0,,0.0,7.4,
20.8,17.0,26.0,,0.0,8.0,
26.0,22.0,32.0,,0.0,6.0,
11.2,7.0,16.0,,0.0,5.4,
