tavg,tmin,tmax,prcp,snow,wspd,pres
23.0,12.8,31.7,0.0,0.0,10.77169459962756,1.00379968843
25.4,13.9,33.9,0.0,0.0,7.0,1.00379968843
26.2,14.4,35.6,0.0,0.0,8.1,1.00044414921
26.8,15.0,35.6,0.0,0.0,8.1,0.9975820716399999
26.7,15.0,34.4,0.0,0.0,6.9,0.9996546105699998
25.5,13.9,35.6,0.0,0.0,8.7,0.9996546105699998
26.6,16.1,35.0,0.0,0.0,6.9,0.99886507193
29.2,22.2,37.2,0.0,0.0,21.6,1.00044414921
25.8,17.8,33.3,0.0,0.0,10.77169459962756,1.00389838076
23.2,10.6,33.9,0.0,0.0,8.9,0.9986676872699999
23.5,11.1,35.0,0.0,0.0,15.6,0.9924500704799999
20.3,14.4,25.6,0.0,0.0,13.7,0.9992598412499999
21.4,13.3,28.3,0.0,0.0,11.8,1.0052800733799998
23.2,13.3,31.1,0.0,0.0,11.4,1.0073526123099998
22.9,13.3,31.7,0.0,0.0,10.77169459962756,1.0046879193999998
23.6,12.2,32.2,0.0,0.0,10.77169459962756,0.9987663795999999
24.1,16.7,29.4,0.0,0.0,18.1,0.999330871172857
22.2,15.0,29.4,0.0,0.0,9.3,1.0013323801799998
23.4,12.8,32.8,0.0,0.0,10.3,1.0010363031899998
20.3,12.2,27.8,0.0,0.0,11.1,0.9983716102799999
19.4,10.0,27.8,0.0,0.0,10.6,0.9981742256199999
18.1,13.3,23.3,0.023514851485148515,0.0,13.8,0.9999506875599999
16.0,11.1,23.3,0.023514851485148515,0.0,12.6,1.0014339526363618
15.1,6.1,22.2,0.0,0.0,10.561958568738229,1.00024676455
15.6,5.0,23.3,0.0,0.0,9.9,0.99827291795
17.1,10.0,23.3,0.0,0.0,10.6,0.9992598412499999
16.7,12.8,21.1,0.023514851485148515,0.0,10.561958568738229,0.9990624565899998
15.9,7.2,23.9,0.0,0.0,10.9,1.0037009960999999
19.3,13.3,26.1,0.0,0.0,20.5,1.0046879193999998
16.2,6.7,23.9,0.0,0.0,6.6,1.01199115182
18.9,6.7,30.0,0.0,0.0,12.4,1.00320753445
19.8,13.9,25.0,0.0,0.0,20.9,1.0017271495
16.0,7.8,23.9,0.0,0.0,20.4,1.00754999697
15.4,4.4,25.0,0.0,0.0,10.9,1.00419445775
15.0,3.3,26.1,0.0,0.0,8.9,1.00231930348
17.6,6.1,27.2,0.0,0.0,7.1,1.0045892270699999
18.4,6.7,28.3,0.0,0.0,8.0,1.0017271495
19.6,15.6,23.3,0.023514851485148515,0.0,20.3,0.9967925329999999
16.9,10.0,23.9,0.0,0.0,13.3,1.00113499552
15.1,8.3,21.1,0.0,0.0,14.2,1.00389838076
13.3,3.3,22.2,0.0,0.0,10.561958568738229,1.0052800733799998
14.1,6.1,22.2,0.0,0.0,10.2,1.0016284571699998
15.7,11.1,22.8,0.023514851485148515,0.0,10.561958568738229,0.9998519952299999
11.8,6.1,17.2,0.023514851485148515,0.0,8.7,1.0026153804699998
13.0,2.2,21.1,0.0,0.0,8.4,1.0115963824999998
17.9,10.6,25.6,0.0,0.0,6.4,1.0139649984199999
19.2,10.0,28.3,0.0,0.0,9.4,1.006661766
18.8,8.9,28.9,0.0,0.0,10.4,1.00212191882
18.2,8.3,27.8,0.0,0.0,11.2,1.0020232264899998
17.8,8.3,26.1,0.0,0.0,8.9,1.0000493798899999
16.0,11.7,22.2,0.023514851485148515,0.0,8.8,0.9989637642599999
15.2,9.4,20.0,0.0,0.0,17.0,1.00024676455
12.7,3.3,23.3,0.0,0.0,13.9,0.9987663795999999
11.6,3.3,19.4,0.0,0.0,8.0,0.99689122533
12.4,8.3,18.9,0.12026578073089703,0.0,10.526727272727275,0.9973846869799999
10.0,2.2,16.7,0.0,0.0,6.1,1.003169799147353
10.9,2.2,18.3,0.12026578073089703,0.0,11.0,1.003169799147353
14.0,10.6,18.3,0.12026578073089703,0.0,16.0,1.0007402261999998
14.7,10.0,20.6,0.12026578073089703,0.0,10.5,1.00054284154
15.0,8.9,17.8,0.12026578073089703,0.0,12.5,0.9980755332899999
9.9,6.7,14.4,0.12026578073089703,0.0,13.2,1.003169799147353
6.6,1.1,13.3,0.0,0.0,10.526727272727275,1.01347153677
6.2,-0.6,14.4,0.0,0.0,8.0,1.0080434586199998
7.6,5.6,9.4,0.12026578073089703,0.0,4.7,1.003169799147353
13.0,8.9,16.7,0.12026578073089703,0.0,25.7,0.9853442227199999
10.8,7.2,13.3,0.12026578073089703,0.0,16.7,0.98613376136
12.0,10.0,15.6,0.12026578073089703,0.0,17.0,0.9842586070899999
10.9,7.2,15.0,0.12026578073089703,0.0,14.6,0.9899827622299999
10.4,7.2,15.0,0.12026578073089703,0.0,11.1,1.0025166881399998
8.5,1.7,15.0,0.12026578073089703,0.0,7.5,1.003169799147353
9.5,6.1,11.7,0.12026578073089703,0.0,5.6,1.003169799147353
8.0,3.9,12.2,0.0,0.0,6.8,1.00695784299
8.9,3.9,15.0,0.12026578073089703,0.0,8.1,1.003169799147353
9.6,5.6,14.4,0.12026578073089703,0.0,9.3,1.003169799147353
12.7,9.4,17.2,0.12026578073089703,0.0,8.9,1.003169799147353
11.8,7.8,16.7,1.3,0.0,11.4,1.00192453416
10.6,8.3,12.8,0.12026578073089703,0.0,8.5,1.00113499552
10.5,7.2,11.7,0.12026578073089703,0.0,8.7,1.003169799147353
8.0,4.4,13.3,0.0,0.0,9.1,1.003169799147353
6.6,3.3,10.0,0.12026578073089703,0.0,9.6,1.003169799147353
10.1,6.7,16.1,0.12026578073089703,0.0,11.2,1.003169799147353
10.7,6.1,15.6,0.12026578073089703,0.0,16.7,0.9933383014499999
