tavg,tmin,tmax,prcp,snow,wspd,pres
14.0,11.1,16.7,0.009541984732824428,0.0,15.5,1.0007402261999998
11.1,8.9,13.9,0.009541984732824428,0.0,13.5,1.00360230377
11.6,6.1,17.2,0.0,0.0,11.7,1.01021468988
13.4,5.6,22.2,0.0,0.0,1.6,1.01149769017
16.6,9.4,23.9,0.0,0.0,5.2,1.0074513046399998
16.2,13.3,20.0,0.009541984732824428,0.0,11.9,1.0044006767617901
14.4,10.0,18.9,0.3,0.0,6.7,1.0082408432799999
14.1,7.8,21.1,0.0,0.0,3.3,1.00715522765
17.2,8.9,26.1,0.0,0.0,3.2,1.0076486892999998
20.8,13.9,28.3,0.0,0.0,7.2,1.0059709196899997
17.9,13.9,22.2,0.0,0.0,18.6,1.0025166881399998
13.9,10.6,16.7,0.009541984732824428,0.0,15.8,1.00379968843
13.0,9.4,16.7,0.009541984732824428,0.0,8.458730158730159,1.0070565353199998
15.9,7.2,25.0,0.0,0.0,5.4,1.0035036114399998
17.9,11.7,26.1,0.0,0.0,7.9,0.9978781486299999
14.7,12.8,17.8,0.009541984732824428,0.0,10.3,0.9958056096999999
13.4,10.6,17.2,0.009541984732824428,0.0,10.2,0.9969899176599999
14.6,11.7,18.9,0.009541984732824428,0.0,7.8,1.0026153804699998
14.1,11.7,18.3,0.009541984732824428,0.0,6.7,1.0026153804699998
15.3,11.1,19.4,0.009541984732824428,0.0,11.1,1.00419445775
16.5,8.3,25.0,0.0,0.0,4.4,1.00241799581
16.2,10.6,21.1,0.009541984732824428,0.0,6.7,1.00212191882
18.8,15.6,22.8,0.009541984732824428,0.0,5.7,1.0042931500799999
17.9,16.1,20.0,0.009541984732824428,0.0,6.0,1.0044006767617901
16.4,13.9,20.6,0.012800000000000002,0.0,5.8,1.0039970730899999
15.9,12.2,21.7,0.012800000000000002,0.0,8.747154471544714,1.0020232264899998
15.6,12.2,20.0,0.012800000000000002,0.0,8.747154471544714,1.0056748427
15.5,7.2,23.9,0.0,0.0,5.9,1.00360230377
18.0,10.0,27.2,0.012800000000000002,0.0,8.747154471544714,1.00212191882
18.8,10.6,28.3,0.0,0.0,7.6,1.0045892270699999
20.7,11.1,31.7,0.0,0.0,8.747154471544714,1.00439184241
21.1,13.3,31.1,0.0,0.0,9.8,1.0026153804699998
19.2,12.2,28.3,0.012800000000000002,0.0,8.747154471544714,1.0042931500799999
19.6,10.6,30.0,0.0,0.0,5.5,1.00636568901
22.1,12.2,31.7,0.0,0.0,8.747154471544714,1.00301014979
19.7,13.3,27.8,0.0,0.0,12.1,1.00192453416
19.2,10.6,28.3,0.0,0.0,6.2,1.0026153804699998
20.1,13.9,28.9,0.0,0.0,11.7,1.00113499552
17.6,14.4,21.7,0.0,0.0,15.7,1.0020232264899998
19.3,13.9,27.2,0.0,0.0,7.1,0.9976807639699998
19.1,14.4,25.6,0.012800000000000002,0.0,10.4,0.9981742256199999
18.5,16.1,21.7,0.0,0.0,9.2,1.00320753445
21.1,16.1,28.3,0.012800000000000002,0.0,4.8,1.0020232264899998
18.5,14.4,22.2,0.012800000000000002,0.0,12.4,1.0067604583299998
19.9,13.3,27.2,0.0,0.0,7.6,1.0076486892999998
16.3,11.7,20.6,0.0,0.0,10.5,1.006661766
15.9,7.2,22.8,0.0,0.0,10.9,1.0097212282299999
19.1,9.4,28.9,0.0,0.0,6.9,1.00379968843
20.2,12.2,30.0,0.0,0.0,7.5,1.0012336878499999
18.6,12.8,27.8,0.0,0.0,11.1,1.0009376108599999
17.7,13.3,23.9,0.0,0.0,5.2,1.0046879193999998
19.4,12.8,27.2,0.0,0.0,4.9,1.006661766
19.1,13.9,26.1,0.0,0.0,7.2,1.00725391998
18.3,13.9,23.9,0.0,0.0,7.3,1.0076486892999998
19.2,12.8,27.2,0.0,0.0,5.9,1.00715522765
18.6,11.7,27.8,0.0,0.0,8.05523114355231,1.00843822794
18.5,11.1,26.7,0.0,0.0,9.4,1.0074513046399998
22.6,13.3,33.3,0.0,0.0,11.9,1.00231930348
28.4,18.9,38.3,0.0,0.0,10.5,0.9967925329999999
23.8,16.1,33.3,0.0,0.0,9.5,1.0000493798899999
21.5,15.0,29.4,0.0,0.0,13.1,1.0042931500799999
18.7,12.8,27.8,0.0,0.0,10.5,1.00478661173
17.9,11.7,24.4,0.0,0.0,7.2,1.00833953561
19.6,12.2,28.3,0.0,0.0,7.8,1.00685915066
20.0,12.8,28.9,0.0,0.0,7.8,1.0051813810499999
21.0,10.0,31.7,0.0,0.0,8.9,1.00192453416
23.7,12.8,36.7,0.0,0.0,6.3,0.99886507193
23.6,13.3,35.0,0.0,0.0,9.8,1.00113499552
22.0,10.6,32.2,0.0,0.0,4.2,1.0000493798899999
24.3,13.9,35.6,0.0,0.0,6.6,0.9971873023199999
25.3,16.1,35.6,0.0,0.0,3.9,0.9983716102799999
22.3,15.0,35.0,0.0,0.0,10.5,1.0001480722199998
18.0,13.9,26.7,0.01126005361930295,0.0,10.5,1.0010363031899998
17.6,10.6,25.0,0.0,0.0,7.4,1.0031088421199998
18.9,10.6,27.2,0.0,0.0,5.1,1.00291145746
19.4,13.9,27.2,0.0,0.0,6.0,1.0028127651299998
17.8,8.9,25.6,0.0,0.0,7.1,1.0049839963899998
16.4,10.6,22.2,0.0,0.0,7.0,1.0059709196899997
16.8,6.7,25.6,0.0,0.0,10.4,1.00587222736
17.4,8.9,27.2,0.0,0.0,5.3,0.9971873023199999
15.7,10.0,22.8,0.8,0.0,7.7,0.9978781486299999
17.1,10.0,24.4,0.0,0.0,6.3,1.00379968843
18.0,11.7,23.9,0.0,0.0,9.1,1.0045892270699999
17.3,11.1,23.9,0.0,0.0,4.6,1.00636568901
17.8,9.4,27.2,0.0,0.0,4.6,1.00113499552
16.3,8.3,24.4,0.0,0.0,4.9,1.0006415338699999
15.9,6.7,25.6,0.0,0.0,4.4,1.0061683043499998
16.6,6.1,26.7,0.0,0.0,4.4,1.00774738163
18.3,8.3,27.8,0.0,0.0,7.9,1.0061683043499998
20.1,9.4,30.6,0.0,0.0,7.589743589743591,1.00606961202
19.7,10.0,31.1,0.0,0.0,7.589743589743591,1.00182584183
21.0,11.1,31.7,0.0,0.0,6.4,1.00083891853
23.8,12.8,35.0,0.0,0.0,9.9,1.00301014979
16.7,11.1,23.3,0.010309278350515464,0.0,13.8,1.0028127651299998
14.5,8.9,18.9,0.010309278350515464,0.0,7.7,1.0046879193999998
16.5,11.7,21.1,0.010309278350515464,0.0,9.1,1.00754999697
14.2,3.9,23.3,0.0,0.0,11.5,1.0100173052199999
19.8,11.1,29.4,0.0,0.0,15.8,1.0080434586199998
22.9,14.4,32.8,0.010309278350515464,0.0,10.0,1.00508268872
19.1,8.9,30.6,0.0,0.0,5.2,1.0037009960999999
18.6,9.4,29.4,0.0,0.0,7.2,1.00636568901
17.6,6.7,28.9,0.0,0.0,2.9,1.0064643813399998
19.0,7.2,31.7,0.0,0.0,1.7,1.0031088421199998
17.5,8.3,29.4,0.0,0.0,6.9,1.00330622678
15.0,7.8,24.4,0.0,0.0,4.1,1.0061683043499998
14.3,9.4,20.6,0.0,0.0,7.2,1.00587222736
14.8,12.8,17.8,0.010309278350515464,0.0,4.2,1.0073526123099998
14.9,8.3,22.2,0.0,0.0,6.1,1.0074513046399998
15.8,7.2,22.8,0.0,0.0,7.589743589743591,1.00636568901
15.6,7.8,22.8,0.0,0.0,1.6,1.0064643813399998
16.7,8.3,23.9,0.0,0.0,4.6,1.0030769698094617
13.3,5.0,22.8,0.0,0.0,3.4,1.00449053474
16.6,6.1,27.8,0.0,0.0,1.8,1.0016284571699998
19.6,13.3,28.3,0.010309278350515464,0.0,2.7,1.0010363031899998
17.8,10.6,25.0,0.0,0.0,5.9,1.0073526123099998
15.5,5.6,25.6,0.0,0.0,7.589743589743591,1.0126819981299997
23.6,13.3,35.0,0.0,0.0,9.8,1.00113499552
15.3,9.4,22.2,0.0,0.0,7.2,1.00774738163
15.1,8.9,21.7,0.0,0.0,21.8,1.0088329972599999
16.7,12.2,23.3,0.0,0.0,19.5,1.0074513046399998
16.8,10.0,24.4,0.0,0.0,7.606496519721578,1.0073526123099998
17.0,10.6,25.6,0.0,0.0,17.1,1.00606961202
16.7,8.9,26.7,0.0,0.0,9.1,1.00212191882
11.3,2.2,21.7,0.0,0.0,5.5,1.0020232264899998
11.4,4.4,20.0,0.0,0.0,1.4,1.0047890615396098
11.6,2.8,22.2,0.0,0.0,2.3,1.00231930348
9.7,2.0,19.4,0.0,0.0,1.8,1.0047890615396098
10.1,6.1,12.2,0.5419354838709677,0.0,9.6,1.0047890615396098
14.2,9.4,18.0,0.5419354838709677,0.0,8.1,1.0047890615396098
15.5,12.2,18.3,0.5419354838709677,0.0,10.0,1.00508268872
16.6,13.9,18.3,0.5419354838709677,0.0,13.7,0.9984703026099999
14.1,8.9,17.8,0.5419354838709677,0.0,14.1,1.0054774580399999
10.2,3.9,17.2,0.0,0.0,5.4,1.0116950748299998
11.1,2.8,18.3,1.8,0.0,3.6,1.00439184241
13.0,11.1,15.6,0.5419354838709677,0.0,13.5,1.0047890615396098
9.5,6.1,13.9,0.5419354838709677,0.0,11.9,1.00113499552
8.2,4.4,11.7,0.5419354838709677,0.0,5.5,1.0047890615396098
8.1,5.0,11.1,0.5419354838709677,0.0,10.1,1.0047890615396098
7.4,5.0,10.0,0.5419354838709677,0.0,12.3,0.9970886099899998
8.3,6.1,10.6,0.5419354838709677,0.0,8.1,1.0047890615396098
7.1,3.3,12.2,4.1,0.0,4.7,1.0047890615396098
9.9,7.2,15.0,0.5419354838709677,0.0,6.3,1.0047890615396098
11.9,8.3,16.1,0.5419354838709677,0.0,10.3,1.0047890615396098
14.6,13.9,16.1,0.5419354838709677,0.0,7.7,1.0047890615396098
15.8,13.9,18.9,10.5,0.0,12.5,1.0022206111499998
15.0,13.3,16.7,0.5419354838709677,0.0,6.1,0.9984703026099999
13.8,12.2,15.0,0.5419354838709677,0.0,10.6,0.99294353213
