tavg,tmin,tmax,prcp,snow,wspd,pres
9.5,1.7,17.8,0.0,0.0,2.9,1.0080434586199998
11.9,2.2,20.0,0.0,0.0,6.0,1.0055761503699998
14.2,6.1,22.8,0.0,0.0,6.6,1.0007402261999998
14.6,7.8,23.3,0.0,0.0,6.6,0.9980755332899999
16.6,5.0,27.8,0.0,0.0,7.3,0.9997533028999999
14.7,6.7,23.3,0.0,0.0,8.4,1.00449053474
15.3,7.2,25.6,0.0,0.0,7.1,1.0064643813399998
18.9,8.3,27.8,0.0,0.0,10.0,1.00044414921
18.7,6.7,29.4,0.0,0.0,5.0,0.9977794562999999
16.5,8.9,26.7,0.0,0.0,10.9,0.9986676872699999
13.6,7.8,21.7,0.0,0.0,7.7,1.0010363031899998
12.7,7.2,19.4,0.0,0.0,7.1,1.00143107251
12.2,8.9,16.1,0.07355371900826445,0.0,12.6,1.0020232264899998
12.4,8.3,15.6,0.07355371900826445,0.0,7.1,0.9937330707699998
13.5,11.7,16.7,0.07355371900826445,0.0,13.8,0.9890945312599999
12.2,8.9,15.6,0.07355371900826445,0.0,11.2,0.9997533028999999
13.7,10.6,21.1,0.07355371900826445,0.0,10.7,0.9942265324199999
12.9,10.6,16.1,0.07355371900826445,0.0,6.4,1.0043861533784462
12.3,8.3,17.8,0.8,0.0,9.1,0.9952134557199999
13.6,9.4,18.9,0.07355371900826445,0.0,6.7,0.9931409167899998
15.0,9.4,21.1,0.07355371900826445,0.0,10.2,1.0012336878499999
14.6,8.3,22.8,0.07355371900826445,0.0,9.7,1.0043861533784462
12.6,10.0,16.1,0.07355371900826445,0.0,17.7,1.0025166881399998
10.5,7.8,13.3,0.07355371900826445,0.0,9.4,1.0007402261999998
14.6,8.3,23.3,0.07355371900826445,0.0,8.362037037037036,0.9967925329999999
14.6,11.7,19.4,0.0,0.0,13.7,1.0027140728
14.4,10.0,19.4,0.0,0.0,9.7,1.00606961202
15.3,8.3,24.4,0.0,0.0,4.1,1.00301014979
16.5,8.9,26.1,0.0,0.0,8.0,1.0016284571699998
18.6,11.1,28.3,0.0,0.0,7.8,1.0031088421199998
18.5,10.0,27.8,0.0,0.0,9.5,1.0016284571699998
16.6,10.0,26.1,0.0,0.0,8.458730158730159,0.9998519952299999
15.9,8.9,22.8,0.0,0.0,7.8,1.00508268872
15.7,5.6,24.4,0.0,0.0,7.0,1.006661766
15.4,11.1,18.9,0.009541984732824428,0.0,10.2,1.00360230377
12.3,7.8,17.8,0.009541984732824428,0.0,11.2,1.00389838076
12.4,8.9,17.8,0.009541984732824428,0.0,15.7,1.00833953561
13.4,6.7,20.0,0.0,0.0,6.5,1.0146558447299998
17.8,6.1,28.3,0.0,0.0,9.8,1.01199115182
21.3,8.9,30.0,0.0,0.0,11.4,1.00922776658
25.5,15.0,35.0,0.0,0.0,13.6,1.0048853040599999
25.9,16.1,35.0,0.0,0.0,7.3,0.9984703026099999
21.2,13.3,29.4,0.0,0.0,8.6,0.9997533028999999
16.7,8.3,24.4,0.0,0.0,6.3,1.0044006767617901
17.7,10.0,26.7,0.0,0.0,8.458730158730159,1.0037009960999999
18.6,10.0,27.8,0.0,0.0,8.458730158730159,1.0031088421199998
19.4,10.6,28.3,0.0,0.0,5.7,1.00606961202
17.4,11.7,23.9,0.0,0.0,8.458730158730159,1.00932645891
14.1,6.7,20.0,0.0,0.0,7.5,1.0104120745399998
14.5,9.4,20.0,0.0,0.0,14.6,1.00774738163
15.9,9.4,22.2,0.0,0.0,7.2,1.0085369202699999
15.4,8.3,22.8,0.0,0.0,6.8,1.01021468988
15.1,8.9,20.6,0.0,0.0,6.0,1.0088329972599999
16.2,8.3,22.8,0.0,0.0,6.4,1.00360230377
15.4,11.1,22.2,0.009541984732824428,0.0,9.5,0.9985689949399998
15.5,10.0,22.8,0.0,0.0,9.9,0.9990624565899998
13.6,11.1,17.8,0.009541984732824428,0.0,10.9,1.00439184241
15.5,10.6,22.8,0.0,0.0,8.458730158730159,1.0044006767617901
17.8,10.0,26.1,0.0,0.0,8.2,1.0057735350299999
19.4,10.6,28.3,0.0,0.0,8.458730158730159,1.0052800733799998
17.8,12.8,23.9,0.0,0.0,14.6,1.0048853040599999
16.9,13.9,20.6,0.0,0.0,8.6,1.0059709196899997
17.6,12.2,22.8,0.0,0.0,6.6,1.0042931500799999
19.3,11.1,27.8,0.0,0.0,9.3,1.0031088421199998
17.6,12.8,24.4,0.0,0.0,10.2,1.00508268872
17.1,14.4,20.6,0.0,0.0,10.0,1.00636568901
18.1,11.7,25.0,0.0,0.0,8.747154471544714,1.00389838076
18.8,12.2,26.1,0.0,0.0,6.8,1.00143107251
17.5,14.4,22.2,0.012800000000000002,0.0,6.3,1.0037041221014027
19.4,16.7,23.3,0.012800000000000002,0.0,11.2,1.00419445775
20.9,15.6,27.2,0.0,0.0,8.747154471544714,1.00587222736
20.7,13.3,28.3,0.0,0.0,9.2,1.0028127651299998
20.8,15.6,27.2,0.0,0.0,8.4,1.0028127651299998
20.8,12.2,28.9,0.0,0.0,6.9,1.00389838076
19.0,16.1,23.3,0.012800000000000002,0.0,11.2,1.0046879193999998
19.7,14.4,26.7,0.0,0.0,8.747154471544714,1.0027140728
18.7,13.9,23.3,0.012800000000000002,0.0,14.8,1.0016284571699998
19.4,14.4,25.0,0.0,0.0,8.747154471544714,1.0035036114399998
17.1,8.9,23.9,0.0,0.0,8.747154471544714,1.00537876571
19.6,9.4,30.0,0.0,0.0,8.747154471544714,1.0026153804699998
20.7,11.1,31.1,0.0,0.0,10.8,1.0007402261999998
19.8,11.1,28.9,0.0,0.0,8.747154471544714,1.00301014979
18.4,10.6,24.4,0.012800000000000002,0.0,9.6,1.00537876571
18.8,9.4,27.2,0.012800000000000002,0.0,8.747154471544714,1.0096225359
22.3,8.3,32.8,0.012800000000000002,0.0,11.7,1.0039970730899999
22.2,12.8,32.8,0.012800000000000002,0.0,8.6,1.00360230377
20.7,15.0,26.7,0.012800000000000002,0.0,10.1,1.00932645891
20.6,10.6,28.9,0.0,0.0,8.747154471544714,1.0067604583299998
19.6,12.8,27.8,0.0,0.0,8.747154471544714,1.0026153804699998
18.7,13.9,26.1,0.0,0.0,5.9,1.0035036114399998
20.1,12.2,28.3,0.0,0.0,7.3,1.0025166881399998
20.5,11.7,30.6,0.0,0.0,9.1,1.00212191882
20.9,16.7,25.6,0.01126005361930295,0.0,7.2,1.0051813810499999
23.6,16.7,31.7,0.0,0.0,10.3,1.0037009960999999
22.4,13.3,32.2,0.0,0.0,7.6,1.0013323801799998
21.6,14.4,31.1,0.0,0.0,13.0,1.0020232264899998
19.7,12.8,28.9,0.0,0.0,11.5,1.00113499552
18.0,13.3,25.6,0.0,0.0,10.8,1.002611953652986
18.0,15.6,21.7,0.2,0.0,6.7,1.002611953652986
20.0,16.1,25.6,0.0,0.0,7.5,1.00054284154
18.1,13.9,22.2,0.01126005361930295,0.0,8.8,1.0009376108599999
18.2,12.2,24.4,0.0,0.0,5.0,1.0059709196899997
19.9,10.0,28.3,0.01126005361930295,0.0,8.05523114355231,1.0055761503699998
21.6,11.7,31.7,0.01126005361930295,0.0,6.3,1.00439184241
21.9,13.9,30.6,0.0,0.0,6.8,1.00685915066
20.7,13.3,28.9,0.0,0.0,7.3,1.0082408432799999
17.9,10.6,25.6,0.0,0.0,6.0,1.00626699668
17.8,11.1,23.3,0.0,0.0,8.05523114355231,1.00231930348
19.3,12.8,27.2,0.0,0.0,6.2,0.9980755332899999
19.7,12.8,27.8,0.0,0.0,8.05523114355231,1.0009376108599999
19.1,10.6,27.2,0.0,0.0,9.6,1.00083891853
16.7,11.7,21.7,0.01126005361930295,0.0,7.3,1.0028127651299998
18.4,12.2,25.0,0.0,0.0,7.1,1.0040957654199998
19.0,10.0,28.9,0.0,0.0,6.4,0.9998519952299999
19.2,10.6,27.2,0.0,0.0,8.05523114355231,1.00152976484
19.6,11.1,27.2,0.0,0.0,10.2,1.0067604583299998
19.7882096069869,12.279694323144106,28.153275109170302,0.0,0.0,8.05523114355231,1.002611953652986
27.2,18.3,36.7,0.0,0.0,17.3,1.002611953652986
24.2,12.2,35.0,0.0,0.0,8.0,0.9962003790199999
21.6,17.8,28.9,0.01126005361930295,0.0,11.0,1.0009376108599999
20.7,17.8,25.6,0.0,0.0,5.3,1.0037009960999999
20.0,11.1,28.3,0.0,0.0,8.6,1.00152976484
20.6,13.9,27.8,0.010309278350515464,0.0,9.9,1.0020232264899998
20.1,13.3,27.8,0.0,0.0,7.589743589743591,1.0031088421199998
19.6,12.8,28.3,0.0,0.0,7.589743589743591,1.0028127651299998
19.4,10.0,28.3,0.0,0.0,7.589743589743591,1.0026153804699998
21.4,11.7,32.8,0.0,0.0,6.2,1.0000493798899999
20.5,16.1,27.2,0.0,0.0,15.2,1.0030769698094617
18.3,16.1,21.1,0.0,0.0,8.6,1.00291145746
16.9,15.0,21.7,0.010309278350515464,0.0,10.8,1.0030769698094617
16.4,14.4,19.4,0.010309278350515464,0.0,10.3,1.0030769698094617
15.9,12.8,20.6,0.010309278350515464,0.0,4.7,1.0030769698094617
16.0,11.7,22.8,0.010309278350515464,0.0,3.6,1.0030769698094617
17.4,9.4,26.1,0.0,0.0,7.589743589743591,1.0030769698094617
19.3,16.1,25.0,0.010309278350515464,0.0,7.589743589743591,1.0030769698094617
17.4,12.8,23.9,0.0,0.0,7.3,1.0020232264899998
15.2,13.9,16.7,0.010309278350515464,0.0,11.3,0.9956082250399998
15.5,12.8,20.6,0.010309278350515464,0.0,9.9,0.9971873023199999
15.0,13.9,18.3,0.010309278350515464,0.0,20.8,0.9959043020299999
14.5,11.7,18.3,0.010309278350515464,0.0,6.8,0.9975820716399999
14.5,8.9,21.1,0.010309278350515464,0.0,4.7,1.0030769698094617
16.8,13.9,21.1,0.010309278350515464,0.0,4.8,1.0059709196899997
15.8,12.2,21.1,0.0,0.0,1.9,1.0059709196899997
14.8,12.2,17.8,0.010309278350515464,0.0,6.7,1.0030769698094617
15.4,9.4,20.6,0.0,0.0,7.589743589743591,1.0030769698094617
18.2,14.4,23.3,0.0,0.0,7.2,1.0107081515299998
15.9,8.9,23.3,0.0,0.0,5.7,1.00991861289
15.3,10.0,21.1,0.010309278350515464,0.0,8.9,1.0026153804699998
11.2,4.4,17.2,0.010309278350515464,0.0,7.589743589743591,1.0030769698094617
10.4,6.1,15.6,0.010309278350515464,0.0,10.0,0.9965951483399998
7.5,4.4,10.6,0.010309278350515464,0.0,9.3,0.99827291795
9.4,4.4,15.6,0.0,0.0,13.6,1.00360230377
9.6,1.1,17.2,0.0,0.0,7.606496519721578,1.0070565353199998
8.5,0.6,14.4,0.5419354838709677,0.0,7.606496519721578,1.00389838076
10.1,6.7,14.4,0.5419354838709677,0.0,5.3,1.0047890615396098
10.7,6.1,16.1,0.5419354838709677,0.0,5.4,1.0047890615396098
10.6,6.7,17.8,0.0,0.0,3.0,1.0047890615396098
11.8,3.9,21.1,0.0,0.0,4.9,1.0047890615396098
12.2,3.9,20.6,0.0,0.0,5.4,1.0047890615396098
11.6,3.9,16.1,0.5419354838709677,0.0,16.1,1.00291145746
6.6,-0.6,13.3,0.0,0.0,7.9,1.0125833058
9.5,3.9,16.7,0.0,0.0,16.4,1.0130767674499999
11.6,6.7,19.4,0.0,0.0,13.2,1.00587222736
9.0,1.7,15.0,0.5419354838709677,0.0,3.1,1.0017271495
11.9,8.3,17.8,0.5419354838709677,0.0,3.0,1.0012336878499999
9.0,0.6,17.2,0.0,0.0,2.3,1.0047890615396098
8.9,2.8,15.6,0.5419354838709677,0.0,3.8,1.0047890615396098
11.3,8.3,13.9,0.5419354838709677,0.0,10.7,1.0047890615396098
11.0,7.8,13.3,0.5419354838709677,0.0,15.5,0.9958056096999999
10.8,7.2,13.9,0.5419354838709677,0.0,13.2,1.00083891853
10.7,6.7,14.4,0.5419354838709677,0.0,17.4,0.99886507193
10.2,6.7,14.4,0.5419354838709677,0.0,11.0,1.00537876571
13.7,10.6,16.0,0.5419354838709677,0.0,15.2,1.01090553619
14.9,10.0,18.3,0.5419354838709677,0.0,11.0,1.0142610754099999
9.3,2.2,16.1,0.5419354838709677,0.0,3.9,1.0168270759899998
10.6,3.3,21.1,0.5419354838709677,0.0,2.6,1.0047890615396098
20.5,16.1,27.2,0.0,0.0,15.2,1.0030769698094617
7.4,2.8,13.3,0.5419354838709677,0.0,8.1,1.0133728444399999
7.9,1.7,13.9,0.5419354838709677,0.0,13.1,1.01505061405
5.1,-1.1,12.2,0.5419354838709677,0.0,7.606496519721578,1.0097212282299999
4.5,1.1,8.3,0.0,0.0,20.9,1.01485322939
5.4,1.1,13.3,0.5419354838709677,0.0,13.6,1.0130767674499999
3.1,-4.4,11.7,0.0,0.0,1.2,1.0142610754099999
