tavg,tmin,tmax,prcp,snow,wspd,pres
9.5,7.2,12.8,0.3674418604651163,0.0,7.2,0.9978781486299999
9.8,8.3,11.7,0.3674418604651163,0.0,11.4,0.9951147633899998
11.5,10.0,13.3,0.3674418604651163,0.0,5.0,1.0006415338699999
14.0,8.3,21.1,0.0,0.0,2.9,1.0034359544338993
12.5,7.8,19.4,0.0,0.0,8.4,0.9952134557199999
9.2,6.1,11.1,0.3674418604651163,0.0,8.5,0.9993585335799999
7.3,5.0,11.1,0.3674418604651163,0.0,5.7,1.0034359544338993
8.0,1.7,16.1,0.3674418604651163,0.0,5.9,1.0101159975499998
11.2,2.8,20.6,0.0,0.0,3.2,1.00843822794
13.6,5.0,23.9,0.0,0.0,3.5,1.0027140728
13.6,6.7,24.4,0.0,0.0,5.5,0.9990624565899998
13.0,6.7,20.6,0.0,0.0,7.0,0.9967925329999999
12.3,10.0,16.1,0.3674418604651163,0.0,5.2,0.99748337931
14.2,11.1,19.4,0.3674418604651163,0.0,6.2,1.0012336878499999
11.9,10.6,14.4,0.0,0.0,4.8,1.00478661173
12.5,8.9,17.2,0.3,0.0,5.0,1.00212191882
15.8,7.8,25.0,0.0,0.0,6.9,0.9995559182399999
19.5,9.4,31.1,0.0,0.0,3.6,0.9995559182399999
20.8,12.2,31.7,0.0,0.0,4.3,1.0009376108599999
18.0,11.1,27.2,0.0,0.0,7.9,1.0028127651299998
19.4,10.0,30.6,0.0,0.0,5.0,1.0016284571699998
17.8,7.8,28.3,0.0,0.0,5.8,1.00024676455
18.3,8.9,30.0,0.0,0.0,3.9,0.9983716102799999
16.3,8.3,24.4,0.0,0.0,8.3,0.9959043020299999
14.7,9.4,23.3,0.0,0.0,9.4,0.9998519952299999
14.6,10.0,24.4,0.0,0.0,8.3,1.00241799581
14.4,6.1,23.3,0.0,0.0,7.9,1.0022206111499998
17.2,7.8,28.3,0.0,0.0,7.4,1.0025166881399998
16.5,8.3,24.4,0.0,0.0,7.9,1.0028127651299998
18.0,7.2,29.4,0.0,0.0,3.9,1.0012336878499999
19.8,8.9,32.8,0.0,0.0,2.2,1.0009376108599999
19.6,8.9,31.1,0.0,0.0,6.1,0.9999506875599999
19.5,10.6,28.9,0.0,0.0,6.1,0.9991611489199999
18.2,8.3,28.3,0.0,0.0,6.9,1.0009376108599999
21.5,9.4,35.6,0.0,0.0,3.9,1.00143107251
22.4,13.3,34.4,0.0,0.0,5.8,0.9978781486299999
21.5,10.6,32.8,0.0,0.0,6.6,1.0022206111499998
22.5,11.1,34.4,0.0,0.0,3.5,0.9995559182399999
20.9,9.4,32.8,0.0,0.0,6.7,0.9984703026099999
13.7,10.0,17.2,0.1887468030690537,0.0,6.6,1.0001480722199998
15.5,10.0,20.6,0.1887468030690537,0.0,10.0,0.9985689949399998
15.9,12.2,21.1,0.1887468030690537,0.0,8.0,0.9930422244599999
13.8,9.4,17.2,0.1887468030690537,0.0,10.7,0.9953121480499999
15.0,12.8,17.2,0.1887468030690537,0.0,16.0,1.0052800733799998
16.4,12.2,21.1,0.1887468030690537,0.0,9.7,1.00814215095
14.2,7.8,20.0,0.0,0.0,15.1,1.00508268872
13.0,10.0,17.8,0.1887468030690537,0.0,17.5,1.00054284154
12.4,6.1,17.8,0.0,0.0,13.4,1.00083891853
13.8,6.7,21.7,0.0,0.0,10.5,1.00537876571
14.6,5.0,24.4,0.0,0.0,7.1,1.00606961202
17.6,8.3,27.2,0.0,0.0,6.4,1.0052800733799998
18.9,9.4,28.3,0.0,0.0,5.9,1.0027140728
19.2,13.9,25.0,0.6,0.0,3.3,1.0027140728
19.7,15.6,26.1,0.0,0.0,6.0,1.0046879193999998
20.8,11.7,30.6,0.0,0.0,8.3,1.0046879193999998
20.1,15.0,27.2,0.0,0.0,9.0,1.00143107251
19.7,11.7,29.4,0.0,0.0,8.8,0.9998519952299999
20.2,10.6,31.1,0.0,0.0,8.5,0.9993585335799999
19.1,10.6,28.3,0.0,0.0,8.8,0.9997533028999999
18.3,10.6,27.8,0.0,0.0,9.1,0.9993585335799999
19.9,11.1,29.4,0.0,0.0,6.3,0.9978781486299999
20.1,10.0,30.6,0.0,0.0,4.8,0.99550953271
18.3,12.8,23.9,0.0,0.0,9.1,0.99353568611
16.2,12.8,20.0,0.0,0.0,7.8,0.99886507193
15.9,14.4,17.8,0.0,0.0,8.4,1.0048853040599999
14.8,8.3,21.7,0.0021377672209026127,0.0,7.0,1.0064643813399998
19.0,10.0,28.3,0.0,0.0,9.7,1.0027140728
22.9,12.8,32.8,0.0,0.0,9.0,1.0026153804699998
21.9,12.2,31.7,0.0,0.0,8.2,1.0017271495
20.4,10.6,30.0,0.0,0.0,10.7,1.00024676455
21.0,11.7,31.1,0.0,0.0,9.4,0.9999506875599999
23.5,12.8,34.4,0.0,0.0,7.6,1.0003454568799999
24.8,12.8,36.1,0.0,0.0,5.5,1.00083891853
26.1,13.9,38.9,0.0,0.0,4.2,1.00054284154
27.3,15.0,41.1,0.0021377672209026127,0.0,4.0,0.9999506875599999
27.2,15.0,41.1,0.0,0.0,4.3,0.9998519952299999
26.8,16.1,38.9,0.0,0.0,6.8,0.9993585335799999
26.6,17.2,37.2,0.0,0.0,8.7,0.9972859946499999
24.5,18.3,32.2,0.0,0.0,7.4,0.9969899176599999
22.0,15.6,29.4,0.0021377672209026127,0.0,5.0,1.00044414921
23.3,13.3,33.3,0.0,0.0,11.5,1.0025166881399998
20.2,12.8,28.3,0.0,0.0,9.1,1.00320753445
23.2,11.7,35.0,0.0,0.0,7.2,1.0010363031899998
23.7,13.3,33.9,0.0,0.0,7.3,1.0003454568799999
21.6,12.8,33.3,0.0,0.0,6.6,1.00212191882
20.0,11.7,30.0,0.0,0.0,8.3,1.00320753445
18.0,12.2,26.7,0.0,0.0,13.9,1.00241799581
19.2,11.7,28.3,0.0,0.0,11.7,1.0039970730899999
23.1,11.7,34.4,0.0,0.0,5.7,1.0039970730899999
26.1,13.9,38.3,0.0,0.0,4.9,1.00083891853
26.3,16.7,37.2,0.0,0.0,5.2,0.9965951483399998
24.1,15.6,33.9,0.0,0.0,5.4,0.9953121480499999
20.8,12.8,30.0,0.0,0.0,8.3,0.9975820716399999
20.6,11.7,30.0,0.0,0.0,10.0,1.00192453416
24.2,14.4,34.4,0.0,0.0,5.4,1.0012336878499999
24.5,14.4,35.0,0.0,0.0,5.3,1.0001480722199998
24.9,14.4,36.1,0.0,0.0,3.9,1.00054284154
27.0,15.0,38.9,0.0,0.0,4.1,1.0006415338699999
29.3,17.8,42.2,0.0,0.0,4.2,0.9985689949399998
28.5,18.3,38.9,0.0,0.0,6.9,0.9966938406699999
25.6,17.2,33.9,0.0,0.0,3.7,0.9975820716399999
28.1,17.8,39.4,0.0,0.0,5.0,0.9991611489199999
31.6,20.6,42.8,0.0,0.0,3.5,0.9986676872699999
32.5,22.2,43.9,0.0,0.0,6.6,0.9967925329999999
32.1,21.1,43.9,0.0,0.0,4.4,0.9947199940699999
31.5,21.7,42.8,0.0,0.0,4.7,0.9921539934899999
30.0,18.9,42.8,0.0,0.0,5.0,0.9913644548499999
27.7,17.8,37.8,0.0,0.0,7.6,0.9945226094099999
25.6,15.6,36.7,0.0,0.0,7.6,0.9969899176599999
22.7,13.3,32.8,0.0,0.0,10.6,0.99797684096
21.3,13.3,31.7,0.0,0.0,10.7,0.9990624565899998
21.9,12.8,31.1,0.0,0.0,7.0,0.9996546105699998
19.6,13.3,26.7,0.0,0.0,11.4,0.9977794562999999
21.2,11.7,32.2,0.0,0.0,5.8,0.9991611489199999
22.8,13.3,32.8,0.0,0.0,4.3,0.99945722591
23.7,14.4,34.4,0.0,0.0,4.7,0.9961016866899999
20.4,12.8,27.8,0.0,0.0,12.3,0.99689122533
20.4,13.3,29.4,0.0,0.0,6.9,1.00044414921
21.0,12.2,31.7,0.0,0.0,4.6,0.9992598412499999
18.3,12.2,26.7,0.0,0.0,10.4,1.00113499552
21.6,12.2,32.8,0.0,0.0,7.0,1.0039970730899999
25.1,14.4,36.7,0.0,0.0,4.7,1.00054284154
25.1,15.0,36.1,0.0,0.0,5.9,0.9981742256199999
22.4,12.8,33.3,0.0,0.0,4.0,0.9973846869799999
23.3,13.3,33.9,0.0,0.0,3.9,0.99550953271
22.1,12.8,32.2,0.0,0.0,10.1,0.9959043020299999
20.0,11.7,30.0,0.0,0.0,9.8,0.9995559182399999
20.3,11.1,31.7,0.0,0.0,7.3,0.9995559182399999
19.5,11.1,28.9,0.0,0.0,8.1,0.9996546105699998
21.4,10.6,33.9,0.0,0.0,3.1,1.0012336878499999
22.8,11.7,33.9,0.0,0.0,4.3,1.00024676455
21.8,11.7,33.3,0.0,0.0,5.5,0.9993585335799999
20.5,10.0,32.8,0.0,0.0,7.4,0.9995559182399999
20.5,10.0,32.8,0.0,0.0,4.6,1.0007402261999998
21.7,10.0,34.4,0.0,0.0,4.2,1.00083891853
21.1,8.3,33.9,0.0,0.0,4.5,1.0013323801799998
22.4,11.7,33.9,0.0,0.0,6.6,0.99689122533
20.9,11.7,31.1,0.0,0.0,5.6,0.9951147633899998
21.2,11.1,32.8,0.0,0.0,6.7,0.9976807639699998
22.3,11.7,33.9,0.0,0.0,5.3,0.9986676872699999
22.3,12.2,33.3,0.0,0.0,5.2,0.99797684096
20.2,10.6,32.2,0.0,0.0,6.6,0.99689122533
20.6,11.7,30.0,0.0,0.0,10.0,1.00192453416
24.2,14.4,34.4,0.0,0.0,5.4,1.0012336878499999
22.7,11.1,35.6,0.0,0.0,4.9,0.9995497627932224
20.7,10.6,32.2,0.0,0.0,6.4,0.9971873023199999
19.2,8.9,31.1,0.0,0.0,7.2,0.9967925329999999
20.5,9.4,33.9,0.0,0.0,3.3,0.9990624565899998
22.6,10.0,36.7,0.0,0.0,4.3,1.0020232264899998
23.4,11.7,38.3,0.0,0.0,2.7,1.0003454568799999
23.8,13.9,36.7,0.0,0.0,4.0,0.9948186863999999
17.7,11.7,24.4,0.0,0.0,10.7,0.9947199940699999
17.5,8.3,27.8,0.0,0.0,4.1,0.9987663795999999
20.1,10.6,32.2,0.0,0.0,3.4,1.00054284154
22.4,12.2,35.6,0.0,0.0,2.3,1.0012336878499999
24.2,12.8,38.9,0.0,0.0,3.0,1.00024676455
23.9,12.2,38.3,0.0,0.0,4.0,0.9954108403799999
16.8,10.6,25.0,0.0,0.0,10.8,0.9909696855299999
14.7,11.1,19.4,0.0,0.0,13.2,0.9976807639699998
14.8,5.6,25.6,0.0,0.0,3.9,1.00478661173
18.7,8.3,31.1,0.0,0.0,4.4,1.00330622678
19.8,10.0,30.6,0.0,0.0,5.8,0.9999506875599999
18.7,12.2,26.1,0.0,0.0,7.8,0.99945722591
17.8,7.8,29.4,0.0,0.0,4.6,1.0026153804699998
20.8,14.4,28.3,0.0,0.0,10.4,0.9992598412499999
19.7,8.3,30.6,0.0,0.0,9.2,0.9954108403799999
18.4,7.2,30.6,0.0,0.0,3.2,0.9992598412499999
18.9,7.8,31.7,0.0,0.0,2.5,1.00192453416
19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,3.9,0.9995497627932224
20.2,8.3,34.4,0.0,0.0,5.228008298755187,0.9995497627932224
19.5,8.3,34.4,0.0,0.0,3.3,1.00379968843
18.4,7.8,31.7,0.0,0.0,2.7,1.00320753445
17.6,8.3,28.3,0.0,0.0,6.8,1.0013323801799998
13.2,10.6,19.4,0.0,0.0,6.8,1.00152976484
13.1,8.9,18.3,0.0,0.0,3.7,1.0017271495
13.6,8.3,21.7,0.0,0.0,2.4,1.00291145746
12.6,6.1,20.6,0.0,0.0,2.9,1.0026153804699998
14.0,12.2,17.2,0.07234042553191489,0.0,5.8,1.0010363031899998
13.2,11.1,16.1,0.07234042553191489,0.0,2.0,1.00113499552
13.9,10.0,21.1,0.3,0.0,5.0,1.0017271495
14.7,6.7,25.6,0.07234042553191489,0.0,2.5,1.0040957654199998
16.7,6.7,30.0,0.0,0.0,1.4,1.0027140728
17.4,7.8,31.1,0.0,0.0,2.6,0.9985689949399998
13.8,4.4,25.0,0.0,0.0,5.6,0.99945722591
15.4,5.0,28.9,0.07234042553191489,0.0,3.991129032258064,1.0007402261999998
16.7,6.1,30.6,0.0,0.0,3.991129032258064,0.9976807639699998
13.2,6.7,21.1,0.0,0.0,7.0,0.9947199940699999
13.6,10.0,22.8,0.0,0.0,3.8,0.9970886099899998
13.5,8.9,21.7,0.0,0.0,5.2,0.99827291795
14.4,11.7,18.9,0.0,0.0,12.1,0.9972859946499999
13.2,5.0,22.8,0.0,0.0,1.4,1.0010363031899998
12.9,2.8,25.6,0.0,0.0,1.4,1.00695784299
16.0,6.1,30.0,0.0,0.0,0.4,1.0056748427
18.1,8.3,31.7,0.0,0.0,0.9,0.9999506875599999
15.257575757575758,7.955555555555555,24.88080808080808,0.0,0.0,0.2,0.9984703026099999
15.4,4.4,29.4,0.0,0.0,1.8,1.0016284571699998
15.2,5.0,29.4,0.0,0.0,1.4,1.00083891853
14.1,3.9,27.2,0.0,0.0,0.9,0.9992598412499999
12.8,2.8,25.6,0.0,0.0,3.8,1.006661766
12.5,1.7,27.2,0.0,0.0,0.9,1.0095238435699998
12.4,1.7,27.2,0.0,0.0,0.3,1.01149769017
12.8,2.2,27.2,0.0,0.0,0.6,1.0059709196899997
10.4,0.6,23.9,0.0,0.0,1.1,1.0010363031899998
8.5,1.0,19.4,0.0,0.0,2.0,1.0023451704213304
9.1,3.3,15.6,0.0,0.0,1.2,1.00360230377
