tavg,tmin,tmax,prcp,snow,wspd,pres
12.1,5.6,18.3,0.0,0.0,14.3,1.0054774580399999
12.2,3.3,21.1,0.0,0.0,7.3,1.00656307367
12.2,8.3,16.7,0.2288235294117647,0.0,12.4,1.0030617595405504
13.7,7.2,21.7,0.0,0.0,17.0,1.00291145746
16.3,5.6,25.6,0.0,0.0,10.8,1.00320753445
11.9,6.7,16.7,0.2288235294117647,0.0,16.9,1.00725391998
10.2,4.4,17.2,0.0,0.0,8.730244755244755,1.0088329972599999
7.6,3.3,11.7,10.2,0.0,4.6,1.0030617595405504
11.7,6.1,18.3,0.2288235294117647,0.0,8.8,0.99689122533
8.4,3.3,11.7,0.2288235294117647,0.0,7.4,1.0030617595405504
11.2,6.1,16.1,0.2288235294117647,0.0,7.9,1.00044414921
12.3,2.8,21.7,0.0,0.0,5.7,1.0030617595405504
12.7,4.4,22.2,0.0,0.0,5.7,1.0030617595405504
12.959302325581396,6.801495016611296,20.198338870431897,0.0,0.0,9.5,1.0030617595405504
15.9,7.2,25.6,0.0,0.0,9.0,1.0030617595405504
17.6,7.8,28.9,0.0,0.0,4.9,1.0007402261999998
17.7,9.0,28.3,0.0,0.0,5.8,1.0030617595405504
12.3,8.9,18.3,0.0,0.0,8.1,1.0030617595405504
15.5,6.0,27.8,0.0,0.0,4.0,1.0030617595405504
12.4,3.9,21.1,0.19738903394255874,0.0,6.4,0.9996546105699998
13.8,8.3,18.3,0.19738903394255874,0.0,14.1,1.00143107251
9.8,3.9,16.1,0.19738903394255874,0.0,7.8,1.00449053474
13.0,8.9,19.4,0.19738903394255874,0.0,12.3,1.0005310727893515
15.7,8.3,25.0,0.0,0.0,14.3,1.0039970730899999
21.2,10.0,32.2,0.0,0.0,9.091694352159468,1.0031088421199998
24.2,14.4,32.8,0.0,0.0,10.8,1.00044414921
19.2,11.1,28.9,0.0,0.0,6.3,0.9992598412499999
13.3,8.9,22.2,0.0,0.0,10.0,1.0005310727893515
12.2,8.9,19.4,0.0,0.0,7.6,1.0028127651299998
11.4,7.8,17.8,0.0,0.0,9.0,1.0005310727893515
12.3,5.0,21.1,0.0,0.0,4.9,1.0005310727893515
14.2,5.0,24.4,0.0,0.0,6.1,1.0031088421199998
13.6,6.1,23.9,0.0,0.0,8.0,1.00083891853
12.1,7.2,19.4,0.0,0.0,8.9,1.00152976484
15.4,7.2,26.7,0.0,0.0,9.091694352159468,1.00113499552
14.4,6.1,24.4,0.0,0.0,8.6,1.0016284571699998
15.2,5.6,25.6,0.19738903394255874,0.0,7.5,1.00231930348
17.4,7.8,27.2,0.0,0.0,10.0,1.00241799581
17.9,8.3,27.2,0.0,0.0,15.1,1.00024676455
19.7,10.0,29.4,0.0,0.0,9.091694352159468,0.99797684096
20.1,8.9,28.9,0.0,0.0,9.091694352159468,0.9973846869799999
21.8,11.7,31.7,0.0,0.0,13.8,0.9990624565899998
16.2,7.8,27.2,0.0,0.0,6.5,0.9984703026099999
13.3,8.0,23.3,0.0,0.0,9.1,1.0005310727893515
13.3,8.9,21.7,0.0,0.0,9.091694352159468,1.0005310727893515
14.3,10.0,22.8,0.0,0.0,7.6,1.0005310727893515
14.4,7.2,23.3,0.0,0.0,8.6,0.99797684096
12.8,10.0,18.3,0.0,0.0,8.0,1.0009376108599999
13.0,10.0,18.9,0.0,0.0,7.4,1.00330622678
13.5,10.6,20.0,0.0,0.0,7.7,1.00143107251
13.1,10.0,19.4,0.0,0.0,8.4,0.9986676872699999
13.7,10.0,21.7,0.0,0.0,9.4,0.9991611489199999
14.7,10.0,22.2,0.0,0.0,9.4,1.0012336878499999
16.7,11.7,23.9,0.0,0.0,8.6,0.9989135386583959
16.9,11.7,22.8,0.0,0.0,16.5,0.9998519952299999
15.4,7.2,22.2,0.0,0.0,17.0,1.00212191882
16.3,6.7,25.0,0.0,0.0,9.3,1.0006415338699999
15.2,6.1,25.6,0.0,0.0,7.8,0.9991611489199999
17.8,5.6,28.9,0.0,0.0,5.8,0.9990624565899998
20.9,12.2,29.4,0.0,0.0,9.161498257839721,0.99689122533
19.2,10.6,29.4,0.0,0.0,9.161498257839721,0.9957069173699998
20.3,9.4,32.8,0.0,0.0,5.6,0.9998519952299999
24.1,12.2,35.6,0.0,0.0,7.3,0.9998519952299999
25.2,14.4,35.6,0.0,0.0,9.161498257839721,0.9957069173699998
23.2,13.3,33.9,0.0,0.0,10.8,0.9942265324199999
16.0,11.1,24.4,0.0,0.0,9.2,0.9981742256199999
18.3,8.3,31.1,0.0,0.0,5.8,0.9975820716399999
17.8,9.4,31.1,0.0,0.0,8.3,0.9956082250399998
14.3,10.6,19.4,0.0,0.0,8.8,0.9989135386583959
15.3,11.7,21.1,0.0,0.0,8.8,1.00449053474
18.4,7.2,30.6,0.0,0.0,5.9,1.00330622678
19.8,8.3,32.2,0.0,0.0,6.4,1.0006415338699999
19.8,10.0,32.2,0.0,0.0,9.161498257839721,0.9987663795999999
18.9,8.3,30.0,0.0,0.0,10.3,0.9990624565899998
20.1,8.9,32.2,0.0,0.0,9.161498257839721,0.9997533028999999
17.9,8.9,28.3,0.0,0.0,7.6,1.0000493798899999
17.9,9.4,26.1,0.0,0.0,8.9,1.0017271495
18.5,11.1,26.1,0.0,0.0,9.5,1.00241799581
18.7,13.3,24.4,0.0,0.0,9.161498257839721,1.0026153804699998
17.5,8.3,27.8,0.0,0.0,7.0,1.00291145746
17.9,7.8,28.3,0.0,0.0,5.2,1.0027140728
20.8,8.9,32.2,0.0,0.0,7.0,1.0034049191099998
21.8,13.3,32.8,0.0,0.0,8.8,1.00241799581
21.9,11.7,36.1,0.0,0.0,7.0,0.99748337931
22.7,12.0,35.0,0.0,0.0,6.9,0.9953121480499999
17.1,12.2,23.9,0.0,0.0,8.613833333333336,0.9966938406699999
17.4,11.7,26.1,0.0,0.0,7.7,0.9983716102799999
17.0,11.1,27.2,0.0,0.0,9.0,0.9969899176599999
15.7,11.7,23.3,0.0,0.0,8.613833333333336,0.9981742256199999
15.5,10.0,22.2,0.0,0.0,8.613833333333336,0.9995559182399999
16.6,13.3,21.0,0.0,0.0,7.8,0.9993020807664907
16.9,9.4,24.4,0.0,0.0,7.8,1.00330622678
18.4,9.4,28.9,0.0,0.0,7.0,1.0034049191099998
18.3,11.7,27.8,0.0,0.0,8.0,1.00241799581
20.8,12.2,32.8,0.0,0.0,8.0,1.00054284154
18.5,11.7,27.8,0.0,0.0,7.7,0.9987663795999999
18.0,11.1,25.6,0.0,0.0,8.0,0.9981742256199999
19.7,16.1,25.0,0.0,0.0,8.613833333333336,0.9993020807664907
19.4,11.1,27.8,0.0,0.0,7.3,0.9993585335799999
19.1,10.0,27.2,0.0,0.0,7.7,0.9990624565899998
20.2,12.8,27.8,0.0,0.0,7.0,1.0010363031899998
21.3,13.9,32.2,0.0,0.0,7.5,0.9993020807664907
24.5,14.4,37.8,0.0,0.0,9.3,0.9986676872699999
19.7,12.8,30.0,0.0,0.0,8.613833333333336,0.9993020807664907
16.5,11.7,25.6,0.0,0.0,8.0,0.9993020807664907
17.3,12.2,26.1,0.0,0.0,7.5,0.9993020807664907
17.1,11.7,27.8,0.0,0.0,7.9,0.9998519952299999
18.4,10.6,31.1,0.0,0.0,9.3,0.9984703026099999
18.6,11.0,30.6,0.0,0.0,7.5,0.9993020807664907
19.0,10.6,31.1,0.0,0.0,5.8,0.9993020807664907
17.5,10.6,28.3,0.0,0.0,7.6,0.9957069173699998
16.0,11.7,25.6,0.0,0.0,9.1,0.9991929349632206
16.0,11.7,23.9,0.0,0.0,8.9,0.9991929349632206
17.4,10.6,29.4,0.0,0.0,7.0,0.9991611489199999
18.2,8.3,32.8,0.0,0.0,8.2,0.9977794562999999
14.9,11.7,21.1,0.0,0.0,10.7,0.9985689949399998
15.4,12.8,20.0,0.0,0.0,5.5,1.00054284154
16.5,12.0,23.9,0.0,0.0,7.3,0.9991929349632206
16.5,12.8,25.0,0.0,0.0,9.6,1.0003454568799999
16.9,12.8,25.6,0.0,0.0,7.6,0.9991929349632206
17.7,8.0,30.0,0.0,0.0,5.8,0.9991929349632206
16.4,8.3,27.2,0.0,0.0,8.4,0.9991929349632206
16.7,9.4,28.3,0.0,0.0,6.5,1.0017271495
17.0,7.2,28.9,0.0,0.0,7.8311367380560135,1.00212191882
16.7,8.0,30.6,0.0,0.0,6.3,0.9991929349632206
17.8,7.0,30.0,0.0,0.0,6.4,0.9991929349632206
20.2,11.7,30.6,0.0,0.0,8.9,0.9992598412499999
21.3,8.9,33.3,0.0,0.0,10.3,0.9978781486299999
19.5,10.0,28.9,0.0,0.0,7.3,0.9965951483399998
19.6,12.2,27.8,0.0,0.0,7.6,0.9987663795999999
20.8,15.0,31.7,0.0,0.0,6.3,0.9991929349632206
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,6.4,0.9991929349632206
21.8,12.8,33.9,0.0,0.0,5.8,0.9991929349632206
18.9,12.8,28.3,0.0,0.0,8.4,0.99156183951
17.1,12.8,25.6,0.0,0.0,9.2,0.9943252247499998
16.7,13.3,24.4,0.0,0.0,8.8,0.9981742256199999
15.8,12.8,22.2,0.0,0.0,7.3,0.9991929349632206
17.5,11.7,27.8,0.0,0.0,6.0,0.9991929349632206
20.6,9.4,35.0,0.0,0.0,5.0,0.9962990713499998
23.8,15.0,36.7,0.0,0.0,4.9,0.9963977636799999
23.4,13.9,35.6,0.0,0.0,5.5,0.9981742256199999
21.1,14.4,31.7,0.0,0.0,8.0,0.99827291795
20.5,9.4,34.4,0.0,0.0,6.6,0.9989054761724832
21.8,10.0,36.7,0.0,0.0,4.9,0.9973846869799999
20.9,11.1,33.3,0.0,0.0,6.4,0.9975820716399999
21.1,13.9,29.4,0.0,0.0,9.4,0.9970886099899998
22.1,11.7,33.9,0.0,0.0,6.9,0.99294353213
19.4,12.8,30.6,0.0,0.0,7.5,0.9958056096999999
16.6,13.3,21.1,0.0,0.0,7.0,1.00182584183
15.7,11.1,25.0,0.0,0.0,7.5,0.99945722591
15.9,12.2,23.3,0.0,0.0,6.3,0.9993585335799999
16.7,10.0,26.7,0.0,0.0,5.0,0.9989054761724832
17.0,11.7,26.7,0.0,0.0,6.787015177065767,1.0017271495
16.2,13.3,22.8,0.0,0.0,5.3,1.0009376108599999
17.5,11.1,23.9,0.0,0.0,8.5,1.0025166881399998
16.9,13.0,23.9,0.0,0.0,5.4,0.9989054761724832
15.0,11.1,22.2,0.0,0.0,6.6,0.9989054761724832
17.1,9.0,26.7,0.0288135593220339,0.0,4.3,0.9989054761724832
17.4,8.3,27.2,0.0288135593220339,0.0,6.1,0.9996546105699998
15.6,7.2,25.6,0.0288135593220339,0.0,5.9,0.9985689949399998
14.4,5.6,22.8,0.0,0.0,12.8,0.9953121480499999
13.0,7.2,21.1,0.0288135593220339,0.0,5.0,0.9972859946499999
14.4,6.1,23.9,0.0,0.0,6.787015177065767,0.9963977636799999
14.9,12.8,16.7,0.0288135593220339,0.0,5.3,0.9976807639699998
16.0,11.1,21.1,0.0,0.0,6.0,0.9989054761724832
15.5,5.6,27.2,0.0,0.0,4.1,1.0035036114399998
16.6,5.0,30.0,0.0,0.0,3.9,1.0031088421199998
18.7,7.8,32.2,0.0,0.0,5.3,1.0017271495
16.1,8.3,28.9,0.0,0.0,6.787015177065767,0.9985689949399998
15.0,11.7,21.1,0.0,0.0,9.5,0.9962990713499998
14.9,5.6,23.3,0.0,0.0,8.7,1.0017271495
14.0,4.4,24.4,0.0,0.0,6.6,1.0020232264899998
17.8,12.2,25.6,0.015681233933161953,0.0,6.300794912559619,1.0046879193999998
16.0,7.2,26.7,0.0,0.0,6.0,1.00449053474
15.6,5.0,27.2,0.0,0.0,7.8,0.9999506875599999
14.3,10.0,20.0,0.0,0.0,6.300794912559619,0.9973846869799999
12.3,3.3,20.6,0.0,0.0,6.300794912559619,0.9997533028999999
13.5,4.4,22.2,0.0,0.0,8.6,1.0070565353199998
12.8,3.9,24.4,0.0,0.0,5.0,1.0051813810499999
14.1,5.0,27.8,0.0,0.0,5.6,1.0013581162751246
12.8,9.4,16.1,0.015681233933161953,0.0,8.3,0.99797684096
13.8,9.0,18.3,0.015681233933161953,0.0,5.3,1.0013581162751246
12.5,7.2,18.9,0.015681233933161953,0.0,4.0,1.0013581162751246
11.7,9.4,15.6,0.015681233933161953,0.0,6.5,1.0013581162751246
13.0,6.0,22.2,0.0,0.0,5.8,1.0013581162751246
12.7,10.0,19.4,0.0,0.0,5.0,1.0013581162751246
12.7,10.0,17.2,0.015681233933161953,0.0,5.2,1.0013581162751246
11.7,8.3,16.1,0.015681233933161953,0.0,5.0,1.0013581162751246
12.1,6.7,18.3,0.015681233933161953,0.0,3.6,1.0013581162751246
13.4,9.4,18.0,1.4,0.0,3.3,1.0013581162751246
15.6,10.6,18.3,0.015681233933161953,0.0,8.2,1.0013581162751246
12.1,6.0,18.3,0.0,0.0,9.0,1.0013581162751246
15.3,7.8,26.7,0.0,0.0,11.6,1.0095238435699998
14.7,5.6,26.7,0.0,0.0,3.5,1.01080684386
16.4,6.7,28.3,0.015681233933161953,0.0,1.3,1.00843822794
16.6,8.3,28.9,0.015681233933161953,0.0,6.300794912559619,1.0046879193999998
13.0,6.0,22.8,0.0,0.0,4.6,1.0013581162751246
12.0,8.9,18.9,0.0,0.0,3.9,1.0013581162751246
10.7,5.6,19.4,0.0,0.0,2.7,1.0013581162751246
14.1,6.7,25.6,0.0,0.0,4.2,1.00814215095
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,6.2,1.0013581162751246
11.8,9.4,15.0,0.0,0.0,2.8,1.0013581162751246
16.2,13.3,22.8,0.0,0.0,5.3,1.0009376108599999
