tavg,tmin,tmax,prcp,snow,wspd,pres
25.1,13.3,33.9,0.0,0.0,9.4,0.99600299436
23.2,16.7,27.8,0.0,0.0,13.7,0.9962003790199999
19.4,10.0,27.2,0.0,0.0,8.0,1.00143107251
22.3,12.2,31.1,0.0,0.0,8.2,1.0034049191099998
25.0,13.9,33.3,0.0,0.0,9.9,0.9990624565899998
24.3,15.0,31.7,0.0,0.0,10.7,0.9971873023199999
23.0,16.7,29.4,0.0,0.0,19.2,0.9972859946499999
21.2,13.3,28.3,0.0,0.0,9.0,0.9997533028999999
20.0,11.7,27.2,0.0,0.0,14.4,0.9976807639699998
19.8,13.9,25.6,0.0,0.0,16.5,1.0007402261999998
19.9,7.2,29.4,0.0,0.0,8.8,0.9969899176599999
22.6,17.8,27.2,0.0,0.0,18.3,0.9964964560099999
20.2,12.2,26.1,0.0,0.0,10.6,0.9995559182399999
21.5,11.1,28.9,0.0,0.0,8.2,1.00054284154
23.4,11.7,32.8,0.0,0.0,9.4,1.00182584183
25.6,12.2,36.1,0.0,0.0,8.9,1.0009376108599999
27.5,15.0,37.8,0.0,0.0,13.7,0.9993585335799999
26.4,15.0,34.4,0.0,0.0,9.7,0.9965951483399998
25.3,16.1,34.4,0.014058956916099773,0.0,8.5,0.9936343784399998
22.5,17.8,28.3,0.0,0.0,15.4,0.9970886099899998
19.1,12.2,25.6,0.0,0.0,14.1,1.00379968843
19.7,10.0,27.2,0.0,0.0,8.3,1.0037009960999999
22.1,11.1,30.0,0.0,0.0,8.2,1.0001480722199998
25.6,17.2,31.7,0.0,0.0,9.5,1.0006415338699999
26.7,15.0,36.7,0.0,0.0,9.1,1.0027140728
29.4,18.9,38.3,0.0,0.0,11.4,1.0007402261999998
28.3,17.2,38.3,0.0,0.0,6.6,0.9962990713499998
29.7,18.3,40.6,0.0,0.0,9.0,0.9922526858199999
27.0,19.4,36.7,0.014058956916099773,0.0,17.2,0.9902788392199998
21.3,16.7,26.7,0.014058956916099773,0.0,18.3,0.9934369937799999
20.5,15.6,26.7,0.014058956916099773,0.0,20.9,0.9901801468899999
18.8,14.4,24.4,0.014058956916099773,0.0,23.3,0.9952134557199999
16.7,6.1,24.4,0.0,0.0,5.9,1.0046879193999998
20.0,10.0,29.4,0.0,0.0,7.4,1.00192453416
21.1,10.6,31.1,0.0,0.0,11.1,0.9967925329999999
18.9,13.9,23.9,0.014058956916099773,0.0,14.9,0.9962003790199999
16.6,10.0,22.8,0.0,0.0,13.0,1.0022206111499998
19.2,13.9,24.4,0.014058956916099773,0.0,25.7,0.9996546105699998
20.2,13.3,28.3,0.0,0.0,14.1,1.00389838076
22.1,12.8,31.1,0.0,0.0,13.7,0.9969899176599999
18.3,11.7,22.8,0.0,0.0,13.5,0.9944239170799999
16.1,10.6,22.8,0.0,0.0,17.7,0.9967925329999999
17.0,10.6,23.3,0.0,0.0,15.9,1.0045892270699999
14.5,5.0,22.2,0.0,0.0,4.0,1.0074513046399998
16.0,5.0,25.0,0.0,0.0,5.5,1.0051813810499999
19.7,10.6,27.2,0.0,0.0,10.8,1.0049839963899998
19.1,8.9,27.2,0.0,0.0,11.4,1.00291145746
20.2,14.4,26.7,0.0,0.0,8.3,1.0040957654199998
20.5,12.2,26.7,0.0,0.0,15.4,1.0054774580399999
18.6,8.9,28.3,0.0,0.0,8.6,1.00113499552
18.7,8.9,29.4,0.0,0.0,11.3,0.9938317630999999
19.2,12.2,26.1,0.023514851485148515,0.0,12.0,1.00212191882
17.2,6.7,27.2,0.0,0.0,4.8,1.0035036114399998
19.1,7.8,30.6,0.0,0.0,11.3,0.9972859946499999
19.6,12.8,26.7,0.0,0.0,12.7,1.0042931500799999
17.6,6.1,28.3,0.0,0.0,9.0,1.00695784299
18.7,7.8,28.9,0.0,0.0,8.0,1.0057735350299999
18.4,7.2,30.0,0.0,0.0,6.2,1.0027140728
21.5,10.6,34.4,0.0,0.0,8.9,0.9996546105699998
19.8,11.1,28.9,0.0,0.0,7.6,0.9978781486299999
20.5,11.1,30.6,0.0,0.0,7.0,0.9971873023199999
18.4,15.6,21.7,0.023514851485148515,0.0,18.4,0.9956082250399998
16.6,12.8,21.7,0.0,0.0,15.3,0.9980755332899999
13.8,8.9,19.4,0.0,0.0,20.2,1.0031088421199998
9.9,1.1,16.7,0.0,0.0,6.0,1.0014339526363618
13.1,6.1,18.9,0.0,0.0,8.4,1.00192453416
15.5,6.7,22.8,0.0,0.0,10.7,1.0010363031899998
12.1,3.3,20.0,0.0,0.0,6.2,1.0064643813399998
13.6,3.3,22.8,0.0,0.0,5.9,1.00636568901
14.7,3.9,26.1,0.0,0.0,8.2,1.00991861289
16.9,6.7,28.9,0.0,0.0,11.2,1.0014339526363618
18.2,8.3,30.0,0.0,0.0,10.3,1.0051813810499999
19.0,10.6,27.8,0.0,0.0,5.2,1.0017271495
17.6,13.9,22.2,0.12026578073089703,0.0,8.0,0.99491737873
15.9,11.1,22.2,0.12026578073089703,0.0,8.0,0.9908709931999999
15.5,12.2,18.9,0.12026578073089703,0.0,19.8,0.9847520687399999
12.2,6.7,16.1,0.0,0.0,15.3,0.99797684096
11.9,6.1,17.2,0.12026578073089703,0.0,4.9,1.0046879193999998
13.5,7.2,17.8,0.12026578073089703,0.0,23.8,1.00606961202
9.0,2.8,15.6,0.12026578073089703,0.0,8.9,1.003169799147353
5.9,-1.1,13.9,1.0,0.0,6.3,1.003169799147353
6.9,0.6,15.0,0.0,0.0,16.2,1.01110292085
6.1,-2.8,15.0,0.0,0.0,18.3,1.003169799147353
5.3,-3.3,13.9,0.0,0.0,6.6,1.003169799147353
9.5,0.0,20.0,0.0,0.0,9.8,1.003169799147353
11.2,3.9,16.1,0.0,0.0,12.5,1.003169799147353
6.3,-2.2,13.9,0.0,0.0,7.3,1.003169799147353
10.2,7.2,15.0,0.12026578073089703,0.0,2.6,1.003169799147353
11.7,5.6,17.2,0.0,0.0,4.0,1.00695784299
11.7,5.6,20.0,0.0,0.0,5.6,1.003169799147353
7.3,-1.1,16.7,0.12026578073089703,0.0,5.2,1.003169799147353
8.5,3.9,16.1,0.0,0.0,13.2,1.003169799147353
8.4,2.2,14.4,0.0,0.0,14.4,1.003169799147353
5.1,-2.2,15.0,0.0,0.0,8.3,1.0192943842399997
6.0,-3.3,17.2,0.12026578073089703,0.0,6.8,1.0095238435699998
6.1,-2.8,13.9,0.0,0.0,7.2,1.003169799147353
11.5,2.2,17.8,0.12026578073089703,0.0,11.2,1.01238592114
5.9,-2.2,16.1,0.12026578073089703,0.0,16.2,1.003169799147353
6.6,-0.6,16.7,0.0,0.0,7.2,1.01722184531
5.7,-1.7,13.3,0.0,0.0,6.7,1.003169799147353
3.9,-3.9,12.2,0.0,0.0,5.7,1.0054774580399999
7.8,0.0,16.1,0.12026578073089703,0.0,8.1,1.0037009960999999
10.3,5.6,13.3,0.12026578073089703,0.0,9.7,1.00379968843
