tavg,tmin,tmax,prcp,snow,wspd,pres
11.3,10.0,12.8,9.2,0.0,16.9,1.0007072605047094
14.1,9.4,20.0,0.1325068870523416,0.0,8.6,0.9972859946499999
17.1,6.7,25.6,0.0,0.0,10.1,0.9928448397999999
20.0,14.4,27.2,0.0,0.0,16.5,0.9942265324199999
16.4,12.2,23.9,0.0,0.0,12.823921568627451,1.00291145746
18.8,10.6,25.0,0.0,0.0,15.8,1.00330622678
20.7,12.8,27.2,0.0,0.0,12.823921568627451,1.00113499552
21.1,12.8,27.8,0.0,0.0,14.5,0.9989637642599999
21.5,11.7,30.0,0.0,0.0,8.6,0.9957069173699998
22.1,16.1,29.4,0.1325068870523416,0.0,13.8,0.9956082250399998
21.3,13.9,27.2,0.0,0.0,9.9,1.00024676455
20.7,12.8,27.2,0.0,0.0,12.823921568627451,0.9986676872699999
19.2,12.2,25.6,0.1325068870523416,0.0,12.7,1.0007072605047094
17.1,13.3,22.8,0.1325068870523416,0.0,5.3,1.0001480722199998
18.5,9.4,26.7,0.1325068870523416,0.0,8.3,1.00143107251
22.0,11.7,29.4,0.0,0.0,9.2,1.0020232264899998
23.8,16.1,31.1,0.0,0.0,12.823921568627451,0.9997533028999999
23.7,16.1,31.1,0.0,0.0,12.5,0.9959043020299999
24.1,17.8,30.0,0.0,0.0,7.0,0.9946213017399999
21.1,13.3,28.9,0.5,0.0,13.126946107784432,0.9999164715818636
19.5,15.0,23.9,0.0,0.0,19.6,0.9971873023199999
18.2,11.1,22.2,0.0,0.0,13.126946107784432,1.0000493798899999
19.7,10.6,27.2,0.0,0.0,13.126946107784432,1.0017271495
22.6,10.6,31.7,0.0,0.0,13.7,1.00192453416
25.7,12.8,33.9,0.0,0.0,8.2,0.9992598412499999
27.7,15.6,36.1,0.0,0.0,12.2,0.9987663795999999
28.6,14.4,38.3,0.0,0.0,8.9,0.9969899176599999
29.8,21.7,37.2,0.0,0.0,14.4,0.9944239170799999
27.8,19.4,35.0,0.0,0.0,15.6,0.9927461474699999
26.0,18.3,33.9,0.0,0.0,18.5,0.9999164715818636
21.1,13.9,27.8,0.0,0.0,21.5,0.9999164715818636
18.5,8.9,25.6,0.0,0.0,13.126946107784432,1.00192453416
20.8,9.4,30.0,0.0,0.0,13.126946107784432,1.0012336878499999
23.7,13.9,31.7,0.0,0.0,13.126946107784432,0.9991611489199999
24.0,13.3,32.2,0.0,0.0,11.4,0.99886507193
25.0,16.1,32.8,0.0,0.0,11.5,0.9978781486299999
25.4,18.3,32.2,0.0,0.0,11.9,0.9963977636799999
21.8,15.0,27.2,0.0,0.0,17.3,1.0003454568799999
20.8,13.9,27.2,0.0,0.0,10.5,1.00083891853
21.6,16.1,27.2,0.0,0.0,14.3,0.9977794562999999
23.0,13.3,30.6,0.0,0.0,8.3,1.0006415338699999
23.7,14.4,31.1,0.0,0.0,13.126946107784432,1.0013323801799998
24.6,17.2,30.6,0.0,0.0,9.0,1.0009376108599999
25.2,13.3,33.9,0.0,0.0,13.126946107784432,1.00360230377
29.0,16.1,38.3,0.0,0.0,8.5,1.0012336878499999
31.6,20.0,41.1,0.0,0.0,13.126946107784432,0.99827291795
33.8,20.6,43.9,0.1264864864864865,0.0,10.4,0.9958056096999999
32.6,26.1,37.8,0.1264864864864865,0.0,15.4,0.9965951483399998
30.3,21.7,36.7,0.0,0.0,13.126946107784432,0.9999506875599999
30.5,22.8,37.2,0.0,0.0,11.837614678899083,0.9995559182399999
30.9,19.4,39.4,0.0,0.0,9.2,0.9987663795999999
31.2,18.3,40.0,0.0,0.0,9.8,0.9948186863999999
32.0,23.9,38.9,0.0,0.0,12.4,0.99156183951
30.4,23.3,36.7,0.0,0.0,11.837614678899083,0.9952134557199999
28.7,18.9,36.1,0.0,0.0,13.1,0.9991611489199999
28.9,18.3,36.1,0.0,0.0,7.7,0.9962990713499998
30.3,20.0,38.3,0.0,0.0,11.837614678899083,0.9938317630999999
29.8,17.8,38.9,0.0,0.0,9.4,0.9893906082499999
29.0,20.6,36.7,0.0,0.0,14.2,0.9890945312599999
24.5,20.0,30.0,0.0,0.0,19.9,0.9934369937799999
23.2,14.4,30.0,0.0,0.0,11.837614678899083,0.9993585335799999
24.2,17.2,30.6,0.0,0.0,13.2,1.0000493798899999
24.3,15.6,30.6,0.0,0.0,10.4,0.9989637642599999
24.8,17.8,31.7,0.0,0.0,14.9,0.9980755332899999
23.1,16.7,28.9,0.0,0.0,15.8,1.00024676455
24.5,15.0,32.2,0.0,0.0,13.7,1.0010363031899998
27.0,16.1,35.0,0.0,0.0,13.5,1.0000493798899999
27.5,16.7,36.7,0.0,0.0,11.9,0.9993585335799999
28.9,19.4,37.2,0.0,0.0,15.3,0.9965951483399998
24.8,17.8,31.1,0.0,0.0,15.0,0.9945226094099999
21.6,14.4,27.8,0.0,0.0,11.837614678899083,0.9943252247499998
22.1,12.2,29.4,0.0,0.0,11.0,0.9962990713499998
23.7,14.4,32.2,0.0,0.0,15.0,0.9993585335799999
21.7,15.0,26.7,0.0,0.0,16.4,0.9997533028999999
19.5,13.3,25.6,0.0,0.0,14.9,1.00024676455
20.5,14.4,26.1,0.019683257918552036,0.0,18.3,1.00301014979
21.8,14.4,28.3,0.0,0.0,11.837614678899083,1.0076486892999998
23.2,10.0,33.3,0.0,0.0,7.7,1.00636568901
26.5,13.3,37.2,0.0,0.0,7.3,1.0040957654199998
28.6,13.9,39.4,0.0,0.0,8.2,1.00113499552
28.0,14.4,38.9,0.0,0.0,7.2,0.999330871172857
28.0,14.4,37.8,0.0,0.0,7.7,0.9957069173699998
26.9,18.9,33.9,0.0,0.0,10.9,0.9939304554299999
25.7,18.3,33.3,0.0,0.0,13.5,0.99600299436
23.1,16.7,30.0,0.0,0.0,10.77169459962756,0.9981742256199999
21.0,13.9,27.2,0.0,0.0,9.3,1.00182584183
21.9,10.6,30.0,0.0,0.0,8.6,0.9981742256199999
23.7,12.8,32.2,0.0,0.0,10.0,0.9950160710599999
23.9,16.7,28.9,0.0,0.0,7.8,0.99886507193
25.0,16.1,32.8,0.0,0.0,9.0,0.9978781486299999
27.0,15.0,37.8,0.0,0.0,15.1,0.9976807639699998
29.7,18.9,37.8,0.0,0.0,11.4,0.99689122533
28.2,16.7,37.2,0.0,0.0,5.2,0.9973846869799999
24.4,18.9,32.8,0.0,0.0,21.5,0.9952134557199999
21.2,15.6,26.7,0.0,0.0,16.2,1.0046879193999998
20.8,11.7,27.8,0.0,0.0,6.5,1.00606961202
21.0,11.7,30.0,0.0,0.0,10.77169459962756,1.00301014979
24.1,12.2,33.9,0.0,0.0,10.7,1.0013323801799998
25.6,15.0,34.4,0.0,0.0,11.3,0.99600299436
25.9,16.7,32.8,0.0,0.0,17.4,0.9918579164999999
22.9,17.8,28.3,0.0,0.0,19.0,0.999330871172857
19.9,10.0,27.2,0.0,0.0,9.0,0.999330871172857
20.9,11.1,31.1,0.0,0.0,11.1,1.0009376108599999
20.9,11.7,30.0,0.0,0.0,7.2,0.9993585335799999
20.8,9.4,31.1,0.0,0.0,6.5,1.00044414921
23.2,13.3,32.8,0.0,0.0,8.9,0.9998519952299999
24.8,15.6,33.3,0.0,0.0,11.4,1.00024676455
22.7,18.3,27.2,0.0,0.0,8.8,0.99797684096
20.9,17.8,25.0,0.3,0.0,22.5,0.9913644548499999
18.4,14.4,23.9,0.014058956916099773,0.0,19.3,0.9972859946499999
19.0,13.3,25.6,0.0,0.0,15.5,0.9997533028999999
20.3,15.0,26.1,0.0,0.0,15.4,0.9953121480499999
19.2,13.9,23.9,0.0,0.0,17.6,0.9950160710599999
15.8,10.0,21.7,0.0,0.0,11.5,0.9993585335799999
14.3,4.4,22.2,0.0,0.0,10.561958568738229,0.9989637642599999
15.9,12.2,20.6,0.023514851485148515,0.0,14.9,0.9998519952299999
14.2,7.8,19.4,0.023514851485148515,0.0,9.7,1.00537876571
15.5,8.9,22.8,0.0,0.0,6.9,1.00695784299
17.7,8.9,26.1,0.0,0.0,8.4,1.0048853040599999
18.9,7.8,28.9,0.0,0.0,7.1,1.0022206111499998
20.9,10.0,31.1,0.0,0.0,9.6,1.00419445775
22.2,11.7,31.7,0.0,0.0,7.6,1.0046879193999998
22.0,11.1,32.8,0.0,0.0,9.1,0.9992598412499999
22.0,15.6,27.2,0.0,0.0,17.1,0.99402914776
14.7,12.2,17.8,0.023514851485148515,0.0,10.4,0.9928448397999999
11.7,3.9,17.8,0.0,0.0,7.9,0.9950160710599999
12.8,4.4,19.4,0.0,0.0,10.561958568738229,0.99748337931
13.7,8.3,20.0,0.023514851485148515,0.0,10.1,1.00044414921
15.1,8.3,22.2,0.0,0.0,10.561958568738229,1.00508268872
16.6,6.7,25.0,0.0,0.0,8.5,1.0020232264899998
20.9,11.7,29.4,0.023514851485148515,0.0,20.1,0.9971873023199999
19.5,11.1,25.0,0.0,0.0,11.0,0.9987663795999999
14.0,5.0,22.8,0.0,0.0,9.7,0.99886507193
13.0,2.8,23.3,0.0,0.0,7.1,1.00192453416
15.6,6.1,25.0,0.0,0.0,8.0,1.00291145746
16.8,7.2,25.6,0.0,0.0,8.8,0.9998519952299999
17.3,11.7,23.3,0.0,0.0,12.4,1.00152976484
13.1,4.4,21.7,0.0,0.0,10.561958568738229,1.0056748427
13.6,3.9,23.9,0.0,0.0,7.8,1.0045892270699999
14.6,3.9,25.0,0.0,0.0,9.2,1.0016284571699998
16.0,5.6,27.8,0.0,0.0,10.0,1.0003454568799999
16.5,6.1,27.8,0.0,0.0,10.526727272727275,1.00054284154
15.9,6.1,27.2,0.12026578073089703,0.0,12.0,1.003169799147353
18.0,12.8,25.6,0.0,0.0,22.3,1.003169799147353
15.7,8.3,23.9,0.0,0.0,12.7,1.00152976484
13.5,3.9,24.4,0.0,0.0,8.9,1.0016284571699998
13.4,4.4,21.1,0.0,0.0,6.6,1.0031088421199998
15.0,12.8,17.8,0.12026578073089703,0.0,5.5,1.00587222736
15.7,11.7,21.1,0.0,0.0,11.3,1.00903038192
16.3,9.4,22.2,0.0,0.0,10.7,1.00241799581
17.0,9.4,25.0,0.12026578073089703,0.0,18.3,0.9947199940699999
15.5,10.0,21.1,0.12026578073089703,0.0,14.6,1.0049839963899998
14.1,5.0,22.8,0.0,0.0,8.9,1.00449053474
15.1,6.7,23.9,0.0,0.0,6.2,1.0059709196899997
12.4,3.3,23.9,0.0,0.0,11.2,1.0086356125999998
13.1,3.9,24.4,0.0,0.0,10.9,1.00873430493
14.0,5.6,25.0,0.0,0.0,9.2,1.00379968843
14.0,6.7,20.0,0.0,0.0,8.9,0.9972859946499999
14.2,11.7,17.8,0.12026578073089703,0.0,6.9,0.9996546105699998
12.0,8.3,18.9,0.0,0.0,4.2,1.003169799147353
13.5,6.1,21.1,0.0,0.0,7.2,1.00833953561
9.7,2.8,17.8,0.12026578073089703,0.0,6.7,1.003169799147353
11.1,2.2,19.4,0.0,0.0,6.1,1.003169799147353
7.3,0.6,15.0,0.12026578073089703,0.0,7.2,1.003169799147353
8.9,5.0,14.4,0.12026578073089703,0.0,13.3,1.003169799147353
10.6,4.4,20.0,0.12026578073089703,0.0,14.9,1.003169799147353
11.1,7.8,16.1,0.12026578073089703,0.0,9.0,1.00083891853
8.7,2.8,15.6,0.0,0.0,11.2,1.003169799147353
7.9,3.9,12.8,0.12026578073089703,0.0,10.0,1.003169799147353
10.8,7.2,17.2,0.6,0.0,9.4,1.003169799147353
14.9,10.0,22.8,0.12026578073089703,0.0,23.1,0.9936343784399998
13.3,10.0,18.3,0.12026578073089703,0.0,16.0,1.003169799147353
