tavg,tmin,tmax,prcp,snow,wspd,pres
15.3,13.3,18.0,0.0,0.0,18.0,0.9987565816249997
15.1,6.0,23.3,0.0,0.0,12.1,0.9987565816249997
14.0,4.4,22.8,0.0,0.0,9.7,1.0006415338699999
12.8,5.0,20.6,0.0,0.0,9.6,0.9987565816249997
13.1,8.3,18.9,0.3,0.0,13.5,1.00241799581
13.8,10.0,18.9,0.0,0.0,13.0,1.00301014979
13.7,10.0,20.0,0.0,0.0,12.1,1.0017271495
15.6,11.7,23.3,0.0026726057906458797,0.0,17.2,1.00241799581
14.9,5.6,22.2,0.0,0.0,12.1,1.0026153804699998
15.1,6.7,26.1,0.0026726057906458797,0.0,9.3,0.9999506875599999
17.2,5.6,31.1,0.3,0.0,5.6,0.9987565816249997
15.6,8.3,20.6,0.0,0.0,13.0,1.0017271495
17.5,12.8,25.0,0.0,0.0,10.5,0.9993585335799999
13.3,6.7,23.3,0.0,0.0,8.6,0.9992598412499999
14.3,5.6,23.9,0.0,0.0,12.3,0.9961016866899999
14.5,5.0,25.0,0.0,0.0,9.2,0.9977794562999999
15.3,3.9,28.9,0.0,0.0,6.2,0.99827291795
16.4,8.3,24.4,0.0,0.0,12.3,0.9996546105699998
15.3,7.8,25.0,0.0,0.0,7.8,1.00439184241
17.3,7.2,30.0,0.0,0.0,7.7,1.0028127651299998
19.1,7.0,32.2,0.0,0.0,7.5,0.9987565816249997
19.3,8.3,33.3,0.0,0.0,7.6,0.9958056096999999
17.1,11.1,24.4,0.0,0.0,18.2,0.9965951483399998
14.5,6.1,22.8,0.0,0.0,15.2,0.9980755332899999
13.7,5.0,22.8,0.0,0.0,15.6,1.00212191882
13.4,3.9,25.6,0.0,0.0,10.2,1.0040957654199998
15.9,4.4,27.8,0.0,0.0,8.2,1.0013323801799998
16.1,6.7,28.3,0.0,0.0,9.9,0.9983716102799999
14.3,5.6,22.8,0.0,0.0,13.1,1.0011993118698876
14.2,6.1,22.8,0.0,0.0,12.8,0.9962003790199999
13.8,4.4,25.6,0.0,0.0,8.3,1.00083891853
15.2,3.9,27.8,0.0,0.0,7.8,0.9997533028999999
13.7,6.0,20.6,0.0,0.0,9.0,1.0011993118698876
14.8,8.3,24.4,0.0,0.0,6.4,1.0020232264899998
16.8,6.0,30.0,0.0,0.0,6.1,1.0011993118698876
14.9,7.2,22.8,0.0,0.0,11.5,1.0003454568799999
14.8,8.3,22.2,0.03292978208232446,0.0,15.3,1.0006415338699999
18.8,10.6,28.9,0.0,0.0,12.8,0.9976807639699998
16.5,7.2,27.2,0.0,0.0,9.2,0.9964964560099999
15.5,10.6,18.9,0.0,0.0,14.6,0.9991611489199999
16.1,11.7,20.6,0.0,0.0,13.3,1.0054774580399999
12.5,5.0,21.1,0.0,0.0,6.3,1.0054774580399999
12.6,3.9,22.8,0.0,0.0,5.4,1.0011993118698876
12.1,7.8,20.6,0.0,0.0,6.1,1.0011993118698876
13.8,10.0,20.6,0.0,0.0,7.2,0.9993585335799999
12.3,10.0,16.7,0.0,0.0,10.0,1.0011993118698876
13.7,11.1,18.9,0.0,0.0,17.4,1.00537876571
13.5,10.0,15.6,0.03292978208232446,0.0,10.2,1.00389838076
12.4,7.8,17.8,0.0,0.0,9.1,1.0013323801799998
14.1,11.7,17.8,0.03292978208232446,0.0,10.0,1.0011993118698876
13.8,7.2,19.4,0.03292978208232446,0.0,6.5,1.0011993118698876
10.8,1.7,20.6,0.0,0.0,5.8,1.0116950748299998
12.1,2.8,22.8,0.0,0.0,4.9,1.01208984415
