tavg,tmin,tmax,prcp,snow,wspd,pres
18.0,10.6,26.7,0.0,0.0,6.9,1.0056748427
9.9,2.2,20.0,0.0,0.0,8.4,1.0121885364799998
20.1,11.1,31.1,0.0,0.0,4.9,1.0030617595405504
16.1,10.6,25.0,0.0,0.0,8.1,1.0030617595405504
13.6,11.7,16.1,0.2288235294117647,0.0,5.8,1.0030617595405504
15.5,13.0,18.9,0.2288235294117647,0.0,5.0,1.0030617595405504
15.9,13.3,20.0,0.2288235294117647,0.0,4.8,0.9980755332899999
13.7,8.9,17.8,0.2288235294117647,0.0,14.0,1.0001480722199998
13.7,5.0,22.2,0.0,0.0,7.0,1.0080434586199998
17.2,8.9,26.1,0.0,0.0,7.1,1.0020232264899998
17.2,9.4,26.7,0.0,0.0,7.2,0.9978781486299999
17.3,8.9,28.3,0.0,0.0,10.0,0.99886507193
15.0,6.7,23.9,0.0,0.0,7.7,0.9978781486299999
11.6,4.4,20.0,0.0,0.0,7.0,0.9987663795999999
11.7,8.3,15.0,0.19738903394255874,0.0,8.9,1.0005310727893515
14.3,8.9,20.6,0.0,0.0,14.9,1.0005310727893515
17.1,8.3,26.7,0.0,0.0,14.1,1.00685915066
19.6,10.6,28.9,0.0,0.0,9.4,1.0028127651299998
19.3,8.3,31.7,0.0,0.0,7.1,1.00113499552
17.8,7.8,31.7,0.0,0.0,5.5,0.9993585335799999
16.5,7.2,27.8,0.0,0.0,5.4,0.9985689949399998
16.3,6.7,27.8,0.0,0.0,6.0,0.9976807639699998
17.7,7.8,30.6,0.0,0.0,5.8,0.9985689949399998
14.8,7.8,26.1,0.0,0.0,7.3,1.00212191882
12.6,9.4,17.8,0.0,0.0,7.7,1.0005310727893515
14.9,8.9,20.6,0.0,0.0,7.1,1.00379968843
13.8,9.4,22.2,0.0,0.0,9.7,1.00231930348
14.0,10.6,22.2,0.0,0.0,8.4,1.00113499552
16.1,10.0,27.8,0.0,0.0,10.2,1.0005310727893515
16.0,7.8,27.2,0.0,0.0,5.9,0.9990624565899998
16.4,6.1,27.8,0.0,0.0,5.3,0.9998519952299999
17.8,8.9,28.9,0.0,0.0,7.3,0.9999506875599999
16.5,9.0,24.4,0.0,0.0,9.7,1.0005310727893515
18.5,11.1,26.7,0.0,0.0,14.3,1.00419445775
18.2,12.8,24.4,0.0,0.0,22.5,1.0010363031899998
16.9,11.7,22.8,0.0,0.0,23.6,0.9958056096999999
14.6,9.4,21.1,0.0,0.0,16.3,0.9931409167899998
14.8,7.2,22.8,0.0,0.0,7.3,0.9984703026099999
14.3,7.8,22.8,0.0,0.0,7.0,1.00478661173
14.3,6.7,22.8,0.0,0.0,6.7,1.0025166881399998
15.0,7.2,25.0,0.0,0.0,5.3,1.00241799581
16.7,7.8,28.3,0.0,0.0,7.1,1.0031088421199998
18.2,7.8,32.2,0.0,0.0,7.1,0.9999506875599999
20.2,11.1,32.2,0.0,0.0,6.1,0.9950160710599999
20.1,11.7,30.0,0.0,0.0,12.0,0.9967925329999999
17.4,9.4,27.2,0.0,0.0,8.1,0.9989135386583959
14.9,9.4,19.0,0.0014251781472684084,0.0,16.2,0.9989135386583959
14.5,7.2,22.2,0.0,0.0,12.2,1.00636568901
16.9,7.2,26.1,0.0,0.0,11.0,1.00291145746
18.0,6.7,27.8,0.0,0.0,8.5,1.0006415338699999
17.5,10.0,25.6,0.0,0.0,16.3,0.9999506875599999
19.5,10.6,29.4,0.0,0.0,17.7,0.9998519952299999
23.9,14.4,34.4,0.0,0.0,11.3,0.9973846869799999
21.8,10.6,33.9,0.0,0.0,6.0,0.9983716102799999
22.1,11.1,32.8,0.0,0.0,14.7,0.9986676872699999
19.1,10.6,28.9,0.0,0.0,8.4,0.9954108403799999
20.0,9.4,31.1,0.0,0.0,9.9,0.9936343784399998
21.3,10.0,32.8,0.0,0.0,7.7,0.9938317630999999
24.2,12.2,38.9,0.0,0.0,5.5,0.9947199940699999
19.4,11.7,26.1,0.0,0.0,12.7,0.9962990713499998
14.9,11.0,22.8,0.0,0.0,9.0,0.9989135386583959
17.3,8.3,27.2,0.0,0.0,5.9,0.99689122533
20.1,10.0,33.3,0.0,0.0,7.0,0.9953121480499999
14.6,10.0,22.2,0.0,0.0,10.4,0.9989135386583959
13.0,8.3,17.2,0.0014251781472684084,0.0,6.9,0.9989135386583959
14.0,7.8,20.0,0.0,0.0,10.8,0.9978781486299999
14.2,6.1,21.7,0.0,0.0,7.9,1.00143107251
14.5,6.1,21.1,0.0,0.0,10.2,1.00330622678
16.8,7.2,25.0,0.0014251781472684084,0.0,9.0,1.00143107251
18.5,8.3,28.3,0.0,0.0,7.5,0.99797684096
17.9,8.9,27.8,0.0,0.0,8.0,1.0016284571699998
17.3,11.1,25.0,0.0,0.0,8.4,1.0034049191099998
19.0,12.2,27.2,0.0,0.0,9.1,1.00083891853
20.1,15.0,27.2,0.0,0.0,10.1,0.9993020807664907
19.0,12.2,28.9,0.0,0.0,7.7,0.9993020807664907
19.5,9.4,31.0,0.0,0.0,5.9,0.9963977636799999
18.0,10.6,26.1,0.0,0.0,7.8,0.9956082250399998
16.2,8.9,26.1,0.0,0.0,7.5,0.9989637642599999
17.4,8.0,29.4,0.0,0.0,6.3,0.9993020807664907
18.9,8.9,32.8,0.0,0.0,7.1,1.0000493798899999
16.4,9.0,28.3,0.0,0.0,9.7,0.9993020807664907
17.9,11.1,30.0,0.0,0.0,8.613833333333336,0.9993020807664907
19.5,8.3,35.0,0.0,0.0,5.9,0.9980755332899999
18.207378335949766,11.441915227629513,28.07174254317111,0.0,0.0,8.613833333333336,0.9993020807664907
19.4,10.6,32.8,0.0,0.0,8.0,0.9993020807664907
15.4,8.0,24.4,0.0,0.0,10.7,0.9993020807664907
16.1,11.7,24.4,0.0,0.0,8.2,0.9983716102799999
15.6,11.1,23.3,0.0,0.0,10.4,0.9993020807664907
14.1,10.6,20.0,0.0,0.0,8.5,0.9993020807664907
15.7,12.2,18.3,0.0,0.0,6.8,0.9993020807664907
15.4,9.4,23.3,0.0,0.0,6.2,0.9993020807664907
16.8,12.2,23.9,0.0,0.0,5.3,1.00192453416
20.4,11.0,33.3,0.0,0.0,5.5,0.9993020807664907
22.2,11.7,36.0,0.0,0.0,6.9,0.9993020807664907
20.1,10.6,32.2,0.0,0.0,7.1,0.9971873023199999
17.5,11.7,27.2,0.0,0.0,7.8,0.9981742256199999
16.7,12.2,23.9,0.0,0.0,8.7,0.9993020807664907
16.5,11.7,23.3,0.0,0.0,8.8,1.00083891853
14.9,11.1,22.2,0.0,0.0,9.3,1.0006415338699999
15.8,10.6,25.0,0.0,0.0,8.7,0.9993020807664907
18.3,11.1,30.0,0.0,0.0,7.2,0.9993020807664907
18.0,10.6,28.9,0.0,0.0,7.2,1.00113499552
20.3,10.0,34.4,0.0,0.0,6.0,0.9993020807664907
19.6,9.4,31.7,0.0,0.0,6.2,0.9993585335799999
17.8,8.9,27.8,0.0,0.0,6.5,1.0013323801799998
17.3,7.8,28.9,0.0,0.0,7.1,0.9996546105699998
15.7,11.1,26.7,0.0,0.0,8.1,0.9991929349632206
14.6,10.6,20.0,0.0,0.0,7.9,0.9984703026099999
17.4,13.9,23.3,0.0,0.0,8.3,1.0022206111499998
18.3,13.0,28.9,0.0,0.0,7.1,0.9991929349632206
19.2,7.8,32.2,0.0,0.0,6.6,0.9991929349632206
19.8,8.9,35.0,0.0,0.0,5.2,0.9999506875599999
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,5.6,0.9977794562999999
19.3,10.0,33.9,0.0,0.0,7.1,0.9947199940699999
18.6,9.4,33.3,0.0,0.0,6.4,0.9938317630999999
16.7,8.9,30.0,0.0,0.0,7.6,0.9959043020299999
18.8,10.0,32.2,0.0,0.0,7.8,0.9953121480499999
17.1,11.1,27.2,0.0,0.0,9.2,0.9950160710599999
16.9,12.2,25.0,0.0,0.0,11.0,0.9991929349632206
16.9,11.1,28.3,0.0,0.0,7.4,0.9990624565899998
17.1,11.1,27.2,0.0,0.0,7.9,0.9999506875599999
19.3,12.8,30.0,0.0,0.0,8.7,0.9987663795999999
15.8,8.3,27.2,0.0,0.0,7.4,0.9991929349632206
16.3,10.0,29.4,0.0,0.0,7.4,0.9991929349632206
17.5,11.1,29.4,0.0,0.0,7.4,0.9991929349632206
15.5,9.0,26.1,0.0,0.0,7.6,0.9991929349632206
15.1,10.0,25.0,0.0019650655021834058,0.0,6.4,0.9991929349632206
14.5,8.3,25.6,0.0,0.0,6.6,0.9991929349632206
13.7,10.0,22.8,0.0,0.0,8.8,0.9965951483399998
15.8,11.7,23.9,0.0,0.0,5.6,0.9989637642599999
18.1,8.3,30.6,0.0,0.0,5.4,1.0013323801799998
19.7,9.4,31.1,0.0,0.0,4.8,1.00054284154
20.0,7.8,33.3,0.0,0.0,4.6,0.9971873023199999
16.3,8.9,27.2,0.0,0.0,8.5,0.9946213017399999
14.9,10.6,22.2,0.0,0.0,8.0,0.9991929349632206
15.3,9.4,25.6,0.0,0.0,5.0,1.00113499552
17.2,7.2,32.2,0.0,0.0,5.4,0.9998519952299999
18.7,7.8,32.8,0.0,0.0,5.7,0.9991611489199999
15.4,9.4,27.2,0.0,0.0,8.6,0.9989054761724832
14.0,10.0,21.1,0.0,0.0,6.3,0.9989054761724832
14.2,9.4,23.9,0.0,0.0,7.4,1.0010363031899998
15.3,7.8,27.2,0.0,0.0,5.8,1.00320753445
15.9,9.4,26.1,0.0,0.0,6.8,0.9989054761724832
15.8,5.0,28.9,0.0,0.0,4.3,0.9989054761724832
17.2,7.2,31.1,0.0,0.0,4.6,0.99748337931
16.0,8.3,27.2,0.0,0.0,5.5,0.9976807639699998
15.8,9.0,25.6,0.0,0.0,6.0,0.9989054761724832
16.5,8.3,29.4,0.0,0.0,6.4,1.0034049191099998
16.0,11.1,25.6,0.0,0.0,7.6,0.9989054761724832
15.3,10.0,27.2,0.0,0.0,6.6,0.9989054761724832
14.0,8.9,26.1,0.0,0.0,7.2,1.00212191882
13.3,9.4,22.2,0.0,0.0,7.7,1.0027140728
14.4,9.4,25.6,0.0,0.0,5.0,1.00379968843
14.4,9.4,25.6,0.0,0.0,6.5,1.0037009960999999
17.3,7.8,28.9,0.0,0.0,7.1,0.9996546105699998
15.7,4.4,28.9,0.0,0.0,3.8,0.9998519952299999
16.5,6.1,30.0,0.0,0.0,4.1,0.99827291795
15.5,7.8,28.9,0.0,0.0,6.2,0.9991611489199999
14.8,8.9,27.8,0.0,0.0,5.7,0.9989054761724832
13.9,6.7,23.3,0.0,0.0,5.9,0.9989054761724832
19.8,8.9,35.0,0.0,0.0,5.2,0.9999506875599999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,4.6,0.9989054761724832
13.1,8.9,21.1,0.0,0.0,8.5,0.9989054761724832
15.6,10.0,27.2,0.0,0.0,4.5,0.9989054761724832
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,3.4,1.00231930348
21.6,9.4,37.8,0.0,0.0,2.4,0.9998519952299999
22.7,10.6,38.3,0.0,0.0,3.2,0.9962003790199999
18.9,11.1,31.7,0.0,0.0,8.0,0.99748337931
15.5,11.7,20.0,0.0,0.0,9.2,1.0013581162751246
14.7,8.9,21.7,0.0,0.0,7.1,1.0013581162751246
13.8,7.2,22.8,0.0,0.0,5.3,1.0013581162751246
14.5,8.9,24.4,0.0,0.0,4.9,1.00083891853
13.1,5.6,22.2,0.0,0.0,5.8,1.0020232264899998
14.0,8.3,22.2,0.0,0.0,3.6,1.0013581162751246
13.7,6.7,25.0,0.0,0.0,7.4,1.0013581162751246
12.8,11.1,14.4,0.015681233933161953,0.0,5.8,1.0013581162751246
13.9,10.6,17.2,0.0,0.0,4.3,1.0045892270699999
14.9,7.2,25.6,0.0,0.0,4.4,1.0094251512399999
16.2,11.7,26.7,0.0,0.0,4.2,1.0013581162751246
18.5,10.0,28.9,0.0,0.0,3.5,1.0013581162751246
22.5,15.0,31.1,0.0,0.0,10.0,0.9995559182399999
19.6,8.9,32.8,0.0,0.0,5.3,0.99748337931
17.6,6.7,32.2,0.0,0.0,4.6,0.9997533028999999
17.3,13.9,23.9,0.0,0.0,5.2,1.00152976484
15.8,11.1,25.6,0.0,0.0,5.0,1.0013581162751246
11.4,4.4,20.0,0.0,0.0,4.9,1.0013581162751246
12.2,10.0,15.6,0.015681233933161953,0.0,8.3,1.0013581162751246
10.5,6.1,16.7,0.3,0.0,4.0,1.0013581162751246
12.9,9.4,17.2,0.015681233933161953,0.0,5.2,1.0013581162751246
14.3,10.0,21.1,0.015681233933161953,0.0,5.8,1.0013581162751246
14.1,6.1,25.0,0.0,0.0,2.7,1.00754999697
18.0,10.0,28.3,0.0,0.0,3.0,1.0025166881399998
16.5,10.0,27.2,0.0,0.0,5.1,1.0013581162751246
14.0,6.7,25.0,0.0,0.0,1.7,1.0013581162751246
12.8,8.9,20.6,0.0,0.0,4.5,1.0013581162751246
14.0,12.8,16.0,0.015681233933161953,0.0,5.3,1.0013581162751246
