tavg,tmin,tmax,prcp,snow,wspd,pres
14.9,9.4,21.1,0.0,0.0,16.0,1.0073526123099998
15.3,7.2,23.9,0.0,0.0,8.5,1.00784607396
17.8,14.4,22.8,0.13268156424581007,0.0,10.9,0.9978781486299999
15.6,10.6,21.7,0.0,0.0,20.6,0.9983716102799999
14.8,6.7,22.2,0.0,0.0,10.8,1.0067604583299998
14.6,5.6,21.7,0.0,0.0,13.6,1.00774738163
17.4,12.8,24.4,0.0,0.0,15.9,1.00379968843
15.0,7.2,21.1,0.0,0.0,13.475722543352601,1.00725391998
13.6,3.3,20.6,0.0,0.0,9.8,1.0064643813399998
17.4,12.8,22.8,0.13268156424581007,0.0,15.8,1.0016284571699998
-2.5,-8.3,2.8,0.0,0.0,12.2,1.0041596645217965
10.9,5.6,15.6,0.0,0.0,13.4,1.0024461521512056
-3.7,-9.4,-1.7,0.12314814814814816,0.0,7.9,1.0041596645217965
11.3,1.7,18.9,0.0,0.0,11.0,1.0045892270699999
12.8,4.4,20.6,0.0,0.0,13.1,1.00113499552
14.5,7.2,21.7,0.0,0.0,14.0,1.00083891853
14.4,5.6,21.1,0.0,0.0,6.8,1.00182584183
15.7,3.9,25.0,0.0,0.0,9.2,0.9977794562999999
19.3,8.9,26.1,0.0,0.0,14.0,0.9947199940699999
18.5,7.2,26.7,0.0,0.0,9.9,0.99886507193
20.1,10.0,27.8,0.0,0.0,16.1,1.00044414921
19.8,12.2,27.8,0.1325068870523416,0.0,11.6,1.0007072605047094
20.3,11.1,26.7,0.0,0.0,12.823921568627451,1.0040957654199998
19.6,6.1,28.9,0.0,0.0,8.8,0.9998519952299999
21.2,8.9,31.1,0.0,0.0,10.5,0.9970886099899998
23.0,16.1,30.0,0.0,0.0,10.6,0.9942265324199999
9.2,2.2,16.1,0.3,0.0,12.8,1.0041596645217965
15.4,8.9,22.2,0.1325068870523416,0.0,11.6,0.99797684096
14.6,4.4,21.1,0.0,0.0,12.823921568627451,0.9966938406699999
16.5,11.7,22.2,0.1325068870523416,0.0,9.9,0.9876141463099999
16.1,12.2,21.1,0.1325068870523416,0.0,18.0,0.9919566088299999
15.1,6.7,21.7,0.0,0.0,13.2,0.99600299436
17.9,12.8,24.4,0.1325068870523416,0.0,26.4,0.9919566088299999
17.4,10.6,22.8,0.0,0.0,15.8,0.9921539934899999
16.0,10.0,21.7,0.0,0.0,12.823921568627451,0.9911670701899998
18.6,13.9,23.3,0.0,0.0,17.0,0.99886507193
20.5,10.6,28.3,0.0,0.0,12.823921568627451,0.99886507193
17.0,14.4,20.0,0.1325068870523416,0.0,13.6,1.0007072605047094
16.5,11.7,22.2,0.3,0.0,14.6,0.9963977636799999
17.5,13.3,21.7,0.1325068870523416,0.0,19.8,0.9962990713499998
21.7,12.8,27.8,0.5,0.0,12.823921568627451,0.9981742256199999
22.2,12.2,29.4,0.5,0.0,5.1,0.9987663795999999
22.2,12.8,30.0,0.0,0.0,12.9,0.9973846869799999
23.3,13.3,30.6,0.0,0.0,12.823921568627451,0.9984703026099999
24.5,15.0,31.7,0.0,0.0,8.9,1.00054284154
25.3,14.4,33.3,0.0,0.0,9.6,0.9970886099899998
25.4,13.9,32.8,0.0,0.0,10.5,0.9939304554299999
24.1,18.3,29.4,0.0,0.0,16.7,0.99689122533
20.7,10.0,30.0,0.0,0.0,13.0,1.00143107251
19.3,13.3,25.6,0.1264864864864865,0.0,10.8,0.9996546105699998
16.1,12.2,21.1,0.0,0.0,13.1,0.9972859946499999
15.1,9.4,20.6,0.1264864864864865,0.0,17.7,1.0006415338699999
16.3,6.7,23.9,0.0,0.0,12.7,1.00981992056
18.3,7.2,25.6,0.0,0.0,13.126946107784432,1.0130767674499999
22.5,11.7,31.1,0.0,0.0,11.3,1.0085369202699999
24.8,13.9,32.8,0.0,0.0,12.5,1.0089316895899998
26.3,15.6,33.3,0.0,0.0,9.2,1.00113499552
28.1,16.1,36.7,0.0,0.0,15.0,0.99353568611
25.0,17.8,31.1,0.0,0.0,16.3,0.99600299436
23.4,12.8,31.1,0.0,0.0,7.9,0.99827291795
25.1,13.9,33.3,0.0,0.0,9.0,0.9971873023199999
26.9,18.9,32.8,0.0,0.0,13.126946107784432,0.9987663795999999
25.5,17.8,31.1,0.0,0.0,16.0,0.9998519952299999
21.0,16.7,26.1,0.0,0.0,26.9,1.00024676455
17.7,12.2,23.3,0.1264864864864865,0.0,13.126946107784432,0.9992598412499999
18.4,13.9,23.9,0.1264864864864865,0.0,11.5,1.0028127651299998
20.9,12.8,27.8,0.0,0.0,15.9,1.0034049191099998
20.8,14.4,28.3,0.0,0.0,17.4,1.0003454568799999
19.4,12.2,24.4,0.0,0.0,13.2,0.99886507193
19.5,9.4,26.7,0.0,0.0,10.5,0.9958056096999999
20.1,11.7,27.8,12.2,0.0,11.4,0.99600299436
15.9,11.7,21.7,0.1264864864864865,0.0,13.0,1.00182584183
17.2,9.4,25.0,0.0,0.0,8.3,1.00449053474
19.9,8.9,27.8,0.0,0.0,9.8,1.0046879193999998
23.2,12.8,32.2,0.0,0.0,12.5,1.00330622678
24.3,13.9,31.7,0.0,0.0,11.1,0.9999506875599999
22.5,16.1,29.4,0.019683257918552036,0.0,16.9,0.9984703026099999
21.7,15.0,27.8,0.0,0.0,9.2,0.99945722591
22.1,13.3,29.4,0.0,0.0,8.3,0.9990624565899998
22.8,14.4,30.0,0.0,0.0,7.2,1.0007402261999998
23.2,16.7,29.4,0.0,0.0,13.2,0.9996546105699998
21.9,13.9,28.3,0.0,0.0,12.3,0.9983716102799999
21.4,13.3,27.8,0.019683257918552036,0.0,11.837614678899083,0.9983716102799999
22.8,12.8,30.0,0.019683257918552036,0.0,7.1,1.0010363031899998
25.0,20.0,30.6,0.019683257918552036,0.0,13.8,1.0012336878499999
25.2,20.0,31.7,0.0,0.0,11.837614678899083,1.0026153804699998
24.2,16.1,30.6,0.0,0.0,8.2,1.0003454568799999
26.2,20.6,32.2,0.0,0.0,11.1,0.9978781486299999
24.8,17.2,31.7,0.0,0.0,14.4,1.0003454568799999
22.7,16.1,26.7,0.019683257918552036,0.0,8.9,1.00143107251
23.0,15.0,29.4,0.0,0.0,8.9,0.9991611489199999
23.1,18.9,28.3,0.0,0.0,16.4,0.9959043020299999
22.2,16.7,27.2,0.0,0.0,20.6,0.9970886099899998
20.4,13.3,25.6,0.0,0.0,12.3,1.0017271495
21.5,9.4,30.0,0.0,0.0,10.0,1.0037009960999999
25.2,15.0,33.9,0.0,0.0,13.3,1.00192453416
28.1,18.9,36.1,0.0,0.0,11.837614678899083,0.9985689949399998
26.9,17.2,36.1,0.019683257918552036,0.0,11.4,0.99827291795
22.2,15.0,28.3,0.019683257918552036,0.0,17.0,1.00537876571
22.7,11.1,31.7,0.0,0.0,6.5,1.0045892270699999
25.5,13.9,35.6,0.0,0.0,12.2,1.0010363031899998
25.5,17.8,31.7,0.0,0.0,18.0,1.0028127651299998
23.8,16.1,31.7,0.0,0.0,10.6,1.0045892270699999
24.4,12.8,33.3,0.0,0.0,11.837614678899083,0.9987663795999999
25.1,14.4,33.3,0.0,0.0,10.4,0.9969899176599999
24.8,14.4,32.2,0.0,0.0,9.6,0.9987663795999999
25.7,15.6,33.9,0.014058956916099773,0.0,10.77169459962756,0.9991611489199999
27.2,20.6,32.8,0.0,0.0,16.2,1.0007402261999998
24.5,16.7,31.1,0.0,0.0,10.9,1.0035036114399998
25.3,13.3,35.6,0.0,0.0,10.9,1.0020232264899998
27.1,13.9,37.2,0.0,0.0,10.0,1.0006415338699999
29.4,16.7,39.4,0.0,0.0,8.4,0.9970886099899998
31.0,18.9,39.4,0.0,0.0,6.6,0.99491737873
28.0,19.4,33.9,0.0,0.0,10.3,0.9943252247499998
24.7,20.6,30.0,0.014058956916099773,0.0,10.77169459962756,0.9967925329999999
23.9,18.9,30.6,0.014058956916099773,0.0,11.5,0.999330871172857
21.4,17.2,27.8,0.014058956916099773,0.0,13.0,0.999330871172857
21.6,13.9,27.8,0.014058956916099773,0.0,7.9,1.00478661173
22.9,13.3,30.6,0.0,0.0,7.8,1.0045892270699999
25.5,16.1,33.3,0.0,0.0,8.6,1.00379968843
26.6,18.3,33.9,0.0,0.0,11.6,1.00212191882
24.5,16.1,31.1,0.0,0.0,14.2,0.9985689949399998
24.7,18.9,30.0,0.0,0.0,17.5,0.9961016866899999
23.1,13.9,30.6,0.0,0.0,9.5,0.99402914776
24.4,14.4,32.8,0.0,0.0,8.6,0.9962990713499998
25.0,13.3,34.4,0.0,0.0,6.6,0.9986676872699999
23.6,17.2,32.2,1.6,0.0,13.7,0.9975820716399999
22.5,14.4,28.9,0.0,0.0,10.1,0.999330871172857
22.2,11.7,30.0,0.0,0.0,8.5,0.9980755332899999
24.1,18.3,30.0,0.0,0.0,11.4,0.9961016866899999
23.0,17.8,28.9,0.0,0.0,14.1,1.0016284571699998
22.4,13.3,29.4,0.0,0.0,10.77169459962756,1.00636568901
22.8,13.3,31.7,0.0,0.0,9.0,1.0039970730899999
23.8,11.7,34.4,0.0,0.0,6.8,0.9978781486299999
21.3,14.4,29.4,0.0,0.0,10.8,0.9984703026099999
24.7,17.2,31.7,0.014058956916099773,0.0,7.1,1.0000493798899999
25.1,16.7,33.9,0.0,0.0,10.7,0.9984703026099999
25.3,18.9,32.2,0.023514851485148515,0.0,12.2,0.9984703026099999
23.6,14.4,31.1,0.0,0.0,9.4,1.00113499552
23.6,13.3,32.2,0.0,0.0,10.561958568738229,0.9999506875599999
23.1,16.7,29.4,0.0,0.0,6.3,1.0012336878499999
23.5,11.7,35.0,0.0,0.0,10.1,1.00212191882
24.8,20.6,28.9,0.0,0.0,10.561958568738229,1.00301014979
23.6,14.4,32.2,0.0,0.0,10.5,1.0003454568799999
20.6,16.7,24.4,0.023514851485148515,0.0,16.4,0.9950160710599999
18.7,13.9,25.6,0.0,0.0,10.561958568738229,0.99600299436
16.6,10.6,23.9,0.023514851485148515,0.0,10.561958568738229,0.9992598412499999
17.6,8.9,25.6,0.0,0.0,8.9,1.0052800733799998
19.3,10.0,28.3,0.0,0.0,8.5,1.00636568901
21.3,15.0,26.7,0.0,0.0,12.0,1.00291145746
19.5,15.0,23.3,0.0,0.0,10.561958568738229,0.9997533028999999
17.0,11.7,21.1,0.023514851485148515,0.0,9.5,0.9931409167899998
15.2,12.2,19.4,0.023514851485148515,0.0,12.3,1.0014339526363618
13.6,8.3,18.3,0.023514851485148515,0.0,10.561958568738229,0.9972859946499999
15.9,11.7,21.7,0.3,0.0,7.9,0.9970886099899998
16.0,8.3,23.9,0.0,0.0,8.1,1.0013323801799998
17.7,12.2,24.4,0.023514851485148515,0.0,7.0,1.0013323801799998
17.0,7.8,25.0,0.0,0.0,9.9,1.00301014979
16.4,8.3,23.9,0.0,0.0,9.9,0.9978781486299999
15.6,9.4,22.2,0.023514851485148515,0.0,11.6,1.00389838076
18.4,11.7,26.7,0.0,0.0,22.4,1.0052800733799998
18.5,11.7,23.3,0.0,0.0,15.2,1.00685915066
20.3,13.9,27.2,0.0,0.0,17.0,0.9957069173699998
13.6,5.6,22.2,0.0,0.0,14.4,0.9958056096999999
6.8,2.8,9.4,0.023514851485148515,0.0,20.7,1.0014339526363618
5.8,3.3,7.8,0.023514851485148515,0.0,24.8,1.0014339526363618
8.0,3.3,11.7,0.0,0.0,13.4,1.0073526123099998
6.4,-2.2,13.9,0.0,0.0,6.3,1.00843822794
7.4,-1.7,15.6,0.0,0.0,10.526727272727275,1.003169799147353
11.2,7.8,16.7,0.12026578073089703,0.0,7.2,1.0026153804699998
11.1,5.6,19.4,0.12026578073089703,0.0,11.3,1.0056748427
13.5,6.7,20.0,0.0,0.0,10.0,1.01120161318
9.2,0.0,18.9,0.0,0.0,5.3,1.003169799147353
12.5,2.8,21.7,0.12026578073089703,0.0,12.5,1.003169799147353
12.1,6.1,17.2,0.12026578073089703,0.0,25.9,1.003169799147353
6.9,0.0,11.7,0.0,0.0,10.526727272727275,1.0136689214299999
2.8,-5.6,11.7,0.0,0.0,7.6,1.0192943842399997
5.5,-2.8,15.6,0.0,0.0,10.8,1.0139649984199999
6.9,-2.8,15.0,0.0,0.0,6.4,1.003169799147353
9.2,3.3,14.4,0.12026578073089703,0.0,5.3,1.0006415338699999
7.6,-0.6,16.7,0.0,0.0,4.9,1.00685915066
8.2,2.2,14.4,0.0,0.0,8.0,1.003169799147353
11.9,8.3,16.1,0.12026578073089703,0.0,8.8,0.9964964560099999
12.9,7.2,16.1,0.12026578073089703,0.0,17.0,0.99156183951
11.4,8.3,15.0,0.12026578073089703,0.0,19.6,0.9963977636799999
8.9,7.2,10.0,0.12026578073089703,0.0,13.1,1.003169799147353
7.4,3.9,10.6,0.12026578073089703,0.0,10.9,1.00508268872
7.6,2.8,11.7,0.12026578073089703,0.0,6.2,1.003169799147353
23.6,13.3,32.2,0.0,0.0,10.561958568738229,0.9999506875599999
10.2,2.2,17.2,0.12026578073089703,0.0,9.7,1.003169799147353
9.0,1.7,17.2,0.12026578073089703,0.0,6.7,1.003169799147353
10.0,1.7,22.8,0.12026578073089703,0.0,17.3,1.003169799147353
7.9,2.2,13.3,0.0,0.0,21.6,1.003169799147353
4.3,-2.2,11.7,0.12026578073089703,0.0,8.1,1.003169799147353
4.5,-2.2,13.9,0.0,0.0,19.2,1.00873430493
16.6,10.6,23.9,0.023514851485148515,0.0,10.561958568738229,0.9992598412499999
-2.6,-9.4,5.0,0.12026578073089703,0.0,5.3,1.02136692317
0.7,-6.1,8.3,0.0,0.0,5.9,1.0167283836599998
