tavg,tmin,tmax,prcp,snow,wspd,pres
18.2,13.9,24.4,0.1264864864864865,0.0,15.7,0.9885023772799999
18.5,10.0,25.6,0.0,0.0,13.1,0.9943252247499998
19.1,8.9,26.7,0.0,0.0,8.5,1.0013323801799998
23.9,11.7,32.8,0.0,0.0,12.6,0.9999164715818636
26.7,15.0,37.8,0.0,0.0,20.9,0.9946213017399999
21.5,16.1,27.2,0.0,0.0,20.6,0.99886507193
20.0,12.2,26.7,0.0,0.0,10.5,1.0027140728
20.8,10.0,28.9,0.0,0.0,10.0,0.9978781486299999
23.2,15.0,27.8,0.0,0.0,16.2,0.9948186863999999
20.9,11.1,28.9,0.0,0.0,13.0,0.99294353213
16.4,13.3,20.0,0.1264864864864865,0.0,14.2,0.9951147633899998
19.3,15.0,26.7,0.1264864864864865,0.0,8.7,0.9997533028999999
21.9,12.8,29.4,0.0,0.0,11.8,1.00241799581
23.6,11.7,31.1,0.0,0.0,9.7,0.9993585335799999
23.1,16.1,28.9,0.0,0.0,17.5,0.9980755332899999
20.9,14.4,26.7,0.0,0.0,18.2,0.9986676872699999
20.5,13.3,27.2,0.0,0.0,10.6,1.00212191882
22.5,10.0,31.1,0.0,0.0,8.4,1.0027140728
24.5,12.8,33.9,0.0,0.0,11.2,0.9980755332899999
24.8,19.4,29.4,0.0,0.0,22.2,0.9958056096999999
21.3,13.9,27.2,0.0,0.0,12.9,0.9987663795999999
20.2,14.4,27.8,0.019683257918552036,0.0,18.0,0.9964964560099999
18.8,13.3,24.4,0.8,0.0,14.3,0.9996268422979389
20.3,15.6,25.0,0.0,0.0,14.8,0.9986676872699999
21.9,12.2,29.4,0.0,0.0,10.1,1.0009376108599999
23.7,15.6,30.6,0.0,0.0,15.3,1.0022206111499998
22.8,15.0,30.0,0.0,0.0,13.8,1.0049839963899998
23.3,13.3,30.6,0.0,0.0,8.0,1.0046879193999998
23.5,12.8,33.9,0.019683257918552036,0.0,14.5,0.9971873023199999
22.9,16.1,28.9,0.0,0.0,17.4,0.9986676872699999
23.7,13.3,31.7,0.0,0.0,10.0,1.00389838076
25.9,13.9,35.6,0.0,0.0,13.1,0.99600299436
27.2,17.2,34.4,0.0,0.0,12.2,0.9931409167899998
25.1,12.8,34.4,0.0,0.0,9.9,0.9971873023199999
26.7,13.3,36.7,0.0,0.0,9.7,0.9986676872699999
24.5,18.9,27.2,0.019683257918552036,0.0,14.4,0.99600299436
22.8,12.2,32.2,0.0,0.0,10.3,1.00330622678
23.8,15.6,31.1,0.0,0.0,16.1,1.00192453416
24.6,14.4,32.8,0.0,0.0,15.9,1.00449053474
24.3,13.3,32.8,0.0,0.0,11.0,1.0052800733799998
25.8,12.2,35.0,0.0,0.0,7.1,0.9998519952299999
27.5,13.9,37.8,0.0,0.0,12.3,0.9956082250399998
27.8,18.9,35.0,0.0,0.0,12.8,0.9980755332899999
26.4,15.0,35.6,0.0,0.0,8.9,1.0012336878499999
26.5,13.3,35.6,0.0,0.0,8.6,0.9993585335799999
25.1,20.0,31.1,0.0,0.0,14.5,0.99886507193
23.0,14.4,30.0,0.0,0.0,13.0,1.00212191882
23.5,12.2,32.8,0.0,0.0,10.1,1.0051813810499999
25.5,13.9,34.4,0.0,0.0,9.9,1.0034049191099998
26.4,12.8,36.1,0.0,0.0,8.2,1.0009376108599999
27.0,15.0,36.7,0.0,0.0,8.5,0.99886507193
27.7,17.8,35.0,0.0,0.0,11.0,0.9973846869799999
26.6,14.4,35.0,0.0,0.0,7.7,0.9962003790199999
26.1,15.0,35.6,0.0,0.0,10.0,0.9971873023199999
26.1,18.9,33.3,0.0,0.0,12.0,0.9985689949399998
23.6,13.3,30.6,0.0,0.0,11.2,1.0012336878499999
21.9,12.8,33.3,0.0,0.0,15.2,1.00143107251
21.9,12.2,30.0,0.0,0.0,12.0,1.00508268872
21.9,11.1,31.7,0.0,0.0,7.4,1.0006415338699999
23.4,11.1,33.3,0.0,0.0,9.7,0.9986676872699999
24.4,13.3,33.9,0.014058956916099773,0.0,8.8,0.9965951483399998
20.3,17.2,23.3,0.014058956916099773,0.0,13.0,0.9961016866899999
20.9,12.2,27.8,1.1,0.0,11.1,0.9986676872699999
20.4,9.4,30.0,0.0,0.0,8.4,0.9998519952299999
22.8,10.6,33.9,0.0,0.0,8.4,1.0010363031899998
26.6,15.0,36.7,0.0,0.0,9.5,0.9997533028999999
25.4,18.9,30.6,0.0,0.0,12.2,0.9978781486299999
20.2,15.0,26.7,0.014058956916099773,0.0,13.5,0.99689122533
20.5,12.8,27.8,0.0,0.0,9.6,1.0010363031899998
20.2,9.4,29.0,0.0,0.0,6.6,0.999330871172857
21.1,7.8,32.2,0.0,0.0,8.1,1.0009376108599999
22.4,12.2,32.2,0.0,0.0,8.7,0.9993585335799999
22.3,11.1,32.2,0.0,0.0,8.8,0.9956082250399998
20.4,15.0,25.6,0.014058956916099773,0.0,10.77169459962756,0.99600299436
18.3,10.6,25.6,0.0,0.0,11.9,1.0055761503699998
18.9,9.4,26.7,0.0,0.0,8.4,1.0055761503699998
19.9,8.9,28.3,0.0,0.0,7.1,1.0010363031899998
20.3,11.7,27.8,0.0,0.0,11.7,0.9961016866899999
18.9,10.6,25.6,0.0,0.0,12.3,0.9991611489199999
16.6,7.8,23.9,0.0,0.0,11.3,1.0022206111499998
16.5,8.3,23.3,0.0,0.0,8.7,1.00695784299
17.4,7.2,27.8,0.0,0.0,8.6,1.00626699668
18.7,7.8,28.9,0.0,0.0,7.5,1.0042931500799999
19.4,8.3,29.4,0.0,0.0,9.5,0.9967925329999999
17.3,12.2,21.7,0.023514851485148515,0.0,19.0,0.99156183951
14.2,10.0,19.4,0.0,0.0,9.8,1.0014339526363618
13.7,7.8,20.0,0.0,0.0,4.4,1.0026153804699998
16.6,11.7,22.2,0.0,0.0,7.2,1.00241799581
16.4,7.8,24.4,0.0,0.0,11.7,1.0037009960999999
17.6,6.7,25.6,0.0,0.0,9.3,1.0003454568799999
17.2,8.3,23.9,0.0,0.0,9.1,0.9995559182399999
13.9,8.3,18.3,0.023514851485148515,0.0,7.4,0.9997533028999999
15.7,9.4,22.8,0.0,0.0,9.5,1.00301014979
14.8,6.1,23.3,0.0,0.0,9.9,1.00419445775
17.2,8.9,26.1,0.0,0.0,10.0,1.00330622678
16.2,9.4,22.8,0.0,0.0,11.2,1.00636568901
23.5,12.2,32.8,0.0,0.0,10.1,1.0051813810499999
13.9,2.8,20.6,0.0,0.0,11.4,1.0014339526363618
14.6,9.4,21.1,0.0,0.0,18.3,1.00212191882
14.6,5.6,22.8,0.0,0.0,12.6,1.00360230377
13.5,2.2,23.9,0.0,0.0,10.6,1.0061683043499998
14.5,5.0,24.4,0.0,0.0,8.3,1.0022206111499998
15.9,6.7,24.4,0.0,0.0,9.3,1.0052800733799998
13.9,2.8,24.4,0.0,0.0,10.9,1.0088329972599999
19.0,15.0,23.3,0.0,0.0,20.1,0.9980755332899999
17.0,12.2,20.0,0.0,0.0,17.0,0.9927461474699999
12.0,8.3,16.1,0.0,0.0,16.0,0.9930422244599999
9.0,2.2,13.3,0.0,0.0,9.8,0.9998519952299999
9.6,6.1,13.3,0.12026578073089703,0.0,8.5,1.0020232264899998
9.0,3.3,15.0,0.0,0.0,5.5,1.003169799147353
10.2,5.0,17.2,0.12026578073089703,0.0,9.0,1.0121885364799998
11.5,8.9,15.6,1.8,0.0,6.8,1.0026153804699998
10.0,5.0,16.1,0.3,0.0,5.8,1.003169799147353
8.1,0.6,15.0,0.12026578073089703,0.0,6.3,1.003169799147353
10.0,2.8,17.2,0.3,0.0,7.5,1.003169799147353
9.8,2.8,16.1,0.0,0.0,7.7,1.003169799147353
12.1,3.9,20.0,0.0,0.0,5.2,1.0054774580399999
11.8,5.6,17.2,0.12026578073089703,0.0,8.9,1.0056748427
14.3,10.6,20.0,0.12026578073089703,0.0,13.1,1.0035036114399998
14.0,7.8,21.7,0.0,0.0,10.3,0.9975820716399999
15.0,9.4,20.0,0.0,0.0,15.6,0.9945226094099999
12.7,6.1,17.2,0.0,0.0,17.7,1.00389838076
16.3,10.6,22.8,0.0,0.0,21.3,0.99945722591
15.1,7.8,22.2,0.0,0.0,14.2,0.99827291795
13.9,11.1,17.8,0.12026578073089703,0.0,13.6,0.99797684096
12.6,6.1,17.8,0.0,0.0,6.2,1.006661766
11.8,6.7,18.9,0.0,0.0,9.6,1.01051076687
11.5,6.1,20.0,0.0,0.0,11.1,1.0049839963899998
9.1,2.8,16.1,0.0,0.0,5.2,1.003169799147353
9.9,2.8,20.0,0.0,0.0,8.8,1.003169799147353
9.0,3.9,15.6,0.0,0.0,7.7,1.003169799147353
10.4,3.9,14.4,0.12026578073089703,0.0,13.4,1.0016284571699998
5.1,-0.6,11.7,0.12026578073089703,0.0,8.1,1.003169799147353
6.8,3.3,11.7,0.12026578073089703,0.0,11.0,0.9996546105699998
5.9,-1.1,12.8,0.0,0.0,9.3,1.00715522765
5.3,-2.2,12.8,0.0,0.0,8.0,1.0145571523999999
9.7,5.0,13.9,0.12026578073089703,0.0,16.6,1.003169799147353
