tavg,tmin,tmax,prcp,snow,wspd,pres
11.0,2.8,17.2,0.03301435406698564,0.0,14.1,1.00320753445
11.6,7.8,16.7,0.03301435406698564,0.0,16.7,1.0040957654199998
12.0,4.4,22.2,0.03301435406698564,0.0,9.6,1.00379968843
14.7,7.8,24.4,0.03301435406698564,0.0,8.6,1.00330622678
13.1,5.0,21.1,0.03301435406698564,0.0,14.6,1.00231930348
12.5,6.7,19.4,0.03301435406698564,0.0,13.4,1.00113499552
13.5,3.9,23.9,0.03301435406698564,0.0,11.5,1.00212191882
12.2,3.9,19.4,0.03301435406698564,0.0,14.0,1.0026153804699998
12.7,6.1,19.4,0.03301435406698564,0.0,13.3,1.0010363031899998
15.0,5.0,25.0,0.03301435406698564,0.0,11.2,1.0026153804699998
13.8,3.3,26.1,0.03301435406698564,0.0,7.9,1.00587222736
13.6,7.2,21.7,0.03301435406698564,0.0,15.6,1.0052800733799998
14.1,5.0,22.8,0.03301435406698564,0.0,12.0,1.0003454568799999
14.6,7.8,22.2,0.03301435406698564,0.0,12.5,0.99797684096
14.7,7.2,22.8,0.03301435406698564,0.0,12.7,1.0000493798899999
14.4,6.1,23.9,0.03301435406698564,0.0,14.0,0.9998519952299999
12.4,7.8,18.9,0.03301435406698564,0.0,23.4,0.9991611489199999
12.5,9.4,15.0,0.03301435406698564,0.0,14.5,0.9972859946499999
12.2,8.9,15.6,0.03301435406698564,0.0,21.6,0.9981742256199999
12.4,8.9,17.2,0.03301435406698564,0.0,11.9,1.0055761503699998
12.2,2.8,20.6,0.03301435406698564,0.0,10.7,1.0054774580399999
14.9,5.0,25.0,0.03301435406698564,0.0,10.1,1.00054284154
17.0,7.2,27.8,0.03301435406698564,0.0,9.3,0.9981742256199999
14.4,7.2,19.4,0.03301435406698564,0.0,15.1,0.9986676872699999
14.3,9.4,21.7,0.03301435406698564,0.0,20.1,0.9990624565899998
14.6,10.0,21.1,0.03301435406698564,0.0,18.4,1.00083891853
16.5,11.7,23.3,0.03301435406698564,0.0,16.2,1.00182584183
19.8,11.1,30.6,0.03301435406698564,0.0,10.4,0.9998519952299999
19.8,15.0,26.1,0.03301435406698564,0.0,13.7,0.9963977636799999
16.1,11.7,23.9,0.03301435406698564,0.0,18.5,0.9953121480499999
15.2,11.1,21.1,0.012387387387387387,0.0,23.3,0.9959043020299999
14.0,6.1,21.1,0.012387387387387387,0.0,15.1,0.99827291795
15.7,10.0,21.7,0.012387387387387387,0.0,16.2,0.9991611489199999
19.7,10.0,29.4,0.012387387387387387,0.0,10.5,0.9998519952299999
22.7,12.8,34.4,0.012387387387387387,0.0,11.0,0.9990624565899998
20.8,12.8,29.4,0.012387387387387387,0.0,15.6,0.9965951483399998
17.7,11.1,25.0,0.012387387387387387,0.0,16.3,0.9951147633899998
18.4,8.3,28.3,0.012387387387387387,0.0,14.6,0.9953121480499999
21.6,13.3,28.3,0.012387387387387387,0.0,21.9,0.9975820716399999
23.8,15.0,32.8,0.012387387387387387,0.0,12.5,0.9953121480499999
18.1,10.6,26.1,0.012387387387387387,0.0,14.6,0.9959043020299999
14.9,10.6,21.7,0.012387387387387387,0.0,21.8,0.9989499304633161
12.3,4.4,18.9,0.14233983286908078,0.0,15.5,1.0022206111499998
15.4,10.6,23.3,0.012387387387387387,0.0,19.9,1.00143107251
15.3,5.6,23.3,0.012387387387387387,0.0,13.7,1.00113499552
16.6,5.0,27.8,0.012387387387387387,0.0,15.3,1.00241799581
18.7,9.4,28.9,0.012387387387387387,0.0,18.3,1.0020232264899998
20.9,15.0,27.8,0.012387387387387387,0.0,18.6,0.9997533028999999
12.2,8.3,17.8,0.03301435406698564,0.0,11.0,1.00301014979
11.0,2.8,17.2,0.03301435406698564,0.0,14.1,1.00320753445
14.2,10.0,20.0,0.012387387387387387,0.0,19.3,0.9991611489199999
15.1,11.7,20.6,0.012387387387387387,0.0,16.3,1.0025166881399998
16.7,9.4,24.4,0.012387387387387387,0.0,16.6,1.00143107251
16.4,11.7,24.4,0.012387387387387387,0.0,12.5,1.0001480722199998
16.0,11.7,24.4,0.012387387387387387,0.0,14.0,0.9996546105699998
14.8,11.1,20.0,0.012387387387387387,0.0,17.6,1.00024676455
17.4,11.7,25.6,0.012387387387387387,0.0,19.2,0.9996546105699998
17.3,12.2,25.0,0.012387387387387387,0.0,19.0,0.9984703026099999
20.4,12.2,28.9,0.012387387387387387,0.0,14.8,0.99945722591
23.1,15.0,33.3,0.012387387387387387,0.0,13.2,0.9991611489199999
21.4,12.2,31.1,0.0012605042016806721,0.0,12.5,0.9983716102799999
17.0,12.8,21.1,0.0012605042016806721,0.0,21.2,1.0000493798899999
15.9,11.1,21.7,0.0012605042016806721,0.0,20.3,0.9995559182399999
16.9,11.1,23.3,0.0012605042016806721,0.0,17.4,0.9978781486299999
16.7,11.1,23.3,0.0012605042016806721,0.0,18.2,0.99827291795
18.4,12.2,27.2,0.0012605042016806721,0.0,18.4,0.99945722591
18.6,10.6,27.2,0.0012605042016806721,0.0,19.6,1.00192453416
20.7,8.3,34.4,0.0012605042016806721,0.0,10.2,1.0027140728
23.9,10.6,37.8,0.0012605042016806721,0.0,10.4,0.9985689949399998
23.0,13.3,32.8,0.0012605042016806721,0.0,9.9,0.9967925329999999
18.7,12.8,26.1,0.0012605042016806721,0.0,11.5,0.9975820716399999
19.8,13.9,26.1,0.0012605042016806721,0.0,12.6,0.9973846869799999
18.7,13.3,25.6,0.0012605042016806721,0.0,16.4,0.9967925329999999
17.1,13.3,22.8,0.0012605042016806721,0.0,21.1,0.9962003790199999
15.0,12.8,19.4,0.0012605042016806721,0.0,21.9,0.9984703026099999
15.5,12.2,22.2,0.0012605042016806721,0.0,18.5,0.9995559182399999
15.9,12.2,22.8,0.0012605042016806721,0.0,17.8,1.0007402261999998
15.9,12.8,21.1,0.0012605042016806721,0.0,21.0,1.0009376108599999
17.8,13.9,25.0,0.0012605042016806721,0.0,13.0,0.9983716102799999
16.5,11.7,22.2,0.0012605042016806721,0.0,13.8,0.99748337931
17.3,13.3,22.2,0.0012605042016806721,0.0,22.3,0.9998519952299999
17.8,13.3,23.9,0.0012605042016806721,0.0,20.6,0.9998519952299999
17.6,12.2,25.0,0.0012605042016806721,0.0,18.2,1.0013323801799998
17.4,7.8,26.7,0.0012605042016806721,0.0,13.6,1.00379968843
15.7,10.6,22.8,0.0012605042016806721,0.0,12.6,1.00379968843
17.0,11.7,25.6,0.0012605042016806721,0.0,13.6,1.00024676455
16.9,13.3,22.2,0.0012605042016806721,0.0,19.6,0.99797684096
18.0,13.9,23.3,0.0012605042016806721,0.0,22.4,1.00182584183
18.2,14.4,24.4,0.0012605042016806721,0.0,20.0,1.0022206111499998
17.2,13.3,25.6,0.0012605042016806721,0.0,16.7,1.00024676455
17.4,13.3,24.4,0.0012605042016806721,0.0,18.1,1.00152976484
18.1,14.4,25.0,0.002536997885835095,0.0,18.5,1.00024676455
16.9,13.3,22.8,0.002536997885835095,0.0,22.8,0.9985689949399998
16.4,13.9,20.6,0.002536997885835095,0.0,19.9,1.00044414921
16.3,12.2,21.1,0.002536997885835095,0.0,16.0,1.0026153804699998
18.1,9.4,28.9,0.002536997885835095,0.0,15.4,1.00083891853
17.0,6.7,25.0,0.002536997885835095,0.0,12.9,1.0009376108599999
19.8,10.0,32.2,0.002536997885835095,0.0,10.1,1.0022206111499998
21.9,7.8,35.6,0.002536997885835095,0.0,8.7,1.0025166881399998
24.0,11.7,36.7,0.002536997885835095,0.0,9.8,1.0000493798899999
21.9,11.1,32.8,0.002536997885835095,0.0,10.1,0.9975820716399999
18.1,8.9,28.9,0.002536997885835095,0.0,12.0,0.9977794562999999
17.0,10.0,26.7,0.002536997885835095,0.0,12.4,0.9973846869799999
16.5,11.1,24.4,0.002536997885835095,0.0,13.6,0.9976807639699998
17.7,13.3,25.0,0.002536997885835095,0.0,16.5,0.9980755332899999
16.8,12.8,24.4,0.002536997885835095,0.0,16.1,0.9971873023199999
16.5,12.8,22.2,0.002536997885835095,0.0,15.4,0.9989637642599999
15.3,11.7,22.2,0.002536997885835095,0.0,18.7,0.9992598412499999
15.3,11.7,23.3,0.002536997885835095,0.0,14.2,0.99689122533
14.6,11.1,19.4,0.002536997885835095,0.0,17.2,0.9967925329999999
17.2,11.7,27.2,0.002536997885835095,0.0,16.8,0.9981742256199999
16.1,8.9,24.4,0.002536997885835095,0.0,14.1,0.9989637642599999
14.4,12.2,18.9,0.002536997885835095,0.0,18.1,1.00241799581
13.7,10.6,18.9,0.002536997885835095,0.0,13.9,1.00419445775
14.2,11.1,20.0,0.002536997885835095,0.0,12.0,1.00379968843
15.2,10.0,22.2,0.002536997885835095,0.0,9.7,1.00419445775
18.8,7.8,30.6,0.002536997885835095,0.0,9.4,1.00182584183
21.3,10.0,34.4,0.002536997885835095,0.0,8.8,0.99491737873
16.8,12.2,21.1,0.002536997885835095,0.0,20.2,0.9942265324199999
16.9,13.9,22.2,0.002536997885835095,0.0,20.4,0.9975820716399999
16.0,12.8,22.8,0.002536997885835095,0.0,13.5,0.9980755332899999
17.9,8.3,31.1,0.002536997885835095,0.0,7.5,0.99945722591
22.8,11.7,36.7,0.0026726057906458797,0.0,7.7,0.9997533028999999
22.2,11.7,35.0,0.0026726057906458797,0.0,9.6,0.9969899176599999
17.3,11.1,25.0,0.0026726057906458797,0.0,12.7,0.9963977636799999
16.8,8.9,26.1,0.0026726057906458797,0.0,13.6,0.9995559182399999
16.9,10.6,25.0,0.0026726057906458797,0.0,19.1,1.00113499552
15.4,9.4,23.9,0.0026726057906458797,0.0,19.3,0.9993585335799999
14.1,3.9,22.8,0.0026726057906458797,0.0,9.3,0.9995559182399999
16.2,6.1,27.8,0.0026726057906458797,0.0,8.8,1.00231930348
19.2,8.3,33.3,0.0026726057906458797,0.0,9.3,1.0016284571699998
21.0,9.4,33.9,0.0026726057906458797,0.0,9.2,0.9975820716399999
17.4,8.9,27.2,0.0026726057906458797,0.0,8.9,0.9964964560099999
14.5,9.4,22.2,0.0026726057906458797,0.0,11.5,0.9985689949399998
14.2,9.4,22.8,0.0026726057906458797,0.0,11.5,0.9989637642599999
15.0,8.9,24.4,0.0026726057906458797,0.0,10.5,0.9990624565899998
16.4,10.6,23.9,0.0026726057906458797,0.0,20.9,0.9987663795999999
16.3,8.9,25.0,0.0026726057906458797,0.0,9.4,0.9987565816249997
18.2,10.0,28.3,0.0026726057906458797,0.0,11.2,0.9987565816249997
21.2,10.0,35.0,0.0026726057906458797,0.0,8.1,0.9956082250399998
22.2,8.9,36.1,0.0026726057906458797,0.0,8.4,0.9948186863999999
20.8,11.7,33.3,0.0026726057906458797,0.0,8.9,0.9951147633899998
18.6,9.4,29.4,0.0026726057906458797,0.0,8.8,0.99797684096
18.1,8.9,30.6,0.0026726057906458797,0.0,7.4,1.00024676455
19.2,8.9,33.9,0.0026726057906458797,0.0,8.3,0.9976807639699998
17.5,7.2,28.3,0.0026726057906458797,0.0,7.4,0.9954108403799999
16.3,7.8,27.2,0.0026726057906458797,0.0,9.1,0.9951147633899998
14.2,8.9,20.6,0.0026726057906458797,0.0,16.4,0.99491737873
15.6,10.6,20.0,0.0026726057906458797,0.0,17.2,0.9928448397999999
15.2,10.0,20.6,0.0026726057906458797,0.0,10.5,0.9954108403799999
14.3,6.1,22.2,0.0026726057906458797,0.0,13.7,1.0001480722199998
14.9,10.0,22.2,0.0026726057906458797,0.0,9.5,0.9999506875599999
16.7,7.8,25.6,0.03292978208232446,0.0,13.4,0.9986676872699999
18.7,9.4,26.7,0.03292978208232446,0.0,20.5,1.00083891853
14.9,5.0,26.7,0.03292978208232446,0.0,8.7,1.0017271495
16.5,5.0,27.2,0.03292978208232446,0.0,7.4,0.9996546105699998
18.2,8.3,30.6,0.03292978208232446,0.0,7.5,1.0016284571699998
19.7,10.0,31.1,0.03292978208232446,0.0,6.6,1.0027140728
20.2,10.0,32.8,0.03292978208232446,0.0,8.3,1.0009376108599999
18.7,7.8,31.1,0.03292978208232446,0.0,7.2,0.9972859946499999
15.1,8.9,22.8,0.03292978208232446,0.0,11.3,0.9980755332899999
15.0,12.8,18.3,0.03292978208232446,0.0,19.7,0.9991611489199999
14.4,5.0,23.9,0.03292978208232446,0.0,8.9,1.00192453416
14.0,3.9,26.1,0.03292978208232446,0.0,6.9,1.00478661173
15.1,4.4,27.8,0.03292978208232446,0.0,5.0,1.00389838076
14.2,7.2,25.0,0.03292978208232446,0.0,7.6,1.0010363031899998
11.9,6.7,18.3,0.03292978208232446,0.0,14.4,0.9997533028999999
13.0,10.6,17.2,0.03292978208232446,0.0,17.7,0.9983716102799999
12.9,11.1,17.2,0.03292978208232446,0.0,17.0,0.9992598412499999
13.3,11.1,18.3,0.03292978208232446,0.0,11.2,1.0013323801799998
14.0,10.0,21.7,0.03292978208232446,0.0,8.1,1.00182584183
14.8,10.0,22.8,0.03292978208232446,0.0,5.0,0.9992598412499999
12.7,5.6,22.8,0.03292978208232446,0.0,8.8,0.9975820716399999
11.9,10.0,14.4,0.03292978208232446,0.0,14.3,1.00024676455
12.1,11.1,14.4,0.03292978208232446,0.0,15.5,1.00212191882
12.5,11.1,14.4,0.03292978208232446,0.0,10.7,1.0009376108599999
13.7,8.3,20.0,0.03292978208232446,0.0,7.7,0.99748337931
10.9,3.9,17.2,0.03292978208232446,0.0,10.8,0.99689122533
11.8,3.9,21.7,0.03292978208232446,0.0,8.3,1.00143107251
11.8,3.3,22.8,0.03292978208232446,0.0,8.4,1.00192453416
11.6,3.9,22.2,0.03292978208232446,0.0,9.3,0.9984703026099999
10.2,3.9,20.0,0.03292978208232446,0.0,7.4,0.9993585335799999
9.1,0.6,20.0,0.03292978208232446,0.0,4.5,1.00113499552
