tavg,tmin,tmax,prcp,snow,wspd,pres
18.4,11.7,25.6,0.0,0.0,16.048370497427104,0.9992598412499999
21.3,17.2,27.8,0.0,0.0,16.048370497427104,1.00182584183
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,16.2,1.00182584183
18.4,13.9,24.4,0.0,0.0,16.048370497427104,1.00024676455
17.7,13.3,25.0,0.0,0.0,16.8,1.00044414921
17.4,11.7,24.4,0.0,0.0,14.6,1.0006415338699999
17.8,13.3,24.4,0.0,0.0,13.7,1.0001480722199998
17.6,12.2,26.1,0.0012605042016806721,0.0,16.048370497427104,0.9993523860779631
18.2,10.6,25.0,0.0,0.0,17.3,0.9984703026099999
20.3,15.0,26.7,0.0,0.0,18.7,1.00044414921
20.3,15.0,27.8,0.0,0.0,20.1,1.0034049191099998
19.4,13.9,27.2,0.0,0.0,16.048370497427104,1.00301014979
19.1,12.2,26.7,0.0,0.0,16.048370497427104,1.0025166881399998
19.0,11.7,29.4,0.0,0.0,13.3,1.0027140728
17.2,11.1,23.9,0.0,0.0,16.048370497427104,1.00083891853
16.0,11.1,22.8,0.0,0.0,15.8,0.9993523860779631
16.5,11.7,22.2,0.0,0.0,16.048370497427104,0.9993585335799999
16.5,12.8,22.2,0.0,0.0,16.048370497427104,1.0007402261999998
16.9,11.1,22.8,0.0,0.0,15.0,1.0000493798899999
17.0,13.9,22.2,0.0,0.0,16.5,0.9995559182399999
17.1,13.3,22.8,0.0,0.0,19.8,0.9995559182399999
16.8,10.0,23.3,0.0,0.0,14.723090586145648,0.9991611489199999
18.4,10.6,27.2,0.0,0.0,11.2,0.9990624565899998
20.4,10.6,31.7,0.0,0.0,14.723090586145648,0.99797684096
18.9,13.9,27.8,0.0,0.0,14.723090586145648,0.9992598412499999
19.8,11.1,29.4,0.0,0.0,14.723090586145648,1.0003454568799999
16.9,11.7,22.2,0.0,0.0,16.2,0.9981742256199999
17.2,13.3,25.0,0.0,0.0,13.0,0.9985689949399998
19.6,12.8,30.0,0.0,0.0,14.723090586145648,0.99886507193
18.8,9.4,27.2,0.0,0.0,10.0,0.9998519952299999
20.4,15.6,26.7,0.0,0.0,16.1,0.9995559182399999
18.4,15.0,23.9,0.0,0.0,16.1,0.9987663795999999
16.6,13.9,22.2,0.0,0.0,18.9,0.9993585335799999
17.1,12.8,23.3,0.0,0.0,15.3,0.9984703026099999
18.6,15.0,26.1,0.0,0.0,14.723090586145648,0.9991611489199999
17.8,12.2,25.0,0.0,0.0,14.723090586145648,1.00182584183
18.1,12.2,27.8,0.0,0.0,14.723090586145648,1.0031088421199998
18.0,8.3,27.8,0.0,0.0,9.4,0.9990285949112584
15.9,11.7,23.3,0.002536997885835095,0.0,14.723090586145648,0.9990285949112584
16.1,12.8,20.6,0.0,0.0,19.7,0.99797684096
16.2,13.3,20.6,0.0,0.0,14.723090586145648,1.0001480722199998
18.5,15.0,22.2,0.0,0.0,17.3,1.0020232264899998
17.8,13.9,22.8,0.0,0.0,17.8,1.00241799581
16.5,13.3,22.2,0.0,0.0,14.723090586145648,1.0003454568799999
16.1,12.8,22.2,0.0,0.0,14.723090586145648,0.9990285949112584
15.0,11.1,21.7,0.0,0.0,14.723090586145648,1.0006415338699999
16.2,13.3,21.1,0.0,0.0,17.9,0.9990624565899998
16.8,13.9,21.7,0.0,0.0,14.723090586145648,0.9998519952299999
16.9,9.4,23.9,0.0,0.0,13.6,0.9990285949112584
18.1,12.8,22.8,0.0,0.0,12.5,1.00241799581
17.3,10.6,25.6,0.0,0.0,14.723090586145648,0.9990285949112584
16.5,9.4,22.8,0.0,0.0,14.5,0.9971873023199999
16.7,11.1,23.9,0.0,0.0,12.6,0.9956082250399998
16.2,12.2,22.8,0.0,0.0,11.715834767641995,0.9972859946499999
15.8,12.2,23.3,0.0,0.0,11.715834767641995,0.9970886099899998
15.1,11.7,20.6,0.0,0.0,11.715834767641995,0.9999506875599999
15.9,12.2,22.2,0.0,0.0,11.715834767641995,1.0028127651299998
17.1,9.4,26.1,0.0,0.0,11.715834767641995,1.0017271495
18.1,8.9,27.2,0.0,0.0,11.715834767641995,0.9995559182399999
18.3,10.0,27.2,0.0,0.0,11.6,0.9975820716399999
18.1,8.9,27.2,0.0,0.0,11.715834767641995,0.9972859946499999
17.9,8.9,26.7,0.0,0.0,12.1,0.9963977636799999
16.1,9.4,22.8,0.0,0.0,11.715834767641995,0.99797684096
17.3,12.8,24.4,0.0,0.0,11.715834767641995,0.9998519952299999
15.6,8.3,23.9,0.0,0.0,11.715834767641995,0.99886507193
16.3,11.1,23.9,0.0,0.0,11.715834767641995,0.99827291795
15.1,5.6,25.0,0.0,0.0,8.7,0.9987565816249997
15.9,10.6,23.3,0.0,0.0,11.5,1.0000493798899999
17.0,13.9,22.2,0.0,0.0,16.5,0.9995559182399999
16.7,7.8,27.8,0.0,0.0,6.6,0.9987565816249997
18.7,8.3,30.0,0.0,0.0,11.715834767641995,0.9963977636799999
16.6,10.0,23.9,0.0,0.0,9.0,0.99945722591
14.7,7.2,23.3,0.0,0.0,11.715834767641995,0.9987565816249997
15.1,7.8,22.8,0.0,0.0,8.1,0.9987565816249997
15.8,7.2,27.8,0.0,0.0,11.715834767641995,0.9987565816249997
15.6,8.9,23.9,0.0,0.0,8.2,0.9987565816249997
16.0,6.7,27.8,0.0,0.0,11.715834767641995,1.00054284154
14.6,7.8,22.8,0.0,0.0,11.715834767641995,0.9987663795999999
15.2,10.6,21.7,0.0,0.0,18.0,0.9969899176599999
16.5,10.0,21.1,0.0,0.0,11.715834767641995,0.9987565816249997
18.5,13.9,24.4,0.0,0.0,11.715834767641995,0.9980755332899999
18.3,11.7,23.9,0.0,0.0,9.330718954248367,0.9964964560099999
20.0,16.7,27.2,0.03292978208232446,0.0,10.3,0.9951147633899998
19.5,15.0,25.0,0.03292978208232446,0.0,11.9,0.9977794562999999
17.6,12.8,21.7,0.0,0.0,16.1,1.0009376108599999
15.3,7.2,23.9,0.0,0.0,8.0,1.0011993118698876
18.0,10.0,27.2,0.0,0.0,7.5,0.9983716102799999
23.0,16.7,30.0,0.0,0.0,9.330718954248367,0.9966938406699999
22.5,13.3,31.7,0.0,0.0,9.330718954248367,0.9947199940699999
16.2,11.7,22.2,0.0,0.0,13.4,0.9945226094099999
15.4,11.1,20.6,0.0,0.0,15.9,0.9948186863999999
14.4,8.3,22.2,0.0,0.0,10.3,1.0011993118698876
16.6,7.2,28.9,0.0,0.0,7.1,0.9969899176599999
14.7,7.2,22.8,0.0,0.0,9.1,0.99600299436
15.9,7.8,26.1,0.0,0.0,9.330718954248367,1.0011993118698876
20.3,12.8,27.8,0.0,0.0,12.8,1.0045892270699999
14.1,3.9,26.1,0.0,0.0,9.330718954248367,1.0039970730899999
12.8,5.0,22.2,0.0,0.0,6.7,1.0040957654199998
13.0,4.4,23.3,0.0,0.0,5.4,1.0011993118698876
15.6,6.7,27.2,0.0,0.0,9.330718954248367,1.0045892270699999
13.7,6.1,23.3,0.0,0.0,9.330718954248367,1.00152976484
12.1,6.7,19.4,0.0,0.0,4.7,1.0011993118698876
12.2,6.1,19.4,0.0,0.0,9.330718954248367,1.0011993118698876
11.9,4.4,21.1,0.0,0.0,9.1,1.0011993118698876
13.7,6.1,22.8,0.0,0.0,7.8,1.0027140728
15.3,10.6,23.3,0.0,0.0,5.7,1.0011993118698876
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,9.330718954248367,1.00419445775
18.1,8.9,27.2,0.0,0.0,11.715834767641995,0.9995559182399999
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,12.3,1.0011993118698876
14.0,7.8,22.8,0.0,0.0,6.4,1.006661766
13.5,4.4,27.8,0.0,0.0,7.6,1.00449053474
15.3,6.1,26.1,0.0,0.0,6.7,1.0049839963899998
