tavg,tmin,tmax,prcp,snow,wspd,pres
10.7,5.0,17.0,,0.0,9.7,
20.2,15.0,25.0,,0.0,7.0,
17.3,12.0,23.0,,0.0,5.9,
9.8,5.0,14.0,,0.0,11.6,
9.1,5.0,13.0,,0.0,8.6,
9.0,5.0,13.0,,0.0,6.5,
10.5,6.0,14.0,,0.0,10.3,
12.7,8.0,19.0,,0.0,11.1,
3.8,2.0,5.0,,0.0,10.6,
15.6,11.0,20.0,,0.0,9.6,
18.8,13.0,24.0,,0.0,8.2,
19.0,15.0,24.0,,0.0,6.5,
16.1,8.0,22.0,,0.0,6.5,
19.5,14.0,24.0,,0.0,6.2,
9.6,8.0,12.0,,0.0,8.1,
11.0,8.0,13.0,,0.0,22.4,
17.9,13.0,23.0,,0.0,8.6,
17.0,14.0,22.0,,0.0,11.7,
15.9,12.0,22.0,,0.0,12.0,
15.0,10.0,20.0,,0.0,9.7,
4.0,3.0,6.0,,0.0,33.2,
4.0,3.0,6.0,,0.0,33.2,
9.8,6.0,13.0,,0.0,6.9,
14.4,9.0,20.0,,0.0,6.8,
16.8,13.0,22.0,,0.0,7.4,
17.4,13.0,24.0,,0.0,10.1,
13.8,9.0,19.0,,0.0,5.3,
14.9,11.0,19.0,,0.0,9.1,
15.2,10.0,20.0,,0.0,10.5,
16.2,11.0,21.0,,0.0,7.5,
15.4,8.0,22.0,,0.0,6.1,
10.3,8.0,12.0,,0.0,17.2,
12.2,8.0,16.0,,0.0,4.0,
18.0,12.0,24.0,,0.0,6.9,
22.5,17.0,28.0,,0.0,8.3,
24.5,19.0,30.0,,0.0,9.7,
9.0,4.0,13.0,,0.0,12.0,
11.8,6.0,17.0,,0.0,10.8,
10.2,3.0,16.0,,0.0,7.7,
23.3,17.0,30.0,,0.0,6.7,
25.8,20.0,31.0,,0.0,9.2,
23.5,17.0,29.0,,0.0,11.0,
20.5,16.0,25.0,,0.0,9.5,
4.0,3.0,6.0,,0.0,33.2,
18.3,11.0,24.0,,0.0,7.9,
20.7,16.0,26.0,,0.0,11.4,
15.8,12.0,19.0,,0.0,9.3,
16.5,10.0,22.0,,0.0,9.6,
19.2,13.0,25.0,,0.0,9.5,
10.7,5.0,17.0,,0.0,9.7,
20.2,15.0,25.0,,0.0,7.0,
23.9,18.0,29.0,,0.0,9.3,
22.0,17.0,27.0,,0.0,10.0,
19.7,13.0,25.0,,0.0,10.3,
14.5,8.0,20.0,,0.0,7.3,
10.5,6.0,14.0,,0.0,10.3,
12.7,8.0,19.0,,0.0,11.1,
23.7,19.0,29.0,,0.0,8.5,
15.6,11.0,20.0,,0.0,9.6,
26.6,20.0,33.0,,0.0,12.0,
27.6,22.0,33.0,,0.0,10.8,
27.2,22.0,33.0,,0.0,9.5,
22.6,15.0,29.0,,0.0,7.9,
9.6,8.0,12.0,,0.0,8.1,
11.0,8.0,13.0,,0.0,22.4,
17.9,13.0,23.0,,0.0,8.6,
23.6,18.0,29.0,,0.0,9.1,
15.9,12.0,22.0,,0.0,12.0,
28.0,24.0,34.0,,0.0,9.2,
25.9,20.0,31.0,,0.0,9.1,
22.7,17.0,28.0,,0.0,8.1,
20.3,16.0,25.0,,0.0,8.755284552845529,
22.5,17.0,28.0,,0.0,5.6,
25.5,20.0,33.0,,0.0,10.3,
27.3,22.0,33.0,,0.0,7.0,
26.6,22.0,32.0,,0.0,10.2,
26.9,20.0,33.0,,0.0,9.7,
26.8,22.0,32.0,,0.0,11.4,
16.2,11.0,21.0,,0.0,7.5,
27.4,22.0,33.0,,0.0,8.4,
26.5,23.0,31.0,,0.0,5.6,
27.8,24.0,33.0,,0.0,10.1,
28.1,24.0,33.0,,0.0,9.1,
22.5,17.0,28.0,,0.0,8.3,
29.0,24.0,34.0,,0.0,10.9,
29.5,24.0,35.0,,0.0,11.8,
29.2,24.0,35.0,,0.0,10.8,
27.2,23.0,33.0,,0.0,6.6,
24.8,19.0,31.0,,0.0,9.1,
26.0,22.0,32.0,,0.0,7.0,
23.5,17.0,29.0,,0.0,11.0,
28.9,23.0,35.0,,0.0,9.2,
29.7,24.0,35.0,,0.0,10.4,
30.2,27.0,36.0,,0.0,10.7,
29.8,25.0,36.0,,0.0,11.3,
29.3,25.0,35.0,,0.0,11.8,
28.3,24.0,34.0,,0.0,11.1,
28.8,25.0,34.0,,0.0,10.4,
29.2,25.0,34.0,,0.0,7.4,
28.0,23.0,34.0,,0.0,10.0,
27.8,23.0,34.0,,0.0,9.6,
26.5,22.0,31.0,,0.0,8.9,
25.8,20.0,32.0,,0.0,10.6,
23.8,18.0,29.0,,0.0,10.0,
24.9,20.0,30.0,,0.0,10.7,
26.3,22.0,33.0,,0.0,8.8,
27.6,22.0,34.0,,0.0,9.5,
28.3,23.0,35.0,,0.0,8.7,
29.0,23.0,35.0,,0.0,10.0,
27.4,23.0,33.0,,0.0,9.0,
27.0,22.0,33.0,,0.0,9.4,
26.2,22.0,32.0,,0.0,10.5,
24.8,20.0,30.0,,0.0,8.9,
25.0,20.0,30.0,,0.0,7.5,
26.8,21.0,33.0,,0.0,6.3,
27.6,22.0,33.0,,0.0,8.5,
27.9,22.0,34.0,,0.0,9.7,
28.0,24.0,34.0,,0.0,9.2,
25.9,20.0,31.0,,0.0,9.1,
23.0,18.0,28.0,,0.0,7.2,
22.9,18.0,28.0,,0.0,7.3,
22.5,17.0,28.0,,0.0,5.6,
21.3,17.0,27.0,,0.0,7.7,
22.3,17.0,28.0,,0.0,8.9,
22.4,18.0,28.0,,0.0,9.2,
20.8,17.0,26.0,,0.0,8.1,
20.0,15.0,25.0,,0.0,8.365461847389557,
16.2,11.0,21.0,,0.0,7.5,
16.7,11.0,24.0,,0.0,5.2,
20.5,15.0,26.0,,0.0,7.8,
22.6,17.0,28.0,,0.0,6.4,
25.3,19.0,32.0,,0.0,7.2,
25.3,20.0,30.0,,0.0,9.5,
26.3,23.0,32.0,,0.0,9.6,
26.0,22.0,32.0,,0.0,9.4,
29.2,24.0,35.0,,0.0,10.8,
26.6,21.0,33.0,,0.0,9.6,
25.3,20.0,31.0,,0.0,9.3,
24.8,20.0,30.0,,0.0,8.9,
23.5,17.0,29.0,,0.0,11.0,
28.9,23.0,35.0,,0.0,9.2,
16.2,11.0,20.0,,0.0,8.5,
15.8,11.0,22.0,,0.0,8.2,
17.9,13.0,24.0,,0.0,5.1,
16.6,12.0,22.0,,0.0,9.0,
28.3,24.0,34.0,,0.0,11.1,
28.8,25.0,34.0,,0.0,10.4,
19.0,14.0,25.0,,0.0,6.0,
28.0,23.0,34.0,,0.0,10.0,
22.4,18.0,28.0,,0.0,10.4,
26.5,22.0,31.0,,0.0,8.9,
23.6,19.0,29.0,,0.0,9.5,
22.8,18.0,28.0,,0.0,10.9,
23.0,17.0,29.0,,0.0,9.9,
26.3,22.0,33.0,,0.0,8.8,
25.9,20.0,32.0,,0.0,11.4,
26.7,22.0,32.0,,0.0,10.6,
29.0,23.0,35.0,,0.0,10.0,
13.8,9.0,20.0,,0.0,8.4,
27.0,22.0,33.0,,0.0,9.4,
18.7,15.0,24.0,,0.0,6.7,
20.2,17.0,26.0,,0.0,7.6,
16.6,14.0,20.0,,0.0,8.2,
13.4,12.0,16.0,,0.0,4.9,
15.3,11.0,20.0,,0.0,8.6,
16.3,14.0,19.0,,0.0,10.4,
16.7,12.0,22.0,,0.0,14.4,
17.3,15.0,21.0,,0.0,9.0,
17.7,13.0,23.0,,0.0,8.8,
16.6,13.0,21.0,,0.0,8.5,
14.6,10.0,19.0,,0.0,6.4,
18.8,14.0,23.0,,0.0,10.7,
18.7,14.0,23.0,,0.0,9.2,
22.4,18.0,28.0,,0.0,9.2,
20.8,17.0,26.0,,0.0,8.1,
20.0,15.0,25.0,,0.0,8.365461847389557,
16.2,11.0,21.0,,0.0,7.5,
18.1,14.0,23.0,,0.0,9.1,
19.9,15.0,24.0,,0.0,7.1,
22.6,17.0,28.0,,0.0,6.4,
25.3,19.0,32.0,,0.0,7.2,
18.2,15.0,23.0,,0.0,11.8,
26.3,23.0,32.0,,0.0,9.6,
17.3,13.0,23.0,,0.0,9.5,
29.2,24.0,35.0,,0.0,10.8,
26.6,21.0,33.0,,0.0,9.6,
19.5,15.0,25.0,,0.0,7.7,
17.4,14.0,23.0,,0.0,8.5,
13.1,10.0,17.0,,0.0,7.6,
28.9,23.0,35.0,,0.0,9.2,
14.7,10.0,19.0,,0.0,6.9,
