tavg,tmin,tmax,prcp,snow,wspd,pres
22.5,18.0,27.0,,0.0,9.5,
24.0,19.0,29.0,,0.0,9.3,
23.0,19.0,28.0,,0.0,10.6,
19.0,14.0,25.0,,0.0,10.3,
18.3,13.0,23.0,,0.0,9.8,
18.8,13.0,24.0,,0.0,9.6,
19.0,14.0,24.0,,0.0,10.2,
19.2,13.0,25.0,,0.0,7.5,
21.6,15.0,28.0,,0.0,7.8,
20.5,15.0,26.0,,0.0,8.4,
20.4,15.0,25.0,,0.0,8.9,
22.7,17.0,28.0,,0.0,9.9,
24.2,19.0,30.0,,0.0,9.9,
23.9,18.0,29.0,,0.0,8.1,
25.5,20.0,30.0,,0.0,7.4,
28.4,22.0,34.0,,0.0,11.3,
28.8,23.0,34.0,,0.0,10.9,
8.3,5.0,13.0,,0.0,11.1,
10.5,5.0,15.0,,0.0,10.8,
12.4,9.0,17.0,,0.0,10.2,
5.5,2.0,9.0,,0.0,10.1,
19.5,14.0,24.0,,0.0,12.0,
19.5,15.0,25.0,,0.0,11.6,
15.9,11.0,21.0,,0.0,13.8,
16.3,9.0,22.0,,0.0,6.9,
21.0,15.0,27.0,,0.0,13.3,
22.6,16.0,30.0,,0.0,10.2,
23.9,18.0,30.0,,0.0,9.6,
23.3,18.0,29.0,,0.0,11.7,
22.3,16.0,28.0,,0.0,9.6,
23.7,18.0,29.0,,0.0,9.8,
12.0,9.0,15.0,,0.0,12.8,
13.8,8.0,19.0,,0.0,10.3,
14.8,11.0,19.0,,0.0,10.7,
12.5,9.0,17.0,,0.0,8.7,
22.0,15.0,28.0,,0.0,4.2,
26.1,19.0,32.0,,0.0,2.9,
28.7,23.0,35.0,,0.0,9.5,
28.5,23.0,33.0,,0.0,9.9,
26.9,22.0,33.0,,0.0,7.8,
26.5,22.0,32.0,,0.0,10.1,
27.1,21.0,33.0,,0.0,11.8,
27.4,21.0,33.0,,0.0,10.1,
14.4,10.0,20.0,,0.0,9.7,
12.6,9.0,18.0,,0.0,9.7,
28.6,24.0,34.0,,0.0,9.2,
27.2,22.0,33.0,,0.0,6.8,
18.6,13.0,24.0,,0.0,11.0,
21.1,16.0,27.0,,0.0,10.0,
22.5,18.0,27.0,,0.0,9.5,
24.0,19.0,29.0,,0.0,9.3,
23.0,19.0,28.0,,0.0,10.6,
19.0,14.0,25.0,,0.0,10.3,
18.3,13.0,23.0,,0.0,9.8,
21.1,15.0,28.0,,0.0,7.2,
22.3,17.0,29.0,,0.0,2.7,
24.3,18.0,32.0,,0.0,3.7,
23.5,20.0,28.0,,0.0,9.1,
21.9,17.0,27.0,,0.0,6.1,
20.4,15.0,25.0,,0.0,8.9,
19.4,11.0,27.0,,0.0,5.6,
24.5,18.0,30.0,,0.0,7.3,
27.1,21.0,33.0,,0.0,8.3,
25.5,20.0,30.0,,0.0,7.4,
28.4,22.0,34.0,,0.0,11.3,
28.8,23.0,34.0,,0.0,10.9,
8.3,5.0,13.0,,0.0,11.1,
10.5,5.0,15.0,,0.0,10.8,
12.4,9.0,17.0,,0.0,10.2,
5.5,2.0,9.0,,0.0,10.1,
19.5,14.0,24.0,,0.0,12.0,
19.5,15.0,25.0,,0.0,11.6,
15.9,11.0,21.0,,0.0,13.8,
16.3,9.0,22.0,,0.0,6.9,
21.0,15.0,27.0,,0.0,13.3,
25.0,20.0,30.0,,0.0,8.8,
23.9,18.0,30.0,,0.0,9.6,
25.9,21.0,31.0,,0.0,9.7,
22.3,16.0,28.0,,0.0,9.6,
23.7,18.0,29.0,,0.0,9.8,
24.0,20.0,29.0,,0.0,11.6,
13.8,8.0,19.0,,0.0,10.3,
23.5,17.0,29.0,,0.0,8.8,
12.5,9.0,17.0,,0.0,8.7,
22.0,15.0,28.0,,0.0,4.2,
26.1,19.0,32.0,,0.0,2.9,
28.7,23.0,35.0,,0.0,9.5,
28.5,23.0,33.0,,0.0,9.9,
26.9,22.0,33.0,,0.0,7.8,
26.5,22.0,32.0,,0.0,10.1,
27.1,21.0,33.0,,0.0,11.8,
27.4,21.0,33.0,,0.0,10.1,
22.8,18.0,28.0,,0.0,8.9,
12.6,9.0,18.0,,0.0,9.7,
21.4,15.0,27.0,,0.0,2.7,
27.2,22.0,33.0,,0.0,6.8,
25.9,20.0,31.0,,0.0,4.0,
25.3,20.0,30.0,,0.0,4.1,
25.6,22.0,31.0,,0.0,8.3,
24.7,19.0,30.0,,0.0,6.4,
26.4,21.0,32.0,,0.0,12.1,
26.1,21.0,32.0,,0.0,9.5,
25.6,21.0,30.0,,0.0,6.4,
25.7,21.0,30.0,,0.0,5.5,
24.8,19.0,30.0,,0.0,4.2,
25.6,20.0,31.0,,0.0,9.1,
25.2,19.0,31.0,,0.0,7.8,
22.4,18.0,28.0,,0.0,6.3,
20.4,15.0,25.0,,0.0,8.9,
24.7,18.0,31.0,,0.0,9.3,
26.7,20.0,33.0,,0.0,9.5,
27.8,23.0,34.0,,0.0,10.2,
27.8,23.0,34.0,,0.0,13.3,
27.6,23.0,33.0,,0.0,11.8,
26.6,22.0,33.0,,0.0,6.7,
24.0,17.0,30.0,,0.0,4.3,
24.7,19.0,30.0,,0.0,6.0,
18.7,15.0,23.0,,0.0,4.3,
19.2,15.0,24.0,,0.0,2.0,
22.3,17.0,28.0,,0.0,4.4,
19.9,16.0,23.0,,0.0,7.8,
22.3,18.0,28.0,,0.0,6.9,
22.7,18.0,28.0,,0.0,7.3,
20.9,15.0,27.0,,0.0,6.0,
13.2,11.0,16.0,,0.0,4.9,
13.5,10.0,18.0,,0.0,6.7,
13.4,10.0,18.0,,0.0,7.9,
12.7,10.0,15.0,,0.0,6.1,
16.1,11.0,21.0,,0.0,7.5,
17.7,13.0,22.0,,0.0,5.4,
19.9,15.0,25.0,,0.0,13.4,
21.6,17.0,28.0,,0.0,10.0,
24.1,19.0,30.0,,0.0,8.6,
24.6,20.0,30.0,,0.0,10.1,
25.5,21.0,30.0,,0.0,10.4,
28.7,23.0,35.0,,0.0,9.5,
24.6,20.0,30.0,,0.0,10.5,
23.7,19.0,29.0,,0.0,13.1,
21.5,17.0,27.0,,0.0,10.4,
20.5,17.0,25.0,,0.0,9.7,
21.4,18.0,25.0,,0.0,8.9,
22.6,18.0,28.0,,0.0,11.9,
23.3,19.0,29.0,,0.0,10.5,
18.9,13.0,24.0,,0.0,11.6,
13.2,10.0,17.0,,0.0,7.5,
14.9,10.0,20.0,,0.0,6.9,
25.3,20.0,30.0,,0.0,4.1,
15.4,11.0,20.0,,0.0,6.7,
18.2,13.0,24.0,,0.0,3.0,
14.0,9.0,19.0,,0.0,7.3,
11.4,6.0,17.0,,0.0,8.2,
25.6,21.0,30.0,,0.0,6.4,
16.0,13.0,20.0,,0.0,1.9,
18.0,14.0,24.0,,0.0,7.3,
11.1,9.0,17.0,,0.0,13.7,
10.8,8.0,15.0,,0.0,7.3,
12.2,8.0,17.0,,0.0,5.1,
15.3,11.0,20.0,,0.0,4.1,
18.5,15.0,23.0,,0.0,6.0,
18.2,15.0,23.0,,0.0,5.6,
11.3,8.0,15.0,,0.0,8.1,
