tavg,tmin,tmax,prcp,snow,wspd,pres
25.5,15.0,40.0,,0.0,7.5,
19.5,11.0,32.0,,0.0,7.8,
16.3,12.0,26.0,,0.0,7.5,
17.6,12.0,28.0,,0.0,9.5,
16.8,10.0,27.0,,0.0,8.0,
15.6,10.0,26.0,,0.0,7.8,
15.7,10.0,24.0,,0.0,6.1,
15.5,8.0,23.0,,0.0,8.5,
15.4,10.0,22.0,,0.0,9.4,
12.8,7.0,19.0,,0.0,6.6,
16.5,11.0,27.0,,0.0,7.7,
15.9,9.0,27.0,,0.0,5.3,
16.8,7.0,32.0,,0.0,6.7,
16.8,7.0,32.0,,0.0,6.5,
21.2,10.0,37.0,,0.0,7.2,
21.2,10.0,36.0,,0.0,3.8,
18.3,11.0,32.0,,0.0,8.9,
17.7,15.0,26.0,,0.0,6.2,
15.5,13.0,21.0,,0.0,7.1,
14.0,10.0,21.0,,0.0,5.9,
12.3,7.0,18.0,,0.0,7.3,
11.7,6.0,20.0,,0.0,9.0,
12.5,5.0,22.0,,0.0,9.6,
15.8,7.0,25.0,,0.0,11.0,
16.8,7.0,28.0,,0.0,7.8,
16.5,6.0,32.0,,0.0,4.6,
18.6,11.0,31.0,,0.0,7.1,
18.5,11.0,30.0,,0.0,9.1,
18.0,11.0,31.0,,0.0,6.6,
19.1,13.0,31.0,,0.0,6.3,
